,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7677880589423696,0.783894502485752,0.5275275638352233,0.5275275638352233,0.26951390169643946,0.5275275638352233,0.3026328269973251,0.3144507867730228,0.2709342624808462,0.30429949042978544,0.28103985259001707,0.3144507867730228,0.2827670052919491,0.30429949042978544,0.26068266192707357,0.3144507867730228,0.2952277697220235,0.30429949042978544,0.27847822491725627,0.30429949042978544,0.3330828343404153,0.30429949042978544,0.2971769961941962,0.3168716370132231,0.2936019426434595,0.3330373397542629,0.30794344418031094,0.3168716370132231,0.29644011602818915,0.3330373397542629,0.30257819333740077,0.3168716370132231
high,0.7677880589423696,1.0,0.7873482673210994,0.7677492714716889,0.7677492714716889,0.3814415957026982,0.7677492714716885,0.3045951719152331,0.30361827326111857,0.265867267303663,0.2998153320253557,0.2745091090044048,0.30361827326111857,0.2781051297116247,0.2998153320253557,0.2532605383907892,0.30361827326111857,0.29656419784618715,0.2998153320253557,0.27776479536353,0.2998153320253557,0.34212790946459204,0.2998153320253557,0.29502896853380073,0.3192282395825483,0.2930227427150061,0.3197592421205791,0.3081635729578208,0.3192282395825483,0.29541585505593115,0.3197592421205791,0.30506699622645245,0.3192282395825483
low,0.783894502485752,0.7873482673210994,1.0,0.7581703394394514,0.7581703394394514,0.14381452940232306,0.7581703394394513,0.30510759915942437,0.3183593553090341,0.2683226490985681,0.30929001580387333,0.2810380225047626,0.3183593553090341,0.2823845107795785,0.30929001580387333,0.25806623534857576,0.3183593553090341,0.29696501266128056,0.30929001580387333,0.27623582665357665,0.30929001580387333,0.3358781636212738,0.30929001580387333,0.29416977189579196,0.3316951930170725,0.29122744588333915,0.32783984230710356,0.3080426513574264,0.3316951930170725,0.29737851866285314,0.32783984230710356,0.3072155791886839,0.3316951930170725
close,0.5275275638352233,0.7677492714716889,0.7581703394394514,1.0,0.9475,0.25477791114648923,0.9475000000000001,0.30421051931093523,0.3017876447904492,0.2713518675705897,0.2999088515464609,0.2821101193737731,0.3017876447904492,0.2823261160207488,0.2999088515464609,0.25825491531421324,0.3017876447904492,0.29865529772189675,0.2999088515464609,0.2821752915206145,0.2999088515464609,0.3362609320827888,0.2999088515464609,0.29534841576157694,0.32255650311840744,0.2898574291921553,0.3087154785401219,0.30577301806584717,0.32255650311840744,0.29613102108455697,0.3087154785401219,0.30323843743612505,0.32255650311840744
adj_close,0.5275275638352233,0.7677492714716889,0.7581703394394514,0.9475,1.0,0.25477791114648923,0.9475000000000001,0.30421051931093523,0.3017876447904492,0.2713518675705897,0.2999088515464609,0.2821101193737731,0.3017876447904492,0.2823261160207488,0.2999088515464609,0.25825491531421324,0.3017876447904492,0.29865529772189675,0.2999088515464609,0.2821752915206145,0.2999088515464609,0.3362609320827888,0.2999088515464609,0.29534841576157694,0.32255650311840744,0.2898574291921553,0.3087154785401219,0.30577301806584717,0.32255650311840744,0.29613102108455697,0.3087154785401219,0.30323843743612505,0.32255650311840744
volume,0.26951390169643946,0.3814415957026982,0.14381452940232306,0.25477791114648923,0.25477791114648923,1.0,0.25477791114648884,0.29501317022090723,0.3068619608166273,0.29878870361533943,0.3076482306119931,0.2947540814569647,0.3068619608166273,0.2961910620586432,0.3076482306119931,0.2956672407991946,0.3068619608166273,0.29543171887720077,0.3076482306119931,0.3008606194878597,0.3076482306119931,0.2996452691952983,0.3076482306119931,0.296123265964914,0.28130583561699735,0.2985302260577552,0.29526443053321233,0.2942137297465353,0.28130583561699735,0.2973210926935462,0.29526443053321233,0.29736863580445455,0.28130583561699735
log_return,0.5275275638352233,0.7677492714716885,0.7581703394394513,0.9475000000000001,0.9475000000000001,0.25477791114648884,1.0,0.30421051931093523,0.3017876447904493,0.27135186757058954,0.2999088515464614,0.2821101193737731,0.3017876447904493,0.28232611602074875,0.2999088515464614,0.25825491531421324,0.3017876447904493,0.29865529772189675,0.2999088515464614,0.2821752915206144,0.2999088515464614,0.3362609320827888,0.2999088515464614,0.2953484157615769,0.322556503118408,0.28985742919215524,0.308715478540122,0.3057730180658471,0.322556503118408,0.2961310210845568,0.308715478540122,0.3032384374361251,0.322556503118408
vix_index,0.3026328269973251,0.3045951719152331,0.30510759915942437,0.30421051931093523,0.30421051931093523,0.29501317022090723,0.30421051931093523,1.0,0.2939499582539994,0.2670069573543949,0.29863422449922683,0.1657522865203795,0.2939499582539994,0.21055162835705543,0.29863422449922683,0.31285939056814727,0.2939499582539994,0.2938778693946366,0.29863422449922683,0.2727769849783688,0.29863422449922683,0.20346993154617965,0.29863422449922683,0.27080890284120906,0.2862471268024973,0.26770621623439034,0.31409616006807023,0.2888092301813309,0.2862471268024973,0.3058760061155095,0.31409616006807023,0.33517321801017425,0.2862471268024973
__age_days_vix_index,0.3144507867730228,0.30361827326111857,0.3183593553090341,0.3017876447904492,0.3017876447904492,0.3068619608166273,0.3017876447904493,0.2939499582539994,1.0,0.30245263974611314,0.6500309678361114,0.30979167558737336,0.9475,0.30097046163343466,0.6500309678361114,0.2882795990217017,0.9475,0.2973684918395128,0.6500309678361114,0.30302587595631925,0.6500309678361114,0.30467881767460364,0.6500309678361114,0.30651174428320854,0.3659918012280261,0.30131966082729705,0.4252867830090799,0.30303155572360546,0.3659918012280261,0.29724555925009916,0.4252867830090799,0.28774855344507955,0.3659918012280261
inflation,0.2709342624808462,0.265867267303663,0.2683226490985681,0.2713518675705897,0.2713518675705897,0.29878870361533943,0.27135186757058954,0.2670069573543949,0.30245263974611314,1.0,0.2958519448960508,0.6260065310611475,0.30245263974611314,0.46635293244422815,0.2958519448960508,0.5410678802209766,0.30245263974611314,0.32824202164477295,0.2958519448960508,0.549891553846241,0.2958519448960508,0.08457362835374699,0.2958519448960508,0.49825472015872857,0.2955124017572461,0.550967000473785,0.28337686378781524,0.4946333397018754,0.2955124017572461,0.5186625643625604,0.28337686378781524,0.06622082212299263,0.2955124017572461
