,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.767959425273823,0.7840226861832085,0.5278306319917995,0.5278306319917995,0.26932832066293066,0.5278306319917997,0.3026787238249245,0.31449249449957667,0.27096622146295374,0.3043604630048195,0.28110175155620887,0.31449249449957667,0.28274713559070586,0.3043604630048195,0.26074797080037915,0.31449249449957667,0.29526114295476374,0.3043604630048195,0.27836495003099926,0.3043604630048195,0.3330744574529565,0.3043604630048195,0.29717785228034177,0.31687034106092776,0.2936299396581979,0.3330477924340117,0.3079354183280383,0.31687034106092776,0.29654586235731833,0.3330477924340117,0.30258768010470893,0.31687034106092776
high,0.767959425273823,1.0,0.7875844767520087,0.7678659885467735,0.7678659885467735,0.381138215156456,0.7678659885467742,0.3046529872725928,0.3036997878558524,0.2659082791296568,0.2999147963861152,0.2745998745527191,0.3036997878558524,0.27807932350994435,0.2999147963861152,0.25334692113719726,0.3036997878558524,0.29660439001314093,0.2999147963861152,0.2776140345642891,0.2999147963861152,0.34211464818836224,0.2999147963861152,0.295031265226237,0.31922636445785685,0.2930602586094082,0.3197810311808907,0.30815373978885696,0.31922636445785685,0.2955599548358373,0.3197810311808907,0.30507891631877443,0.31922636445785685
low,0.7840226861832085,0.7875844767520087,1.0,0.7583851486203926,0.7583851486203926,0.14386895551666543,0.7583851486203927,0.30513953255298026,0.3181861875212878,0.2683460858848903,0.30928258510905154,0.281083981009882,0.3181861875212878,0.2823841716765327,0.30928258510905154,0.25810819842816296,0.3181861875212878,0.29699542144925273,0.30928258510905154,0.27616440908757717,0.30928258510905154,0.3358691383661806,0.30928258510905154,0.29417143312713007,0.3316781919598505,0.2912388818804658,0.3278175748499384,0.30803724479103745,0.3316781919598505,0.2974110572850154,0.3278175748499384,0.3072149386698445,0.3316781919598505
close,0.5278306319917995,0.7678659885467735,0.7583851486203926,1.0,0.9475,0.25470414158534105,0.9475000000000001,0.30425002394282175,0.3015853153044408,0.271382700894109,0.2999479228238666,0.2821648434563012,0.3015853153044408,0.28231582010922573,0.2999479228238666,0.25831995070504377,0.3015853153044408,0.298685458528959,0.2999479228238666,0.28207390635699137,0.2999479228238666,0.3362445762668671,0.2999479228238666,0.2953503293638848,0.32254052714609377,0.2898827560899628,0.3087060239892425,0.3057654982921689,0.32254052714609377,0.2962131778126455,0.3087060239892425,0.30324383195401233,0.32254052714609377
adj_close,0.5278306319917995,0.7678659885467735,0.7583851486203926,0.9475,1.0,0.25470414158534105,0.9475000000000001,0.30425002394282175,0.3015853153044408,0.271382700894109,0.2999479228238666,0.2821648434563012,0.3015853153044408,0.28231582010922573,0.2999479228238666,0.25831995070504377,0.3015853153044408,0.298685458528959,0.2999479228238666,0.28207390635699137,0.2999479228238666,0.3362445762668671,0.2999479228238666,0.2953503293638848,0.32254052714609377,0.2898827560899628,0.3087060239892425,0.3057654982921689,0.32254052714609377,0.2962131778126455,0.3087060239892425,0.30324383195401233,0.32254052714609377
volume,0.26932832066293066,0.381138215156456,0.14386895551666543,0.25470414158534105,0.25470414158534105,1.0,0.2547041415853407,0.29517165675518003,0.30744159805688587,0.2980462886554646,0.30833586081879005,0.2939663120502693,0.30744159805688587,0.2964425999306565,0.30833586081879005,0.29553978857699903,0.30744159805688587,0.29576495333414854,0.30833586081879005,0.30055708481775484,0.30833586081879005,0.2997113933703293,0.30833586081879005,0.29611800555867424,0.2812986418613366,0.2983105500312978,0.29527619178511877,0.294240299154919,0.2812986418613366,0.2964396741714486,0.29527619178511877,0.29726508010315555,0.2812986418613366
log_return,0.5278306319917997,0.7678659885467742,0.7583851486203927,0.9475000000000001,0.9475000000000001,0.2547041415853407,1.0,0.3042500239428218,0.30158531530444105,0.27138270089410893,0.2999479228238669,0.2821648434563011,0.30158531530444105,0.28231582010922573,0.2999479228238669,0.25831995070504393,0.30158531530444105,0.298685458528959,0.2999479228238669,0.28207390635699137,0.2999479228238669,0.336244576266867,0.2999479228238669,0.2953503293638849,0.32254052714609427,0.2898827560899628,0.3087060239892426,0.3057654982921689,0.32254052714609427,0.29621317781264556,0.3087060239892426,0.3032438319540122,0.32254052714609427
vix_index,0.3026787238249245,0.3046529872725928,0.30513953255298026,0.30425002394282175,0.30425002394282175,0.29517165675518003,0.3042500239428218,1.0,0.2948111348303363,0.2669757903318435,0.29944057104637606,0.16664865503874712,0.2948111348303363,0.21076288970220056,0.29944057104637606,0.3125995855333537,0.2948111348303363,0.2941189562258003,0.29944057104637606,0.2725487783366203,0.29944057104637606,0.2035405132915738,0.29944057104637606,0.2708111490756087,0.2862402588001458,0.2675619931627679,0.31410072745099415,0.28882921170577375,0.2862402588001458,0.30523489078521693,0.31410072745099415,0.33509021853862236,0.2862402588001458
__age_days_vix_index,0.31449249449957667,0.3036997878558524,0.3181861875212878,0.3015853153044408,0.3015853153044408,0.30744159805688587,0.30158531530444105,0.2948111348303363,1.0,0.301757505088573,0.650405397738938,0.31021889549743337,0.9475,0.30155866269549025,0.650405397738938,0.2875941700477057,0.9475,0.2981681921754782,0.650405397738938,0.3023239036870818,0.650405397738938,0.3048240415911687,0.650405397738938,0.30648090105958636,0.3658290431311152,0.3007918449563277,0.4250712157090405,0.30308117964090703,0.3658290431311152,0.2951533195392198,0.4250712157090405,0.28752181203053556,0.3658290431311152
inflation,0.27096622146295374,0.2659082791296568,0.2683460858848903,0.271382700894109,0.271382700894109,0.2980462886554646,0.27138270089410893,0.2669757903318435,0.301757505088573,1.0,0.29541082290928533,0.6270062648079813,0.30175750508857296,0.46559590093062825,0.29541082290928533,0.540736063379522,0.30175750508857296,0.327555572777729,0.29541082290928533,0.550058980898918,0.29541082290928533,0.08476048347068871,0.29541082290928533,0.49797035110880616,0.2955412718683994,0.5509853516654954,0.28337538564103254,0.4942941843512773,0.2955412718683994,0.5196081670094287,0.28337538564103254,0.06676624334882514,0.2955412718683994
__age_days_inflation,0.3043604630048195,0.2999147963861152,0.30928258510905154,0.2999479228238666,0.2999479228238666,0.30833586081879005,0.2999479228238669,0.29944057104637606,0.650405397738938,0.29541082290928533,1.0,0.29681629839571394,0.650405397738938,0.2983723392983337,0.9475,0.2966553215840313,0.650405397738938,0.299748528073724,0.9475,0.2960493551172064,0.9475,0.2973841004290963,0.9475,0.2966165844553151,0.42552887503172754,0.29960225610280894,0.382933801795049,0.29569690658923814,0.42552887503172754,0.29797551983691434,0.382933801795049,0.3022926346550673,0.42552887503172754
energy_index,0.28110175155620887,0.2745998745527191,0.281083981009882,0.2821648434563012,0.2821648434563012,0.2939663120502693,0.2821648434563011,0.16664865503874712,0.31021889549743337,0.6270062648079813,0.29681629839571394,1.0,0.31021889549743337,0.36997296650600686,0.29681629839571394,0.4280957571106599,0.31021889549743337,0.3976372322236347,0.29681629839571394,0.5086606006962702,0.29681629839571394,0.21280129881496918,0.29681629839571394,0.4383302750865343,0.3055506046071608,0.33369767629625624,0.2782859531413747,0.47177937933997033,0.3055506046071608,0.3918947386288134,0.2782859531413747,0.22690439947095167,0.3055506046071608
__age_days_energy_index,0.31449249449957667,0.3036997878558524,0.3181861875212878,0.3015853153044408,0.3015853153044408,0.30744159805688587,0.30158531530444105,0.2948111348303363,0.9475,0.30175750508857296,0.650405397738938,0.31021889549743337,1.0,0.30155866269549025,0.650405397738938,0.2875941700477057,0.9475,0.2981681921754782,0.650405397738938,0.3023239036870818,0.650405397738938,0.3048240415911687,0.650405397738938,0.30648090105958636,0.3658290431311152,0.3007918449563277,0.4250712157090405,0.30308117964090703,0.3658290431311152,0.2951533195392198,0.4250712157090405,0.28752181203053556,0.3658290431311152
fed_funds_rate,0.28274713559070586,0.27807932350994435,0.2823841716765327,0.28231582010922573,0.28231582010922573,0.2964425999306565,0.28231582010922573,0.21076288970220056,0.30155866269549025,0.46559590093062825,0.2983723392983337,0.36997296650600686,0.30155866269549025,1.0,0.2983723392983337,0.5566328103472007,0.30155866269549025,0.4203470492081893,0.2983723392983337,0.4023867914370406,0.2983723392983337,0.04447517861721978,0.2983723392983337,0.3403809166141971,0.30928125766621606,0.5302366822069166,0.27610144521920826,0.3033876995225853,0.30928125766621606,0.2810800963155059,0.27610144521920826,-0.014466622190639544,0.30928125766621606
__age_days_fed_funds_rate,0.3043604630048195,0.2999147963861152,0.30928258510905154,0.2999479228238666,0.2999479228238666,0.30833586081879005,0.2999479228238669,0.29944057104637606,0.650405397738938,0.29541082290928533,0.9475,0.29681629839571394,0.650405397738938,0.2983723392983337,1.0,0.2966553215840313,0.650405397738938,0.299748528073724,0.9475,0.2960493551172064,0.9475,0.2973841004290963,0.9475,0.2966165844553151,0.42552887503172754,0.29960225610280894,0.382933801795049,0.29569690658923814,0.42552887503172754,0.29797551983691434,0.382933801795049,0.3022926346550673,0.42552887503172754
industrial_production,0.26074797080037915,0.25334692113719726,0.25810819842816296,0.25831995070504377,0.25831995070504377,0.29553978857699903,0.25831995070504393,0.3125995855333537,0.2875941700477057,0.540736063379522,0.2966553215840313,0.4280957571106599,0.2875941700477057,0.5566328103472007,0.2966553215840313,1.0,0.2875941700477057,0.4599339272457291,0.2966553215840313,0.36903482917222635,0.2966553215840313,-0.24904288041487443,0.2966553215840313,0.41369256118466935,0.2888628934740998,0.3967315695158464,0.2952997399084109,0.39305634120890864,0.2888628934740998,0.4103190771761767,0.2952997399084109,0.15626024109096853,0.2888628934740998
__age_days_industrial_production,0.31449249449957667,0.3036997878558524,0.3181861875212878,0.3015853153044408,0.3015853153044408,0.30744159805688587,0.30158531530444105,0.2948111348303363,0.9475,0.30175750508857296,0.650405397738938,0.31021889549743337,0.9475,0.30155866269549025,0.650405397738938,0.2875941700477057,1.0,0.2981681921754782,0.650405397738938,0.3023239036870818,0.650405397738938,0.3048240415911687,0.650405397738938,0.30648090105958636,0.3658290431311152,0.3007918449563277,0.4250712157090405,0.30308117964090703,0.3658290431311152,0.2951533195392198,0.4250712157090405,0.28752181203053556,0.3658290431311152
consumer_sentiment,0.29526114295476374,0.29660439001314093,0.29699542144925273,0.298685458528959,0.298685458528959,0.29576495333414854,0.298685458528959,0.2941189562258003,0.2981681921754782,0.327555572777729,0.299748528073724,0.3976372322236347,0.2981681921754782,0.4203470492081893,0.299748528073724,0.4599339272457291,0.2981681921754782,1.0,0.29974852807372393,0.3999731160180453,0.29974852807372393,0.11664162158030722,0.29974852807372393,0.30250340183738933,0.2826428854544601,0.28125533129137675,0.30681678241949206,0.2831990915606271,0.2826428854544601,0.2496529339949647,0.30681678241949206,0.24092720359863087,0.2826428854544601
__age_days_consumer_sentiment,0.3043604630048195,0.2999147963861152,0.30928258510905154,0.2999479228238666,0.2999479228238666,0.30833586081879005,0.2999479228238669,0.29944057104637606,0.650405397738938,0.29541082290928533,0.9475,0.29681629839571394,0.650405397738938,0.2983723392983337,0.9475,0.2966553215840313,0.650405397738938,0.29974852807372393,1.0,0.2960493551172064,0.9475,0.2973841004290963,0.9475,0.2966165844553151,0.42552887503172754,0.29960225610280894,0.382933801795049,0.29569690658923814,0.42552887503172754,0.29797551983691434,0.382933801795049,0.3022926346550673,0.42552887503172754
us10y_treasury_yield,0.27836495003099926,0.2776140345642891,0.27616440908757717,0.28207390635699137,0.28207390635699137,0.30055708481775484,0.28207390635699137,0.2725487783366203,0.3023239036870818,0.550058980898918,0.2960493551172064,0.5086606006962702,0.3023239036870818,0.4023867914370406,0.2960493551172064,0.36903482917222635,0.3023239036870818,0.3999731160180453,0.2960493551172064,1.0,0.2960493551172064,0.21729120406948627,0.2960493551172064,0.3559807452587407,0.302361405778152,0.4628804479809694,0.2850341237812651,0.35290681833946147,0.302361405778152,0.3715455787233837,0.2850341237812651,0.18861472966557394,0.302361405778152
__age_days_us10y_treasury_yield,0.3043604630048195,0.2999147963861152,0.30928258510905154,0.2999479228238666,0.2999479228238666,0.30833586081879005,0.2999479228238669,0.29944057104637606,0.650405397738938,0.29541082290928533,0.9475,0.29681629839571394,0.650405397738938,0.2983723392983337,0.9475,0.2966553215840313,0.650405397738938,0.29974852807372393,0.9475,0.2960493551172064,1.0,0.2973841004290963,0.9475,0.2966165844553151,0.42552887503172754,0.29960225610280894,0.382933801795049,0.29569690658923814,0.42552887503172754,0.29797551983691434,0.382933801795049,0.3022926346550673,0.42552887503172754
unemployment_rate,0.3330744574529565,0.34211464818836224,0.3358691383661806,0.3362445762668671,0.3362445762668671,0.2997113933703293,0.336244576266867,0.2035405132915738,0.3048240415911687,0.08476048347068871,0.2973841004290963,0.21280129881496918,0.3048240415911687,0.04447517861721978,0.2973841004290963,-0.24904288041487443,0.3048240415911687,0.11664162158030722,0.2973841004290963,0.21729120406948627,0.2973841004290963,1.0,0.2973841004290963,0.16992286562546186,0.2999974784724477,0.22450198454361228,0.2966853274908492,0.2313071509306167,0.2999974784724477,0.23046290585018947,0.2966853274908492,0.4559953618143338,0.2999974784724477
