,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7669561750935259,0.7837005580713933,0.5268981798900456,0.5268981798900456,0.2676407803559586,0.5268981798900458,0.2815559422890493,0.31232689019040427,0.2611456261969749,0.31232689019040427,0.2799088756906206,0.30323980816858104,0.29563381606416145,0.30323980816858104,0.3011533681805913,0.31232689019040427,0.3329996060070504,0.30323980816858104,0.2826984382270628,0.30323980816858104,0.27073468412878243,0.30323980816858104,0.2970297165932718,0.3328101508854636,0.30262602131683175,0.31678185300003764,0.29718196008666503,0.31678185300003764,0.3078889943240432,0.31678185300003764,0.29376349207358093,0.3328101508854636
high,0.7669561750935259,1.0,0.7873998517255705,0.7682029973434029,0.7682029973434029,0.3809502977040235,0.7682029973434031,0.2751176405003542,0.3009661193624764,0.2539501902895331,0.3009661193624764,0.27865464458716,0.299436630709377,0.29690200405697387,0.299436630709377,0.3016532275909632,0.3009661193624764,0.3419935743980663,0.299436630709377,0.2779932991957164,0.299436630709377,0.26616473442092514,0.299436630709377,0.29598387392115627,0.3195071433661482,0.3050912668236127,0.3190813060901723,0.2950441353139504,0.3190813060901723,0.3080979244982194,0.3190813060901723,0.2931802599564233,0.3195071433661482
low,0.7837005580713933,0.7873998517255705,1.0,0.7580232259629466,0.7580232259629466,0.14374287103413655,0.7580232259629468,0.2816320109145544,0.31502149768428367,0.2586151743696382,0.31502149768428367,0.2782275529332561,0.3083607624355854,0.29736245983896414,0.3083607624355854,0.3035096194940029,0.31502149768428367,0.33575617170890387,0.3083607624355854,0.28228137660346353,0.3083607624355854,0.2682438619853042,0.3083607624355854,0.29810689790386896,0.3275963837650111,0.3072566180267078,0.3315168781051685,0.2941893621468893,0.3315168781051685,0.3079746973279595,0.3315168781051685,0.2914456530789409,0.3275963837650111
close,0.5268981798900456,0.7682029973434029,0.7580232259629466,1.0,0.9475,0.2567114301234173,0.9475,0.2825638679615618,0.29955317067006065,0.25888540300326457,0.29955317067006065,0.28379913628922726,0.2998787063201556,0.29890111592979457,0.2998787063201556,0.3022317217689776,0.29955317067006065,0.33614990734541217,0.2998787063201556,0.28217971650203566,0.2998787063201556,0.27165237247447993,0.2998787063201556,0.2967426246124689,0.308602581854085,0.3032819599835745,0.32243008858977784,0.2953613905752622,0.32243008858977784,0.3057210549284926,0.32243008858977784,0.290045127057263,0.308602581854085
adj_close,0.5268981798900456,0.7682029973434029,0.7580232259629466,0.9475,1.0,0.2567114301234173,0.9475,0.2825638679615618,0.29955317067006065,0.25888540300326457,0.29955317067006065,0.28379913628922726,0.2998787063201556,0.29890111592979457,0.2998787063201556,0.3022317217689776,0.29955317067006065,0.33614990734541217,0.2998787063201556,0.28217971650203566,0.2998787063201556,0.27165237247447993,0.2998787063201556,0.2967426246124689,0.308602581854085,0.3032819599835745,0.32243008858977784,0.2953613905752622,0.32243008858977784,0.3057210549284926,0.32243008858977784,0.290045127057263,0.308602581854085
volume,0.2676407803559586,0.3809502977040235,0.14374287103413655,0.2567114301234173,0.2567114301234173,1.0,0.25671143012341713,0.29367375017099606,0.30831286300695776,0.29575682604509973,0.30831286300695776,0.30006189285351975,0.3094753937565465,0.29543844117468687,0.3094753937565465,0.28973443022297657,0.30831286300695776,0.29972344175421645,0.3094753937565465,0.2963224533792501,0.3094753937565465,0.2988101384622843,0.3094753937565465,0.2962123621434149,0.29538102909906155,0.2972433883331892,0.2813697016260242,0.2961230387306696,0.2813697016260242,0.2942592110001141,0.2813697016260242,0.2982460567012156,0.29538102909906155
log_return,0.5268981798900458,0.7682029973434031,0.7580232259629468,0.9475,0.9475,0.25671143012341713,1.0,0.28256386796156185,0.2995531706700608,0.25888540300326446,0.2995531706700608,0.28379913628922726,0.2998787063201558,0.2989011159297947,0.2998787063201558,0.30223172176897767,0.2995531706700608,0.3361499073454122,0.2998787063201558,0.28217971650203566,0.2998787063201558,0.27165237247448,0.2998787063201558,0.2967426246124689,0.30860258185408534,0.3032819599835746,0.32243008858977795,0.2953613905752621,0.32243008858977795,0.30572105492849255,0.32243008858977795,0.290045127057263,0.30860258185408534
energy_index,0.2815559422890493,0.2751176405003542,0.2816320109145544,0.2825638679615618,0.2825638679615618,0.29367375017099606,0.28256386796156185,1.0,0.30924299010117373,0.4263927919710392,0.30924299010117373,0.5180383787046583,0.2961681275663468,0.39927517095148235,0.2961681275663468,0.1953590203712727,0.30924299010117373,0.21333319660417985,0.2961681275663468,0.3711764842508591,0.2961681275663468,0.6173014604210555,0.2961681275663468,0.3856682891794009,0.27830084657112575,0.22646452269624756,0.3054354056178231,0.43813043748858505,0.3054354056178231,0.4716997164979251,0.3054354056178231,0.3324701908374568,0.27830084657112575
__age_days_energy_index,0.31232689019040427,0.3009661193624764,0.31502149768428367,0.29955317067006065,0.29955317067006065,0.30831286300695776,0.2995531706700608,0.30924299010117373,1.0,0.2887371286925064,0.9475,0.300755802132737,0.6493447275539417,0.2970763549092716,0.6493447275539417,0.296190580139623,0.9475,0.30447199295671334,0.6493447275539417,0.3006056064449046,0.6493447275539417,0.30277413101720707,0.6493447275539417,0.2990199575476351,0.4241672861010959,0.2880625631432171,0.36539256803337455,0.30643041903590384,0.36539256803337455,0.3029226914951854,0.36539256803337455,0.3017218204364324,0.4241672861010959
industrial_production,0.2611456261969749,0.2539501902895331,0.2586151743696382,0.25888540300326457,0.25888540300326457,0.29575682604509973,0.25888540300326446,0.4263927919710392,0.2887371286925064,1.0,0.2887371286925064,0.3552377542513323,0.29721989880495564,0.4568591054466473,0.29721989880495564,0.3311374598064326,0.2887371286925064,-0.2475408412125356,0.29721989880495564,0.554450632965069,0.29721989880495564,0.5426022763487978,0.29721989880495564,0.41399740808922203,0.2952559596534788,0.1569847512044356,0.28896959338152783,0.4138187219778324,0.28896959338152783,0.3931176319560607,0.28896959338152783,0.39803921559470345,0.2952559596534788
__age_days_industrial_production,0.31232689019040427,0.3009661193624764,0.31502149768428367,0.29955317067006065,0.29955317067006065,0.30831286300695776,0.2995531706700608,0.30924299010117373,0.9475,0.2887371286925064,1.0,0.300755802132737,0.6493447275539417,0.2970763549092716,0.6493447275539417,0.296190580139623,0.9475,0.30447199295671334,0.6493447275539417,0.3006056064449046,0.6493447275539417,0.30277413101720707,0.6493447275539417,0.2990199575476351,0.4241672861010959,0.2880625631432171,0.36539256803337455,0.30643041903590384,0.36539256803337455,0.3029226914951854,0.36539256803337455,0.3017218204364324,0.4241672861010959
us10y_treasury_yield,0.2799088756906206,0.27865464458716,0.2782275529332561,0.28379913628922726,0.28379913628922726,0.30006189285351975,0.28379913628922726,0.5180383787046583,0.300755802132737,0.3552377542513323,0.300755802132737,1.0,0.29640770739009925,0.40584632746970306,0.29640770739009925,0.2537920311667405,0.300755802132737,0.21973458076987207,0.29640770739009925,0.41428471031976377,0.29640770739009925,0.5197871596021353,0.29640770739009925,0.367335343976983,0.28189208656957065,0.18479263393989379,0.30774819530809644,0.3618470827933679,0.30774819530809644,0.3579755490849981,0.30774819530809644,0.46463740637857864,0.28189208656957065
__age_days_us10y_treasury_yield,0.30323980816858104,0.299436630709377,0.3083607624355854,0.2998787063201556,0.2998787063201556,0.3094753937565465,0.2998787063201558,0.2961681275663468,0.6493447275539417,0.29721989880495564,0.6493447275539417,0.29640770739009925,1.0,0.2989937435672301,0.9475,0.2986476932828432,0.6493447275539417,0.297339171522578,0.9475,0.2979613667081692,0.9475,0.2963363249003234,0.9475,0.29855811654711534,0.3825740275437828,0.3023448361419394,0.4250520605121868,0.29662370467136834,0.4250520605121868,0.2956861323830575,0.4250520605121868,0.2997419285662972,0.3825740275437828
consumer_sentiment,0.29563381606416145,0.29690200405697387,0.29736245983896414,0.29890111592979457,0.29890111592979457,0.29543844117468687,0.2989011159297947,0.39927517095148235,0.2970763549092716,0.4568591054466473,0.2970763549092716,0.40584632746970306,0.2989937435672301,1.0,0.2989937435672301,0.2723315679580189,0.2970763549092716,0.11752455680808238,0.2989937435672301,0.4217150499400647,0.2989937435672301,0.32074665226485705,0.2989937435672301,0.2445786419882675,0.30678979096608894,0.2403353726484736,0.28253243371321723,0.30245430348291796,0.28253243371321723,0.2834003221925764,0.28253243371321723,0.279797994188623,0.30678979096608894
__age_days_consumer_sentiment,0.30323980816858104,0.299436630709377,0.3083607624355854,0.2998787063201556,0.2998787063201556,0.3094753937565465,0.2998787063201558,0.2961681275663468,0.6493447275539417,0.29721989880495564,0.6493447275539417,0.29640770739009925,0.9475,0.2989937435672301,1.0,0.2986476932828432,0.6493447275539417,0.297339171522578,0.9475,0.2979613667081692,0.9475,0.2963363249003234,0.9475,0.29855811654711534,0.3825740275437828,0.3023448361419394,0.4250520605121868,0.29662370467136834,0.4250520605121868,0.2956861323830575,0.4250520605121868,0.2997419285662972,0.3825740275437828
vix_index,0.3011533681805913,0.3016532275909632,0.3035096194940029,0.3022317217689776,0.3022317217689776,0.28973443022297657,0.30223172176897767,0.1953590203712727,0.296190580139623,0.3311374598064326,0.296190580139623,0.2537920311667405,0.2986476932828432,0.2723315679580189,0.2986476932828432,1.0,0.296190580139623,0.19409187822789015,0.2986476932828432,0.20979643492556846,0.2986476932828432,0.2714617470051848,0.2986476932828432,0.29057145176991533,0.31372949851166493,0.332642515776591,0.29267459584413846,0.2704235028005716,0.29267459584413846,0.28944605443878146,0.29267459584413846,0.27805745991783803,0.31372949851166493
__age_days_vix_index,0.31232689019040427,0.3009661193624764,0.31502149768428367,0.29955317067006065,0.29955317067006065,0.30831286300695776,0.2995531706700608,0.30924299010117373,0.9475,0.2887371286925064,0.9475,0.300755802132737,0.6493447275539417,0.2970763549092716,0.6493447275539417,0.296190580139623,1.0,0.30447199295671334,0.6493447275539417,0.3006056064449046,0.6493447275539417,0.30277413101720707,0.6493447275539417,0.2990199575476351,0.4241672861010959,0.2880625631432171,0.36539256803337455,0.30643041903590384,0.36539256803337455,0.3029226914951854,0.36539256803337455,0.3017218204364324,0.4241672861010959
unemployment_rate,0.3329996060070504,0.3419935743980663,0.33575617170890387,0.33614990734541217,0.33614990734541217,0.29972344175421645,0.3361499073454122,0.21333319660417985,0.30447199295671334,-0.2475408412125356,0.30447199295671334,0.21973458076987207,0.297339171522578,0.11752455680808238,0.297339171522578,0.19409187822789015,0.30447199295671334,1.0,0.297339171522578,0.04514336798600843,0.297339171522578,0.08637161733876825,0.297339171522578,0.22987637367727115,0.2966822699986624,0.4559155159000662,0.29996075409984363,0.16972834404902984,0.29996075409984363,0.2312368720937381,0.29996075409984363,0.22411890843068194,0.2966822699986624
__age_days_unemployment_rate,0.30323980816858104,0.299436630709377,0.3083607624355854,0.2998787063201556,0.2998787063201556,0.3094753937565465,0.2998787063201558,0.2961681275663468,0.6493447275539417,0.29721989880495564,0.6493447275539417,0.29640770739009925,0.9475,0.2989937435672301,0.9475,0.2986476932828432,0.6493447275539417,0.297339171522578,1.0,0.2979613667081692,0.9475,0.2963363249003234,0.9475,0.29855811654711534,0.3825740275437828,0.3023448361419394,0.4250520605121868,0.29662370467136834,0.4250520605121868,0.2956861323830575,0.4250520605121868,0.2997419285662972,0.3825740275437828
fed_funds_rate,0.2826984382270628,0.2779932991957164,0.28228137660346353,0.28217971650203566,0.28217971650203566,0.2963224533792501,0.28217971650203566,0.3711764842508591,0.3006056064449046,0.554450632965069,0.3006056064449046,0.41428471031976377,0.2979613667081692,0.4217150499400647,0.2979613667081692,0.20979643492556846,0.3006056064449046,0.04514336798600843,0.2979613667081692,1.0,0.2979613667081692,0.4589118666411883,0.2979613667081692,0.2763409798633424,0.2761211013569933,-0.014674036175148897,0.3091522710290318,0.3403009518179985,0.3091522710290318,0.30352735528227137,0.3091522710290318,0.5284859406058819,0.2761211013569933
__age_days_fed_funds_rate,0.30323980816858104,0.299436630709377,0.3083607624355854,0.2998787063201556,0.2998787063201556,0.3094753937565465,0.2998787063201558,0.2961681275663468,0.6493447275539417,0.29721989880495564,0.6493447275539417,0.29640770739009925,0.9475,0.2989937435672301,0.9475,0.2986476932828432,0.6493447275539417,0.297339171522578,0.9475,0.2979613667081692,1.0,0.2963363249003234,0.9475,0.29855811654711534,0.3825740275437828,0.3023448361419394,0.4250520605121868,0.29662370467136834,0.4250520605121868,0.2956861323830575,0.4250520605121868,0.2997419285662972,0.3825740275437828
inflation,0.27073468412878243,0.26616473442092514,0.2682438619853042,0.27165237247447993,0.27165237247447993,0.2988101384622843,0.27165237247448,0.6173014604210555,0.30277413101720707,0.5426022763487978,0.30277413101720707,0.5197871596021353,0.2963363249003234,0.32074665226485705,0.2963363249003234,0.2714617470051848,0.30277413101720707,0.08637161733876825,0.2963363249003234,0.4589118666411883,0.2963363249003234,1.0,0.2963363249003234,0.5271522575132911,0.28357096694012207,0.0713892148921581,0.2958820271354415,0.4955434723680826,0.2958820271354415,0.4914094256688466,0.2958820271354415,0.5510685324837103,0.28357096694012207
__age_days_inflation,0.30323980816858104,0.299436630709377,0.3083607624355854,0.2998787063201556,0.2998787063201556,0.3094753937565465,0.2998787063201558,0.2961681275663468,0.6493447275539417,0.29721989880495564,0.6493447275539417,0.29640770739009925,0.9475,0.2989937435672301,0.9475,0.2986476932828432,0.6493447275539417,0.297339171522578,0.9475,0.2979613667081692,0.9475,0.2963363249003234,1.0,0.29855811654711534,0.3825740275437828,0.3023448361419394,0.4250520605121868,0.29662370467136834,0.4250520605121868,0.2956861323830575,0.4250520605121868,0.2997419285662972,0.3825740275437828
trade_openness,0.2970297165932718,0.29598387392115627,0.29810689790386896,0.2967426246124689,0.2967426246124689,0.2962123621434149,0.2967426246124689,0.3856682891794009,0.2990199575476351,0.41399740808922203,0.2990199575476351,0.367335343976983,0.29855811654711534,0.2445786419882675,0.29855811654711534,0.29057145176991533,0.2990199575476351,0.22987637367727115,0.29855811654711534,0.2763409798633424,0.29855811654711534,0.5271522575132911,0.29855811654711534,1.0,0.30799110540989444,0.02390456356492271,0.30240505816227264,0.5655620189658817,0.30240505816227264,0.5435066047562869,0.30240505816227264,0.6962693434016013,0.30799110540989444
__age_days_trade_openness,0.3328101508854636,0.3195071433661482,0.3275963837650111,0.308602581854085,0.308602581854085,0.29538102909906155,0.30860258185408534,0.27830084657112575,0.4241672861010959,0.2952559596534788,0.4241672861010959,0.28189208656957065,0.3825740275437828,0.30678979096608894,0.3825740275437828,0.31372949851166493,0.4241672861010959,0.2966822699986624,0.3825740275437828,0.2761211013569933,0.3825740275437828,0.28357096694012207,0.3825740275437828,0.30799110540989444,1.0,0.31297008231336293,0.6005968023574854,0.29478618299586673,0.6005968023574854,0.27903656844408936,0.6005968023574854,0.2663126193294462,0.9475
unemployment_wb,0.30262602131683175,0.3050912668236127,0.3072566180267078,0.3032819599835745,0.3032819599835745,0.2972433883331892,0.3032819599835746,0.22646452269624756,0.2880625631432171,0.1569847512044356,0.2880625631432171,0.18479263393989379,0.3023448361419394,0.2403353726484736,0.3023448361419394,0.332642515776591,0.2880625631432171,0.4559155159000662,0.3023448361419394,-0.014674036175148897,0.3023448361419394,0.0713892148921581,0.3023448361419394,0.02390456356492271,0.31297008231336293,1.0,0.297057911766614,-0.10501675811157174,0.297057911766614,0.05432418092790264,0.297057911766614,-0.1460088893214352,0.312970082313363
