,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7711592843718955,0.7794400345958631,0.5300751555073667,0.5300751555073667,0.2841530255076808,0.5300751555073666,0.33816124139122355,0.29736549666225864,0.2542815536384581,0.322803241438293,0.2680663773252577,0.322803241438293,0.2661447762261433,0.29736549666225864,0.2793730096578574,0.29736549666225864,0.2963222044951629,0.29736549666225864,0.29906093237570575,0.322803241438293,0.24667342828554778,0.29736549666225864,0.29785986565173694,0.3212834853385092,0.3065818343662584,0.3212834853385092,0.29923874773004416,0.3212834853385092,0.282562373826347,0.3444562999833183,0.28039097046371264,0.3444562999833183
high,0.7711592843718955,1.0,0.790075583080716,0.7648470235700773,0.7648470235700773,0.40530500828452176,0.7648470235700768,0.34701218646873827,0.29541796035373874,0.2463209070461609,0.31447912050671056,0.25830009062970694,0.31447912050671056,0.2654211858073265,0.29541796035373874,0.27376051058814194,0.29541796035373874,0.2975915265510289,0.29541796035373874,0.3016190870799104,0.31447912050671056,0.2391559851074342,0.29541796035373874,0.2954795603098475,0.32325469733176343,0.3099872988943977,0.32325469733176343,0.2972004361664385,0.32325469733176343,0.28020392680527645,0.3260475891658062,0.27507471539375566,0.3260475891658062
low,0.7794400345958631,0.790075583080716,1.0,0.7586405352939989,0.7586405352939989,0.1595412810090628,0.7586405352939997,0.3414108578682463,0.3005831329712576,0.2516088650895722,0.3277136647919723,0.2675710834029461,0.3277136647919723,0.26040374150216217,0.3005831329712576,0.278919409552876,0.3005831329712576,0.2991313790724799,0.3005831329712576,0.3024809728758435,0.3277136647919723,0.24153697554531373,0.3005831329712576,0.2940537896765739,0.3421641621360285,0.3127742725839775,0.3421641621360285,0.29710930301542143,0.3421641621360285,0.27822547556686694,0.3372936201927146,0.2759593706719635,0.3372936201927146
close,0.5300751555073667,0.7648470235700773,0.7586405352939989,1.0,0.9475,0.26740630553031136,0.9474999999999999,0.3411749293371193,0.2947675846721541,0.25202870048979376,0.3049435766030846,0.26965424921363995,0.3049435766030846,0.2694368761097399,0.2947675846721541,0.27882978986627915,0.2947675846721541,0.3011620399506441,0.2947675846721541,0.30169090025318296,0.3049435766030846,0.24824725752649154,0.2947675846721541,0.29556837388375723,0.3264600116412639,0.30739881877951886,0.3264600116412639,0.29646985701432715,0.3264600116412639,0.2776480109053931,0.31141990094733907,0.27941795859074087,0.31141990094733907
adj_close,0.5300751555073667,0.7648470235700773,0.7586405352939989,0.9475,1.0,0.26740630553031136,0.9474999999999999,0.3411749293371193,0.2947675846721541,0.25202870048979376,0.3049435766030846,0.26965424921363995,0.3049435766030846,0.2694368761097399,0.2947675846721541,0.27882978986627915,0.2947675846721541,0.3011620399506441,0.2947675846721541,0.30169090025318296,0.3049435766030846,0.24824725752649154,0.2947675846721541,0.29556837388375723,0.3264600116412639,0.30739881877951886,0.3264600116412639,0.29646985701432715,0.3264600116412639,0.2776480109053931,0.31141990094733907,0.27941795859074087,0.31141990094733907
volume,0.2841530255076808,0.40530500828452176,0.1595412810090628,0.26740630553031136,0.26740630553031136,1.0,0.26740630553031053,0.30066255006715864,0.3159043462856461,0.2923685196310908,0.3042766676983287,0.28618469883650954,0.3042766676983287,0.3096667159062844,0.3159043462856461,0.29382548930182933,0.3159043462856461,0.2956071124221049,0.3159043462856461,0.29296641457719486,0.3042766676983287,0.2976134159678176,0.3159043462856461,0.29591698060114796,0.27510658052148934,0.2970732022334661,0.27510658052148934,0.29495728438391344,0.27510658052148934,0.298792789924303,0.29096905562780506,0.29505684697340673,0.29096905562780506
log_return,0.5300751555073666,0.7648470235700768,0.7586405352939997,0.9474999999999999,0.9474999999999999,0.26740630553031053,1.0,0.34117492933711924,0.29476758467215447,0.25202870048979387,0.3049435766030847,0.2696542492136401,0.3049435766030847,0.26943687610973993,0.29476758467215447,0.2788297898662793,0.29476758467215447,0.3011620399506441,0.29476758467215447,0.30169090025318285,0.3049435766030847,0.24824725752649143,0.29476758467215447,0.2955683738837572,0.32646001164126454,0.30739881877951875,0.32646001164126454,0.2964698570143272,0.32646001164126454,0.2776480109053932,0.31141990094733907,0.279417958590741,0.31141990094733907
unemployment_rate,0.33816124139122355,0.34701218646873827,0.3414108578682463,0.3411749293371193,0.3411749293371193,0.30066255006715864,0.34117492933711924,1.0,0.29773161759496686,-0.263951261576419,0.3065869885449302,0.1943486054753708,0.3065869885449302,0.2671968626018898,0.29773161759496686,0.041902320286009265,0.29773161759496686,0.10479662470819634,0.29773161759496686,0.17313924160105656,0.3065869885449302,0.02138606745613708,0.29773161759496686,0.17129953672266454,0.302488862825947,0.46414506563642377,0.302488862825947,0.2128736230968911,0.302488862825947,0.18716809075537966,0.2970425357761066,0.1623870559214087,0.2970425357761066
__age_days_unemployment_rate,0.29736549666225864,0.29541796035373874,0.3005831329712576,0.2947675846721541,0.2947675846721541,0.3159043462856461,0.29476758467215447,0.29773161759496686,1.0,0.29753747116085066,0.6508288407032318,0.2889545870665554,0.6508288407032318,0.2940556090362042,0.9475,0.2989980574946143,0.9475,0.29946799041400307,0.9475,0.29617869291125815,0.6508288407032318,0.2953593154060879,0.9475,0.2964100301814083,0.4354094559335343,0.3032070208230579,0.4354094559335343,0.297842412438407,0.4354094559335343,0.3009596022332462,0.3866751994857543,0.29590509965973033,0.3866751994857543
industrial_production,0.2542815536384581,0.2463209070461609,0.2516088650895722,0.25202870048979376,0.25202870048979376,0.2923685196310908,0.25202870048979387,-0.263951261576419,0.29753747116085066,1.0,0.287394298857664,0.4662451075658327,0.287394298857664,0.3292577681410105,0.29753747116085066,0.5547860883708366,0.29753747116085066,0.4823117624929808,0.29753747116085066,0.29980506260776757,0.287394298857664,0.6023463099497474,0.29753747116085066,0.4097684148994669,0.2846474960298152,0.15320471701403404,0.2846474960298152,0.3743052965836802,0.2846474960298152,0.41990913397552787,0.2981155140916518,0.442277941072446,0.2981155140916518
__age_days_industrial_production,0.322803241438293,0.31447912050671056,0.3277136647919723,0.3049435766030846,0.3049435766030846,0.3042766676983287,0.3049435766030847,0.3065869885449302,0.6508288407032318,0.287394298857664,1.0,0.30372279476989844,0.9475,0.3004389293603293,0.6508288407032318,0.3043893001187575,0.6508288407032318,0.29600343242227245,0.6508288407032318,0.2876833705018429,0.9475,0.3000135422178606,0.6508288407032318,0.309679071952865,0.36990213466521543,0.28512824947970455,0.36990213466521543,0.3117211585742472,0.36990213466521543,0.3030422791870554,0.4361686779341941,0.30362675951497364,0.4361686779341941
energy_index,0.2680663773252577,0.25830009062970694,0.2675710834029461,0.26965424921363995,0.26965424921363995,0.28618469883650954,0.2696542492136401,0.1943486054753708,0.2889545870665554,0.4662451075658327,0.30372279476989844,1.0,0.30372279476989844,0.47185753511807965,0.2889545870665554,0.40394987962186857,0.2889545870665554,0.4776490051431309,0.2889545870665554,0.14769525844015308,0.30372279476989844,0.591646106988072,0.2889545870665554,0.47197815841535606,0.2904853517242056,0.21505640585780514,0.2904853517242056,0.47775032662564787,0.2904853517242056,0.31146646860730176,0.29241666038723163,0.37137612765844363,0.29241666038723163
__age_days_energy_index,0.322803241438293,0.31447912050671056,0.3277136647919723,0.3049435766030846,0.3049435766030846,0.3042766676983287,0.3049435766030847,0.3065869885449302,0.6508288407032318,0.287394298857664,0.9475,0.30372279476989844,1.0,0.3004389293603293,0.6508288407032318,0.3043893001187575,0.6508288407032318,0.29600343242227245,0.6508288407032318,0.2876833705018429,0.9475,0.3000135422178606,0.6508288407032318,0.309679071952865,0.36990213466521543,0.28512824947970455,0.36990213466521543,0.3117211585742472,0.36990213466521543,0.3030422791870554,0.4361686779341941,0.30362675951497364,0.4361686779341941
us10y_treasury_yield,0.2661447762261433,0.2654211858073265,0.26040374150216217,0.2694368761097399,0.2694368761097399,0.3096667159062844,0.26943687610973993,0.2671968626018898,0.2940556090362042,0.3292577681410105,0.3004389293603293,0.47185753511807965,0.3004389293603293,1.0,0.2940556090362042,0.4343596930251291,0.2940556090362042,0.3658871139443809,0.2940556090362042,0.15990082040072146,0.3004389293603293,0.5330503267739907,0.2940556090362042,0.3708873523576111,0.29499880790235034,0.17398267481367935,0.29499880790235034,0.3585500618207128,0.29499880790235034,0.4853001539452525,0.293276437650344,0.4436603577878141,0.293276437650344
__age_days_us10y_treasury_yield,0.29736549666225864,0.29541796035373874,0.3005831329712576,0.2947675846721541,0.2947675846721541,0.3159043462856461,0.29476758467215447,0.29773161759496686,0.9475,0.29753747116085066,0.6508288407032318,0.2889545870665554,0.6508288407032318,0.2940556090362042,1.0,0.2989980574946143,0.9475,0.29946799041400307,0.9475,0.29617869291125815,0.6508288407032318,0.2953593154060879,0.9475,0.2964100301814083,0.4354094559335343,0.3032070208230579,0.4354094559335343,0.297842412438407,0.4354094559335343,0.3009596022332462,0.3866751994857543,0.29590509965973033,0.3866751994857543
fed_funds_rate,0.2793730096578574,0.27376051058814194,0.278919409552876,0.27882978986627915,0.27882978986627915,0.29382548930182933,0.2788297898662793,0.041902320286009265,0.2989980574946143,0.5547860883708366,0.3043893001187575,0.40394987962186857,0.3043893001187575,0.4343596930251291,0.2989980574946143,1.0,0.2989980574946143,0.43705632591961774,0.2989980574946143,0.14846061179551903,0.3043893001187575,0.5246991358993831,0.2989980574946143,0.3618179886443548,0.316173999847298,-0.022837238517814662,0.316173999847298,0.294108312740426,0.316173999847298,0.5790161612284115,0.2757361916397919,0.5591388870347411,0.2757361916397919
__age_days_fed_funds_rate,0.29736549666225864,0.29541796035373874,0.3005831329712576,0.2947675846721541,0.2947675846721541,0.3159043462856461,0.29476758467215447,0.29773161759496686,0.9475,0.29753747116085066,0.6508288407032318,0.2889545870665554,0.6508288407032318,0.2940556090362042,0.9475,0.2989980574946143,1.0,0.29946799041400307,0.9475,0.29617869291125815,0.6508288407032318,0.2953593154060879,0.9475,0.2964100301814083,0.4354094559335343,0.3032070208230579,0.4354094559335343,0.297842412438407,0.4354094559335343,0.3009596022332462,0.3866751994857543,0.29590509965973033,0.3866751994857543
