,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7667041548729215,0.7839129400370659,0.5267898489397638,0.5267898489397638,0.2669306955321143,0.5267898489397638,0.2809022774065702,0.3111782221122916,0.3329284278616553,0.3019569814505558,0.2881300510873046,0.3019569814505558,0.2707167920767656,0.3019569814505558,0.26142288407963765,0.3111782221122916,0.3001160154795395,0.3111782221122916,0.2958391947667966,0.3019569814505558,0.282720144117711,0.3019569814505558,0.29718332583337237,0.3167542047951721,0.307865732960777,0.3167542047951721,0.2971486265050526,0.3327766442865091,0.29380244444504044,0.3327766442865091,0.30262871675214237,0.3167542047951721
high,0.7667041548729215,1.0,0.7876676622564334,0.7680607847133859,0.7680607847133859,0.38049555760223885,0.7680607847133857,0.27521909333204,0.30097657963754293,0.34185077382591617,0.29985435780922914,0.29208183851487923,0.29985435780922914,0.2661648564577261,0.29985435780922914,0.25423527704328985,0.30097657963754293,0.3046818063353846,0.30097657963754293,0.2971122195614896,0.29985435780922914,0.2780278153344875,0.29985435780922914,0.29505250479815304,0.31902708192891915,0.30806154603548663,0.31902708192891915,0.2962528113162505,0.31943444885751515,0.2932583192277572,0.31943444885751515,0.3050985224901194,0.31902708192891915
low,0.7839129400370659,0.7876676622564334,1.0,0.758130381273275,0.758130381273275,0.1434362144400362,0.7581303812732745,0.2817206078999606,0.3153537063417374,0.33566879683705253,0.3074483185468098,0.2870135053330735,0.3074483185468098,0.26850594045896015,0.3074483185468098,0.2587910891600108,0.3153537063417374,0.30325223716040284,0.3153537063417374,0.2975089023020018,0.3074483185468098,0.2823204134792975,0.3074483185468098,0.29419599482986464,0.3314581296539492,0.30795381162512425,0.3314581296539492,0.29807169227044694,0.32758677996232227,0.291456823830587,0.32758677996232227,0.3072315374674487,0.3314581296539492
close,0.5267898489397638,0.7680607847133859,0.758130381273275,1.0,0.9475,0.2561406104583882,0.9475000000000001,0.2833961855281278,0.29989248995669976,0.33603085521901416,0.29984104707806347,0.2934477589754515,0.29984104707806347,0.27206568605019954,0.29984104707806347,0.258986161665679,0.29989248995669976,0.3032955989442737,0.29989248995669976,0.29894234144544235,0.29984104707806347,0.28218002087069965,0.29984104707806347,0.29536651981556417,0.32239643126281303,0.30570049757551493,0.32239643126281303,0.2969526005054425,0.3085964360036014,0.2901155985406124,0.3085964360036014,0.3032945487295086,0.32239643126281303
adj_close,0.5267898489397638,0.7680607847133859,0.758130381273275,0.9475,1.0,0.2561406104583882,0.9475000000000001,0.2833961855281278,0.29989248995669976,0.33603085521901416,0.29984104707806347,0.2934477589754515,0.29984104707806347,0.27206568605019954,0.29984104707806347,0.258986161665679,0.29989248995669976,0.3032955989442737,0.29989248995669976,0.29894234144544235,0.29984104707806347,0.28218002087069965,0.29984104707806347,0.29536651981556417,0.32239643126281303,0.30570049757551493,0.32239643126281303,0.2969526005054425,0.3085964360036014,0.2901155985406124,0.3085964360036014,0.3032945487295086,0.32239643126281303
volume,0.2669306955321143,0.38049555760223885,0.1434362144400362,0.2561406104583882,0.2561406104583882,1.0,0.25614061045838826,0.29417339887331445,0.3085550737575845,0.299701762769856,0.31088797062015117,0.30496272373771294,0.31088797062015117,0.29896216126875846,0.31088797062015117,0.29577485925272196,0.3085550737575845,0.2976656082165681,0.3085550737575845,0.2954503250157268,0.31088797062015117,0.2963064391688025,0.31088797062015117,0.29613171626273477,0.28140123417272606,0.2942633961883438,0.28140123417272606,0.296437955091544,0.2954093707788646,0.29829902633717875,0.2954093707788646,0.29728130065538877,0.28140123417272606
log_return,0.5267898489397638,0.7680607847133857,0.7581303812732745,0.9475000000000001,0.9475000000000001,0.25614061045838826,1.0,0.28339618552812773,0.2998924899566999,0.33603085521901394,0.2998410470780636,0.29344775897545156,0.2998410470780636,0.27206568605019954,0.2998410470780636,0.2589861616656791,0.2998924899566999,0.3032955989442738,0.2998924899566999,0.2989423414454423,0.2998410470780636,0.28218002087069965,0.2998410470780636,0.29536651981556417,0.32239643126281303,0.305700497575515,0.32239643126281303,0.29695260050544253,0.3085964360036016,0.29011559854061236,0.3085964360036016,0.3032945487295086,0.32239643126281303
energy_index,0.2809022774065702,0.27521909333204,0.2817206078999606,0.2833961855281278,0.2833961855281278,0.29417339887331445,0.28339618552812773,1.0,0.30847673511121615,0.21439103656766575,0.2970454536506716,0.4547949092236151,0.2970454536506716,0.6215106373234561,0.2970454536506716,0.4271239259715075,0.30847673511121615,0.1954095505762634,0.30847673511121615,0.3985960922319344,0.2970454536506716,0.37149738060117216,0.2970454536506716,0.4373628259764102,0.30523342315373336,0.4710119228596994,0.30523342315373336,0.37704647398444224,0.27852608014513025,0.33047600657149356,0.27852608014513025,0.22599853176662604,0.30523342315373336
__age_days_energy_index,0.3111782221122916,0.30097657963754293,0.3153537063417374,0.29989248995669976,0.29989248995669976,0.3085550737575845,0.2998924899566999,0.30847673511121615,1.0,0.30439185943812097,0.6491167588650215,0.3062185170735492,0.6491167588650215,0.3023844046889715,0.6491167588650215,0.2888195367873344,0.9475,0.2952082509137468,0.9475,0.29709198493028993,0.6491167588650215,0.30052758148247294,0.6491167588650215,0.30638736927060484,0.3651404443919301,0.30287617507692016,0.3651404443919301,0.29959380600938945,0.4236649693790685,0.3018498587693353,0.4236649693790685,0.28818701853351086,0.3651404443919301
unemployment_rate,0.3329284278616553,0.34185077382591617,0.33566879683705253,0.33603085521901416,0.33603085521901416,0.299701762769856,0.33603085521901394,0.21439103656766575,0.30439185943812097,1.0,0.2973153376389733,0.25141976995014265,0.2973153376389733,0.08830239550274938,0.2973153376389733,-0.2467387045892765,0.30439185943812097,0.21363297134894882,0.30439185943812097,0.11757559115126331,0.2973153376389733,0.04533695058863568,0.2973153376389733,0.16953295467259355,0.29992937464870795,0.2311571696968729,0.29992937464870795,0.22937348260550638,0.29669540466462396,0.22378987382586588,0.29669540466462396,0.45587637732582426,0.29992937464870795
