,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7679671078596798,0.7840138049235389,0.5279041629642172,0.5279041629642172,0.26931422888329626,0.5279041629642163,0.3026887102225843,0.314320610817999,0.27096402133647074,0.30435629228821576,0.28111126131493,0.314320610817999,0.2827503743500628,0.30435629228821576,0.2607487331050595,0.314320610817999,0.29526943908891307,0.30435629228821576,0.2783528422108273,0.30435629228821576,0.333075385895557,0.30435629228821576,0.29717784222889115,0.3168693670697648,0.29362823430466695,0.3330457313032061,0.30793544931431566,0.3168693670697648,0.2965388822534094,0.3330457313032061,0.30258660318824154,0.3168693670697648
high,0.7679671078596798,1.0,0.787586554196109,0.7678891194816898,0.7678891194816898,0.3811257406487766,0.7678891194816901,0.30466713319815153,0.30358376823914146,0.26590809418537664,0.2999108357869746,0.27461457920099325,0.30358376823914146,0.278081111436744,0.2999108357869746,0.2533531389391294,0.30358376823914146,0.2966150044810128,0.2999108357869746,0.2775916492983553,0.2999108357869746,0.34211426984046056,0.2999108357869746,0.2950314674529893,0.31922449882232423,0.29306101234955506,0.3197783438036835,0.30815308007571535,0.31922449882232423,0.2955627728379917,0.3197783438036835,0.3050785142917637,0.31922449882232423
low,0.7840138049235389,0.787586554196109,1.0,0.7584317998454678,0.7584317998454678,0.143869247387018,0.7584317998454676,0.3051531743765719,0.3179268522121046,0.26834760056260837,0.30927119776360956,0.2810983283546453,0.3179268522121046,0.2823843532524252,0.30927119776360956,0.25811692720271356,0.3179268522121046,0.2970053681484308,0.30927119776360956,0.2761420968823978,0.30927119776360956,0.3358678753100509,0.30927119776360956,0.2941718287272711,0.3316732129720745,0.29124142867169983,0.3278084798079604,0.3080360864986104,0.3316732129720745,0.29741821734191987,0.3278084798079604,0.30721473828201573,0.3316732129720745
close,0.5279041629642172,0.7678891194816898,0.7584317998454678,1.0,0.9475,0.2546988043473679,0.9474999999999997,0.30426905890026257,0.30140206869360725,0.27138809845411976,0.2999428013700931,0.28218390728564813,0.30140206869360725,0.2823084106610255,0.2999428013700931,0.2583391823575131,0.30140206869360725,0.29869624200508477,0.2999428013700931,0.2820326179626452,0.2999428013700931,0.3362428854259395,0.2999428013700931,0.2953508591872899,0.3225366562190121,0.2898927386141399,0.3087034015658945,0.3057634968709769,0.3225366562190121,0.29624952480316863,0.3087034015658945,0.303247193272872,0.3225366562190121
adj_close,0.5279041629642172,0.7678891194816898,0.7584317998454678,0.9475,1.0,0.2546988043473679,0.9474999999999997,0.30426905890026257,0.30140206869360725,0.27138809845411976,0.2999428013700931,0.28218390728564813,0.30140206869360725,0.2823084106610255,0.2999428013700931,0.2583391823575131,0.30140206869360725,0.29869624200508477,0.2999428013700931,0.2820326179626452,0.2999428013700931,0.3362428854259395,0.2999428013700931,0.2953508591872899,0.3225366562190121,0.2898927386141399,0.3087034015658945,0.3057634968709769,0.3225366562190121,0.29624952480316863,0.3087034015658945,0.303247193272872,0.3225366562190121
volume,0.26931422888329626,0.3811257406487766,0.143869247387018,0.2546988043473679,0.2546988043473679,1.0,0.2546988043473674,0.29507920756778694,0.3076283265966116,0.2981094090567909,0.30837260623371954,0.2938976677165423,0.3076283265966116,0.29638037211624224,0.30837260623371954,0.2956164955534147,0.3076283265966116,0.2956814146899606,0.30837260623371954,0.3006283482660289,0.30837260623371954,0.2996947655716572,0.30837260623371954,0.296119407970414,0.28130566052294464,0.2983649088655854,0.2952837362988696,0.294233959176297,0.28130566052294464,0.29665918020541954,0.2952837362988696,0.29729072716651406,0.28130566052294464
log_return,0.5279041629642163,0.7678891194816901,0.7584317998454676,0.9474999999999997,0.9474999999999997,0.2546988043473674,1.0,0.3042690589002626,0.3014020686936072,0.2713880984541198,0.29994280137009344,0.282183907285648,0.3014020686936072,0.2823084106610255,0.29994280137009344,0.2583391823575131,0.3014020686936072,0.2986962420050846,0.29994280137009344,0.28203261796264517,0.29994280137009344,0.33624288542593944,0.29994280137009344,0.29535085918729,0.3225366562190121,0.28989273861413983,0.3087034015658944,0.30576349687097687,0.3225366562190121,0.29624952480316863,0.3087034015658944,0.30324719327287203,0.3225366562190121
vix_index,0.3026887102225843,0.30466713319815153,0.3051531743765719,0.30426905890026257,0.30426905890026257,0.29507920756778694,0.3042690589002626,1.0,0.2937100693281561,0.2668792925500374,0.2993542194670429,0.1667827731630208,0.2937100693281561,0.21087754425604213,0.2993542194670429,0.31247343988527204,0.2937100693281561,0.2942543432769479,0.2993542194670429,0.2724253331792456,0.2993542194670429,0.2035784124852921,0.2993542194670429,0.2708119175948702,0.28622492720936954,0.26747907691632206,0.31407116842893484,0.2888403429340228,0.28622492720936954,0.30487695290865063,0.31407116842893484,0.33504423057619925,0.28622492720936954
__age_days_vix_index,0.314320610817999,0.30358376823914146,0.3179268522121046,0.30140206869360725,0.30140206869360725,0.3076283265966116,0.3014020686936072,0.2937100693281561,1.0,0.302491446360078,0.6487532666826741,0.30930522033175895,0.9475,0.3007811179269628,0.6487532666826741,0.2885826803736486,0.9475,0.29715433011441644,0.6487532666826741,0.303161019108752,0.6487532666826741,0.30457602130991857,0.6487532666826741,0.30643999774766273,0.3655114947555391,0.3014265142307665,0.4244519459489531,0.3029691252752871,0.3655114947555391,0.29780911004458843,0.4244519459489531,0.2878963274706984,0.3655114947555391
inflation,0.27096402133647074,0.26590809418537664,0.26834760056260837,0.27138809845411976,0.27138809845411976,0.2981094090567909,0.2713880984541198,0.2668792925500374,0.302491446360078,1.0,0.29546960429901403,0.6268924275244215,0.302491446360078,0.46551002937521013,0.29546960429901403,0.5407879830697312,0.302491446360078,0.32745946445381097,0.29546960429901403,0.5501094984289571,0.29546960429901403,0.08475437026130272,0.29546960429901403,0.4979612390157679,0.29555270867275385,0.5510214489902824,0.2833949759881526,0.494276707816053,0.29555270867275385,0.5196941298016873,0.2833949759881526,0.0668087034691659,0.29555270867275385
__age_days_inflation,0.30435629228821576,0.2999108357869746,0.30927119776360956,0.2999428013700931,0.2999428013700931,0.30837260623371954,0.29994280137009344,0.2993542194670429,0.6487532666826741,0.29546960429901403,1.0,0.29675248142349625,0.6487532666826741,0.29831448932241306,0.9475,0.29672646499558286,0.6487532666826741,0.2996705843402697,0.9475,0.2961162778378996,0.9475,0.29736867554975294,0.9475,0.2966179423379277,0.42553339988636807,0.29965255937890045,0.38294611116463484,0.2956911355946775,0.42553339988636807,0.2981781954140123,0.38294611116463484,0.3023162433442372,0.42553339988636807
