,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7669732089037035,0.7837988325609716,0.5268941969014779,0.5268941969014779,0.2672192830346343,0.5268941969014777,0.2811166609930598,0.3116454858475166,0.2613129640772163,0.3116454858475166,0.2784810746576778,0.30241956005633475,0.2957328007912775,0.30241956005633475,0.3000038060369896,0.3116454858475166,0.3329823921666262,0.30241956005633475,0.282702109620482,0.30241956005633475,0.2704541442639278,0.30241956005633475,0.29713558836438686,0.33279738938671455,0.3026333401213485,0.31677409971760606,0.2971828697640458,0.31677409971760606,0.30787674791990094,0.31677409971760606,0.29379437531662617,0.33279738938671455
high,0.7669732089037035,1.0,0.7876530423831252,0.7682308133347756,0.7682308133347756,0.3806677432937731,0.7682308133347753,0.2752667386979071,0.300654107886237,0.2541106449473841,0.300654107886237,0.2795407651923781,0.29949131338550267,0.2970104447010759,0.29949131338550267,0.3003267468579219,0.300654107886237,0.341940994248104,0.29949131338550267,0.2779877001141954,0.29949131338550267,0.26594880829409495,0.29949131338550267,0.296287210810027,0.31946907617073894,0.3051167781882418,0.319060226905821,0.2950488673720931,0.319060226905821,0.30807693504779127,0.319060226905821,0.29326118238879545,0.31946907617073894
low,0.7837988325609716,0.7876530423831252,1.0,0.7580874850031125,0.7580874850031125,0.1436499770388105,0.7580874850031123,0.28160523800736825,0.3151179573442422,0.2587411170527298,0.3151179573442422,0.2770854492427975,0.3080878514312021,0.29747095235869797,0.3080878514312021,0.30167793004520266,0.3151179573442422,0.33573615837653725,0.3080878514312021,0.2822959321449774,0.3080878514312021,0.26805384527545895,0.3080878514312021,0.29813240917183437,0.3275963853718486,0.3072487394277817,0.3314900424271755,0.2941931025735587,0.3314900424271755,0.30796232764137926,0.3314900424271755,0.291462474126962,0.3275963853718486
close,0.5268941969014779,0.7682308133347756,0.7580874850031125,1.0,0.9475,0.25653315952902234,0.9475000000000005,0.28270748982229543,0.2995494720393696,0.2590059652053146,0.2995494720393696,0.2840508143558006,0.2995794398901588,0.29893881123692234,0.2995794398901588,0.30018163494810257,0.2995494720393696,0.33613190350638894,0.2995794398901588,0.2821645811568241,0.2995794398901588,0.27162865331296554,0.2995794398901588,0.29687306876927244,0.30861842698522934,0.3032933197135877,0.3224235666828712,0.2953633280140149,0.3224235666828712,0.3057128383771803,0.3224235666828712,0.29008409601494345,0.30861842698522934
adj_close,0.5268941969014779,0.7682308133347756,0.7580874850031125,0.9475,1.0,0.25653315952902234,0.9475000000000005,0.28270748982229543,0.2995494720393696,0.2590059652053146,0.2995494720393696,0.2840508143558006,0.2995794398901588,0.29893881123692234,0.2995794398901588,0.30018163494810257,0.2995494720393696,0.33613190350638894,0.2995794398901588,0.2821645811568241,0.2995794398901588,0.27162865331296554,0.2995794398901588,0.29687306876927244,0.30861842698522934,0.3032933197135877,0.3224235666828712,0.2953633280140149,0.3224235666828712,0.3057128383771803,0.3224235666828712,0.29008409601494345,0.30861842698522934
volume,0.2672192830346343,0.3806677432937731,0.1436499770388105,0.25653315952902234,0.25653315952902234,1.0,0.2565331595290219,0.29369292300918504,0.3082771263766681,0.29582864514592944,0.3082771263766681,0.30287988969919155,0.3094457440187689,0.29544989255131915,0.3094457440187689,0.29000821708967284,0.3082771263766681,0.2996949657191044,0.3094457440187689,0.2962913279515773,0.3094457440187689,0.29870512065016963,0.3094457440187689,0.29655794770060845,0.2954157899608455,0.2972974717512412,0.2813825048997324,0.2961306911308848,0.2813825048997324,0.2942546853268392,0.2813825048997324,0.2983338611368651,0.2954157899608455
log_return,0.5268941969014777,0.7682308133347753,0.7580874850031123,0.9475000000000005,0.9475000000000005,0.2565331595290219,1.0,0.2827074898222955,0.29954947203937,0.25900596520531466,0.29954947203937,0.2840508143558006,0.29957943989015906,0.2989388112369223,0.29957943989015906,0.30018163494810257,0.29954947203937,0.3361319035063889,0.29957943989015906,0.2821645811568242,0.29957943989015906,0.2716286533129656,0.29957943989015906,0.2968730687692724,0.3086184269852294,0.30329331971358764,0.32242356668287114,0.2953633280140149,0.32242356668287114,0.30571283837718033,0.32242356668287114,0.2900840960149435,0.3086184269852294
energy_index,0.2811166609930598,0.2752667386979071,0.28160523800736825,0.28270748982229543,0.28270748982229543,0.29369292300918504,0.2827074898222955,1.0,0.30923612455064936,0.4288153365558999,0.30923612455064936,0.48215349040255573,0.2962197505430903,0.3992763269591456,0.2962197505430903,0.17094569125027703,0.30923612455064936,0.2133049941036159,0.2962197505430903,0.37112739025738106,0.2962197505430903,0.616990719182371,0.2962197505430903,0.38550854021875264,0.2782961394853952,0.22652312822370896,0.30544499084573273,0.4381309536252953,0.30544499084573273,0.47168348546982264,0.30544499084573273,0.33256212518426403,0.2782961394853952
__age_days_energy_index,0.3116454858475166,0.300654107886237,0.3151179573442422,0.2995494720393696,0.2995494720393696,0.3082771263766681,0.29954947203937,0.30923612455064936,1.0,0.2886750506469195,0.9475,0.3011446000082108,0.6493161676330297,0.297074060850334,0.6493161676330297,0.2955678400492719,0.9475,0.304481125443246,0.6493161676330297,0.30061792575896173,0.6493161676330297,0.3028075519639527,0.6493161676330297,0.29888520465397006,0.4241841007952214,0.2880488923679407,0.3653966178784446,0.30642919990955675,0.3653966178784446,0.30292609701232315,0.3653966178784446,0.3016881861787595,0.4241841007952214
industrial_production,0.2613129640772163,0.2541106449473841,0.2587411170527298,0.2590059652053146,0.2590059652053146,0.29582864514592944,0.25900596520531466,0.4288153365558999,0.2886750506469195,1.0,0.2886750506469195,0.3765364116449351,0.2973090676119834,0.45628628586130526,0.2973090676119834,0.29380003009982114,0.2886750506469195,-0.24686772584560512,0.2973090676119834,0.5543185820260552,0.2973090676119834,0.5438501603014688,0.2973090676119834,0.4140686110805062,0.2952577836563175,0.15684392260626814,0.28894445658549334,0.41412609771043607,0.28894445658549334,0.39350096355693165,0.28894445658549334,0.39834860553121343,0.2952577836563175
