,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7712833560113174,0.7805507955785376,0.530329880116348,0.530329880116348,0.28387523417953486,0.5303298801163486,0.2929631720344627,0.32334322149188205,0.2680271698748453,0.32334322149188205,0.33823578493130035,0.2979655319377824,0.2541758254467484,0.32334322149188205,0.26790033262575064,0.2979655319377824,0.29557529619335066,0.2979655319377824,0.24663915949486886,0.2979655319377824,0.27933410992978214,0.2979655319377824,0.2978455374094997,0.3213263112738463,0.2825482109654945,0.34455492009287264,0.28038367089478433,0.34455492009287264,0.2992186560403616,0.3213263112738463,0.30661484650125415,0.3213263112738463
high,0.7712833560113174,1.0,0.7901806357888168,0.7646510835982269,0.7646510835982269,0.40545207480946865,0.7646510835982271,0.29872517621785566,0.31499185542791025,0.25829553093297264,0.31499185542791025,0.3471227904120168,0.29563438745012655,0.24619528394316553,0.31499185542791025,0.27041778830765467,0.29563438745012655,0.296769098516688,0.29563438745012655,0.2390760996665584,0.29563438745012655,0.27366509895024993,0.29563438745012655,0.2954632201640305,0.3233327514436157,0.28017803206650205,0.32612951206103863,0.27503690949386944,0.32612951206103863,0.2971805788764,0.3233327514436157,0.31003216873436457,0.3233327514436157
low,0.7805507955785376,0.7901806357888168,1.0,0.7582899531944387,0.7582899531944387,0.15940874313032938,0.7582899531944389,0.2934051240878632,0.3281406024607211,0.26752811302402274,0.3281406024607211,0.34152013831468275,0.30126980007441334,0.25142455748465803,0.3281406024607211,0.26299003312483676,0.30126980007441334,0.29843322857854415,0.30126980007441334,0.24143244145334625,0.30126980007441334,0.278912085042325,0.30126980007441334,0.29404641339901677,0.3422747135225166,0.27817830211936145,0.337364472426311,0.27587768878077457,0.337364472426311,0.29711025234330124,0.3422747135225166,0.31281213295852695,0.3422747135225166
close,0.530329880116348,0.7646510835982269,0.7582899531944387,1.0,0.9475,0.26720967772344234,0.9475,0.29563954838987555,0.3050811191269844,0.2697100787465285,0.3050811191269844,0.3412482844011831,0.29476495221684723,0.25189980321862515,0.3050811191269844,0.274783430178946,0.29476495221684723,0.3006397272658728,0.29476495221684723,0.24817338423277702,0.29476495221684723,0.2787688371025193,0.29476495221684723,0.2955591503351866,0.32650494189681867,0.27761978629749723,0.31141975916138126,0.27938281957290734,0.31141975916138126,0.29645854697037877,0.32650494189681867,0.3074272189459494,0.32650494189681867
adj_close,0.530329880116348,0.7646510835982269,0.7582899531944387,0.9475,1.0,0.26720967772344234,0.9475,0.29563954838987555,0.3050811191269844,0.2697100787465285,0.3050811191269844,0.3412482844011831,0.29476495221684723,0.25189980321862515,0.3050811191269844,0.274783430178946,0.29476495221684723,0.3006397272658728,0.29476495221684723,0.24817338423277702,0.29476495221684723,0.2787688371025193,0.29476495221684723,0.2955591503351866,0.32650494189681867,0.27761978629749723,0.31141975916138126,0.27938281957290734,0.31141975916138126,0.29645854697037877,0.32650494189681867,0.3074272189459494,0.32650494189681867
volume,0.28387523417953486,0.40545207480946865,0.15940874313032938,0.26720967772344234,0.26720967772344234,1.0,0.26720967772344206,0.30011699106355944,0.3033385086275241,0.28754861926046354,0.3033385086275241,0.30060992645913903,0.31407638777189545,0.29207313710987415,0.3033385086275241,0.3104964496927726,0.31407638777189545,0.29535188947970586,0.31407638777189545,0.2979209473880213,0.31407638777189545,0.2938659746242006,0.31407638777189545,0.2959399109741985,0.2750147451308951,0.29877917405092974,0.2908279716224707,0.29497391231782233,0.2908279716224707,0.2949923663182151,0.2750147451308951,0.2970418721597174,0.2750147451308951
log_return,0.5303298801163486,0.7646510835982271,0.7582899531944389,0.9475,0.9475,0.26720967772344206,1.0,0.2956395483898756,0.3050811191269845,0.26971007874652875,0.3050811191269845,0.3412482844011834,0.2947649522168474,0.25189980321862515,0.3050811191269845,0.274783430178946,0.2947649522168474,0.30063972726587274,0.2947649522168474,0.2481733842327769,0.2947649522168474,0.2787688371025191,0.2947649522168474,0.2955591503351867,0.326504941896819,0.27761978629749706,0.31141975916138154,0.27938281957290734,0.31141975916138154,0.2964585469703789,0.326504941896819,0.3074272189459494,0.326504941896819
vix_index,0.2929631720344627,0.29872517621785566,0.2934051240878632,0.29563954838987555,0.29563954838987555,0.30011699106355944,0.2956395483898756,1.0,0.2920182733437878,0.1073643450423481,0.2920182733437878,0.20137623269885122,0.29756899165795064,0.2922915981952796,0.2920182733437878,0.30648210790756875,0.29756899165795064,0.22947487262490057,0.29756899165795064,0.2565503000328823,0.29756899165795064,0.1653662228531591,0.29756899165795064,0.26838588723228535,0.2801480411168737,0.2697284180679904,0.3071782576293304,0.28653470837974426,0.3071782576293304,0.27911216224923713,0.2801480411168737,0.3309093396693336,0.2801480411168737
__age_days_vix_index,0.32334322149188205,0.31499185542791025,0.3281406024607211,0.3050811191269844,0.3050811191269844,0.3033385086275241,0.3050811191269845,0.2920182733437878,1.0,0.30747309605273143,0.9475,0.3064588700224667,0.6496743414679907,0.28742983417509893,0.9475,0.30734147321702404,0.6496743414679907,0.2957125684292667,0.6496743414679907,0.3006945639437856,0.6496743414679907,0.30396661393252633,0.6496743414679907,0.30947389781745865,0.37003961449307066,0.3031939810919215,0.436351574521615,0.3042598674435316,0.436351574521615,0.31139368824985675,0.37003961449307066,0.28536568196416595,0.37003961449307066
energy_index,0.2680271698748453,0.25829553093297264,0.26752811302402274,0.2697100787465285,0.2697100787465285,0.28754861926046354,0.26971007874652875,0.1073643450423481,0.30747309605273143,1.0,0.30747309605273143,0.19403978416532522,0.2957459287871467,0.46661645882899183,0.30747309605273143,0.4984498072629787,0.2957459287871467,0.4804135269004899,0.2957459287871467,0.5920981200887608,0.2957459287871467,0.405942022134523,0.2957459287871467,0.47367050700269697,0.2903220020661997,0.31111552195551456,0.2922864938196209,0.3700301873883581,0.2922864938196209,0.479913100597198,0.2903220020661997,0.21379197257178778,0.2903220020661997
