,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7707856607591417,0.7789671928372528,0.5298441589826755,0.5298441589826755,0.28444603918663836,0.5298441589826753,0.301119900002152,0.3227387596642672,0.24693412603364445,0.2978358815993662,0.2684637569760263,0.3227387596642672,0.27936351862268927,0.2978358815993662,0.2543089031938371,0.3227387596642672,0.2964793694133074,0.2978358815993662,0.2677616845617412,0.2978358815993662,0.33808867412304405,0.2978358815993662,0.2978567129055398,0.3212585020448196,0.2825745371537607,0.3443858797775927,0.2992327637075822,0.3212585020448196,0.28041936880907303,0.3443858797775927,0.306578211694932,0.3212585020448196
high,0.7707856607591417,1.0,0.7901960195197916,0.765139546139637,0.765139546139637,0.40579644696763517,0.765139546139637,0.3041622766000113,0.3131679166519419,0.23955236946465902,0.29438365350089135,0.2589104906763763,0.3131679166519419,0.27367870646386355,0.29438365350089135,0.24646650911934218,0.3131679166519419,0.29772067378620154,0.29438365350089135,0.2672886238023866,0.29438365350089135,0.3469209002154106,0.29438365350089135,0.2954458824622028,0.323243082990834,0.28025149986363634,0.32611341345830397,0.29714336605922614,0.323243082990834,0.27521737996619655,0.32611341345830397,0.310010762207216,0.323243082990834
low,0.7789671928372528,0.7901960195197916,1.0,0.7587419689617664,0.7587419689617664,0.1599802684043654,0.7587419689617674,0.3051279173550739,0.3274405709168164,0.24186057199352845,0.3004953702193735,0.2679238385685308,0.3274405709168164,0.2789313344644704,0.3004953702193735,0.2516740366158444,0.3274405709168164,0.2992096747954558,0.3004953702193735,0.26226139117821584,0.3004953702193735,0.34135469306089894,0.3004953702193735,0.2940621367997211,0.3421443949478496,0.2782340486781896,0.33728733145333184,0.2971190460190837,0.3421443949478496,0.27596789623817575,0.33728733145333184,0.31275655231222405,0.3421443949478496
close,0.5298441589826755,0.765139546139637,0.7587419689617664,1.0,0.9475,0.26783133280250676,0.9475,0.3043689706883671,0.3041661065143714,0.24853731661289108,0.29409182251692567,0.26998544017547327,0.3041661065143714,0.2787992706596201,0.29409182251692567,0.25211214771227,0.3041661065143714,0.3012363200899205,0.29409182251692567,0.27121866618480917,0.29409182251692567,0.3411192829141184,0.29409182251692567,0.29555909279904174,0.32645116958788,0.2776684135355437,0.31147133544109595,0.29645393682657045,0.32645116958788,0.27946866503695705,0.31147133544109595,0.30740357923165185,0.32645116958788
adj_close,0.5298441589826755,0.765139546139637,0.7587419689617664,0.9475,1.0,0.26783133280250676,0.9475,0.3043689706883671,0.3041661065143714,0.24853731661289108,0.29409182251692567,0.26998544017547327,0.3041661065143714,0.2787992706596201,0.29409182251692567,0.25211214771227,0.3041661065143714,0.3012363200899205,0.29409182251692567,0.27121866618480917,0.29409182251692567,0.3411192829141184,0.29409182251692567,0.29555909279904174,0.32645116958788,0.2776684135355437,0.31147133544109595,0.29645393682657045,0.32645116958788,0.27946866503695705,0.31147133544109595,0.30740357923165185,0.32645116958788
volume,0.28444603918663836,0.40579644696763517,0.1599802684043654,0.26783133280250676,0.26783133280250676,1.0,0.2678313328025061,0.29224148745856215,0.3024826203683021,0.29714404862045446,0.3147460458807772,0.2867528531697617,0.3024826203683021,0.29380658968674433,0.3147460458807772,0.29236733886617966,0.3024826203683021,0.29557782224539997,0.3147460458807772,0.3096576989118384,0.3147460458807772,0.3006523409405391,0.3147460458807772,0.29590649368024335,0.27511207045555164,0.29879915704624566,0.29093648675326456,0.29494119321695045,0.27511207045555164,0.2950914744226801,0.29093648675326456,0.29708650916823964,0.27511207045555164
log_return,0.5298441589826753,0.765139546139637,0.7587419689617674,0.9475,0.9475,0.2678313328025061,1.0,0.3043689706883671,0.3041661065143716,0.24853731661289097,0.29409182251692595,0.2699854401754734,0.3041661065143716,0.27879927065962007,0.29409182251692595,0.25211214771227003,0.3041661065143716,0.3012363200899204,0.29409182251692595,0.27121866618480917,0.29409182251692595,0.3411192829141184,0.29409182251692595,0.29555909279904163,0.32645116958788023,0.2776684135355437,0.31147133544109606,0.29645393682657034,0.32645116958788023,0.279468665036957,0.31147133544109606,0.3074035792316519,0.32645116958788023
vix_index,0.301119900002152,0.3041622766000113,0.3051279173550739,0.3043689706883671,0.3043689706883671,0.29224148745856215,0.3043689706883671,1.0,0.28920994689690604,0.2534546809654998,0.297077324079931,0.15101148153691138,0.28920994689690604,0.14830548530544363,0.297077324079931,0.2951028696056845,0.28920994689690604,0.2548706015405089,0.297077324079931,0.176988187017037,0.297077324079931,0.1745711415556042,0.297077324079931,0.2636459647503303,0.2983854116422809,0.2744695952326806,0.30324539551213975,0.27474499691714943,0.2983854116422809,0.2871741289861856,0.30324539551213975,0.3368668678259352,0.2983854116422809
__age_days_vix_index,0.3227387596642672,0.3131679166519419,0.3274405709168164,0.3041661065143714,0.3041661065143714,0.3024826203683021,0.3041661065143716,0.28920994689690604,1.0,0.30188767912311315,0.6492404830621108,0.3091605990926947,0.9475,0.3037866404289142,0.6492404830621108,0.28734281933506184,0.9475,0.2952335227737701,0.6492404830621108,0.3022987774965633,0.6492404830621108,0.30630216222699724,0.6492404830621108,0.3093083840986045,0.369587234256084,0.30318514890679077,0.4356578763681409,0.31117093509909255,0.369587234256084,0.3043605418269837,0.4356578763681409,0.28554269115645375,0.369587234256084
inflation,0.24693412603364445,0.23955236946465902,0.24186057199352845,0.24853731661289108,0.24853731661289108,0.29714404862045446,0.24853731661289097,0.2534546809654998,0.30188767912311315,1.0,0.2939212943880604,0.603750994586479,0.30188767912311315,0.5198327428453589,0.2939212943880604,0.5985147299440592,0.30188767912311315,0.3805326619048973,0.2939212943880604,0.5344093796184931,0.2939212943880604,0.02339820893673561,0.2939212943880604,0.5359162975777768,0.288007577890048,0.48848215711421933,0.29325832446034966,0.5115831124770047,0.288007577890048,0.5599178708951988,0.29325832446034966,0.05407263217118602,0.288007577890048
