,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7711435362571422,0.7793822712348594,0.5300714530667153,0.5300714530667153,0.2841230544606143,0.5300714530667149,0.33810999488900706,0.2973691322951774,0.2542834961793282,0.3228159554329648,0.2681334937642387,0.3228159554329648,0.26763278399479645,0.2973691322951774,0.27938101480153466,0.2973691322951774,0.29633448954266156,0.2973691322951774,0.30131928049059437,0.3228159554329648,0.2466671492753027,0.2973691322951774,0.2978636381706705,0.3212826125654976,0.306577300936933,0.3212826125654976,0.2992446105719215,0.3212826125654976,0.2825602298406145,0.34445568746267285,0.2803824969882849,0.34445568746267285
high,0.7711435362571422,1.0,0.7900571910584786,0.7648504318709675,0.7648504318709675,0.4052505703486196,0.7648504318709674,0.3469522474298194,0.2954131356358812,0.24632472329744365,0.31450006395519003,0.2584032892878715,0.31450006395519003,0.267243247927385,0.2954131356358812,0.27376774921212665,0.2954131356358812,0.2976104256703374,0.2954131356358812,0.3044491742706551,0.31450006395519003,0.23914965289680185,0.2954131356358812,0.295482906745686,0.3232522262359256,0.309982782024153,0.3232522262359256,0.29720550076501967,0.3232522262359256,0.2802029444793172,0.32604623491794754,0.2750693219643891,0.32604623491794754
low,0.7793822712348594,0.7900571910584786,1.0,0.7586465346968009,0.7586465346968009,0.15956269185726854,0.7586465346968014,0.3413527345782454,0.300528499760056,0.2516211683302288,0.32771235471906957,0.2676347003120003,0.32771235471906957,0.262315922991627,0.300528499760056,0.2789226957968942,0.300528499760056,0.29914425806716793,0.300528499760056,0.30541912148490086,0.32771235471906957,0.24154076738286928,0.300528499760056,0.2940555677936161,0.3421606092702647,0.31277048081147085,0.3421606092702647,0.29711132656524714,0.3421606092702647,0.27822752013634855,0.33729656255745494,0.2759610487435223,0.33729656255745494
close,0.5300714530667153,0.7648504318709675,0.7586465346968009,1.0,0.9475,0.26739506875252367,0.9474999999999998,0.3411192284215522,0.2947275051677749,0.25203486938291303,0.3049501955602978,0.2697122504557474,0.3049501955602978,0.27125784897034005,0.2947275051677749,0.2788340068994779,0.2947275051677749,0.30117339597589865,0.2947275051677749,0.3045861181797057,0.3049501955602978,0.24824433693548711,0.2947275051677749,0.2955706315890852,0.32645894517509944,0.30739579360268027,0.32645894517509944,0.29647330195381594,0.32645894517509944,0.277647648435737,0.311423191499292,0.2794146383246174,0.311423191499292
adj_close,0.5300714530667153,0.7648504318709675,0.7586465346968009,0.9475,1.0,0.26739506875252367,0.9474999999999998,0.3411192284215522,0.2947275051677749,0.25203486938291303,0.3049501955602978,0.2697122504557474,0.3049501955602978,0.27125784897034005,0.2947275051677749,0.2788340068994779,0.2947275051677749,0.30117339597589865,0.2947275051677749,0.3045861181797057,0.3049501955602978,0.24824433693548711,0.2947275051677749,0.2955706315890852,0.32645894517509944,0.30739579360268027,0.32645894517509944,0.29647330195381594,0.32645894517509944,0.277647648435737,0.311423191499292,0.2794146383246174,0.311423191499292
volume,0.2841230544606143,0.4052505703486196,0.15956269185726854,0.26739506875252367,0.26739506875252367,1.0,0.2673950687525227,0.3005491471504246,0.31491303514806296,0.2923091355220242,0.30269050804738284,0.28914506506815607,0.30269050804738284,0.3103495613758172,0.31491303514806296,0.2935493421250908,0.31491303514806296,0.2952169620678698,0.31491303514806296,0.29346837020868166,0.30269050804738284,0.2981612541186667,0.31491303514806296,0.2957739087807921,0.2751313066066928,0.29723764578798856,0.2751313066066928,0.29473245637115425,0.2751313066066928,0.29888298717684714,0.290964954971109,0.2954471318436712,0.290964954971109
log_return,0.5300714530667149,0.7648504318709674,0.7586465346968014,0.9474999999999998,0.9474999999999998,0.2673950687525227,1.0,0.34111922842155223,0.29472750516777485,0.252034869382913,0.30495019556029784,0.2697122504557476,0.30495019556029784,0.27125784897034,0.29472750516777485,0.27883400689947785,0.29472750516777485,0.30117339597589865,0.29472750516777485,0.3045861181797058,0.30495019556029784,0.24824433693548714,0.29472750516777485,0.2955706315890852,0.3264589451750997,0.30739579360268027,0.3264589451750997,0.296473301953816,0.3264589451750997,0.2776476484357369,0.3114231914992918,0.2794146383246173,0.3114231914992918
unemployment_rate,0.33810999488900706,0.3469522474298194,0.3413527345782454,0.3411192284215522,0.3411192284215522,0.3005491471504246,0.34111922842155223,1.0,0.2977238940286616,-0.26380912918643384,0.30672028991174805,0.19470070575220025,0.30672028991174805,0.2675077149720206,0.2977238940286616,0.04189855577008533,0.2977238940286616,0.10493189321178997,0.2977238940286616,0.17312481298748617,0.30672028991174805,0.02134235695143938,0.2977238940286616,0.17111355309532217,0.30249507338824455,0.4643136854289267,0.30249507338824455,0.212730312487238,0.30249507338824455,0.18706461995372273,0.2970406186250177,0.16222958262905787,0.2970406186250177
__age_days_unemployment_rate,0.2973691322951774,0.2954131356358812,0.300528499760056,0.2947275051677749,0.2947275051677749,0.31491303514806296,0.29472750516777485,0.2977238940286616,1.0,0.2975325252167738,0.6501702148356262,0.2892359581364978,0.6501702148356262,0.2940667159338719,0.9475,0.298975260394055,0.9475,0.2994357512509378,0.9475,0.29547828908448337,0.6501702148356262,0.2954046593621188,0.9475,0.29639829173652754,0.43541021342919456,0.30322037810930164,0.43541021342919456,0.29782391538711256,0.43541021342919456,0.30096698041837233,0.3866741849843118,0.295937218253178,0.3866741849843118
industrial_production,0.2542834961793282,0.24632472329744365,0.2516211683302288,0.25203486938291303,0.25203486938291303,0.2923091355220242,0.252034869382913,-0.26380912918643384,0.2975325252167738,1.0,0.28748358981139527,0.4652522216931954,0.28748358981139527,0.3276073544568182,0.2975325252167738,0.5547867116465357,0.2975325252167738,0.48231280901863205,0.2975325252167738,0.2968495640473509,0.28748358981139527,0.6022648198622937,0.2975325252167738,0.4097735364726991,0.2846465471342975,0.15319963075896953,0.2846465471342975,0.37431340068513563,0.2846465471342975,0.4199040043202483,0.2981157553309939,0.44224605458027844,0.2981157553309939
__age_days_industrial_production,0.3228159554329648,0.31450006395519003,0.32771235471906957,0.3049501955602978,0.3049501955602978,0.30269050804738284,0.30495019556029784,0.30672028991174805,0.6501702148356262,0.28748358981139527,1.0,0.3001119697416659,0.9475,0.2994576349965689,0.6501702148356262,0.30471951668883024,0.6501702148356262,0.2964865420610222,0.6501702148356262,0.2862188782191492,0.9475,0.2993351086283925,0.6501702148356262,0.3098371601006652,0.3697684975532742,0.2849445656902321,0.3697684975532742,0.31197680690600377,0.3697684975532742,0.302922699213123,0.43596814163473807,0.303137568011508,0.43596814163473807
