,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7669695062269267,0.7837187394942391,0.526796141617558,0.526796141617558,0.26733427297228524,0.526796141617558,0.2812640458317952,0.3117342411287692,0.2612792499710753,0.3117342411287692,0.278538005938611,0.30257363145406124,0.2957005491434832,0.30257363145406124,0.30018775125918545,0.3117342411287692,0.3329817528194053,0.30257363145406124,0.28269826205387455,0.30257363145406124,0.27053645911214524,0.30257363145406124,0.2971402570574859,0.33278945445673097,0.3026351633745285,0.31677371156012973,0.2971828630058643,0.31677371156012973,0.30787867396716734,0.31677371156012973,0.29379446841055656,0.33278945445673097
high,0.7669695062269267,1.0,0.7874997978566476,0.7682300773966585,0.7682300773966585,0.3808374021135069,0.7682300773966582,0.2752091552741473,0.3007584768011624,0.25408345337788263,0.3007584768011624,0.2795972984974342,0.2994037615027153,0.2969667016189351,0.2994037615027153,0.3003746615535853,0.3007584768011624,0.3419557207302367,0.2994037615027153,0.2779763932371928,0.2994037615027153,0.2660018356009523,0.2994037615027153,0.2962857904708898,0.31948312881861923,0.30512139303501706,0.31907143155938283,0.29504757194644793,0.31907143155938283,0.30808267784026205,0.31907143155938283,0.29325873174224576,0.31948312881861923
low,0.7837187394942391,0.7874997978566476,1.0,0.7580341837657064,0.7580341837657064,0.14372545596517175,0.7580341837657064,0.28173317793546876,0.31482299176454037,0.25871115573935655,0.31482299176454037,0.2771394017945458,0.3082118334966978,0.29744353932113854,0.3082118334966978,0.301877959990386,0.31482299176454037,0.33573562058082973,0.3082118334966978,0.2822902875554515,0.3082118334966978,0.2681172771696231,0.3082118334966978,0.2981571440668873,0.3275816823026835,0.30725367735769515,0.3314909157169345,0.2941926408473792,0.3314909157169345,0.30796371491844327,0.3314909157169345,0.2914662057145321,0.3275816823026835
close,0.526796141617558,0.7682300773966585,0.7580341837657064,1.0,0.9475,0.25665979718114795,0.9474999999999997,0.2826176249981324,0.2995934668352179,0.2590128373323008,0.2995934668352179,0.284040368408381,0.2997554433901053,0.2989353120196564,0.2997554433901053,0.3001968028176568,0.2995934668352179,0.3361338926567869,0.2997554433901053,0.2821582637070155,0.2997554433901053,0.27159702296463906,0.2997554433901053,0.29691023264294947,0.30861509695536776,0.303298883002156,0.32242660866917705,0.2953633251455485,0.32242660866917705,0.3057128239329043,0.32242660866917705,0.29009177193680424,0.30861509695536776
adj_close,0.526796141617558,0.7682300773966585,0.7580341837657064,0.9475,1.0,0.25665979718114795,0.9474999999999997,0.2826176249981324,0.2995934668352179,0.2590128373323008,0.2995934668352179,0.284040368408381,0.2997554433901053,0.2989353120196564,0.2997554433901053,0.3001968028176568,0.2995934668352179,0.3361338926567869,0.2997554433901053,0.2821582637070155,0.2997554433901053,0.27159702296463906,0.2997554433901053,0.29691023264294947,0.30861509695536776,0.303298883002156,0.32242660866917705,0.2953633251455485,0.32242660866917705,0.3057128239329043,0.32242660866917705,0.29009177193680424,0.30861509695536776
volume,0.26733427297228524,0.3808374021135069,0.14372545596517175,0.25665979718114795,0.25665979718114795,1.0,0.2566597971811475,0.2936750836025823,0.3083034424199071,0.29581907745666497,0.3083034424199071,0.30276746886953854,0.3094166787888797,0.2954415960226757,0.3094166787888797,0.2898099144484675,0.3083034424199071,0.29972273252658815,0.3094166787888797,0.29632725437578883,0.3094166787888797,0.2988094703596309,0.3094166787888797,0.29620051516468887,0.29542780384684764,0.29725525282981285,0.28137597239909906,0.29612835087579653,0.28137597239909906,0.29426502263073523,0.28137597239909906,0.2982441673545605,0.29542780384684764
log_return,0.526796141617558,0.7682300773966582,0.7580341837657064,0.9474999999999997,0.9474999999999997,0.2566597971811475,1.0,0.2826176249981325,0.2995934668352179,0.25901283733230074,0.2995934668352179,0.28404036840838104,0.2997554433901053,0.2989353120196565,0.2997554433901053,0.3001968028176568,0.2995934668352179,0.33613389265678684,0.2997554433901053,0.28215826370701547,0.2997554433901053,0.27159702296463906,0.2997554433901053,0.29691023264294947,0.30861509695536804,0.3032988830021559,0.3224266086691772,0.2953633251455487,0.3224266086691772,0.3057128239329044,0.3224266086691772,0.29009177193680424,0.30861509695536804
energy_index,0.2812640458317952,0.2752091552741473,0.28173317793546876,0.2826176249981324,0.2826176249981324,0.2936750836025823,0.2826176249981325,1.0,0.3092473164274261,0.428812222722856,0.3092473164274261,0.4825030808167562,0.29620693330686426,0.3992796192860881,0.29620693330686426,0.17248009713816995,0.3092473164274261,0.21331522429011407,0.29620693330686426,0.3711451982834335,0.29620693330686426,0.6171033883992783,0.29620693330686426,0.3855658034285139,0.2783004801097039,0.22650187043611997,0.3054426571670305,0.43813076639298265,0.3054426571670305,0.47168937324232296,0.3054426571670305,0.33252878438522593,0.2783004801097039
__age_days_energy_index,0.3117342411287692,0.3007584768011624,0.31482299176454037,0.2995934668352179,0.2995934668352179,0.3083034424199071,0.2995934668352179,0.3092473164274261,1.0,0.28868086774240825,0.9475,0.3011984783425365,0.6493448143661803,0.2970784186083342,0.6493448143661803,0.29556990805639627,0.9475,0.3044640343840445,0.6493448143661803,0.30059550873460134,0.6493448143661803,0.3027435046083801,0.6493448143661803,0.2991108883015339,0.4241794076092955,0.28807508941262544,0.36540093891610975,0.30643079043687754,0.36540093891610975,0.302919645047054,0.36540093891610975,0.30174522753506394,0.4241794076092955
industrial_production,0.2612792499710753,0.25408345337788263,0.25871115573935655,0.2590128373323008,0.2590128373323008,0.29581907745666497,0.25901283733230074,0.428812222722856,0.28868086774240825,1.0,0.28868086774240825,0.37640165593421404,0.2973021454185482,0.4562904498067936,0.2973021454185482,0.2927665669430377,0.28868086774240825,-0.24687006330238326,0.2973021454185482,0.5543337551608714,0.2973021454185482,0.5439256538056867,0.2973021454185482,0.4142643538407461,0.29526020544051385,0.15682889351561669,0.2889431469369029,0.4141257559164151,0.2889431469369029,0.39350376656833086,0.2889431469369029,0.3983432129192759,0.29526020544051385
