,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7691663960218859,0.7870211495414764,0.5309886234624143,0.5309886234624143,0.2740104707636559,0.5309886234624137,0.28330328592387444,0.30579144618745874,0.2934638823751872,0.30579144618745874,0.25988772922520564,0.3156701750306936,0.29582324078360756,0.3156701750306936,0.2704561390683698,0.30579144618745874,0.27265286515381115,0.30579144618745874,0.28027073544009307,0.3156701750306936,0.33360015489896383,0.30579144618745874,0.30865443056933106,0.31698099147333164,0.3023742070241552,0.31698099147333164,0.29765781748218095,0.31698099147333164,0.295074962822842,0.33315789994893436,0.2931185005011721,0.33315789994893436
high,0.7691663960218859,1.0,0.7870866274352263,0.7681346066779136,0.7681346066779136,0.3842660796894674,0.7681346066779127,0.2786658000452489,0.301533457008519,0.2945533341100732,0.301533457008519,0.2522835456607845,0.3044671715251599,0.29791568447514816,0.3044671715251599,0.26529153031326363,0.301533457008519,0.26979223156325044,0.301533457008519,0.273370050461159,0.3044671715251599,0.3427203589060939,0.301533457008519,0.3089738946788033,0.3193040075340931,0.3048260160428591,0.3193040075340931,0.2955834238952644,0.3193040075340931,0.29486929373254767,0.31922043652099175,0.2902561103192544,0.31922043652099175
low,0.7870211495414764,0.7870866274352263,1.0,0.7579346489197423,0.7579346489197423,0.14565630490357936,0.7579346489197419,0.2828254464092607,0.31237726674719735,0.2950426612659039,0.31237726674719735,0.257265771512662,0.31963130926862343,0.2959729887894114,0.31963130926862343,0.2678926372442568,0.31237726674719735,0.2687320979839908,0.31237726674719735,0.2800323098317132,0.31963130926862343,0.336485072552714,0.31237726674719735,0.3086209612753536,0.33193167531557327,0.3070370391580634,0.33193167531557327,0.2945030863589246,0.33193167531557327,0.2926220522146725,0.3273610245424574,0.29064091477099435,0.3273610245424574
close,0.5309886234624143,0.7681346066779136,0.7579346489197423,1.0,0.9475,0.25427349004630867,0.9475,0.2827017806943279,0.30135211914265597,0.29723911499974726,0.30135211914265597,0.2574164452182387,0.302324483363079,0.2953058080748951,0.302324483363079,0.27090854211546705,0.30135211914265597,0.27486140739169385,0.30135211914265597,0.2814844138366506,0.302324483363079,0.336768869967965,0.30135211914265597,0.3063182861985458,0.32263205487281754,0.303059836219193,0.32263205487281754,0.29567825035996576,0.32263205487281754,0.2956951604168959,0.3078557452476606,0.29199906637943795,0.3078557452476606
adj_close,0.5309886234624143,0.7681346066779136,0.7579346489197423,0.9475,1.0,0.25427349004630867,0.9475,0.2827017806943279,0.30135211914265597,0.29723911499974726,0.30135211914265597,0.2574164452182387,0.302324483363079,0.2953058080748951,0.302324483363079,0.27090854211546705,0.30135211914265597,0.27486140739169385,0.30135211914265597,0.2814844138366506,0.302324483363079,0.336768869967965,0.30135211914265597,0.3063182861985458,0.32263205487281754,0.303059836219193,0.32263205487281754,0.29567825035996576,0.32263205487281754,0.2956951604168959,0.3078557452476606,0.29199906637943795,0.3078557452476606
volume,0.2740104707636559,0.3842660796894674,0.14565630490357936,0.25427349004630867,0.25427349004630867,1.0,0.2542734900463083,0.2967092626415915,0.30618790295405857,0.2955989981662391,0.30618790295405857,0.2952734132962383,0.30726199880684085,0.29639506622007195,0.30726199880684085,0.29782631509303126,0.30618790295405857,0.30325958431530536,0.30618790295405857,0.29349252904268736,0.30726199880684085,0.29975612599919577,0.30618790295405857,0.29436989511545636,0.2810427652902344,0.2972038989539125,0.2810427652902344,0.2962603926004604,0.2810427652902344,0.29843716564149925,0.2953398715904784,0.2952011155868172,0.2953398715904784
log_return,0.5309886234624137,0.7681346066779127,0.7579346489197419,0.9475,0.9475,0.2542734900463083,1.0,0.282701780694328,0.30135211914265597,0.29723911499974726,0.30135211914265597,0.2574164452182388,0.30232448336307916,0.29530580807489504,0.30232448336307916,0.27090854211546705,0.30135211914265597,0.27486140739169374,0.30135211914265597,0.2814844138366506,0.30232448336307916,0.33676886996796496,0.30135211914265597,0.30631828619854584,0.3226320548728172,0.30305983621919297,0.3226320548728172,0.29567825035996576,0.3226320548728172,0.29569516041689603,0.3078557452476606,0.29199906637943795,0.3078557452476606
fed_funds_rate,0.28330328592387444,0.2786658000452489,0.2828254464092607,0.2827017806943279,0.2827017806943279,0.2967092626415915,0.282701780694328,1.0,0.2978754348939993,0.42224958720674227,0.2978754348939993,0.5584024406941921,0.301077232129899,0.1946077305235131,0.301077232129899,0.4795614650387974,0.2978754348939993,0.38408710581113864,0.2978754348939993,0.3903762359321764,0.301077232129899,0.042882973434723526,0.2978754348939993,0.3189669824139777,0.3096796551757246,-0.013886420299139612,0.3096796551757246,0.36098376898109014,0.3096796551757246,0.46629641530302124,0.27713220967388263,0.5223785584256129,0.27713220967388263
__age_days_fed_funds_rate,0.30579144618745874,0.301533457008519,0.31237726674719735,0.30135211914265597,0.30135211914265597,0.30618790295405857,0.30135211914265597,0.2978754348939993,1.0,0.29908022405585377,0.9475,0.29722943961238435,0.648931211397385,0.29958265832056713,0.648931211397385,0.2959410498513238,0.9475,0.29737884152646066,0.9475,0.29634324110300136,0.648931211397385,0.29721708301734223,0.9475,0.2953466945178336,0.42743057953092717,0.30258701035693636,0.42743057953092717,0.29629050117133243,0.42743057953092717,0.2962259716697417,0.3849467828653737,0.2965206491477128,0.3849467828653737
consumer_sentiment,0.2934638823751872,0.2945533341100732,0.2950426612659039,0.29723911499974726,0.29723911499974726,0.2955989981662391,0.29723911499974726,0.42224958720674227,0.29908022405585377,1.0,0.29908022405585377,0.4613932144152113,0.29774872776284883,0.25797520490722475,0.29774872776284883,0.3462295507258877,0.29908022405585377,0.4129194744267325,0.29908022405585377,0.4211474673766781,0.29774872776284883,0.11469522867946419,0.29908022405585377,0.2905889331330235,0.2825827762802821,0.24011442014259854,0.2825827762802821,0.31045792041830517,0.2825827762802821,0.3114804820773425,0.3057074804397009,0.29898401661070106,0.3057074804397009
