,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7712593272700209,0.780690903406918,0.5303920491065455,0.5303920491065455,0.28349646212933777,0.530392049106545,0.24666208887640179,0.2986083608526434,0.2541292512564507,0.32396168057026814,0.2883785518354209,0.32396168057026814,0.26788032096247827,0.32396168057026814,0.2952358135344179,0.2986083608526434,0.27942548861231864,0.2986083608526434,0.3384406162268839,0.2986083608526434,0.254408067280557,0.2986083608526434,0.29931982029634674,0.32137968497713404,0.2824757339519125,0.3446597535420113,0.29790790553553476,0.32137968497713404,0.30656583345666255,0.32137968497713404,0.2801607358425874,0.3446597535420113
high,0.7712593272700209,1.0,0.7904062179155663,0.7649350488477101,0.7649350488477101,0.4042908060340966,0.7649350488477109,0.23907159413295673,0.29554534947172334,0.24618055427293817,0.31528413064524313,0.29291975047797914,0.31528413064524313,0.2582245561377775,0.31528413064524313,0.2964615135016173,0.29554534947172334,0.2736707982858454,0.29554534947172334,0.34732596052367243,0.29554534947172334,0.2514637796179513,0.29554534947172334,0.2972476935040503,0.3233835401648917,0.28011914647979125,0.3261865363256691,0.29550244236706896,0.3233835401648917,0.3100105377777977,0.3233835401648917,0.2748564237120675,0.3261865363256691
low,0.780690903406918,0.7904062179155663,1.0,0.7581645542119205,0.7581645542119205,0.15854318136353002,0.7581645542119205,0.24145468316088098,0.30122601194678045,0.2514456722507641,0.32841541744754316,0.2873613991349881,0.32841541744754316,0.2675007070038016,0.32841541744754316,0.2981888909948959,0.30122601194678045,0.2789233669441832,0.30122601194678045,0.3416679123380775,0.30122601194678045,0.2469298969061225,0.30122601194678045,0.2971577182140767,0.34232817094543017,0.27813769125635723,0.3374178261928659,0.29407284875511547,0.34232817094543017,0.3127985554813896,0.34232817094543017,0.2757495041252616,0.3374178261928659
close,0.5303920491065455,0.7649350488477101,0.7581645542119205,1.0,0.9475,0.2667333727910275,0.9475,0.24818239580284676,0.29464452046864864,0.25192743288012154,0.30520207667849425,0.28880538223410473,0.30520207667849425,0.26971522168414064,0.30520207667849425,0.30047779254249773,0.29464452046864864,0.2787525277827453,0.29464452046864864,0.3413716548285697,0.29464452046864864,0.2578430229670293,0.29464452046864864,0.29647780878173685,0.32652468450321737,0.27759420733157836,0.31142638796200656,0.2955703207195877,0.32652468450321737,0.30742441976834656,0.32652468450321737,0.2793138233214943,0.31142638796200656
adj_close,0.5303920491065455,0.7649350488477101,0.7581645542119205,0.9475,1.0,0.2667333727910275,0.9475,0.24818239580284676,0.29464452046864864,0.25192743288012154,0.30520207667849425,0.28880538223410473,0.30520207667849425,0.26971522168414064,0.30520207667849425,0.30047779254249773,0.29464452046864864,0.2787525277827453,0.29464452046864864,0.3413716548285697,0.29464452046864864,0.2578430229670293,0.29464452046864864,0.29647780878173685,0.32652468450321737,0.27759420733157836,0.31142638796200656,0.2955703207195877,0.32652468450321737,0.30742441976834656,0.32652468450321737,0.2793138233214943,0.31142638796200656
volume,0.28349646212933777,0.4042908060340966,0.15854318136353002,0.2667333727910275,0.2667333727910275,1.0,0.26673337279102777,0.2981058929759835,0.3144754654175527,0.29219966028522404,0.303474253201658,0.30029521604687387,0.303474253201658,0.2874278098232676,0.303474253201658,0.2950047905790787,0.3144754654175527,0.29387632716814593,0.3144754654175527,0.3007031430205279,0.3144754654175527,0.3108975742829061,0.3144754654175527,0.2950041751433839,0.2748732490239287,0.2987758381841382,0.29071794371543186,0.2959480679995012,0.2748732490239287,0.29702063303907655,0.2748732490239287,0.2949106730178536,0.29071794371543186
log_return,0.530392049106545,0.7649350488477109,0.7581645542119205,0.9475,0.9475,0.26673337279102777,1.0,0.24818239580284668,0.2946445204686484,0.2519274328801215,0.30520207667849464,0.2888053822341047,0.30520207667849464,0.26971522168414064,0.30520207667849464,0.30047779254249773,0.2946445204686484,0.2787525277827453,0.2946445204686484,0.34137165482856974,0.2946445204686484,0.2578430229670294,0.2946445204686484,0.2964778087817369,0.3265246845032175,0.2775942073315784,0.3114263879620066,0.2955703207195878,0.3265246845032175,0.3074244197683466,0.3265246845032175,0.2793138233214943,0.3114263879620066
inflation,0.24666208887640179,0.23907159413295673,0.24145468316088098,0.24818239580284676,0.24818239580284676,0.2981058929759835,0.24818239580284668,1.0,0.2967662373968067,0.6026122624524751,0.30064331586555426,0.28623121009779545,0.30064331586555426,0.5924460811680612,0.30064331586555426,0.3912055349940661,0.2967662373968067,0.5249935890157895,0.2967662373968067,0.021317393986032662,0.2967662373968067,0.5152510301266475,0.2967662373968067,0.5160813070482768,0.2876442018453576,0.48992581524808854,0.29302889408773947,0.539896311649535,0.2876442018453576,0.049829158884661495,0.2876442018453576,0.5604179884177498,0.29302889408773947
__age_days_inflation,0.2986083608526434,0.29554534947172334,0.30122601194678045,0.29464452046864864,0.29464452046864864,0.3144754654175527,0.2946445204686484,0.2967662373968067,1.0,0.2973137942335181,0.648561923627565,0.29766737207332483,0.648561923627565,0.2959909065733506,0.648561923627565,0.298355819831863,0.9475,0.2984560865616968,0.9475,0.2974776069103316,0.9475,0.29632988099533136,0.9475,0.2973911197240988,0.43696893544913684,0.3011794113359649,0.387960861886992,0.2961086388242594,0.43696893544913684,0.30360216251478583,0.43696893544913684,0.29667277313499957,0.387960861886992
industrial_production,0.2541292512564507,0.24618055427293817,0.2514456722507641,0.25192743288012154,0.25192743288012154,0.29219966028522404,0.2519274328801215,0.6026122624524751,0.2973137942335181,1.0,0.28733022485605497,0.3643788715324924,0.28733022485605497,0.46623839191300354,0.28733022485605497,0.4826411528733977,0.2973137942335181,0.5563771862074943,0.2973137942335181,-0.2653776666153832,0.2973137942335181,0.32799575319990387,0.2973137942335181,0.3751055740643353,0.2844590226535812,0.41944960916603535,0.297943070983003,0.41021791012267805,0.2844590226535812,0.15252493234599304,0.2844590226535812,0.44086572012928316,0.297943070983003
