,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7669156009683136,0.7833151345593764,0.5271830781997391,0.5271830781997391,0.268119013116426,0.5271830781997392,0.2815079179281249,0.3131077958065167,0.28268013913308015,0.30378902464141855,0.27527142833706497,0.30378902464141855,0.2955528110342829,0.30378902464141855,0.2708237398126274,0.30378902464141855,0.33304693037023947,0.30378902464141855,0.261106176770159,0.3131077958065167,0.2999374858329306,0.3131077958065167,0.29708374935883447,0.3328648491884393,0.30263717070661245,0.3168070967771179,0.29718205930119296,0.3168070967771179,0.2937736415901336,0.3328648491884393,0.3078958125074191,0.3168070967771179
high,0.7669156009683136,1.0,0.7875384189008466,0.768388577227629,0.768388577227629,0.38143684163692726,0.7683885772276287,0.27509589412195984,0.30149756089808594,0.2779394307579719,0.2997097524178883,0.27346152365464366,0.2997097524178883,0.29688134900114505,0.2997097524178883,0.2660669595836648,0.2997097524178883,0.3420230456625516,0.2997097524178883,0.2539612346968335,0.30149756089808594,0.2997932198019267,0.30149756089808594,0.2964098141031132,0.31954293925905436,0.3051468630510773,0.3191131871485478,0.29504577891656597,0.3191131871485478,0.29328589042960884,0.31954293925905436,0.30809051957720035,0.3191131871485478
low,0.7833151345593764,0.7875384189008466,1.0,0.7585039239674163,0.7585039239674163,0.14440286230057983,0.7585039239674157,0.2814574983977352,0.31591473408347553,0.28227910679405355,0.3091130189641544,0.2737711785249627,0.3091130189641544,0.29722076914435697,0.3091130189641544,0.2684968885789078,0.3091130189641544,0.3358172686687309,0.3091130189641544,0.25854971622272194,0.31591473408347553,0.3007944093228144,0.31591473408347553,0.29797987084912414,0.3276174486317387,0.3072521208002563,0.3315483949783428,0.29418495252412097,0.3315483949783428,0.29140480256923934,0.3276174486317387,0.307989709046353,0.3315483949783428
close,0.5271830781997391,0.768388577227629,0.7585039239674163,1.0,0.9475,0.25642558099904844,0.9475,0.2825408073194827,0.29971054959322924,0.28217635515376505,0.2999302120448729,0.27893729590930455,0.2999302120448729,0.2988994607783773,0.2999302120448729,0.27151725443717023,0.2999302120448729,0.3361982789488771,0.2999302120448729,0.2588276389151252,0.29971054959322924,0.299820662354096,0.29971054959322924,0.2969140289663018,0.308618268182261,0.3033077312302324,0.32245975380090686,0.29536082211006437,0.32245975380090686,0.2900812101366688,0.308618268182261,0.3057225561315545,0.32245975380090686
adj_close,0.5271830781997391,0.768388577227629,0.7585039239674163,0.9475,1.0,0.25642558099904844,0.9475,0.2825408073194827,0.29971054959322924,0.28217635515376505,0.2999302120448729,0.27893729590930455,0.2999302120448729,0.2988994607783773,0.2999302120448729,0.27151725443717023,0.2999302120448729,0.3361982789488771,0.2999302120448729,0.2588276389151252,0.29971054959322924,0.299820662354096,0.29971054959322924,0.2969140289663018,0.308618268182261,0.3033077312302324,0.32245975380090686,0.29536082211006437,0.32245975380090686,0.2900812101366688,0.308618268182261,0.3057225561315545,0.32245975380090686
volume,0.268119013116426,0.38143684163692726,0.14440286230057983,0.25642558099904844,0.25642558099904844,1.0,0.256425580999048,0.29369529184984516,0.3086412984880807,0.2962739232100727,0.30985699075372675,0.3011125860018367,0.30985699075372675,0.2954461316439086,0.30985699075372675,0.29875997472840016,0.30985699075372675,0.29968840716321876,0.30985699075372675,0.2957930178072293,0.3086412984880807,0.289969602368408,0.3086412984880807,0.29667212186189823,0.29530939081816,0.29729054054198417,0.2813583357050793,0.29612297449395514,0.2813583357050793,0.29836166437172196,0.29530939081816,0.29424266299272184,0.2813583357050793
log_return,0.5271830781997392,0.7683885772276287,0.7585039239674157,0.9475,0.9475,0.256425580999048,1.0,0.2825408073194826,0.2997105495932291,0.2821763551537651,0.299930212044873,0.27893729590930455,0.299930212044873,0.2988994607783772,0.299930212044873,0.27151725443717006,0.299930212044873,0.33619827894887716,0.299930212044873,0.2588276389151253,0.2997105495932291,0.299820662354096,0.2997105495932291,0.29691402896630176,0.308618268182261,0.30330773123023236,0.32245975380090697,0.2953608221100644,0.32245975380090697,0.2900812101366687,0.308618268182261,0.3057225561315545,0.32245975380090697
energy_index,0.2815079179281249,0.27509589412195984,0.2814574983977352,0.2825408073194827,0.2825408073194827,0.29369529184984516,0.2825408073194826,1.0,0.30915924746807993,0.3712079263874951,0.2961389297130986,0.48702757860654117,0.2961389297130986,0.3992707008011904,0.2961389297130986,0.6174829086462998,0.2961389297130986,0.21328033358828846,0.2961389297130986,0.4263753786878326,0.30915924746807993,0.1671582809956528,0.30915924746807993,0.3857737525935219,0.27830453274496814,0.2264269871531761,0.30543001266081143,0.4381301069860934,0.30543001266081143,0.33241128053948343,0.27830453274496814,0.4717101105405175,0.30543001266081143
__age_days_energy_index,0.3131077958065167,0.30149756089808594,0.31591473408347553,0.29971054959322924,0.29971054959322924,0.3086412984880807,0.2997105495932291,0.30915924746807993,1.0,0.3008044532516752,0.6494767752614206,0.29973670173479117,0.6494767752614206,0.2970352958120993,0.6494767752614206,0.30348065514440287,0.6494767752614206,0.3046242013192701,0.6494767752614206,0.28856824582539925,0.9475,0.2971698223029481,0.9475,0.2970806290338438,0.4243069070201293,0.2878214249157645,0.3654146840837944,0.3064262986295338,0.3654146840837944,0.30123753861591424,0.4243069070201293,0.3029847145802601,0.3654146840837944
fed_funds_rate,0.28268013913308015,0.2779394307579719,0.28227910679405355,0.28217635515376505,0.28217635515376505,0.2962739232100727,0.2821763551537651,0.3712079263874951,0.3008044532516752,1.0,0.29802113664407454,0.4434606588280601,0.29802113664407454,0.42173238896994136,0.29802113664407454,0.4588145488329414,0.29802113664407454,0.045122228680898324,0.29802113664407454,0.5545153839297398,0.3008044532516752,0.19900754992036576,0.3008044532516752,0.2768106950698778,0.2761119773386489,-0.014639825543825813,0.30916407615573227,0.34030652266925676,0.30916407615573227,0.5286998227439301,0.2761119773386489,0.30351129323681364,0.30916407615573227
