,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7669526651939356,0.7836965858168125,0.5268970893460576,0.5268970893460576,0.2676879398421499,0.526897089346058,0.28154930891973295,0.3123244441631898,0.26113595046511956,0.3123244441631898,0.2784903188561624,0.3032285305663687,0.2956315866240883,0.3032285305663687,0.3000857956096566,0.3123244441631898,0.33300890981624637,0.3032285305663687,0.28270958248146816,0.3032285305663687,0.27076538273621986,0.3032285305663687,0.296916602433924,0.33281345531165263,0.30261267313394113,0.3167804333101211,0.29718118138741,0.3167804333101211,0.30789236837396916,0.3167804333101211,0.2937348614193443,0.33281345531165263
high,0.7669526651939356,1.0,0.7873959369962087,0.7682042545876168,0.7682042545876168,0.3809985815102012,0.768204254587617,0.2751120432296724,0.30096459671182824,0.25394040919290917,0.30096459671182824,0.2769349685977939,0.29942682238758467,0.2968997663346448,0.29942682238758467,0.29983358830131757,0.30096459671182824,0.34200283040360235,0.29942682238758467,0.27800422899079225,0.29942682238758467,0.2661950456625089,0.29942682238758467,0.2958716740485344,0.3195101842372349,0.305078147271724,0.3190799378382035,0.29504333732395643,0.3190799378382035,0.30810123171983606,0.3190799378382035,0.29315200272667225,0.3195101842372349
low,0.7836965858168125,0.7873959369962087,1.0,0.7580288434676936,0.7580288434676936,0.14377785777396704,0.7580288434676937,0.2816235525848287,0.3150207621245183,0.2586004640316999,0.3150207621245183,0.2765107341057168,0.3083472413951256,0.29735903551927406,0.3083472413951256,0.3012271914537141,0.3150207621245183,0.3357700265179317,0.3083472413951256,0.2822975457849375,0.3083472413951256,0.26828961754799846,0.3083472413951256,0.2979425239566109,0.3276014041474611,0.30723730842200914,0.3315153262082017,0.29418815408592697,0.3315153262082017,0.30797972847841976,0.3315153262082017,0.2914037214004278,0.3276014041474611
close,0.5268970893460576,0.7682042545876168,0.7580288434676936,1.0,0.9475,0.2566987044427391,0.9475000000000001,0.2825622913739779,0.29955314703210967,0.25888265379305636,0.29955314703210967,0.28217369280327786,0.299876192071043,0.2989004285335165,0.299876192071043,0.2995797417753514,0.29955314703210967,0.3361525187261977,0.299876192071043,0.2821828542032079,0.299876192071043,0.2716603939344244,0.299876192071043,0.29671026264294054,0.30860336268759836,0.3032782064894159,0.32242971542410315,0.2953611493232787,0.32242971542410315,0.3057219390583933,0.32242971542410315,0.29003680734608217,0.30860336268759836
adj_close,0.5268970893460576,0.7682042545876168,0.7580288434676936,0.9475,1.0,0.2566987044427391,0.9475000000000001,0.2825622913739779,0.29955314703210967,0.25888265379305636,0.29955314703210967,0.28217369280327786,0.299876192071043,0.2989004285335165,0.299876192071043,0.2995797417753514,0.29955314703210967,0.3361525187261977,0.299876192071043,0.2821828542032079,0.299876192071043,0.2716603939344244,0.299876192071043,0.29671026264294054,0.30860336268759836,0.3032782064894159,0.32242971542410315,0.2953611493232787,0.32242971542410315,0.3057219390583933,0.32242971542410315,0.29003680734608217,0.30860336268759836
volume,0.2676879398421499,0.3809985815102012,0.14377785777396704,0.2566987044427391,0.2566987044427391,1.0,0.2566987044427391,0.29368693137226637,0.30830806244186776,0.2957778468251648,0.30830806244186776,0.3005419967207743,0.30950141613208443,0.29544260120781646,0.30950141613208443,0.29002586932783114,0.30830806244186776,0.29970282526158426,0.30950141613208443,0.29629319822866795,0.30950141613208443,0.2987327625854669,0.30950141613208443,0.2964869037510546,0.29533535957359597,0.2972678514913841,0.28136863691562686,0.2961219307566161,0.28136863691562686,0.29424874720545663,0.28136863691562686,0.29831363179904086,0.29533535957359597
log_return,0.526897089346058,0.768204254587617,0.7580288434676937,0.9475000000000001,0.9475000000000001,0.2566987044427391,1.0,0.2825622913739779,0.29955314703210956,0.25888265379305625,0.29955314703210956,0.2821736928032779,0.2998761920710432,0.2989004285335165,0.2998761920710432,0.2995797417753514,0.29955314703210956,0.33615251872619784,0.2998761920710432,0.2821828542032079,0.2998761920710432,0.2716603939344244,0.2998761920710432,0.2967102626429406,0.3086033626875986,0.30327820648941584,0.32242971542410326,0.29536114932327867,0.32242971542410326,0.30572193905839323,0.32242971542410326,0.2900368073460822,0.3086033626875986
energy_index,0.28154930891973295,0.2751120432296724,0.2816235525848287,0.2825622913739779,0.2825622913739779,0.29368693137226637,0.2825622913739779,1.0,0.309242775803473,0.42639030963345703,0.309242775803473,0.510188932204211,0.2961648956521765,0.399274533697973,0.2961648956521765,0.1825177865122431,0.309242775803473,0.213335771327699,0.2961648956521765,0.3711809663960672,0.2961648956521765,0.6173298504929703,0.2961648956521765,0.3856831708036152,0.27830182267781417,0.22645917200693852,0.3054348172080772,0.4381303903720569,0.3054348172080772,0.4717011982430389,0.3054348172080772,0.3324617945335168,0.27830182267781417
__age_days_energy_index,0.3123244441631898,0.30096459671182824,0.3150207621245183,0.29955314703210967,0.29955314703210967,0.30830806244186776,0.29955314703210956,0.309242775803473,1.0,0.28873670311843785,0.9475,0.30181305598802083,0.6493458174768953,0.29707625597585513,0.6493458174768953,0.2957266385836188,0.9475,0.3044723832183679,0.6493458174768953,0.3006061014171716,0.6493458174768953,0.3027757816360506,0.6493458174768953,0.29901616477728704,0.424167464022623,0.28806191896832073,0.36539250639861337,0.3064303882162946,0.36539250639861337,0.3029228322761826,0.36539250639861337,0.3017207940106823,0.424167464022623
industrial_production,0.26113595046511956,0.25394040919290917,0.2586004640316999,0.25888265379305636,0.25888265379305636,0.2957778468251648,0.25888265379305625,0.42639030963345703,0.28873670311843785,1.0,0.28873670311843785,0.3548919734414524,0.2972144837485587,0.4568584412518093,0.2972144837485587,0.3272354474197112,0.28873670311843785,-0.24754003565290061,0.2972144837485587,0.5544598632150948,0.2972144837485587,0.5426350374214118,0.2972144837485587,0.41400349749921694,0.2952576486564213,0.15697517877808073,0.2889685475741029,0.4138187743796924,0.2889685475741029,0.3931199833732931,0.2889685475741029,0.3980270697926815,0.2952576486564213
