,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.770718457872322,0.7789908056925222,0.5297194693967271,0.5297194693967271,0.2844539791400764,0.5297194693967273,0.2985427124352669,0.32235797194207877,0.24712437714463037,0.2976898650318225,0.26870283323083893,0.32235797194207877,0.27927868581475773,0.2976898650318225,0.2543101379594121,0.32235797194207877,0.2965446326578961,0.2976898650318225,0.26886246974189865,0.2976898650318225,0.33809553352860566,0.2976898650318225,0.29782256044084104,0.3212630059293937,0.28260347828043625,0.3443850557931157,0.29917833978651887,0.3212630059293937,0.28052610026552766,0.3443850557931157,0.30661231842896225,0.3212630059293937
high,0.770718457872322,1.0,0.7904868904444784,0.765284549704845,0.765284549704845,0.4059564991437331,0.7652845497048458,0.3009474332182089,0.3136758226245686,0.23983386714678787,0.29411145246064696,0.2593143093644219,0.3136758226245686,0.27360842497254556,0.29411145246064696,0.24654350916610862,0.3136758226245686,0.29779571150397793,0.29411145246064696,0.26841027225091496,0.29411145246064696,0.3468701356165229,0.29411145246064696,0.2954098574308307,0.32322198141557146,0.2803056399462133,0.32610600170418624,0.29708184056343684,0.32322198141557146,0.2753701443496357,0.32610600170418624,0.31003455291995535,0.32322198141557146
low,0.7789908056925222,0.7904868904444784,1.0,0.7586020927253724,0.7586020927253724,0.16057789674306733,0.758602092725373,0.3015419507802508,0.3281699300525224,0.24212211569100955,0.3006233978812146,0.26813029414765893,0.3281699300525224,0.2788031573503053,0.3006233978812146,0.2516473659094253,0.3281699300525224,0.2992784051100161,0.3006233978812146,0.264113532752004,0.3006233978812146,0.341347400870875,0.3006233978812146,0.29401533379258976,0.34212518978819295,0.278286381237324,0.33728177776919094,0.29704005818091844,0.34212518978819295,0.27613541519652735,0.33728177776919094,0.31279779408803,0.34212518978819295
close,0.5297194693967271,0.765284549704845,0.7586020927253724,1.0,0.9475,0.2682819000669998,0.9475000000000001,0.30083684083848633,0.3043919484110935,0.24875188610479126,0.2936048650134837,0.27017050827537425,0.3043919484110935,0.2786602851664158,0.2936048650134837,0.2521879103303846,0.3043919484110935,0.3012997414170315,0.2936048650134837,0.27367374342579615,0.2936048650134837,0.34112541821280284,0.2936048650134837,0.2955077929233609,0.3264639726163557,0.27771636975420366,0.31157333536328097,0.2963718495627566,0.3264639726163557,0.27963158288008977,0.31157333536328097,0.3074564713479631,0.3264639726163557
adj_close,0.5297194693967271,0.765284549704845,0.7586020927253724,0.9475,1.0,0.2682819000669998,0.9475000000000001,0.30083684083848633,0.3043919484110935,0.24875188610479126,0.2936048650134837,0.27017050827537425,0.3043919484110935,0.2786602851664158,0.2936048650134837,0.2521879103303846,0.3043919484110935,0.3012997414170315,0.2936048650134837,0.27367374342579615,0.2936048650134837,0.34112541821280284,0.2936048650134837,0.2955077929233609,0.3264639726163557,0.27771636975420366,0.31157333536328097,0.2963718495627566,0.3264639726163557,0.27963158288008977,0.31157333536328097,0.3074564713479631,0.3264639726163557
volume,0.2844539791400764,0.4059564991437331,0.16057789674306733,0.2682819000669998,0.2682819000669998,1.0,0.26828190006699887,0.2938800688086876,0.30235694231881927,0.29908686783461963,0.3147993595921645,0.29031441403168534,0.30235694231881927,0.2934778821097049,0.3147993595921645,0.2923507058800445,0.30235694231881927,0.29511020764550894,0.3147993595921645,0.30788645802507636,0.3147993595921645,0.3005106224516879,0.3147993595921645,0.29573560039418995,0.27515348040581367,0.29890659112445356,0.2908928929007407,0.2946729079848424,0.27515348040581367,0.2955646160947922,0.2908928929007407,0.29728499888105087,0.27515348040581367
log_return,0.5297194693967273,0.7652845497048458,0.758602092725373,0.9475000000000001,0.9475000000000001,0.26828190006699887,1.0,0.3008368408384864,0.30439194841109346,0.24875188610479132,0.2936048650134841,0.27017050827537414,0.30439194841109346,0.27866028516641594,0.2936048650134841,0.25218791033038446,0.30439194841109346,0.30129974141703136,0.2936048650134841,0.27367374342579603,0.2936048650134841,0.34112541821280284,0.2936048650134841,0.29550779292336077,0.3264639726163561,0.27771636975420355,0.31157333536328113,0.2963718495627564,0.3264639726163561,0.2796315828800897,0.31157333536328113,0.30745647134796317,0.3264639726163561
vix_index,0.2985427124352669,0.3009474332182089,0.3015419507802508,0.30083684083848633,0.30083684083848633,0.2938800688086876,0.3008368408384864,1.0,0.2899802025590366,0.25800958671929436,0.2978170812485157,0.1546042200201311,0.2899802025590366,0.1620543135479704,0.2978170812485157,0.2817940471576652,0.2899802025590366,0.23813049292710128,0.2978170812485157,0.20619297591095528,0.2978170812485157,0.2131542351203428,0.2978170812485157,0.26448561697482065,0.29988367192729043,0.2570292781437123,0.30259081203035454,0.2752118365678161,0.29988367192729043,0.2868863842299539,0.30259081203035454,0.3369189377776732,0.29988367192729043
__age_days_vix_index,0.32235797194207877,0.3136758226245686,0.3281699300525224,0.3043919484110935,0.3043919484110935,0.30235694231881927,0.30439194841109346,0.2899802025590366,1.0,0.30210630044042985,0.6492570618682191,0.309368113860595,0.9475,0.30374286783675225,0.6492570618682191,0.28731380205188944,0.9475,0.29517478467574276,0.6492570618682191,0.30752979655299173,0.6492570618682191,0.3062839889981269,0.6492570618682191,0.30928532341635906,0.36959614644450356,0.3031985872706129,0.43567682021610765,0.31113418239873974,0.36959614644450356,0.3044172470086383,0.43567682021610765,0.2855691715688317,0.36959614644450356
inflation,0.24712437714463037,0.23983386714678787,0.24212211569100955,0.24875188610479126,0.24875188610479126,0.29908686783461963,0.24875188610479132,0.25800958671929436,0.30210630044042985,1.0,0.29472916057597015,0.6100595233779276,0.30210630044042985,0.5170338257124198,0.29472916057597015,0.5966083604610265,0.30210630044042985,0.3780408694474138,0.29472916057597015,0.5700398886002613,0.29472916057597015,0.024534542150570604,0.29472916057597015,0.5337125456168128,0.2882248317764075,0.48774642948317637,0.2933826961478669,0.5091071726526593,0.2882248317764075,0.5601402138721369,0.2933826961478669,0.056416511886106246,0.2882248317764075
