,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7712942716773374,0.7805839715079824,0.5303847830695069,0.5303847830695069,0.2838672154077835,0.5303847830695062,0.24663451329432673,0.2980068186796721,0.25417818152598465,0.32336645135856845,0.2912010026668399,0.32336645135856845,0.26802942640406086,0.32336645135856845,0.29557163944179643,0.2980068186796721,0.27932795286592865,0.2980068186796721,0.33824130489853793,0.2980068186796721,0.26802928562799144,0.2980068186796721,0.2992152365206548,0.3213295920639507,0.2825478135201459,0.34456051970788404,0.2978432478443568,0.3213295920639507,0.3066187344072551,0.3213295920639507,0.2803863526246555,0.34456051970788404
high,0.7712942716773374,1.0,0.7901694582398713,0.7647036921504999,0.7647036921504999,0.4054050767283002,0.7647036921504993,0.23906168144518442,0.2956375713028275,0.2461968796782359,0.315036133795669,0.29574306327265454,0.315036133795669,0.25830548955611893,0.315036133795669,0.2967503209583224,0.2956375713028275,0.2736544182068871,0.2956375713028275,0.3471372041922861,0.2956375713028275,0.27068064706351286,0.2956375713028275,0.2971807049930787,0.32334008469242626,0.2801734982730189,0.32613627913799076,0.2954628251681202,0.32334008469242626,0.3100360083623671,0.32334008469242626,0.27502874833648716,0.32613627913799076
low,0.7805839715079824,0.7901694582398713,1.0,0.7582524508186372,0.7582524508186372,0.1592945934356416,0.7582524508186376,0.2414297916330974,0.30127723602898665,0.2514316074923554,0.3281555795757575,0.2909649961122658,0.3281555795757575,0.267536689696697,0.3281555795757575,0.2984308094701473,0.30127723602898665,0.278903024918249,0.30127723602898665,0.3415226323616991,0.30127723602898665,0.263469263841565,0.30127723602898665,0.297105068058518,0.3422783900000024,0.27817935654474363,0.33736745884421404,0.2940429339074117,0.3422783900000024,0.3128170016817839,0.3422783900000024,0.27588353272285143,0.33736745884421404
close,0.5303847830695069,0.7647036921504999,0.7582524508186372,1.0,0.9475,0.26720129358640293,0.9475,0.24816144692698175,0.29475252298437166,0.2519019374308967,0.3051026408933818,0.2932271481737611,0.3051026408933818,0.2697226064227636,0.3051026408933818,0.30062080171863886,0.29475252298437166,0.2787612644662696,0.29475252298437166,0.3412611512518653,0.29475252298437166,0.2751324168528504,0.29475252298437166,0.29645980422465057,0.32650978067691755,0.27761412875472935,0.31141937075783194,0.29555963340661023,0.32650978067691755,0.3074293821819761,0.32650978067691755,0.2793739186387146,0.31141937075783194
adj_close,0.5303847830695069,0.7647036921504999,0.7582524508186372,0.9475,1.0,0.26720129358640293,0.9475,0.24816144692698175,0.29475252298437166,0.2519019374308967,0.3051026408933818,0.2932271481737611,0.3051026408933818,0.2697226064227636,0.3051026408933818,0.30062080171863886,0.29475252298437166,0.2787612644662696,0.29475252298437166,0.3412611512518653,0.29475252298437166,0.2751324168528504,0.29475252298437166,0.29645980422465057,0.32650978067691755,0.27761412875472935,0.31141937075783194,0.29555963340661023,0.32650978067691755,0.3074293821819761,0.32650978067691755,0.2793739186387146,0.31141937075783194
volume,0.2838672154077835,0.4054050767283002,0.1592945934356416,0.26720129358640293,0.26720129358640293,1.0,0.26720129358640227,0.2979202768475797,0.31414317665229563,0.2922461211335314,0.30333455866801956,0.2980280297405449,0.30333455866801956,0.2876692696106546,0.30333455866801956,0.2954038373789035,0.31414317665229563,0.29371605707607407,0.31414317665229563,0.30061004447881673,0.31414317665229563,0.3101887424092761,0.31414317665229563,0.2948707862753873,0.27501051388564707,0.2988281152026449,0.2908326961566746,0.2958626497776694,0.27501051388564707,0.2971290181285671,0.27501051388564707,0.2951793341557995,0.2908326961566746
log_return,0.5303847830695062,0.7647036921504993,0.7582524508186376,0.9475,0.9475,0.26720129358640227,1.0,0.24816144692698164,0.2947525229843715,0.25190193743089667,0.3051026408933817,0.2932271481737611,0.3051026408933817,0.2697226064227635,0.3051026408933817,0.30062080171863875,0.2947525229843715,0.2787612644662696,0.2947525229843715,0.3412611512518651,0.2947525229843715,0.2751324168528505,0.2947525229843715,0.29645980422465057,0.3265097806769179,0.27761412875472946,0.3114193707578316,0.29555963340661023,0.3265097806769179,0.3074293821819759,0.3265097806769179,0.2793739186387147,0.3114193707578316
inflation,0.24663451329432673,0.23906168144518442,0.2414297916330974,0.24816144692698175,0.24816144692698175,0.2979202768475797,0.24816144692698164,1.0,0.2967072139489911,0.6023930764686858,0.3006945538893834,0.2557734277949062,0.3006945538893834,0.5921088756656674,0.3006945538893834,0.39078110019583767,0.2967072139489911,0.5250235487980928,0.2967072139489911,0.021382810746733483,0.2967072139489911,0.5828625133610006,0.2967072139489911,0.5161296938014168,0.287631987861214,0.4898336912325357,0.2930038190437618,0.5399267403204795,0.287631987861214,0.049796437349352074,0.287631987861214,0.5598881796269555,0.2930038190437618
__age_days_inflation,0.2980068186796721,0.2956375713028275,0.30127723602898665,0.29475252298437166,0.29475252298437166,0.31414317665229563,0.2947525229843715,0.2967072139489911,1.0,0.29685198408825025,0.6496772759297555,0.2977556767790024,0.6496772759297555,0.29572595122885503,0.6496772759297555,0.29834689396914166,0.9475,0.2987777011924066,0.9475,0.2974563675558054,0.9475,0.2967263091679393,0.9475,0.297656975650263,0.43626126034135343,0.3010568868862772,0.387093138960093,0.2962835826728327,0.43626126034135343,0.303381213022202,0.43626126034135343,0.2962178301443647,0.387093138960093
industrial_production,0.25417818152598465,0.2461968796782359,0.2514316074923554,0.2519019374308967,0.2519019374308967,0.2922461211335314,0.25190193743089667,0.6023930764686858,0.29685198408825025,1.0,0.2874310296869159,0.29065881856168424,0.2874310296869159,0.46657025946516417,0.2874310296869159,0.4826882059402392,0.2968519840882502,0.5555495869740883,0.2968519840882502,-0.26498198100399595,0.2968519840882502,0.39759367935699336,0.2968519840882502,0.3745984585748895,0.284529747698265,0.41956351313391965,0.2981112858565991,0.40986607858724705,0.284529747698265,0.15294382331862233,0.284529747698265,0.4414336384226802,0.2981112858565991
__age_days_industrial_production,0.32336645135856845,0.315036133795669,0.3281555795757575,0.3051026408933818,0.3051026408933818,0.30333455866801956,0.3051026408933817,0.3006945538893834,0.6496772759297555,0.2874310296869159,1.0,0.29450850063603085,0.9475,0.3074748049840965,0.9475,0.2957131242096362,0.6496772759297555,0.30396535466963925,0.6496772759297555,0.30645884907404614,0.6496772759297555,0.30718471499934874,0.6496772759297555,0.3113928487859051,0.37003975381279475,0.30319451977023104,0.43635170313241317,0.3094732400064715,0.37003975381279475,0.2853664085450051,0.37003975381279475,0.30426269735895695,0.43635170313241317
vix_index,0.2912010026668399,0.29574306327265454,0.2909649961122658,0.2932271481737611,0.2932271481737611,0.2980280297405449,0.2932271481737611,0.2557734277949062,0.2977556767790024,0.29065881856168424,0.29450850063603085,1.0,0.2945085006360309,0.11577959102969371,0.2945085006360309,0.22295468015340442,0.2977556767790024,0.16402440629787593,0.2977556767790024,0.20430875452929934,0.2977556767790024,0.3115298518127968,0.2977556767790024,0.27936482845719646,0.2839892298513532,0.2702513041738779,0.3027039130536049,0.26885613875319214,0.2839892298513532,0.3303591730307858,0.2839892298513532,0.28685585328281654,0.3027039130536049
__age_days_vix_index,0.32336645135856845,0.315036133795669,0.3281555795757575,0.3051026408933818,0.3051026408933818,0.30333455866801956,0.3051026408933817,0.3006945538893834,0.6496772759297555,0.2874310296869159,0.9475,0.2945085006360309,1.0,0.3074748049840965,0.9475,0.2957131242096362,0.6496772759297555,0.30396535466963925,0.6496772759297555,0.30645884907404614,0.6496772759297555,0.30718471499934874,0.6496772759297555,0.3113928487859051,0.37003975381279475,0.30319451977023104,0.43635170313241317,0.3094732400064715,0.37003975381279475,0.2853664085450051,0.37003975381279475,0.30426269735895695,0.43635170313241317
energy_index,0.26802942640406086,0.25830548955611893,0.267536689696697,0.2697226064227636,0.2697226064227636,0.2876692696106546,0.2697226064227635,0.5921088756656674,0.29572595122885503,0.46657025946516417,0.3074748049840965,0.11577959102969371,0.3074748049840965,1.0,0.3074748049840965,0.48040191713970154,0.29572595122885503,0.4060038924135438,0.29572595122885503,0.194036848702927,0.29572595122885503,0.49871799908280046,0.29572595122885503,0.47996828395645463,0.29031775735143295,0.31109879314205274,0.29228297296588346,0.4737063383751007,0.29031775735143295,0.21375620939073212,0.29031775735143295,0.3699649498712108,0.29228297296588346
