,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7706758534196018,0.777798269988729,0.5278725997756436,0.5278725997756436,0.28135835005632215,0.5278725997756433,0.2991797868659159,0.32251129913384374,0.24517533603607633,0.29684781708561075,0.26538840886038045,0.32251129913384374,0.2795792691731748,0.29684781708561075,0.25472780908110415,0.32251129913384374,0.29755666762862265,0.29684781708561075,0.26519093469944477,0.29684781708561075,0.3381807311987217,0.29684781708561075,0.297955546885961,0.321192099805764,0.28255076225872255,0.3443280093018709,0.2993846029400351,0.321192099805764,0.28020647923366276,0.3443280093018709,0.3064390521688774,0.321192099805764
high,0.7706758534196018,1.0,0.7903389422100118,0.7643777738681289,0.7643777738681289,0.40355163805994254,0.7643777738681287,0.303294796377513,0.3139256840485965,0.23877433999104697,0.29386531062589116,0.2577136397887862,0.3139256840485965,0.2737233028579764,0.29386531062589116,0.2468737320364509,0.3139256840485965,0.2985730935503335,0.29386531062589116,0.2638472851950305,0.29386531062589116,0.3469437499061224,0.29386531062589116,0.2954600265967716,0.3231964093975687,0.28028638523568644,0.3261179794465227,0.29715864088214095,0.3231964093975687,0.2752622440106723,0.3261179794465227,0.3099695436433695,0.3231964093975687
low,0.777798269988729,0.7903389422100118,1.0,0.759026358620006,0.759026358620006,0.159300430562929,0.7590263586200058,0.3026798556575584,0.32843484436573833,0.2403091904862951,0.30029509924511,0.2649251812546881,0.32843484436573833,0.2791110336375527,0.30029509924511,0.25205000150771173,0.32843484436573833,0.30022591530796094,0.30029509924511,0.2594199255110052,0.30029509924511,0.34141232812098476,0.30029509924511,0.29416077280399483,0.34200023751453346,0.2782456746076763,0.33722791888072934,0.29725647144565437,0.34200023751453346,0.2758234614416367,0.33722791888072934,0.3126032882184473,0.34200023751453346
close,0.5278725997756436,0.7643777738681289,0.759026358620006,1.0,0.9475,0.2681688675767121,0.9475000000000001,0.30255990381004516,0.3046591606213716,0.2481901523333303,0.2937672274977982,0.26910047590308633,0.3046591606213716,0.27878490232229086,0.2937672274977982,0.25250293540193364,0.3046591606213716,0.3017947009177447,0.2937672274977982,0.26918451528779896,0.2937672274977982,0.34108158441422476,0.2937672274977982,0.2955519675671914,0.32637918515936776,0.2777470948604174,0.31155652945178985,0.2964356765180992,0.32637918515936776,0.27958430136803814,0.31155652945178985,0.3073839178094584,0.32637918515936776
adj_close,0.5278725997756436,0.7643777738681289,0.759026358620006,0.9475,1.0,0.2681688675767121,0.9475000000000001,0.30255990381004516,0.3046591606213716,0.2481901523333303,0.2937672274977982,0.26910047590308633,0.3046591606213716,0.27878490232229086,0.2937672274977982,0.25250293540193364,0.3046591606213716,0.3017947009177447,0.2937672274977982,0.26918451528779896,0.2937672274977982,0.34108158441422476,0.2937672274977982,0.2955519675671914,0.32637918515936776,0.2777470948604174,0.31155652945178985,0.2964356765180992,0.32637918515936776,0.27958430136803814,0.31155652945178985,0.3073839178094584,0.32637918515936776
volume,0.28135835005632215,0.40355163805994254,0.159300430562929,0.2681688675767121,0.2681688675767121,1.0,0.2681688675767113,0.29849701557667147,0.30214441520876256,0.3024832772093727,0.31493012203042225,0.29632660467780664,0.30214441520876256,0.29290947635897385,0.31493012203042225,0.29222863664677706,0.30214441520876256,0.2942242436447195,0.31493012203042225,0.30840284349246405,0.31493012203042225,0.30024866751771784,0.31493012203042225,0.2954390079871649,0.27532733149337635,0.2990920050534464,0.29089025784930855,0.2942074339097574,0.27532733149337635,0.29640927312692456,0.29089025784930855,0.2976377136205071,0.27532733149337635
log_return,0.5278725997756433,0.7643777738681287,0.7590263586200058,0.9475000000000001,0.9475000000000001,0.2681688675767113,1.0,0.3025599038100454,0.3046591606213712,0.24819015233333028,0.29376722749779793,0.26910047590308633,0.3046591606213712,0.27878490232229075,0.29376722749779793,0.25250293540193386,0.3046591606213712,0.30179470091774474,0.29376722749779793,0.2691845152877989,0.29376722749779793,0.34108158441422465,0.29376722749779793,0.29555196756719143,0.3263791851593678,0.2777470948604175,0.3115565294517895,0.29643567651809916,0.3263791851593678,0.27958430136803825,0.3115565294517895,0.30738391780945823,0.3263791851593678
vix_index,0.2991797868659159,0.303294796377513,0.3026798556575584,0.30255990381004516,0.30255990381004516,0.29849701557667147,0.3025599038100454,1.0,0.2882110959816181,0.26238936519228045,0.2976225339557483,0.16092765693930772,0.2882110959816181,0.17460406426061326,0.2976225339557483,0.2752470667322244,0.2882110959816181,0.2579429064664319,0.2976225339557483,0.22778448377202523,0.2976225339557483,0.21375698933878787,0.2976225339557483,0.26579209862950315,0.2925420931962999,0.25025886520812607,0.30565195920889643,0.2759806578934344,0.2925420931962999,0.28771797094039764,0.30565195920889643,0.33786828088748333,0.2925420931962999
__age_days_vix_index,0.32251129913384374,0.3139256840485965,0.32843484436573833,0.3046591606213716,0.3046591606213716,0.30214441520876256,0.3046591606213712,0.2882110959816181,1.0,0.30185480049135566,0.6492232167426312,0.30873707310943777,0.9475,0.3037788456185754,0.6492232167426312,0.28732373616547474,0.9475,0.29516899153506465,0.6492232167426312,0.30719418747519756,0.6492232167426312,0.30629898159355146,0.6492232167426312,0.30930381832303777,0.36959525252947756,0.30318609281534364,0.43568557266615454,0.31116241143085666,0.36959525252947756,0.30436127790173156,0.43568557266615454,0.28554806324798837,0.36959525252947756
inflation,0.24517533603607633,0.23877433999104697,0.2403091904862951,0.2481901523333303,0.2481901523333303,0.3024832772093727,0.24819015233333028,0.26238936519228045,0.30185480049135566,1.0,0.2956549067422831,0.6175497664182805,0.30185480049135566,0.5136124853887419,0.2956549067422831,0.5938959970907284,0.30185480049135566,0.37151509861047427,0.2956549067422831,0.5700926577420153,0.2956549067422831,0.025914220088825546,0.2956549067422831,0.5310215905235096,0.28847730341955413,0.4868538663355284,0.2934596101152911,0.5060812957244962,0.28847730341955413,0.5604250317038686,0.2934596101152911,0.05927906451064813,0.28847730341955413
__age_days_inflation,0.29684781708561075,0.29386531062589116,0.30029509924511,0.2937672274977982,0.2937672274977982,0.31493012203042225,0.29376722749779793,0.2976225339557483,0.6492232167426312,0.2956549067422831,1.0,0.29440475882972467,0.6492232167426312,0.298501053589683,0.9475,0.29748392881621716,0.6492232167426312,0.29876863079571475,0.9475,0.2958827004156878,0.9475,0.2975285368180965,0.9475,0.29615395266360706,0.4354461471072312,0.30112019586310107,0.38675611270579724,0.2974388892884594,0.4354461471072312,0.29660446819830083,0.38675611270579724,0.30349822800324505,0.4354461471072312
energy_index,0.26538840886038045,0.2577136397887862,0.2649251812546881,0.26910047590308633,0.26910047590308633,0.29632660467780664,0.26910047590308633,0.16092765693930772,0.30873707310943777,0.6175497664182805,0.29440475882972467,1.0,0.3087370731094377,0.38785876372243344,0.29440475882972467,0.45229630568368917,0.3087370731094377,0.4522914077796458,0.29440475882972467,0.47567156730088217,0.29440475882972467,0.19788186386826703,0.29440475882972467,0.45549100370136425,0.29194527829672634,0.31336799940551746,0.2933609235236138,0.4582338287652743,0.29194527829672634,0.37852879647348314,0.2933609235236138,0.22590574559718885,0.29194527829672634
__age_days_energy_index,0.32251129913384374,0.3139256840485965,0.32843484436573833,0.3046591606213716,0.3046591606213716,0.30214441520876256,0.3046591606213712,0.2882110959816181,0.9475,0.30185480049135566,0.6492232167426312,0.3087370731094377,1.0,0.3037788456185754,0.6492232167426312,0.28732373616547474,0.9475,0.29516899153506465,0.6492232167426312,0.30719418747519756,0.6492232167426312,0.30629898159355146,0.6492232167426312,0.30930381832303777,0.36959525252947756,0.30318609281534364,0.43568557266615454,0.31116241143085666,0.36959525252947756,0.30436127790173156,0.43568557266615454,0.28554806324798837,0.36959525252947756
fed_funds_rate,0.2795792691731748,0.2737233028579764,0.2791110336375527,0.27878490232229086,0.27878490232229086,0.29290947635897385,0.27878490232229075,0.17460406426061326,0.3037788456185754,0.5136124853887419,0.298501053589683,0.38785876372243344,0.3037788456185754,1.0,0.298501053589683,0.5549009025489253,0.3037788456185754,0.43785373798186666,0.298501053589683,0.434911207092468,0.298501053589683,0.04243314922819563,0.298501053589683,0.3622235036113331,0.31606108518007126,0.5785114373149859,0.2756912767555868,0.2948373225807572,0.31606108518007126,0.5573521260994241,0.2756912767555868,-0.023069420377621996,0.31606108518007126
__age_days_fed_funds_rate,0.29684781708561075,0.29386531062589116,0.30029509924511,0.2937672274977982,0.2937672274977982,0.31493012203042225,0.29376722749779793,0.2976225339557483,0.6492232167426312,0.2956549067422831,0.9475,0.29440475882972467,0.6492232167426312,0.298501053589683,1.0,0.29748392881621716,0.6492232167426312,0.29876863079571475,0.9475,0.2958827004156878,0.9475,0.2975285368180965,0.9475,0.29615395266360706,0.4354461471072312,0.30112019586310107,0.38675611270579724,0.2974388892884594,0.4354461471072312,0.29660446819830083,0.38675611270579724,0.30349822800324505,0.4354461471072312
industrial_production,0.25472780908110415,0.2468737320364509,0.25205000150771173,0.25250293540193364,0.25250293540193364,0.29222863664677706,0.25250293540193386,0.2752470667322244,0.28732373616547474,0.5938959970907284,0.29748392881621716,0.45229630568368917,0.28732373616547474,0.5549009025489253,0.29748392881621716,1.0,0.28732373616547474,0.4808119732219508,0.29748392881621716,0.3643832949408337,0.29748392881621716,-0.2623144952847264,0.29748392881621716,0.41018116745077005,0.28461342622528324,0.4198894122846682,0.29782530246623445,0.3748372242415777,0.28461342622528324,0.44163821359019706,0.29782530246623445,0.1528845922127079,0.28461342622528324
__age_days_industrial_production,0.32251129913384374,0.3139256840485965,0.32843484436573833,0.3046591606213716,0.3046591606213716,0.30214441520876256,0.3046591606213712,0.2882110959816181,0.9475,0.30185480049135566,0.6492232167426312,0.3087370731094377,0.9475,0.3037788456185754,0.6492232167426312,0.28732373616547474,1.0,0.29516899153506465,0.6492232167426312,0.30719418747519756,0.6492232167426312,0.30629898159355146,0.6492232167426312,0.30930381832303777,0.36959525252947756,0.30318609281534364,0.43568557266615454,0.31116241143085666,0.36959525252947756,0.30436127790173156,0.43568557266615454,0.28554806324798837,0.36959525252947756
consumer_sentiment,0.29755666762862265,0.2985730935503335,0.30022591530796094,0.3017947009177447,0.3017947009177447,0.2942242436447195,0.30179470091774474,0.2579429064664319,0.29516899153506465,0.37151509861047427,0.29876863079571475,0.4522914077796458,0.29516899153506465,0.43785373798186666,0.29876863079571475,0.4808119732219508,0.29516899153506465,1.0,0.29876863079571475,0.3879706971940074,0.29876863079571475,0.10609991244429623,0.29876863079571475,0.30860158922246056,0.2785411761785143,0.3058332496264874,0.2991834208018396,0.2887104921211303,0.2785411761785143,0.3300857881467182,0.2991834208018396,0.2295008354236619,0.2785411761785143
__age_days_consumer_sentiment,0.29684781708561075,0.29386531062589116,0.30029509924511,0.2937672274977982,0.2937672274977982,0.31493012203042225,0.29376722749779793,0.2976225339557483,0.6492232167426312,0.2956549067422831,0.9475,0.29440475882972467,0.6492232167426312,0.298501053589683,0.9475,0.29748392881621716,0.6492232167426312,0.29876863079571475,1.0,0.2958827004156878,0.9475,0.2975285368180965,0.9475,0.29615395266360706,0.4354461471072312,0.30112019586310107,0.38675611270579724,0.2974388892884594,0.4354461471072312,0.29660446819830083,0.38675611270579724,0.30349822800324505,0.4354461471072312
us10y_treasury_yield,0.26519093469944477,0.2638472851950305,0.2594199255110052,0.26918451528779896,0.26918451528779896,0.30840284349246405,0.2691845152877989,0.22778448377202523,0.30719418747519756,0.5700926577420153,0.2958827004156878,0.47567156730088217,0.30719418747519756,0.434911207092468,0.2958827004156878,0.3643832949408337,0.30719418747519756,0.3879706971940074,0.2958827004156878,1.0,0.2958827004156878,0.26472009410323444,0.2958827004156878,0.37098080535105105,0.2884501871357812,0.49857871395909326,0.294775894877291,0.3572381056124105,0.2884501871357812,0.4531439901421228,0.294775894877291,0.1706727128844945,0.2884501871357812
