,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7674949562819244,0.7831739841628139,0.5272814481240828,0.5272814481240828,0.2684307769292148,0.5272814481240834,0.2813152364807718,0.3141789543026042,0.2827094072660706,0.3043082953422876,0.28023029477037875,0.3043082953422876,0.2954017145370119,0.3043082953422876,0.271024656731524,0.3043082953422876,0.3330595336900189,0.3043082953422876,0.2609956071935808,0.3141789543026042,0.2948747860689394,0.3141789543026042,0.29679559189921384,0.3329584114798727,0.30260841029245944,0.3168350669572482,0.2971798784364072,0.3168350669572482,0.29369757270996344,0.3329584114798727,0.3079138656517107,0.3168350669572482
high,0.7674949562819244,1.0,0.787455871954424,0.7678493542471031,0.7678493542471031,0.38113052685847104,0.7678493542471035,0.27485676480780075,0.3031880199777664,0.27806215314000915,0.29988435052477636,0.2807090691634425,0.29988435052477636,0.2967661708119968,0.29988435052477636,0.2659678543315159,0.29988435052477636,0.34208432736866423,0.29988435052477636,0.25363337517532253,0.3031880199777664,0.2957268731928634,0.3031880199777664,0.29579466643194324,0.319728016538073,0.305091534828331,0.31918698088741154,0.2950365460555431,0.31918698088741154,0.293123420350962,0.319728016538073,0.3081307306678646,0.31918698088741154
low,0.7831739841628139,0.787455871954424,1.0,0.7587441905765338,0.7587441905765338,0.14433076137715006,0.7587441905765344,0.2813270563729045,0.3168289971128682,0.28233891546760465,0.3091972948638345,0.2775832062825524,0.3091972948638345,0.29714737328469126,0.3091972948638345,0.2684226358895252,0.3091972948638345,0.3358397824531651,0.3091972948638345,0.2583817941315179,0.3168289971128682,0.2940242755224256,0.3168289971128682,0.29770157037282335,0.32772856118951077,0.30723073085278607,0.3316047356330173,0.29417926940506883,0.3316047356330173,0.29132601739226144,0.32772856118951077,0.3080099831121107,0.3316047356330173
close,0.5272814481240828,0.7678493542471031,0.7587441905765338,1.0,0.9475,0.25569572091020965,0.9475000000000005,0.2823842506054353,0.3004738387662787,0.28227590452388207,0.29990055144463773,0.28309868543189476,0.29990055144463773,0.2988225865786496,0.29990055144463773,0.2714284120341625,0.29990055144463773,0.33622543423933127,0.29990055144463773,0.25859811800541677,0.3004738387662787,0.29256428856701355,0.3004738387662787,0.296478841351402,0.30866281108544585,0.3032648651100405,0.32249613750800066,0.29535504820861375,0.32249613750800066,0.289961034874101,0.30866281108544585,0.305746347699547,0.32249613750800066
adj_close,0.5272814481240828,0.7678493542471031,0.7587441905765338,0.9475,1.0,0.25569572091020965,0.9475000000000005,0.2823842506054353,0.3004738387662787,0.28227590452388207,0.29990055144463773,0.28309868543189476,0.29990055144463773,0.2988225865786496,0.29990055144463773,0.2714284120341625,0.29990055144463773,0.33622543423933127,0.29990055144463773,0.25859811800541677,0.3004738387662787,0.29256428856701355,0.3004738387662787,0.296478841351402,0.30866281108544585,0.3032648651100405,0.32249613750800066,0.29535504820861375,0.32249613750800066,0.289961034874101,0.30866281108544585,0.305746347699547,0.32249613750800066
volume,0.2684307769292148,0.38113052685847104,0.14433076137715006,0.25569572091020965,0.25569572091020965,1.0,0.2556957209102093,0.29384666409300303,0.3079252832325488,0.2963297097164841,0.30841148457881806,0.30128958759467267,0.30841148457881806,0.2956150483776389,0.30841148457881806,0.29811387634089337,0.30841148457881806,0.2996781518334487,0.30841148457881806,0.29570468499806296,0.3079252832325488,0.29654903059744986,0.3079252832325488,0.2968507079253867,0.2952988865344112,0.2973121230820867,0.28133338743088215,0.29612193173740203,0.28133338743088215,0.2984093080906981,0.2952988865344112,0.2942319436500519,0.28133338743088215
log_return,0.5272814481240834,0.7678493542471035,0.7587441905765344,0.9475000000000005,0.9475000000000005,0.2556957209102093,1.0,0.28238425060543526,0.30047383876627876,0.2822759045238822,0.29990055144463773,0.28309868543189476,0.29990055144463773,0.29882258657864946,0.29990055144463773,0.2714284120341624,0.29990055144463773,0.33622543423933127,0.29990055144463773,0.25859811800541677,0.30047383876627876,0.2925642885670135,0.30047383876627876,0.296478841351402,0.30866281108544597,0.30326486511004047,0.32249613750800077,0.2953550482086138,0.32249613750800077,0.2899610348741011,0.30866281108544597,0.30574634769954695,0.32249613750800077
energy_index,0.2813152364807718,0.27485676480780075,0.2813270563729045,0.2823842506054353,0.2823842506054353,0.29384666409300303,0.28238425060543526,1.0,0.3091671426887349,0.37089218536429064,0.296393380072124,0.4881647735126617,0.296393380072124,0.39880955695440756,0.296393380072124,0.6198035962230625,0.296393380072124,0.21315692288812976,0.296393380072124,0.42687222619679543,0.3091671426887349,0.16300202572948969,0.3091671426887349,0.3873715216448641,0.27829872420865526,0.22654791839316785,0.3054628209475254,0.43818242464289614,0.3054628209475254,0.3327414329995788,0.27829872420865526,0.4717293097632188,0.3054628209475254
__age_days_energy_index,0.3141789543026042,0.3031880199777664,0.3168289971128682,0.3004738387662787,0.3004738387662787,0.3079252832325488,0.30047383876627876,0.3091671426887349,1.0,0.3006634988949461,0.6487627783872263,0.30422844836894586,0.6487627783872263,0.29700016107649074,0.6487627783872263,0.30325289274590717,0.6487627783872263,0.30454422754188587,0.6487627783872263,0.2886905664990592,0.9475,0.295657553701769,0.9475,0.29820797055377607,0.4244610927792317,0.2879458769269229,0.365521304995546,0.3064417565076835,0.365521304995546,0.30152468876293753,0.4244610927792317,0.30295690599009223,0.365521304995546
fed_funds_rate,0.2827094072660706,0.27806215314000915,0.28233891546760465,0.28227590452388207,0.28227590452388207,0.2963297097164841,0.2822759045238822,0.37089218536429064,0.3006634988949461,1.0,0.2979884306128865,0.3957200605235004,0.2979884306128865,0.42135662391754375,0.2979884306128865,0.46043799036748134,0.2979884306128865,0.04492070241917934,0.2979884306128865,0.5550829943350091,0.3006634988949461,0.20590166587720418,0.3006634988949461,0.27797105774039826,0.2761131535911243,-0.014590079310342396,0.30919976332606586,0.34032853145406305,0.30919976332606586,0.5291230854516864,0.2761131535911243,0.3034781359218329,0.30919976332606586
__age_days_fed_funds_rate,0.3043082953422876,0.29988435052477636,0.3091972948638345,0.29990055144463773,0.29990055144463773,0.30841148457881806,0.29990055144463773,0.296393380072124,0.6487627783872263,0.2979884306128865,1.0,0.2965425135999824,0.9475,0.29923056187495933,0.9475,0.2954462353956049,0.9475,0.29728173162083854,0.9475,0.2971499094092361,0.6487627783872263,0.2987503539549538,0.6487627783872263,0.2993074405659337,0.382949029349387,0.3024494301922477,0.42554759836781425,0.296625514240442,0.42554759836781425,0.2999355090048204,0.382949029349387,0.29565844792223067,0.42554759836781425
us10y_treasury_yield,0.28023029477037875,0.2807090691634425,0.2775832062825524,0.28309868543189476,0.28309868543189476,0.30128958759467267,0.28309868543189476,0.4881647735126617,0.30422844836894586,0.3957200605235004,0.2965425135999824,1.0,0.2965425135999824,0.4129373882531253,0.2965425135999824,0.5286422294732848,0.2965425135999824,0.21514604146504038,0.2965425135999824,0.3562381267689403,0.30422844836894586,0.27494025177238585,0.30422844836894586,0.3612121402270062,0.2820794815296795,0.1891366383173229,0.30673370118954657,0.351131796918722,0.30673370118954657,0.45548773342607185,0.2820794815296795,0.3485970993982854,0.30673370118954657
__age_days_us10y_treasury_yield,0.3043082953422876,0.29988435052477636,0.3091972948638345,0.29990055144463773,0.29990055144463773,0.30841148457881806,0.29990055144463773,0.296393380072124,0.6487627783872263,0.2979884306128865,0.9475,0.2965425135999824,1.0,0.29923056187495933,0.9475,0.2954462353956049,0.9475,0.29728173162083854,0.9475,0.2971499094092361,0.6487627783872263,0.2987503539549538,0.6487627783872263,0.2993074405659337,0.382949029349387,0.3024494301922477,0.42554759836781425,0.296625514240442,0.42554759836781425,0.2999355090048204,0.382949029349387,0.29565844792223067,0.42554759836781425
