,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7669539599012165,0.7837039106261924,0.5268956559504301,0.5268956559504301,0.26770441582542504,0.5268956559504303,0.2815600715439732,0.31242920951913594,0.28268176833164876,0.3032781192693385,0.275249585545489,0.3032781192693385,0.2956375467158252,0.3032781192693385,0.2706526093036845,0.3032781192693385,0.33298980022969893,0.3032781192693385,0.26115684207895873,0.31242920951913594,0.30005862753535345,0.31242920951913594,0.2971848175210883,0.33282171147770734,0.3026449453444907,0.3167913954877943,0.2971829826796541,0.3167913954877943,0.29380218389515217,0.33282171147770734,0.3078849515253105,0.3167913954877943
high,0.7669539599012165,1.0,0.7873948629323981,0.7682058333203949,0.7682058333203949,0.3810619389890273,0.7682058333203947,0.2751283690753336,0.3011912096518031,0.27796029119990556,0.29952728231371656,0.2734085553892399,0.29952728231371656,0.2969084020823196,0.29952728231371656,0.2660969111615448,0.29952728231371656,0.3419792817789846,0.29952728231371656,0.2539662452389529,0.3011912096518031,0.29983365694321684,0.3011912096518031,0.2962721314066798,0.31953371823218907,0.3051274152271489,0.31910302827145304,0.29504564682116124,0.31910302827145304,0.29325241939663627,0.31953371823218907,0.30809124250370723,0.31910302827145304
low,0.7837039106261924,0.7873948629323981,1.0,0.758009140243546,0.758009140243546,0.14385405108210786,0.7580091402435475,0.2816278662365514,0.31513600275397885,0.2822862216583184,0.30839027001880415,0.2736298727645215,0.30839027001880415,0.2973613455857318,0.30839027001880415,0.26825851186265387,0.30839027001880415,0.33576425579770713,0.30839027001880415,0.2586067414043796,0.31513600275397885,0.3010189451372606,0.31513600275397885,0.29804625319016037,0.32761549221970904,0.30725020779239626,0.3315253249652101,0.29418870959250387,0.3315253249652101,0.29142892670223025,0.32761549221970904,0.30797728801879365,0.3315253249652101
close,0.5268956559504301,0.7682058333203949,0.758009140243546,1.0,0.9475,0.2568105968515366,0.9474999999999996,0.2825614586530983,0.2996745892154003,0.28217998138447703,0.299915060193723,0.2787496458360698,0.299915060193723,0.29890086758012485,0.299915060193723,0.27170983181433295,0.299915060193723,0.3361554317838493,0.299915060193723,0.258879844698261,0.2996745892154003,0.299847737567095,0.2996745892154003,0.29672159532476444,0.3086208282093016,0.3032802789528802,0.3224395917809506,0.29536106808517915,0.3224395917809506,0.2900386408236623,0.3086208282093016,0.30572238506145094,0.3224395917809506
adj_close,0.5268956559504301,0.7682058333203949,0.758009140243546,0.9475,1.0,0.2568105968515366,0.9474999999999996,0.2825614586530983,0.2996745892154003,0.28217998138447703,0.299915060193723,0.2787496458360698,0.299915060193723,0.29890086758012485,0.299915060193723,0.27170983181433295,0.299915060193723,0.3361554317838493,0.299915060193723,0.258879844698261,0.2996745892154003,0.299847737567095,0.2996745892154003,0.29672159532476444,0.3086208282093016,0.3032802789528802,0.3224395917809506,0.29536106808517915,0.3224395917809506,0.2900386408236623,0.3086208282093016,0.30572238506145094,0.3224395917809506
volume,0.26770441582542504,0.3810619389890273,0.14385405108210786,0.2568105968515366,0.2568105968515366,1.0,0.2568105968515368,0.2936789480820166,0.30821007773060355,0.2963099783687457,0.3094630246280449,0.30091830897036237,0.3094630246280449,0.29543923965921676,0.3094630246280449,0.2989120285223605,0.3094630246280449,0.29971555570447966,0.3094630246280449,0.2957642529335447,0.30821007773060355,0.28995504906392316,0.30821007773060355,0.2963197076234142,0.29532930209412717,0.2972481828759932,0.28136206125703267,0.2961209320751373,0.28136206125703267,0.29827186050535315,0.29532930209412717,0.29425379752819386,0.28136206125703267
log_return,0.5268956559504303,0.7682058333203947,0.7580091402435475,0.9474999999999996,0.9474999999999996,0.2568105968515368,1.0,0.28256145865309834,0.29967458921540063,0.2821799813844771,0.29991506019372316,0.27874964583606976,0.29991506019372316,0.29890086758012474,0.29991506019372316,0.27170983181433295,0.29991506019372316,0.3361554317838493,0.29991506019372316,0.2588798446982609,0.29967458921540063,0.299847737567095,0.29967458921540063,0.2967215953247645,0.30862082820930176,0.3032802789528802,0.3224395917809506,0.2953610680851792,0.3224395917809506,0.29003864082366226,0.30862082820930176,0.30572238506145094,0.3224395917809506
energy_index,0.2815600715439732,0.2751283690753336,0.2816278662365514,0.2825614586530983,0.2825614586530983,0.2936789480820166,0.28256145865309834,1.0,0.309222595945879,0.3711899402614234,0.2961519082519268,0.4869625988299729,0.2961519082519268,0.3992732578534389,0.2961519082519268,0.6172682846364286,0.2961519082519268,0.21334092623150522,0.2961519082519268,0.4263853396914489,0.309222595945879,0.1671671117223678,0.309222595945879,0.385713117477082,0.2783008532045788,0.22644845911373718,0.3054323755024081,0.43813029604102316,0.3054323755024081,0.332444982502862,0.2783008532045788,0.47170416484701194,0.3054323755024081
__age_days_energy_index,0.31242920951913594,0.3011912096518031,0.31513600275397885,0.2996745892154003,0.2996745892154003,0.30821007773060355,0.29967458921540063,0.309222595945879,1.0,0.3006527281695361,0.6493157259690817,0.3005113079807054,0.6493157259690817,0.2970666201277863,0.6493157259690817,0.3028354705644374,0.6493157259690817,0.30450901820622867,0.6493157259690817,0.2886973541794491,0.9475,0.29723980105677444,0.9475,0.2985615666811272,0.4241706595795388,0.2880055953341616,0.36538391506500145,0.3064290418220234,0.36538391506500145,0.3016068272726406,0.4241706595795388,0.3029371866442991,0.36538391506500145
fed_funds_rate,0.28268176833164876,0.27796029119990556,0.2822862216583184,0.28217998138447703,0.28217998138447703,0.2963099783687457,0.2821799813844771,0.3711899402614234,0.3006527281695361,1.0,0.2979945436758173,0.4431240612216973,0.2979945436758173,0.4217224703849338,0.2979945436758173,0.45887528572858527,0.2979945436758173,0.04511741640461736,0.2979945436758173,0.5544783435744041,0.3006527281695361,0.19899543601406633,0.3006527281695361,0.2765415551090883,0.2761203806483977,-0.014659395756127791,0.309158825340692,0.34030333593125195,0.309158825340692,0.5285774587525325,0.2761203806483977,0.30352048131965365,0.309158825340692
