,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7678998090579778,0.7839896625995202,0.5277740143299132,0.5277740143299132,0.2693610243168638,0.5277740143299139,0.30266408350931506,0.3144852121044644,0.27096338578398854,0.3043548993455812,0.2810868550587846,0.3144852121044644,0.2827487256237422,0.3043548993455812,0.2607365758215353,0.3144852121044644,0.2952512713360511,0.3043548993455812,0.27839027046341763,0.3043548993455812,0.333076104001244,0.3043548993455812,0.2971777160912256,0.3168715870028878,0.29362580487066503,0.3330480675402505,0.30793703009122847,0.3168715870028878,0.2965309065177065,0.3330480675402505,0.3025866474026667,0.3168715870028878
high,0.7678998090579778,1.0,0.7874929724108846,0.7678142606523529,0.7678142606523529,0.38122844970090997,0.7678142606523537,0.30462813389931437,0.30367558355195456,0.2658969536073742,0.2999016580427636,0.2745720111687196,0.30367558355195456,0.2780891824856839,0.2999016580427636,0.2533159241078509,0.30367558355195456,0.29659037595257765,0.2999016580427636,0.277668777371113,0.2999016580427636,0.34212083294117474,0.2999016580427636,0.29503034071712697,0.3192290456463583,0.29304565640840585,0.31977909500433693,0.3081577559849657,0.3192290456463583,0.29550430523928756,0.31977909500433693,0.3050744097632026,0.3192290456463583
low,0.7839896625995202,0.7874929724108846,1.0,0.7583631915061184,0.7583631915061184,0.14385865162458622,0.7583631915061191,0.3051297604625234,0.3181933894889318,0.2683491317851519,0.30928555341985003,0.28107464388430703,0.3181933894889318,0.282378822555993,0.30928555341985003,0.25810932547325455,0.3181933894889318,0.2969868046698117,0.30928555341985003,0.27617385714590215,0.30928555341985003,0.335868427239867,0.30928555341985003,0.2941714359840174,0.331679895675799,0.29124209034440723,0.32781935726875433,0.30803712034703834,0.331679895675799,0.29742560078210356,0.32781935726875433,0.30721700288408504,0.331679895675799
close,0.5277740143299132,0.7678142606523529,0.7583631915061184,1.0,0.9475,0.25470646684394593,0.9475000000000006,0.30423926379067595,0.3015872045966522,0.2713832433806127,0.29994715673084715,0.28215371368591075,0.3015872045966522,0.282312300230545,0.29994715673084715,0.2583158480851284,0.3015872045966522,0.2986770877417098,0.29994715673084715,0.28208879634423956,0.29994715673084715,0.33624582946572323,0.29994715673084715,0.29535018463687185,0.32254264303150126,0.28988313973290375,0.3087052349754274,0.30576603247579043,0.32254264303150126,0.29621749841625256,0.3087052349754274,0.3032449750444829,0.32254264303150126
adj_close,0.5277740143299132,0.7678142606523529,0.7583631915061184,0.9475,1.0,0.25470646684394593,0.9475000000000006,0.30423926379067595,0.3015872045966522,0.2713832433806127,0.29994715673084715,0.28215371368591075,0.3015872045966522,0.282312300230545,0.29994715673084715,0.2583158480851284,0.3015872045966522,0.2986770877417098,0.29994715673084715,0.28208879634423956,0.29994715673084715,0.33624582946572323,0.29994715673084715,0.29535018463687185,0.32254264303150126,0.28988313973290375,0.3087052349754274,0.30576603247579043,0.32254264303150126,0.29621749841625256,0.3087052349754274,0.3032449750444829,0.32254264303150126
volume,0.2693610243168638,0.38122844970090997,0.14385865162458622,0.25470646684394593,0.25470646684394593,1.0,0.2547064668439455,0.29511095451558617,0.30729670896138983,0.2980828281551085,0.3083782406129423,0.29392624690940883,0.30729670896138983,0.29640655371763797,0.3083782406129423,0.2955838921141072,0.30729670896138983,0.29571639850201054,0.3083782406129423,0.30060747590113446,0.3083782406129423,0.29970180932086643,0.3083782406129423,0.29611883612759693,0.28130046233034767,0.2983420364503552,0.2952746996912148,0.29423666039193364,0.28130046233034767,0.29656556434389586,0.2952746996912148,0.2972799656985535,0.28130046233034767
log_return,0.5277740143299139,0.7678142606523537,0.7583631915061191,0.9475000000000006,0.9475000000000006,0.2547064668439455,1.0,0.30423926379067606,0.3015872045966522,0.2713832433806127,0.29994715673084726,0.2821537136859108,0.3015872045966522,0.2823123002305449,0.29994715673084726,0.25831584808512836,0.3015872045966522,0.2986770877417097,0.29994715673084726,0.28208879634423956,0.29994715673084726,0.3362458294657233,0.29994715673084726,0.29535018463687196,0.3225426430315016,0.28988313973290375,0.3087052349754271,0.30576603247579054,0.3225426430315016,0.2962174984162525,0.3087052349754271,0.3032449750444829,0.3225426430315016
vix_index,0.30266408350931506,0.30462813389931437,0.3051297604625234,0.30423926379067595,0.30423926379067595,0.29511095451558617,0.30423926379067606,1.0,0.29435792187182247,0.26707681415557305,0.2994307281032623,0.1665078492862149,0.29435792187182247,0.21064252825338936,0.2994307281032623,0.31273178142936764,0.29435792187182247,0.2939770924861414,0.2994307281032623,0.2726850990520736,0.2994307281032623,0.20350034359611316,0.2994307281032623,0.27081020719927573,0.2862444917889307,0.2676487670268465,0.3140977426002283,0.28881750612913776,0.2862444917889307,0.3056101658202277,0.3140977426002283,0.33513857460039065,0.2862444917889307
__age_days_vix_index,0.3144852121044644,0.30367558355195456,0.3181933894889318,0.3015872045966522,0.3015872045966522,0.30729670896138983,0.3015872045966522,0.29435792187182247,1.0,0.3020546834800756,0.6508256895626365,0.30991243807230867,0.9475,0.3012739367109553,0.6508256895626365,0.28793913455767695,0.9475,0.29778069517792133,0.6508256895626365,0.30268664641293996,0.6508256895626365,0.30475391775339805,0.6508256895626365,0.306496073445727,0.36590966296199,0.30104738794783925,0.4251787685979749,0.3030573029294494,0.36590966296199,0.296165565751117,0.4251787685979749,0.2876313565477378,0.36590966296199
inflation,0.27096338578398854,0.2658969536073742,0.2683491317851519,0.2713832433806127,0.2713832433806127,0.2980828281551085,0.2713832433806127,0.26707681415557305,0.3020546834800756,1.0,0.2953911513832773,0.6271202086549013,0.3020546834800756,0.4656818508619064,0.2953911513832773,0.5406840936974437,0.3020546834800756,0.32765177690366715,0.2953911513832773,0.5500052117446611,0.2953911513832773,0.08476660114861512,0.2953911513832773,0.49797947114278884,0.2955374943546171,0.5509492223286934,0.28337793262085936,0.4943116755920256,0.2955374943546171,0.5195221010181484,0.28337793262085936,0.06672374767043676,0.2955374943546171
__age_days_inflation,0.3043548993455812,0.2999016580427636,0.30928555341985003,0.29994715673084715,0.29994715673084715,0.3083782406129423,0.29994715673084726,0.2994307281032623,0.6508256895626365,0.2953911513832773,1.0,0.29683757118137827,0.6508256895626365,0.29839166621670615,0.9475,0.2966315432382242,0.6508256895626365,0.2997746607969384,0.9475,0.2960727864534559,0.9475,0.2973892478264489,0.9475,0.2966161388671043,0.42552840092081606,0.2995855081380019,0.38293510678903686,0.2956988468084816,0.42552840092081606,0.2979080076914077,0.38293510678903686,0.302284744724212,0.42552840092081606
energy_index,0.2810868550587846,0.2745720111687196,0.28107464388430703,0.28215371368591075,0.28215371368591075,0.29392624690940883,0.2821537136859108,0.1665078492862149,0.30991243807230867,0.6271202086549013,0.29683757118137827,1.0,0.30991243807230867,0.3699068487176167,0.29683757118137827,0.4282058353901079,0.30991243807230867,0.39755285706928384,0.29683757118137827,0.5087826805122015,0.29683757118137827,0.21277573547306727,0.29683757118137827,0.43834090572052736,0.3055551206813705,0.3337664448336091,0.278281134182569,0.47178298313411626,0.3055551206813705,0.3922231630420307,0.278281134182569,0.22693002255794237,0.3055551206813705
__age_days_energy_index,0.3144852121044644,0.30367558355195456,0.3181933894889318,0.3015872045966522,0.3015872045966522,0.30729670896138983,0.3015872045966522,0.29435792187182247,0.9475,0.3020546834800756,0.6508256895626365,0.30991243807230867,1.0,0.3012739367109553,0.6508256895626365,0.28793913455767695,0.9475,0.29778069517792133,0.6508256895626365,0.30268664641293996,0.6508256895626365,0.30475391775339805,0.6508256895626365,0.306496073445727,0.36590966296199,0.30104738794783925,0.4251787685979749,0.3030573029294494,0.36590966296199,0.296165565751117,0.4251787685979749,0.2876313565477378,0.36590966296199
fed_funds_rate,0.2827487256237422,0.2780891824856839,0.282378822555993,0.282312300230545,0.282312300230545,0.29640655371763797,0.2823123002305449,0.21064252825338936,0.3012739367109553,0.4656818508619064,0.29839166621670615,0.3699068487176167,0.3012739367109553,1.0,0.29839166621670615,0.5567493405271156,0.3012739367109553,0.4202744010936822,0.29839166621670615,0.40248247936206605,0.29839166621670615,0.04444315696792178,0.29839166621670615,0.3403846818912497,0.30928549115348736,0.5303167531716985,0.2760970793216577,0.3033812007907909,0.30928549115348736,0.2813055985340209,0.2760970793216577,-0.014457753642601212,0.30928549115348736
__age_days_fed_funds_rate,0.3043548993455812,0.2999016580427636,0.30928555341985003,0.29994715673084715,0.29994715673084715,0.3083782406129423,0.29994715673084726,0.2994307281032623,0.6508256895626365,0.2953911513832773,0.9475,0.29683757118137827,0.6508256895626365,0.29839166621670615,1.0,0.2966315432382242,0.6508256895626365,0.2997746607969384,0.9475,0.2960727864534559,0.9475,0.2973892478264489,0.9475,0.2966161388671043,0.42552840092081606,0.2995855081380019,0.38293510678903686,0.2956988468084816,0.42552840092081606,0.2979080076914077,0.38293510678903686,0.302284744724212,0.42552840092081606
industrial_production,0.2607365758215353,0.2533159241078509,0.25810932547325455,0.2583158480851284,0.2583158480851284,0.2955838921141072,0.25831584808512836,0.31273178142936764,0.28793913455767695,0.5406840936974437,0.2966315432382242,0.4282058353901079,0.28793913455767695,0.5567493405271156,0.2966315432382242,1.0,0.2879391345576769,0.46007316066648496,0.2966315432382242,0.3689398013116467,0.2966315432382242,-0.24906559855614707,0.2966315432382242,0.4136997685186682,0.2888577617484102,0.39667092915476343,0.2953035703580523,0.39307224838284216,0.2888577617484102,0.41010890063416194,0.2953035703580523,0.1562137721481472,0.2888577617484102
__age_days_industrial_production,0.3144852121044644,0.30367558355195456,0.3181933894889318,0.3015872045966522,0.3015872045966522,0.30729670896138983,0.3015872045966522,0.29435792187182247,0.9475,0.3020546834800756,0.6508256895626365,0.30991243807230867,0.9475,0.3012739367109553,0.6508256895626365,0.2879391345576769,1.0,0.29778069517792133,0.6508256895626365,0.30268664641293996,0.6508256895626365,0.30475391775339805,0.6508256895626365,0.306496073445727,0.36590966296199,0.30104738794783925,0.4251787685979749,0.3030573029294494,0.36590966296199,0.296165565751117,0.4251787685979749,0.2876313565477378,0.36590966296199
consumer_sentiment,0.2952512713360511,0.29659037595257765,0.2969868046698117,0.2986770877417098,0.2986770877417098,0.29571639850201054,0.2986770877417097,0.2939770924861414,0.29778069517792133,0.32765177690366715,0.2997746607969384,0.39755285706928384,0.29778069517792133,0.4202744010936822,0.2997746607969384,0.46007316066648496,0.29778069517792133,1.0,0.2997746607969384,0.4001033004336024,0.2997746607969384,0.11659985873679124,0.2997746607969384,0.3025059444170719,0.2826463608536145,0.2813322299125751,0.30681328014826853,0.2831885963295693,0.2826463608536145,0.24993619130716171,0.30681328014826853,0.24095874673752077,0.2826463608536145
__age_days_consumer_sentiment,0.3043548993455812,0.2999016580427636,0.30928555341985003,0.29994715673084715,0.29994715673084715,0.3083782406129423,0.29994715673084726,0.2994307281032623,0.6508256895626365,0.2953911513832773,0.9475,0.29683757118137827,0.6508256895626365,0.29839166621670615,0.9475,0.2966315432382242,0.6508256895626365,0.2997746607969384,1.0,0.2960727864534559,0.9475,0.2973892478264489,0.9475,0.2966161388671043,0.42552840092081606,0.2995855081380019,0.38293510678903686,0.2956988468084816,0.42552840092081606,0.2979080076914077,0.38293510678903686,0.302284744724212,0.42552840092081606
us10y_treasury_yield,0.27839027046341763,0.277668777371113,0.27617385714590215,0.28208879634423956,0.28208879634423956,0.30060747590113446,0.28208879634423956,0.2726850990520736,0.30268664641293996,0.5500052117446611,0.2960727864534559,0.5087826805122015,0.30268664641293996,0.40248247936206605,0.2960727864534559,0.3689398013116467,0.30268664641293996,0.4001033004336024,0.2960727864534559,1.0,0.2960727864534559,0.21730898431766066,0.2960727864534559,0.3559824851264013,0.30235723582720136,0.4628240776591775,0.28503733611456866,0.3529187309124121,0.30235723582720136,0.37130412648937644,0.28503733611456866,0.18857229149132382,0.30235723582720136
__age_days_us10y_treasury_yield,0.3043548993455812,0.2999016580427636,0.30928555341985003,0.29994715673084715,0.29994715673084715,0.3083782406129423,0.29994715673084726,0.2994307281032623,0.6508256895626365,0.2953911513832773,0.9475,0.29683757118137827,0.6508256895626365,0.29839166621670615,0.9475,0.2966315432382242,0.6508256895626365,0.2997746607969384,0.9475,0.2960727864534559,1.0,0.2973892478264489,0.9475,0.2966161388671043,0.42552840092081606,0.2995855081380019,0.38293510678903686,0.2956988468084816,0.42552840092081606,0.2979080076914077,0.38293510678903686,0.302284744724212,0.42552840092081606
unemployment_rate,0.333076104001244,0.34212083294117474,0.335868427239867,0.33624582946572323,0.33624582946572323,0.29970180932086643,0.3362458294657233,0.20350034359611316,0.30475391775339805,0.08476660114861512,0.2973892478264489,0.21277573547306727,0.30475391775339805,0.04444315696792178,0.2973892478264489,-0.24906559855614707,0.30475391775339805,0.11659985873679124,0.2973892478264489,0.21730898431766066,0.2973892478264489,1.0,0.2973892478264489,0.16992280299684867,0.29999845522335944,0.22451453757773876,0.296684455115876,0.23130505358358155,0.29999845522335944,0.23048295941859298,0.296684455115876,0.4560047620863019,0.29999845522335944
__age_days_unemployment_rate,0.3043548993455812,0.2999016580427636,0.30928555341985003,0.29994715673084715,0.29994715673084715,0.3083782406129423,0.29994715673084726,0.2994307281032623,0.6508256895626365,0.2953911513832773,0.9475,0.29683757118137827,0.6508256895626365,0.29839166621670615,0.9475,0.2966315432382242,0.6508256895626365,0.2997746607969384,0.9475,0.2960727864534559,0.9475,0.2973892478264489,1.0,0.2966161388671043,0.42552840092081606,0.2995855081380019,0.38293510678903686,0.2956988468084816,0.42552840092081606,0.2979080076914077,0.38293510678903686,0.302284744724212,0.42552840092081606
gdp_growth,0.2971777160912256,0.29503034071712697,0.2941714359840174,0.29535018463687185,0.29535018463687185,0.29611883612759693,0.29535018463687196,0.27081020719927573,0.306496073445727,0.49797947114278884,0.2966161388671043,0.43834090572052736,0.306496073445727,0.3403846818912497,0.2966161388671043,0.4136997685186682,0.306496073445727,0.3025059444170719,0.2966161388671043,0.3559824851264013,0.2966161388671043,0.16992280299684867,0.2966161388671043,1.0,0.29752417698096695,0.48286793314040316,0.29478629775283505,0.8077271992097569,0.29752417698096695,0.5701360760570399,0.29478629775283505,-0.10513311148473758,0.29752417698096695
__age_days_gdp_growth,0.3168715870028878,0.3192290456463583,0.331679895675799,0.32254264303150126,0.32254264303150126,0.28130046233034767,0.3225426430315016,0.2862444917889307,0.36590966296199,0.2955374943546171,0.42552840092081606,0.3055551206813705,0.36590966296199,0.30928549115348736,0.42552840092081606,0.2888577617484102,0.36590966296199,0.2826463608536145,0.42552840092081606,0.30235723582720136,0.42552840092081606,0.29999845522335944,0.42552840092081606,0.29752417698096695,1.0,0.30292959670495545,0.6005965047177221,0.29777684943314114,0.9475,0.3019670302875544,0.6005965047177221,0.2969962897167035,0.9475
