,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7679137731736152,0.7837957538903213,0.5279928116628985,0.5279928116628985,0.2690585985274304,0.5279928116628981,0.30275106928585865,0.3143177683035718,0.27097980617671663,0.30437339764490634,0.28116791429948484,0.3143177683035718,0.2827413279489233,0.30437339764490634,0.26078757941548275,0.3143177683035718,0.29530849833138695,0.30437339764490634,0.2782722257404425,0.30437339764490634,0.33307511770092973,0.30437339764490634,0.2971782905394277,0.3168676586342949,0.2936440061781446,0.3330491228847221,0.30793094404458476,0.3168676586342949,0.29659805066709566,0.3330491228847221,0.30259168259510355,0.3168676586342949
high,0.7679137731736152,1.0,0.7875668383578396,0.7678307722190716,0.7678307722190716,0.38106868982527226,0.7678307722190699,0.3047720132159239,0.30358892290628775,0.2659666713829269,0.29995647841203466,0.2747312199513811,0.30358892290628775,0.278040401292935,0.29995647841203466,0.2534865293717954,0.30358892290628775,0.2966720199953472,0.29995647841203466,0.2773974499796041,0.29995647841203466,0.34208440579552546,0.29995647841203466,0.2950355067705481,0.31921108952079963,0.29312302404519214,0.31978263959086145,0.308135432760119,0.31921108952079963,0.29579708243461034,0.31978263959086145,0.3050971449701191,0.31921108952079963
low,0.7837957538903213,0.7875668383578396,1.0,0.7586108246403654,0.7586108246403654,0.14415845528450982,0.7586108246403647,0.30524370969116155,0.3174182908083447,0.2684053488374543,0.30925547593096014,0.28119874828496494,0.3174182908083447,0.28234833382026964,0.30925547593096014,0.2582384987131041,0.3174182908083447,0.297056161978674,0.30925547593096014,0.27597983475557847,0.30925547593096014,0.33583859261091686,0.30925547593096014,0.2941769278811186,0.3316333679651377,0.29129893656248196,0.32777573794988196,0.30801827553154126,0.3316333679651377,0.29761640086875457,0.32777573794988196,0.307226555668108,0.3316333679651377
close,0.5279928116628985,0.7678307722190716,0.7586108246403654,1.0,0.9475,0.2548507287671965,0.9475000000000002,0.30433801218341405,0.30107991143863416,0.2714059789214916,0.2999228918440925,0.28224994848940593,0.30107991143863416,0.2822934145736561,0.2999228918440925,0.2583967328268203,0.30107991143863416,0.2987362617454787,0.2999228918440925,0.2819288249225477,0.2999228918440925,0.33623608554898604,0.2999228918440925,0.2953523950378101,0.32252146109000585,0.28991924279735115,0.3086866807358337,0.3057572106544428,0.32252146109000585,0.2963408683823115,0.3086866807358337,0.30325470450314196,0.32252146109000585
adj_close,0.5279928116628985,0.7678307722190716,0.7586108246403654,0.9475,1.0,0.2548507287671965,0.9475000000000002,0.30433801218341405,0.30107991143863416,0.2714059789214916,0.2999228918440925,0.28224994848940593,0.30107991143863416,0.2822934145736561,0.2999228918440925,0.2583967328268203,0.30107991143863416,0.2987362617454787,0.2999228918440925,0.2819288249225477,0.2999228918440925,0.33623608554898604,0.2999228918440925,0.2953523950378101,0.32252146109000585,0.28991924279735115,0.3086866807358337,0.3057572106544428,0.32252146109000585,0.2963408683823115,0.3086866807358337,0.30325470450314196,0.32252146109000585
volume,0.2690585985274304,0.38106868982527226,0.14415845528450982,0.2548507287671965,0.2548507287671965,1.0,0.2548507287671961,0.29489374608477525,0.3079032221897991,0.29835454056040084,0.30841432209268926,0.29376627964240426,0.3079032221897991,0.29625898926272104,0.30841432209268926,0.2957694400315135,0.3079032221897991,0.2955189904797117,0.30841432209268926,0.30072299546713444,0.30841432209268926,0.29966003208783243,0.30841432209268926,0.29612337763182267,0.2813297265493996,0.2984710522683918,0.2952865280959787,0.2942243632897115,0.2813297265493996,0.29709190931354656,0.2952865280959787,0.2973413281110396,0.2813297265493996
log_return,0.5279928116628981,0.7678307722190699,0.7586108246403647,0.9475000000000002,0.9475000000000002,0.2548507287671961,1.0,0.30433801218341405,0.30107991143863405,0.2714059789214916,0.29992289184409265,0.282249948489406,0.30107991143863405,0.28229341457365614,0.29992289184409265,0.25839673282682035,0.30107991143863405,0.2987362617454786,0.29992289184409265,0.2819288249225477,0.29992289184409265,0.33623608554898604,0.29992289184409265,0.29535239503781,0.322521461090006,0.2899192427973511,0.3086866807358336,0.3057572106544427,0.322521461090006,0.2963408683823114,0.3086866807358336,0.303254704503142,0.322521461090006
vix_index,0.30275106928585865,0.3047720132159239,0.30524370969116155,0.30433801218341405,0.30433801218341405,0.29489374608477525,0.30433801218341405,1.0,0.2935476309283962,0.2647461736736089,0.29929121402235254,0.16740433406111158,0.2935476309283962,0.21140859975229856,0.29929121402235254,0.31189304748168845,0.2935476309283962,0.29487681455297204,0.29929121402235254,0.2724785228653125,0.29929121402235254,0.20375963673988345,0.29929121402235254,0.2708174762128246,0.28620598728949626,0.26709934419345127,0.3140837627447472,0.2888921938941125,0.28620598728949626,0.30323820880886054,0.3140837627447472,0.3348300754757928,0.28620598728949626
__age_days_vix_index,0.3143177683035718,0.30358892290628775,0.3174182908083447,0.30107991143863416,0.30107991143863416,0.3079032221897991,0.30107991143863405,0.2935476309283962,1.0,0.3031903442491807,0.6487629229630407,0.30920506624612565,0.9475,0.300692763868776,0.6487629229630407,0.2886934064718789,0.9475,0.29703676568879195,0.6487629229630407,0.30304571169899885,0.6487629229630407,0.30455232866847715,0.6487629229630407,0.30644176376196436,0.365514329831344,0.3015023058486509,0.4244436267086371,0.3029601092725665,0.365514329831344,0.29811536361364194,0.4244436267086371,0.2879330648584341,0.365514329831344
inflation,0.27097980617671663,0.2659666713829269,0.2684053488374543,0.2714059789214916,0.2714059789214916,0.29835454056040084,0.2714059789214916,0.2647461736736089,0.3031903442491807,1.0,0.29459234321595107,0.6239468864729318,0.3031903442491807,0.4634142280693355,0.29459234321595107,0.5414484137125695,0.3031903442491807,0.32546639114719433,0.29459234321595107,0.5494416259242862,0.29459234321595107,0.08523769031438694,0.29459234321595107,0.49719176063045706,0.29565316602016384,0.5511825179431074,0.283429969597116,0.4933494578693658,0.29565316602016384,0.5231154444967127,0.283429969597116,0.06831226305549315,0.29565316602016384
