,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7677880113790388,0.7838944792642957,0.5275276257858089,0.5275276257858089,0.2695142620610089,0.5275276257858089,0.3026328495659663,0.3144505223979679,0.2709342433708774,0.30429928733231626,0.28103985300116285,0.3144505223979679,0.28276701074691774,0.30429928733231626,0.26068269394122645,0.3144505223979679,0.2952277325393586,0.30429928733231626,0.2784782425789982,0.30429928733231626,0.33308279303781757,0.30429928733231626,0.2971770294658842,0.3168717924646508,0.2936019487359618,0.33303738897578106,0.3079435057788677,0.3168717924646508,0.2964401342989768,0.33303738897578106,0.30257818827677324,0.3168717924646508
high,0.7677880113790388,1.0,0.7873482595187585,0.7677493422869083,0.7677493422869083,0.38143419495393527,0.7677493422869077,0.3045951998194831,0.3036179497537685,0.26586724271995915,0.2998150840015344,0.2745091081549674,0.3036179497537685,0.27810513533835945,0.2998150840015344,0.2532605755242604,0.3036179497537685,0.2965641527192886,0.2998150840015344,0.2777648164151574,0.2998150840015344,0.3421278612524227,0.2998150840015344,0.2950290087180554,0.3192284297020056,0.29302274997265226,0.31975930061465924,0.3081636482305053,0.3192284297020056,0.2954158771312775,0.31975930061465924,0.30506699055370984,0.3192284297020056
low,0.7838944792642957,0.7873482595187585,1.0,0.7581704108100377,0.7581704108100377,0.1438230995865779,0.758170410810038,0.305107623126918,0.31835906079295906,0.26832263245442134,0.309289790498946,0.28103802564903424,0.31835906079295906,0.28238451921825636,0.309289790498946,0.2580662767707575,0.31835906079295906,0.29696497195894234,0.309289790498946,0.2762358493227894,0.309289790498946,0.3358781121493798,0.309289790498946,0.2941698087531006,0.33169536079442324,0.2912274533239702,0.3278398909720635,0.30804271759051616,0.33169536079442324,0.29737853895601163,0.3278398909720635,0.30721557261388205,0.33169536079442324
close,0.5275276257858089,0.7677493422869083,0.7581704108100377,1.0,0.9475,0.2547792032745177,0.9475000000000009,0.30421054015704946,0.30178736760811226,0.27135185844747206,0.2999086396134427,0.28211012618286024,0.30178736760811226,0.28232612778563504,0.2999086396134427,0.2582549641388153,0.30178736760811226,0.2986552591415879,0.2999086396134427,0.2821753164929111,0.2999086396134427,0.3362608739218639,0.2999086396134427,0.29534845088747824,0.3225566546812792,0.28985743815868925,0.3087155220469958,0.30577307826306455,0.3225566546812792,0.29613104053355416,0.3087155220469958,0.3032384299405815,0.3225566546812792
adj_close,0.5275276257858089,0.7677493422869083,0.7581704108100377,0.9475,1.0,0.2547792032745177,0.9475000000000009,0.30421054015704946,0.30178736760811226,0.27135185844747206,0.2999086396134427,0.28211012618286024,0.30178736760811226,0.28232612778563504,0.2999086396134427,0.2582549641388153,0.30178736760811226,0.2986552591415879,0.2999086396134427,0.2821753164929111,0.2999086396134427,0.3362608739218639,0.2999086396134427,0.29534845088747824,0.3225566546812792,0.28985743815868925,0.3087155220469958,0.30577307826306455,0.3225566546812792,0.29613104053355416,0.3087155220469958,0.3032384299405815,0.3225566546812792
volume,0.2695142620610089,0.38143419495393527,0.1438230995865779,0.2547792032745177,0.2547792032745177,1.0,0.2547792032745173,0.29501990358385866,0.3068563478320727,0.2988855569647827,0.3076529222437001,0.29490594361932293,0.3068563478320727,0.2961722703753517,0.3076529222437001,0.2956617825064478,0.3068563478320727,0.2954073276762731,0.3076529222437001,0.3008837786163888,0.3076529222437001,0.29964008525115815,0.3076529222437001,0.2961237901850576,0.2813079283917636,0.298546648316458,0.2952637459935556,0.29421204012844304,0.2813079283917636,0.29738759741376886,0.2952637459935556,0.2973764316947273,0.2813079283917636
log_return,0.5275276257858089,0.7677493422869077,0.758170410810038,0.9475000000000009,0.9475000000000009,0.2547792032745173,1.0,0.30421054015704946,0.3017873676081126,0.271351858447472,0.29990863961344283,0.28211012618286024,0.3017873676081126,0.2823261277856351,0.29990863961344283,0.25825496413881555,0.3017873676081126,0.2986552591415881,0.29990863961344283,0.28217531649291117,0.29990863961344283,0.3362608739218639,0.29990863961344283,0.29534845088747835,0.3225566546812794,0.2898574381586893,0.30871552204699565,0.3057730782630646,0.3225566546812794,0.29613104053355416,0.30871552204699565,0.3032384299405813,0.3225566546812794
vix_index,0.3026328495659663,0.3045951998194831,0.305107623126918,0.30421054015704946,0.30421054015704946,0.29501990358385866,0.30421054015704946,1.0,0.2939499582539994,0.2670069573543949,0.29863422449922683,0.1657522865203795,0.2939499582539994,0.21055162835705543,0.29863422449922683,0.31285939056814727,0.2939499582539994,0.2938778693946366,0.29863422449922683,0.2727769849783688,0.29863422449922683,0.20346993154617965,0.29863422449922683,0.27080890284120906,0.2862471268024973,0.26770621623439034,0.31409616006807023,0.2888092301813309,0.2862471268024973,0.3058760061155095,0.31409616006807023,0.33517321801017425,0.2862471268024973
__age_days_vix_index,0.3144505223979679,0.3036179497537685,0.31835906079295906,0.30178736760811226,0.30178736760811226,0.3068563478320727,0.3017873676081126,0.2939499582539994,1.0,0.30245263974611314,0.6500309678361114,0.30979167558737336,0.9475,0.30097046163343466,0.6500309678361114,0.2882795990217017,0.9475,0.2973684918395128,0.6500309678361114,0.30302587595631925,0.6500309678361114,0.30467881767460364,0.6500309678361114,0.30651174428320854,0.3659918012280261,0.30131966082729705,0.4252867830090799,0.30303155572360546,0.3659918012280261,0.29724555925009916,0.4252867830090799,0.28774855344507955,0.3659918012280261
inflation,0.2709342433708774,0.26586724271995915,0.26832263245442134,0.27135185844747206,0.27135185844747206,0.2988855569647827,0.271351858447472,0.2670069573543949,0.30245263974611314,1.0,0.2958519448960508,0.6260065310611475,0.30245263974611314,0.46635293244422815,0.2958519448960508,0.5410678802209766,0.30245263974611314,0.32824202164477295,0.2958519448960508,0.549891553846241,0.2958519448960508,0.08457362835374699,0.2958519448960508,0.49825472015872857,0.2955124017572461,0.550967000473785,0.28337686378781524,0.4946333397018754,0.2955124017572461,0.5186625643625604,0.28337686378781524,0.06622082212299263,0.2955124017572461
