,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7669536208293362,0.7837045345310385,0.526935396380263,0.526935396380263,0.26775499997895036,0.5269353963802638,0.2815962060601163,0.312510987016324,0.28268279247266165,0.3033657289541002,0.2752056922618789,0.3033657289541002,0.2956291455351238,0.3033657289541002,0.2706809332355474,0.3033657289541002,0.3329918241085498,0.3033657289541002,0.2611447558121353,0.312510987016324,0.3000559288341505,0.312510987016324,0.2971637452138556,0.3328244926015925,0.30264286153849784,0.3167920770946902,0.2971828020957254,0.3167920770946902,0.29379652224915265,0.3328244926015925,0.3078861861250077,0.3167920770946902
high,0.7669536208293362,1.0,0.7874438766640469,0.7682935065526784,0.7682935065526784,0.3811527894331056,0.7682935065526784,0.27512176932374155,0.3011689782827715,0.27797290396208024,0.2995153325429303,0.2732818499029334,0.2995153325429303,0.29690576462935303,0.2995153325429303,0.2661486982623861,0.2995153325429303,0.3419902234421239,0.2995153325429303,0.253954642356371,0.3011689782827715,0.2998278484831929,0.3011689782827715,0.29614118705142994,0.3195374636036558,0.3051121458966409,0.3191012503520057,0.29504472017085953,0.3191012503520057,0.29321936608094845,0.3195374636036558,0.3080951730360993,0.3191012503520057
low,0.7837045345310385,0.7874438766640469,1.0,0.7579950286747753,0.7579950286747753,0.1437428818381504,0.757995028674775,0.2816366111777309,0.3151614129786252,0.2822683077946258,0.30840149159254215,0.2736705991133578,0.30840149159254215,0.29736550496454117,0.30840149159254215,0.26817894483286864,0.30840149159254215,0.3357520712776458,0.30840149159254215,0.25861993543419276,0.3151614129786252,0.3010281713764138,0.3151614129786252,0.29821953963976844,0.32761219451228113,0.30727113300094594,0.33152873442265407,0.294189752185441,0.33152873442265407,0.29147206699746747,0.32761219451228113,0.3079724561379676,0.33152873442265407
close,0.526935396380263,0.7682935065526784,0.7579950286747753,1.0,0.9475,0.2566715581578851,0.9475000000000006,0.28257396012542574,0.2997194396138556,0.2821507639252052,0.2999378518559406,0.2788481746764216,0.2999378518559406,0.29890674396420586,0.2999378518559406,0.2715855738828137,0.2999378518559406,0.3361370627409185,0.2999378518559406,0.2588996355158633,0.2997194396138556,0.2998610574130401,0.2997194396138556,0.296998327451632,0.308614948917584,0.30331378967745065,0.32244565299406924,0.2953627191505571,0.32244565299406924,0.2901075868353609,0.308614948917584,0.30571488147333664,0.32244565299406924
adj_close,0.526935396380263,0.7682935065526784,0.7579950286747753,0.9475,1.0,0.2566715581578851,0.9475000000000006,0.28257396012542574,0.2997194396138556,0.2821507639252052,0.2999378518559406,0.2788481746764216,0.2999378518559406,0.29890674396420586,0.2999378518559406,0.2715855738828137,0.2999378518559406,0.3361370627409185,0.2999378518559406,0.2588996355158633,0.2997194396138556,0.2998610574130401,0.2997194396138556,0.296998327451632,0.308614948917584,0.30331378967745065,0.32244565299406924,0.2953627191505571,0.32244565299406924,0.2901075868353609,0.308614948917584,0.30571488147333664,0.32244565299406924
volume,0.26775499997895036,0.3811527894331056,0.1437428818381504,0.2566715581578851,0.2566715581578851,1.0,0.2566715581578853,0.29369442130610623,0.3082608725665343,0.29627674528351505,0.3094921105180804,0.3010961294507822,0.3094921105180804,0.29544577615620726,0.3094921105180804,0.2987709894038678,0.3094921105180804,0.29969058600613774,0.3094921105180804,0.29579100034925165,0.3082608725665343,0.28996925422783737,0.3082608725665343,0.29664701745664773,0.29532105990068663,0.2972872491347187,0.28136453932015043,0.29612289659377605,0.28136453932015043,0.2983546897639602,0.29532105990068663,0.2942437225837858,0.28136453932015043
log_return,0.5269353963802638,0.7682935065526784,0.757995028674775,0.9475000000000006,0.9475000000000006,0.2566715581578853,1.0,0.2825739601254258,0.2997194396138557,0.28215076392520516,0.29993785185594074,0.2788481746764216,0.29993785185594074,0.2989067439642058,0.29993785185594074,0.2715855738828137,0.29993785185594074,0.3361370627409184,0.29993785185594074,0.25889963551586326,0.2997194396138557,0.2998610574130401,0.2997194396138557,0.29699832745163196,0.30861494891758423,0.30331378967745065,0.3224456529940693,0.2953627191505571,0.3224456529940693,0.29010758683536086,0.30861494891758423,0.3057148814733366,0.3224456529940693
energy_index,0.2815962060601163,0.27512176932374155,0.2816366111777309,0.28257396012542574,0.28257396012542574,0.29369442130610623,0.2825739601254258,1.0,0.30921649399726825,0.37119443198839286,0.2961486670629214,0.48699018540661115,0.2961486670629214,0.3992726192614781,0.2961486670629214,0.6173218600186114,0.2961486670629214,0.2133435064156488,0.2961486670629214,0.4263828520832965,0.30921649399726825,0.16716490636630651,0.30921649399726825,0.3857281831001533,0.27830178606020034,0.22644309690158054,0.30543178541210836,0.4381302488264496,0.30543178541210836,0.33243656676109556,0.27830178606020034,0.471705649708053,0.30543178541210836
__age_days_energy_index,0.312510987016324,0.3011689782827715,0.3151614129786252,0.2997194396138556,0.2997194396138556,0.3082608725665343,0.2997194396138557,0.30921649399726825,1.0,0.30066574079401837,0.6493121722390169,0.30045463350850626,0.6493121722390169,0.2970639246883781,0.6493121722390169,0.30289155164193865,0.6493121722390169,0.304519079974721,0.6493121722390169,0.2886865899230934,0.9475,0.29723374216838905,0.9475,0.2984336631861787,0.42417592480436445,0.287990059893555,0.36538302312652826,0.30642833457695884,0.36538302312652826,0.301574674290952,0.42417592480436445,0.30294102687975244,0.36538302312652826
fed_funds_rate,0.28268279247266165,0.27797290396208024,0.2822683077946258,0.2821507639252052,0.2821507639252052,0.29627674528351505,0.28215076392520516,0.37119443198839286,0.30066574079401837,1.0,0.2980011847633757,0.4432534564780233,0.2980011847633757,0.4217249473854428,0.2980011847633757,0.4588601200346748,0.2980011847633757,0.04510875348120946,0.2980011847633757,0.5544875936979354,0.30066574079401837,0.1989984612608945,0.30066574079401837,0.27660865647181665,0.2761182527954276,-0.014654508530806076,0.3091601366471294,0.3403041317659389,0.3091601366471294,0.5286080132856308,0.2761182527954276,0.3035181867452002,0.3091601366471294
__age_days_fed_funds_rate,0.3033657289541002,0.2995153325429303,0.30840149159254215,0.2999378518559406,0.2999378518559406,0.3094921105180804,0.29993785185594074,0.2961486670629214,0.6493121722390169,0.2980011847633757,1.0,0.2961283246997325,0.9475,0.298985556890831,0.9475,0.29668198496297676,0.9475,0.2973696660447159,0.9475,0.2971873376063722,0.6493121722390169,0.2986926007617908,0.6493121722390169,0.29816555397539085,0.3825740350666435,0.3022982147171018,0.42504616349230506,0.2966210468138547,0.42504616349230506,0.2996428653131828,0.3825740350666435,0.29569756533211106,0.42504616349230506
us10y_treasury_yield,0.2752056922618789,0.2732818499029334,0.2736705991133578,0.2788481746764216,0.2788481746764216,0.3010961294507822,0.2788481746764216,0.48699018540661115,0.30045463350850626,0.4432534564780233,0.2961283246997325,1.0,0.2961283246997325,0.4074750648125114,0.2961283246997325,0.5212656508823328,0.2961283246997325,0.1456856748133784,0.2961283246997325,0.4187587700618628,0.30045463350850626,0.2447923776164077,0.30045463350850626,0.376467653607676,0.2821015782220827,0.16791865958861799,0.3075344142037206,0.36465063808649156,0.3075344142037206,0.47455757145888433,0.2821015782220827,0.3536079186867135,0.3075344142037206
__age_days_us10y_treasury_yield,0.3033657289541002,0.2995153325429303,0.30840149159254215,0.2999378518559406,0.2999378518559406,0.3094921105180804,0.29993785185594074,0.2961486670629214,0.6493121722390169,0.2980011847633757,0.9475,0.2961283246997325,1.0,0.298985556890831,0.9475,0.29668198496297676,0.9475,0.2973696660447159,0.9475,0.2971873376063722,0.6493121722390169,0.2986926007617908,0.6493121722390169,0.29816555397539085,0.3825740350666435,0.3022982147171018,0.42504616349230506,0.2966210468138547,0.42504616349230506,0.2996428653131828,0.3825740350666435,0.29569756533211106,0.42504616349230506
consumer_sentiment,0.2956291455351238,0.29690576462935303,0.29736550496454117,0.29890674396420586,0.29890674396420586,0.29544577615620726,0.2989067439642058,0.3992726192614781,0.2970639246883781,0.4217249473854428,0.298985556890831,0.4074750648125114,0.298985556890831,1.0,0.298985556890831,0.3207504350585493,0.298985556890831,0.11752687195039385,0.298985556890831,0.4568564458703098,0.29706392468837817,0.2670363687566678,0.29706392468837817,0.24438295794052864,0.30679029530507257,0.24032542562686732,0.2825308206026081,0.3024538699294808,0.2825308206026081,0.27977850018352196,0.30679029530507257,0.2834022158614393,0.2825308206026081
__age_days_consumer_sentiment,0.3033657289541002,0.2995153325429303,0.30840149159254215,0.2999378518559406,0.2999378518559406,0.3094921105180804,0.29993785185594074,0.2961486670629214,0.6493121722390169,0.2980011847633757,0.9475,0.2961283246997325,0.9475,0.298985556890831,1.0,0.29668198496297676,0.9475,0.2973696660447159,0.9475,0.2971873376063722,0.6493121722390169,0.2986926007617908,0.6493121722390169,0.29816555397539085,0.3825740350666435,0.3022982147171018,0.42504616349230506,0.2966210468138547,0.42504616349230506,0.2996428653131828,0.3825740350666435,0.29569756533211106,0.42504616349230506
inflation,0.2706809332355474,0.2661486982623861,0.26817894483286864,0.2715855738828137,0.2715855738828137,0.2987709894038678,0.2715855738828137,0.6173218600186114,0.30289155164193865,0.4588601200346748,0.29668198496297676,0.5212656508823328,0.29668198496297676,0.3207504350585493,0.29668198496297676,1.0,0.29668198496297676,0.08633978443260448,0.29668198496297676,0.5426352468590032,0.30289155164193865,0.25986683589311627,0.30289155164193865,0.5281839815019433,0.28356673060456744,0.07144889270289595,0.29589348665299925,0.49553784144639634,0.29589348665299925,0.5512175487692601,0.28356673060456744,0.49138684991225656,0.29589348665299925
__age_days_inflation,0.3033657289541002,0.2995153325429303,0.30840149159254215,0.2999378518559406,0.2999378518559406,0.3094921105180804,0.29993785185594074,0.2961486670629214,0.6493121722390169,0.2980011847633757,0.9475,0.2961283246997325,0.9475,0.298985556890831,0.9475,0.29668198496297676,1.0,0.2973696660447159,0.9475,0.2971873376063722,0.6493121722390169,0.2986926007617908,0.6493121722390169,0.29816555397539085,0.3825740350666435,0.3022982147171018,0.42504616349230506,0.2966210468138547,0.42504616349230506,0.2996428653131828,0.3825740350666435,0.29569756533211106,0.42504616349230506
unemployment_rate,0.3329918241085498,0.3419902234421239,0.3357520712776458,0.3361370627409185,0.3361370627409185,0.29969058600613774,0.3361370627409184,0.2133435064156488,0.304519079974721,0.04510875348120946,0.2973696660447159,0.1456856748133784,0.2973696660447159,0.11752687195039385,0.2973696660447159,0.08633978443260448,0.2973696660447159,1.0,0.2973696660447159,-0.24753761553245301,0.304519079974721,0.21797934034216665,0.304519079974721,0.2299555644413897,0.29668052071539486,0.4559524954495046,0.299966587821297,0.16972809169520298,0.299966587821297,0.2241682297049615,0.29668052071539486,0.23122861502970882,0.299966587821297
__age_days_unemployment_rate,0.3033657289541002,0.2995153325429303,0.30840149159254215,0.2999378518559406,0.2999378518559406,0.3094921105180804,0.29993785185594074,0.2961486670629214,0.6493121722390169,0.2980011847633757,0.9475,0.2961283246997325,0.9475,0.298985556890831,0.9475,0.29668198496297676,0.9475,0.2973696660447159,1.0,0.2971873376063722,0.6493121722390169,0.2986926007617908,0.6493121722390169,0.29816555397539085,0.3825740350666435,0.3022982147171018,0.42504616349230506,0.2966210468138547,0.42504616349230506,0.2996428653131828,0.3825740350666435,0.29569756533211106,0.42504616349230506
industrial_production,0.2611447558121353,0.253954642356371,0.25861993543419276,0.2588996355158633,0.2588996355158633,0.29579100034925165,0.25889963551586326,0.4263828520832965,0.2886865899230934,0.5544875936979354,0.2971873376063722,0.4187587700618628,0.2971873376063722,0.4568564458703098,0.2971873376063722,0.5426352468590032,0.2971873376063722,-0.24753761553245301,0.2971873376063722,1.0,0.2886865899230934,0.29672726621935613,0.2886865899230934,0.41402209258590944,0.29525776771227524,0.1569464199996003,0.2889632559355669,0.4138189318187536,0.2889632559355669,0.39799057608271393,0.29525776771227524,0.3931270475925709,0.2889632559355669
__age_days_industrial_production,0.312510987016324,0.3011689782827715,0.3151614129786252,0.2997194396138556,0.2997194396138556,0.3082608725665343,0.2997194396138557,0.30921649399726825,0.9475,0.30066574079401837,0.6493121722390169,0.30045463350850626,0.6493121722390169,0.29706392468837817,0.6493121722390169,0.30289155164193865,0.6493121722390169,0.304519079974721,0.6493121722390169,0.2886865899230934,1.0,0.29723374216838905,0.9475,0.2984336631861787,0.42417592480436445,0.287990059893555,0.36538302312652826,0.30642833457695884,0.36538302312652826,0.301574674290952,0.42417592480436445,0.30294102687975244,0.36538302312652826
