,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7709975579675367,0.7790142903601501,0.5299237435103689,0.5299237435103689,0.2843768640576327,0.529923743510369,0.30113924455638413,0.32272270456449215,0.24689512192007673,0.2977753457460747,0.2684015040727494,0.32272270456449215,0.2793671031974453,0.2977753457460747,0.2543009085825597,0.32272270456449215,0.2964563510211146,0.2977753457460747,0.26774515802085364,0.2977753457460747,0.3380912819832585,0.2977753457460747,0.2978581085646296,0.3212623313841387,0.28257181157630895,0.3443952954608796,0.29923513448696093,0.3212623313841387,0.2804121837845177,0.3443952954608796,0.3065779846043401,0.3212623313841387
high,0.7709975579675367,1.0,0.7901737848592547,0.7650095134035567,0.7650095134035567,0.40561336204644227,0.7650095134035575,0.30421019806587185,0.31367052923403027,0.23945362792295705,0.2948296411088574,0.25880254069726694,0.31367052923403027,0.273721075898965,0.2948296411088574,0.24639966205277958,0.31367052923403027,0.29769968216175685,0.2948296411088574,0.2672667819210208,0.2948296411088574,0.3469413646163534,0.2948296411088574,0.29546512616114823,0.3232451040865439,0.2802268771019741,0.3260798595623767,0.29717555232141457,0.3232451040865439,0.27514447618950905,0.3260798595623767,0.3099957283466376,0.3232451040865439
low,0.7790142903601501,0.7901737848592547,1.0,0.7587231834444267,0.7587231834444267,0.15975338933539687,0.7587231834444268,0.3051606854571374,0.32744791479474117,0.24179822399797993,0.3004720567207765,0.2678668291566472,0.32744791479474117,0.2789504564860713,0.3004720567207765,0.25164533162009156,0.32744791479474117,0.29919414986297876,0.3004720567207765,0.26225668303871835,0.3004720567207765,0.34135835287896665,0.3004720567207765,0.29406912960310816,0.3421511777534759,0.278224009838254,0.3372904573656737,0.29713137978555554,0.3421511777534759,0.2759389761502067,0.3372904573656737,0.312751714284353,0.3421511777534759
close,0.5299237435103689,0.7650095134035567,0.7587231834444267,1.0,0.9475,0.2677275875673866,0.9475000000000001,0.30439638994909707,0.3043476615889357,0.24849043335483384,0.29426076695245706,0.2699330416804149,0.3043476615889357,0.2788117720091201,0.29426076695245706,0.2520916587652925,0.3043476615889357,0.3012232099497947,0.29426076695245706,0.2712211143858062,0.29426076695245706,0.34112053290470634,0.29426076695245706,0.2955637221209251,0.3264527561420887,0.2776618202557166,0.31145672421635034,0.29646154845012995,0.3264527561420887,0.27945053503967354,0.31145672421635034,0.30739976375268674,0.3264527561420887
adj_close,0.5299237435103689,0.7650095134035567,0.7587231834444267,0.9475,1.0,0.2677275875673866,0.9475000000000001,0.30439638994909707,0.3043476615889357,0.24849043335483384,0.29426076695245706,0.2699330416804149,0.3043476615889357,0.2788117720091201,0.29426076695245706,0.2520916587652925,0.3043476615889357,0.3012232099497947,0.29426076695245706,0.2712211143858062,0.29426076695245706,0.34112053290470634,0.29426076695245706,0.2955637221209251,0.3264527561420887,0.2776618202557166,0.31145672421635034,0.29646154845012995,0.3264527561420887,0.27945053503967354,0.31145672421635034,0.30739976375268674,0.3264527561420887
volume,0.2843768640576327,0.40561336204644227,0.15975338933539687,0.2677275875673866,0.2677275875673866,1.0,0.2677275875673858,0.2923344310406373,0.30248724161286455,0.29740452722898736,0.3147633998081843,0.2871585538041644,0.30248724161286455,0.29376179190853047,0.3147633998081843,0.29235751997608067,0.30248724161286455,0.29551475907649105,0.3147633998081843,0.3097581872742236,0.3147633998081843,0.300634038940984,0.3147633998081843,0.29588338878044346,0.2751149419139898,0.298813745545801,0.29093489944650003,0.2949048167961965,0.2751149419139898,0.29515389731764013,0.29093489944650003,0.2971130168500309,0.2751149419139898
log_return,0.529923743510369,0.7650095134035575,0.7587231834444268,0.9475000000000001,0.9475000000000001,0.2677275875673858,1.0,0.3043963899490972,0.30434766158893584,0.24849043335483384,0.2942607669524574,0.26993304168041493,0.30434766158893584,0.27881177200912016,0.2942607669524574,0.2520916587652925,0.30434766158893584,0.30122320994979473,0.2942607669524574,0.27122111438580626,0.2942607669524574,0.3411205329047064,0.2942607669524574,0.295563722120925,0.326452756142089,0.2776618202557167,0.31145672421635023,0.29646154845012995,0.326452756142089,0.27945053503967354,0.31145672421635023,0.3073997637526867,0.326452756142089
vix_index,0.30113924455638413,0.30421019806587185,0.3051606854571374,0.30439638994909707,0.30439638994909707,0.2923344310406373,0.3043963899490972,1.0,0.2891954456317227,0.25263906210293297,0.2970295926691873,0.14898150571539992,0.2891954456317227,0.1483940156226099,0.2970295926691873,0.29512978484785174,0.2891954456317227,0.2550355413171393,0.2970295926691873,0.1766719193853319,0.2970295926691873,0.17459700332548816,0.2970295926691873,0.26370379481087924,0.2983761490218637,0.2744236569824477,0.3032517048771341,0.2748420880764108,0.2983761490218637,0.28699399213969345,0.3032517048771341,0.33680080621458225,0.2983761490218637
__age_days_vix_index,0.32272270456449215,0.31367052923403027,0.32744791479474117,0.3043476615889357,0.3043476615889357,0.30248724161286455,0.30434766158893584,0.2891954456317227,1.0,0.30185908586004345,0.6492406657281435,0.30915462343147404,0.9475,0.3037929906166611,0.6492406657281435,0.28734411170731783,0.9475,0.29524186028430427,0.6492406657281435,0.30228624526035697,0.6492406657281435,0.30630473646318335,0.6492406657281435,0.30931167139953053,0.3695868324853073,0.30318320061307286,0.4356581994479657,0.31117628664290026,0.3695868324853073,0.304352644211781,0.4356581994479657,0.2855388945395714,0.3695868324853073
inflation,0.24689512192007673,0.23945362792295705,0.24179822399797993,0.24849043335483384,0.24849043335483384,0.29740452722898736,0.24849043335483384,0.25263906210293297,0.30185908586004345,1.0,0.2937835676677378,0.6021270182252276,0.30185908586004345,0.5205413134088747,0.2937835676677378,0.5990643582734289,0.30185908586004345,0.3811629337177963,0.2937835676677378,0.5340670913609149,0.2937835676677378,0.023109452023691857,0.2937835676677378,0.536474529794845,0.287966478212736,0.48866919837253375,0.29326589112332324,0.5122099956470401,0.287966478212736,0.5598630951791151,0.29326589112332324,0.053478961104938494,0.287966478212736
__age_days_inflation,0.2977753457460747,0.2948296411088574,0.3004720567207765,0.29426076695245706,0.29426076695245706,0.3147633998081843,0.2942607669524574,0.2970295926691873,0.6492406657281435,0.2937835676677378,1.0,0.29102775626779764,0.6492406657281435,0.2988162242467325,0.9475,0.29749799285866946,0.6492406657281435,0.2992111525315605,0.9475,0.2952689612161048,0.9475,0.29765839392082133,0.9475,0.2963163910026624,0.4354256052765969,0.30101826597586284,0.3867271534782647,0.2976948007909659,0.4354256052765969,0.29616105112163726,0.3867271534782647,0.30331344901164375,0.4354256052765969
energy_index,0.2684015040727494,0.25880254069726694,0.2678668291566472,0.2699330416804149,0.2699330416804149,0.2871585538041644,0.26993304168041493,0.14898150571539992,0.30915462343147404,0.6021270182252276,0.29102775626779764,1.0,0.30915462343147404,0.3982410249433651,0.29102775626779764,0.461430108135906,0.30915462343147404,0.4688136313180418,0.29102775626779764,0.47460147248079004,0.29102775626779764,0.1957041783015718,0.29102775626779764,0.4660927010236182,0.29103404576798586,0.31212582267169836,0.29293665924465623,0.4707979536516267,0.29103404576798586,0.37384778796222834,0.29293665924465623,0.21891100043671793,0.29103404576798586
__age_days_energy_index,0.32272270456449215,0.31367052923403027,0.32744791479474117,0.3043476615889357,0.3043476615889357,0.30248724161286455,0.30434766158893584,0.2891954456317227,0.9475,0.30185908586004345,0.6492406657281435,0.30915462343147404,1.0,0.3037929906166611,0.6492406657281435,0.28734411170731783,0.9475,0.29524186028430427,0.6492406657281435,0.30228624526035697,0.6492406657281435,0.30630473646318335,0.6492406657281435,0.30931167139953053,0.3695868324853073,0.30318320061307286,0.4356581994479657,0.31117628664290026,0.3695868324853073,0.304352644211781,0.4356581994479657,0.2855388945395714,0.3695868324853073
fed_funds_rate,0.2793671031974453,0.273721075898965,0.2789504564860713,0.2788117720091201,0.2788117720091201,0.29376179190853047,0.27881177200912016,0.1483940156226099,0.3037929906166611,0.5205413134088747,0.2988162242467325,0.3982410249433651,0.3037929906166611,1.0,0.2988162242467325,0.5547892022606324,0.3037929906166611,0.43738197300129833,0.2988162242467325,0.4325008498412832,0.2988162242467325,0.04205222258457325,0.2988162242467325,0.36195397735070584,0.31613296173130184,0.5788469014084434,0.2757033177701895,0.29435283206247675,0.31613296173130184,0.5585392116743054,0.2757033177701895,-0.022915097280418517,0.31613296173130184
