,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7667438754058951,0.7839022198701195,0.5269884653913487,0.5269884653913487,0.2670327763498901,0.5269884653913482,0.2809837977817998,0.311054398126098,0.3329355856808041,0.30200455995737385,0.28779753037586925,0.30200455995737385,0.2707063624287097,0.30200455995737385,0.26138854701352315,0.311054398126098,0.2933194998331038,0.311054398126098,0.2958095629274991,0.30200455995737385,0.28271764547487604,0.30200455995737385,0.29718309085372163,0.316758318889744,0.3078700936365455,0.316758318889744,0.29712169122145937,0.33278018348761745,0.293794168593361,0.33278018348761745,0.302627299851817,0.316758318889744
high,0.7667438754058951,1.0,0.7876911626995907,0.7681191746764372,0.7681191746764372,0.3804751297737906,0.7681191746764371,0.2752180169430648,0.300867911340581,0.34185548628016116,0.29977046039929006,0.2906634938961346,0.29977046039929006,0.26610299175834473,0.29977046039929006,0.25421922293449806,0.300867911340581,0.2945280365373891,0.300867911340581,0.29709901516912257,0.29977046039929006,0.2780220839761067,0.29977046039929006,0.29505216815254615,0.31903037794969646,0.3080633212988537,0.31903037794969646,0.29626611324914137,0.3194349293738806,0.2932609718913908,0.3194349293738806,0.3051019424923495,0.31903037794969646
low,0.7839022198701195,0.7876911626995907,1.0,0.7582032373366888,0.7582032373366888,0.14353642453911625,0.7582032373366884,0.2816646837420106,0.3153462437702448,0.33567591604189395,0.3075518903068967,0.28602317182286535,0.3075518903068967,0.2684097918475873,0.3075518903068967,0.2587875641296474,0.3153462437702448,0.2952779714958281,0.3153462437702448,0.297509049967448,0.3075518903068967,0.2823169690997664,0.3075518903068967,0.29419545117990026,0.331466098810215,0.307955738364453,0.331466098810215,0.2980763045904816,0.32759491989324113,0.29145620707201253,0.32759491989324113,0.3072339434609946,0.331466098810215
close,0.5269884653913487,0.7681191746764372,0.7582032373366888,1.0,0.9475,0.25622148228270847,0.9475000000000002,0.2833377086929302,0.2995310305845016,0.33605147453231676,0.2998189231179181,0.292344849712149,0.2998189231179181,0.2719587276035314,0.2998189231179181,0.25897265840278233,0.2995310305845016,0.29418929781657566,0.2995310305845016,0.2989415291897824,0.2998189231179181,0.28218061226788277,0.2998189231179181,0.2953652837831038,0.3224017904046063,0.3057057602024888,0.3224017904046063,0.2968850910827737,0.30859837206494645,0.29009511097242524,0.30859837206494645,0.30328882077855723,0.3224017904046063
adj_close,0.5269884653913487,0.7681191746764372,0.7582032373366888,0.9475,1.0,0.25622148228270847,0.9475000000000002,0.2833377086929302,0.2995310305845016,0.33605147453231676,0.2998189231179181,0.292344849712149,0.2998189231179181,0.2719587276035314,0.2998189231179181,0.25897265840278233,0.2995310305845016,0.29418929781657566,0.2995310305845016,0.2989415291897824,0.2998189231179181,0.28218061226788277,0.2998189231179181,0.2953652837831038,0.3224017904046063,0.3057057602024888,0.3224017904046063,0.2968850910827737,0.30859837206494645,0.29009511097242524,0.30859837206494645,0.30328882077855723,0.3224017904046063
volume,0.2670327763498901,0.3804751297737906,0.14353642453911625,0.25622148228270847,0.25622148228270847,1.0,0.25622148228270847,0.2943448888325201,0.30856139246504216,0.29971723471741885,0.3108711972948454,0.305818289649552,0.3108711972948454,0.2991755372811349,0.3108711972948454,0.29574827782965174,0.30856139246504216,0.29698307006447305,0.30856139246504216,0.29544605899051285,0.3108711972948454,0.2963264832464124,0.3108711972948454,0.29613042473179135,0.2813977547570785,0.2942691988672136,0.2813977547570785,0.29624035551178396,0.2954165232966018,0.29824902096019534,0.2954165232966018,0.2972577500148333,0.2813977547570785
log_return,0.5269884653913482,0.7681191746764371,0.7582032373366884,0.9475000000000002,0.9475000000000002,0.25622148228270847,1.0,0.28333770869293023,0.29953103058450165,0.3360514745323168,0.299818923117918,0.29234484971214914,0.299818923117918,0.2719587276035315,0.299818923117918,0.25897265840278233,0.29953103058450165,0.29418929781657566,0.29953103058450165,0.2989415291897824,0.299818923117918,0.28218061226788294,0.299818923117918,0.2953652837831037,0.3224017904046063,0.30570576020248874,0.3224017904046063,0.2968850910827737,0.3085983720649465,0.2900951109724252,0.3085983720649465,0.30328882077855723,0.3224017904046063
energy_index,0.2809837977817998,0.2752180169430648,0.2816646837420106,0.2833377086929302,0.2833377086929302,0.2943448888325201,0.28333770869293023,1.0,0.3084378195295124,0.2142076265308289,0.2971588506442635,0.4280192573753975,0.2971588506442635,0.6207940688449367,0.2971588506442635,0.4274290868278426,0.3084378195295124,0.194558833844762,0.3084378195295124,0.39871879113226943,0.2971588506442635,0.3714287284746564,0.2971588506442635,0.4375012058811871,0.3052616532839502,0.4711325346344335,0.3052616532839502,0.3785632039782975,0.2784639491827668,0.33085385674709006,0.2784639491827668,0.22609430214147977,0.3052616532839502
__age_days_energy_index,0.311054398126098,0.300867911340581,0.3153462437702448,0.2995310305845016,0.2995310305845016,0.30856139246504216,0.29953103058450165,0.3084378195295124,1.0,0.3043875939977423,0.6491248647355284,0.30422830172385873,0.6491248647355284,0.3023316296964346,0.6491248647355284,0.28882678962717373,0.9475,0.29452027390905516,0.9475,0.2970931750123774,0.6491248647355284,0.3005219915741326,0.6491248647355284,0.3063877535354464,0.3651414289854835,0.30287455689937387,0.3651414289854835,0.2996513687811486,0.4236635061494632,0.3018642724382734,0.4236635061494632,0.2881935026855277,0.3651414289854835
unemployment_rate,0.3329355856808041,0.34185548628016116,0.33567591604189395,0.33605147453231676,0.33605147453231676,0.29971723471741885,0.3360514745323168,0.2142076265308289,0.3043875939977423,1.0,0.2973253661677858,0.2504252618675431,0.2973253661677858,0.08788947791640217,0.2973253661677858,-0.2467381283763631,0.3043875939977423,0.215752045168073,0.3043875939977423,0.11757677195709132,0.2973253661677858,0.04531990886868126,0.2973253661677858,0.1695328274641758,0.2999312504712908,0.23115310135216782,0.2999312504712908,0.22941257965823383,0.2966914702311108,0.22381412958022612,0.2966914702311108,0.4558945840887795,0.2999312504712908
__age_days_unemployment_rate,0.30200455995737385,0.29977046039929006,0.3075518903068967,0.2998189231179181,0.2998189231179181,0.3108711972948454,0.299818923117918,0.2971588506442635,0.6491248647355284,0.2973253661677858,1.0,0.29784392473113747,0.9475,0.297095489739917,0.9475,0.2971753854985365,0.6491248647355284,0.2975019218485075,0.6491248647355284,0.29899170054302704,0.9475,0.2979402377078627,0.9475,0.2966283294868159,0.4246099888519505,0.29568750834758767,0.4246099888519505,0.29872981400597487,0.38233226299433,0.2997797687709659,0.38233226299433,0.3023482170959241,0.4246099888519505
us10y_treasury_yield,0.28779753037586925,0.2906634938961346,0.28602317182286535,0.292344849712149,0.292344849712149,0.305818289649552,0.29234484971214914,0.4280192573753975,0.30422830172385873,0.2504252618675431,0.29784392473113747,1.0,0.29784392473113747,0.4855586861499447,0.29784392473113747,0.3159623802016284,0.30422830172385873,0.19736610397392426,0.30422830172385873,0.41022826468281126,0.29784392473113747,0.3972236961017809,0.29784392473113747,0.3502746102067138,0.29224366566269444,0.3494970329626784,0.29224366566269444,0.3639278611551407,0.29089397717428345,0.4363217201925552,0.29089397717428345,0.20789840257990977,0.29224366566269444
__age_days_us10y_treasury_yield,0.30200455995737385,0.29977046039929006,0.3075518903068967,0.2998189231179181,0.2998189231179181,0.3108711972948454,0.299818923117918,0.2971588506442635,0.6491248647355284,0.2973253661677858,0.9475,0.29784392473113747,1.0,0.297095489739917,0.9475,0.2971753854985365,0.6491248647355284,0.2975019218485075,0.6491248647355284,0.29899170054302704,0.9475,0.2979402377078627,0.9475,0.2966283294868159,0.4246099888519505,0.29568750834758767,0.4246099888519505,0.29872981400597487,0.38233226299433,0.2997797687709659,0.38233226299433,0.3023482170959241,0.4246099888519505
inflation,0.2707063624287097,0.26610299175834473,0.2684097918475873,0.2719587276035314,0.2719587276035314,0.2991755372811349,0.2719587276035315,0.6207940688449367,0.3023316296964346,0.08788947791640217,0.297095489739917,0.4855586861499447,0.297095489739917,1.0,0.297095489739917,0.5416434393654297,0.3023316296964346,0.3061972515523084,0.3023316296964346,0.3205494314473834,0.297095489739917,0.4581479692235103,0.297095489739917,0.49430387589396774,0.29582615926836486,0.4902868813338396,0.29582615926836486,0.5203326523849892,0.28372821555816197,0.5486452991914911,0.28372821555816197,0.07251503330525016,0.29582615926836486
__age_days_inflation,0.30200455995737385,0.29977046039929006,0.3075518903068967,0.2998189231179181,0.2998189231179181,0.3108711972948454,0.299818923117918,0.2971588506442635,0.6491248647355284,0.2973253661677858,0.9475,0.29784392473113747,0.9475,0.297095489739917,1.0,0.2971753854985365,0.6491248647355284,0.2975019218485075,0.6491248647355284,0.29899170054302704,0.9475,0.2979402377078627,0.9475,0.2966283294868159,0.4246099888519505,0.29568750834758767,0.4246099888519505,0.29872981400597487,0.38233226299433,0.2997797687709659,0.38233226299433,0.3023482170959241,0.4246099888519505
industrial_production,0.26138854701352315,0.25421922293449806,0.2587875641296474,0.25897265840278233,0.25897265840278233,0.29574827782965174,0.25897265840278233,0.4274290868278426,0.28882678962717373,-0.2467381283763631,0.2971753854985365,0.3159623802016284,0.2971753854985365,0.5416434393654297,0.2971753854985365,1.0,0.28882678962717373,0.2925206913296447,0.28882678962717373,0.4562909456108116,0.2971753854985365,0.5541502137911978,0.2971753854985365,0.4141211399411092,0.28896940163055407,0.39346315521538155,0.28896940163055407,0.4143192950398018,0.29524572230418017,0.398542072785894,0.29524572230418017,0.15698387644489678,0.28896940163055407
__age_days_industrial_production,0.311054398126098,0.300867911340581,0.3153462437702448,0.2995310305845016,0.2995310305845016,0.30856139246504216,0.29953103058450165,0.3084378195295124,0.9475,0.3043875939977423,0.6491248647355284,0.30422830172385873,0.6491248647355284,0.3023316296964346,0.6491248647355284,0.28882678962717373,1.0,0.29452027390905516,0.9475,0.2970931750123774,0.6491248647355284,0.3005219915741326,0.6491248647355284,0.3063877535354464,0.3651414289854835,0.30287455689937387,0.3651414289854835,0.2996513687811486,0.4236635061494632,0.3018642724382734,0.4236635061494632,0.2881935026855277,0.3651414289854835
vix_index,0.2933194998331038,0.2945280365373891,0.2952779714958281,0.29418929781657566,0.29418929781657566,0.29698307006447305,0.29418929781657566,0.194558833844762,0.29452027390905516,0.215752045168073,0.2975019218485075,0.19736610397392426,0.2975019218485075,0.3061972515523084,0.2975019218485075,0.2925206913296447,0.29452027390905516,1.0,0.29452027390905516,0.22244737088639482,0.2975019218485075,0.22588923289152868,0.2975019218485075,0.2585259937516268,0.2965010062591201,0.2700827431762332,0.2965010062591201,0.2811953527898574,0.30235994596888865,0.2559177746946257,0.30235994596888865,0.34442203136090144,0.2965010062591201
__age_days_vix_index,0.311054398126098,0.300867911340581,0.3153462437702448,0.2995310305845016,0.2995310305845016,0.30856139246504216,0.29953103058450165,0.3084378195295124,0.9475,0.3043875939977423,0.6491248647355284,0.30422830172385873,0.6491248647355284,0.3023316296964346,0.6491248647355284,0.28882678962717373,0.9475,0.29452027390905516,1.0,0.2970931750123774,0.6491248647355284,0.3005219915741326,0.6491248647355284,0.3063877535354464,0.3651414289854835,0.30287455689937387,0.3651414289854835,0.2996513687811486,0.4236635061494632,0.3018642724382734,0.4236635061494632,0.2881935026855277,0.3651414289854835
