,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7678950682268083,0.7836891269166544,0.527865137348045,0.527865137348045,0.26896964761814396,0.5278651373480452,0.2827300346885976,0.30435872123772867,0.2953297349852567,0.30435872123772867,0.33307441930435755,0.30435872123772867,0.2608912273417865,0.31428610137671786,0.2781564484642697,0.30435872123772867,0.2934779573978179,0.31428610137671786,0.2709894935372186,0.30435872123772867,0.2812015098322297,0.31428610137671786,0.3025971004444486,0.316861753441138,0.296653222807781,0.3330337623647842,0.29717866185569186,0.316861753441138,0.2936584411462056,0.3330337623647842,0.3079275076634438,0.316861753441138
high,0.7678950682268083,1.0,0.7875648842224762,0.7678314203263237,0.7678314203263237,0.3810844252024294,0.7678314203263242,0.27805419430036854,0.2999478168639264,0.296690570222678,0.2999478168639264,0.34208689748456406,0.2999478168639264,0.25357854067736285,0.3035800926858566,0.2799233426835108,0.2999478168639264,0.29275780561983444,0.3035800926858566,0.2659601898767312,0.2999478168639264,0.27475057177577095,0.3035800926858566,0.3050922114522534,0.3192091184779816,0.2957593950875986,0.31978004555827844,0.2950352508256259,0.3192091184779816,0.29311353155470177,0.31978004555827844,0.3081362922810918,0.3192091184779816
low,0.7836891269166544,0.7875648842224762,1.0,0.758633299415525,0.758633299415525,0.14417837484907955,0.7586332994155254,0.28234863334389065,0.30923823569744213,0.2970758223896421,0.30923823569744213,0.3358392956615913,0.30923823569744213,0.25831426371056443,0.3173034017280861,0.2756532825453823,0.30923823569744213,0.29208735761959037,0.3173034017280861,0.26840772218336695,0.30923823569744213,0.2812252231663543,0.3173034017280861,0.307226607702591,0.33162697345002784,0.2976259712462794,0.3277629924591883,0.29417728319416764,0.33162697345002784,0.29130249239841444,0.3277629924591883,0.308016873869751,0.33162697345002784
close,0.527865137348045,0.7678314203263237,0.758633299415525,1.0,0.9475,0.25499725750726876,0.9475000000000005,0.28228780134008,0.2999074007521283,0.29875576514785546,0.2999074007521283,0.3362346123828276,0.2999074007521283,0.25851452457763574,0.30092208657140435,0.2815638946418238,0.2999074007521283,0.2899935145003896,0.30092208657140435,0.27141123199525646,0.2999074007521283,0.28228037020063035,0.30092208657140435,0.30325770083450915,0.32251438482599576,0.29637661414784455,0.30867367372605115,0.2953529403254349,0.32251438482599576,0.2899296356065758,0.30867367372605115,0.3057547772204374,0.32251438482599576
adj_close,0.527865137348045,0.7678314203263237,0.758633299415525,0.9475,1.0,0.25499725750726876,0.9475000000000005,0.28228780134008,0.2999074007521283,0.29875576514785546,0.2999074007521283,0.3362346123828276,0.2999074007521283,0.25851452457763574,0.30092208657140435,0.2815638946418238,0.2999074007521283,0.2899935145003896,0.30092208657140435,0.27141123199525646,0.2999074007521283,0.28228037020063035,0.30092208657140435,0.30325770083450915,0.32251438482599576,0.29637661414784455,0.30867367372605115,0.2953529403254349,0.32251438482599576,0.2899296356065758,0.30867367372605115,0.3057547772204374,0.32251438482599576
volume,0.26896964761814396,0.3810844252024294,0.14417837484907955,0.25499725750726876,0.25499725750726876,1.0,0.2549972575072683,0.2962419951480164,0.30842652686349703,0.2954963765353103,0.30842652686349703,0.2996554334066519,0.30842652686349703,0.29580234676793493,0.30791648069325056,0.3015547288464708,0.30842652686349703,0.29385982930560695,0.30791648069325056,0.2984114028312678,0.30842652686349703,0.29374786700959565,0.30791648069325056,0.2973483071805769,0.2813321874171251,0.2971524114015478,0.2952890617865458,0.2961237415798539,0.2813321874171251,0.2984859032056976,0.2952890617865458,0.2942225938841888,0.2813321874171251
log_return,0.5278651373480452,0.7678314203263242,0.7586332994155254,0.9475000000000005,0.9475000000000005,0.2549972575072683,1.0,0.28228780134008014,0.2999074007521286,0.29875576514785546,0.2999074007521286,0.3362346123828276,0.2999074007521286,0.2585145245776359,0.3009220865714045,0.28156389464182385,0.2999074007521286,0.2899935145003897,0.3009220865714045,0.2714112319952564,0.2999074007521286,0.2822803702006303,0.3009220865714045,0.3032577008345092,0.3225143848259959,0.2963766141478445,0.30867367372605115,0.29535294032543485,0.3225143848259959,0.28992963560657575,0.30867367372605115,0.30575477722043737,0.3225143848259959
fed_funds_rate,0.2827300346885976,0.27805419430036854,0.28234863334389065,0.28228780134008,0.28228780134008,0.2962419951480164,0.28228780134008014,1.0,0.29816061084569984,0.4208535793761803,0.29816061084569984,0.04469858685506323,0.29816061084569984,0.5558250812927759,0.3006262722710002,0.3824894515457821,0.29816061084569984,0.19575572479652859,0.3006262722710002,0.4627479219722334,0.29816061084569984,0.37043407073178714,0.3006262722710002,-0.014528514183913765,0.3092366202868417,0.2795144849555593,0.27609325483686586,0.3403546475905701,0.3092366202868417,0.5296781640153675,0.27609325483686586,0.3034330446742788,0.3092366202868417
__age_days_fed_funds_rate,0.30435872123772867,0.2999478168639264,0.30923823569744213,0.2999074007521283,0.2999074007521283,0.30842652686349703,0.2999074007521286,0.29816061084569984,1.0,0.2994628775879648,0.9475,0.29732765650928916,0.9475,0.2969545888828873,0.6487872755147015,0.2977633984790981,0.9475,0.30021317284337967,0.6487872755147015,0.2948556448158755,0.9475,0.2965829868964438,0.6487872755147015,0.3023790795906394,0.42554027647569226,0.29871333394996463,0.38294958714621047,0.2966215158736279,0.42554027647569226,0.29978609184012545,0.38294958714621047,0.29567571678805793,0.42554027647569226
consumer_sentiment,0.2953297349852567,0.296690570222678,0.2970758223896421,0.29875576514785546,0.29875576514785546,0.2954963765353103,0.29875576514785546,0.4208535793761803,0.2994628775879648,1.0,0.2994628775879648,0.1169328756281845,0.2994628775879648,0.4584675002526415,0.29694821474827165,0.4192382887552323,0.2994628775879648,0.287180033492718,0.29694821474827165,0.32481904720706006,0.2994628775879648,0.3982254692152505,0.29694821474827165,0.2407071887600477,0.28259842972695287,0.24768679950752304,0.3067890058849067,0.3024856681130481,0.28259842972695287,0.28071911749515316,0.3067890058849067,0.2832722939132357,0.28259842972695287
__age_days_consumer_sentiment,0.30435872123772867,0.2999478168639264,0.30923823569744213,0.2999074007521283,0.2999074007521283,0.30842652686349703,0.2999074007521286,0.29816061084569984,0.9475,0.2994628775879648,1.0,0.29732765650928916,0.9475,0.2969545888828873,0.6487872755147015,0.2977633984790981,0.9475,0.30021317284337967,0.6487872755147015,0.2948556448158755,0.9475,0.2965829868964438,0.6487872755147015,0.3023790795906394,0.42554027647569226,0.29871333394996463,0.38294958714621047,0.2966215158736279,0.42554027647569226,0.29978609184012545,0.38294958714621047,0.29567571678805793,0.42554027647569226
unemployment_rate,0.33307441930435755,0.34208689748456406,0.3358392956615913,0.3362346123828276,0.3362346123828276,0.2996554334066519,0.3362346123828276,0.04469858685506323,0.29732765650928916,0.1169328756281845,0.29732765650928916,1.0,0.29732765650928916,-0.24788032473860955,0.3045342533892119,0.22100529627026594,0.29732765650928916,0.20251989324109224,0.3045342533892119,0.08536878910394935,0.29732765650928916,0.21297963701526593,0.3045342533892119,0.45592975095900035,0.2999866283787565,0.23032288876492996,0.2966810557796742,0.16992330273655634,0.2999866283787565,0.2244143871273081,0.2966810557796742,0.2313217907091371,0.2999866283787565
__age_days_unemployment_rate,0.30435872123772867,0.2999478168639264,0.30923823569744213,0.2999074007521283,0.2999074007521283,0.30842652686349703,0.2999074007521286,0.29816061084569984,0.9475,0.2994628775879648,0.9475,0.29732765650928916,1.0,0.2969545888828873,0.6487872755147015,0.2977633984790981,0.9475,0.30021317284337967,0.6487872755147015,0.2948556448158755,0.9475,0.2965829868964438,0.6487872755147015,0.3023790795906394,0.42554027647569226,0.29871333394996463,0.38294958714621047,0.2966215158736279,0.42554027647569226,0.29978609184012545,0.38294958714621047,0.29567571678805793,0.42554027647569226
industrial_production,0.2608912273417865,0.25357854067736285,0.25831426371056443,0.25851452457763574,0.25851452457763574,0.29580234676793493,0.2585145245776359,0.5558250812927759,0.2969545888828873,0.4584675002526415,0.2969545888828873,-0.24788032473860955,0.2969545888828873,1.0,0.28872994136229757,0.3540923253684967,0.2969545888828873,0.32042852265460126,0.28872994136229757,0.5417113283895998,0.2969545888828873,0.42757532772454904,0.28872994136229757,0.15640745817053736,0.28888005050034343,0.41183894131455795,0.2952684276140123,0.41389046926923634,0.28888005050034343,0.39727572933195365,0.2952684276140123,0.3933045840517436,0.28888005050034343
__age_days_industrial_production,0.31428610137671786,0.3035800926858566,0.3173034017280861,0.30092208657140435,0.30092208657140435,0.30791648069325056,0.3009220865714045,0.3006262722710002,0.6487872755147015,0.29694821474827165,0.6487872755147015,0.3045342533892119,0.6487872755147015,0.28872994136229757,1.0,0.30297662966458994,0.6487872755147015,0.29482459006276035,0.9475,0.30340661879730313,0.6487872755147015,0.3091299728658608,0.9475,0.2879609977063585,0.36552180735785483,0.2983455946525588,0.4244536974337185,0.30644277489259636,0.36552180735785483,0.3015594112621715,0.4244536974337185,0.3029531243969284,0.36552180735785483
us10y_treasury_yield,0.2781564484642697,0.2799233426835108,0.2756532825453823,0.2815638946418238,0.2815638946418238,0.3015547288464708,0.28156389464182385,0.3824894515457821,0.2977633984790981,0.4192382887552323,0.2977633984790981,0.22100529627026594,0.2977633984790981,0.3540923253684967,0.30297662966458994,1.0,0.2977633984790981,0.27475036979446443,0.30297662966458994,0.5266334553217427,0.2977633984790981,0.5183009511958281,0.30297662966458994,0.19129235380139115,0.3052127102042742,0.3579945638053369,0.28137084320822214,0.34877430942232335,0.3052127102042742,0.4427394769601895,0.28137084320822214,0.3462125750774533,0.3052127102042742
__age_days_us10y_treasury_yield,0.30435872123772867,0.2999478168639264,0.30923823569744213,0.2999074007521283,0.2999074007521283,0.30842652686349703,0.2999074007521286,0.29816061084569984,0.9475,0.2994628775879648,0.9475,0.29732765650928916,0.9475,0.2969545888828873,0.6487872755147015,0.2977633984790981,1.0,0.30021317284337967,0.6487872755147015,0.2948556448158755,0.9475,0.2965829868964438,0.6487872755147015,0.3023790795906394,0.42554027647569226,0.29871333394996463,0.38294958714621047,0.2966215158736279,0.42554027647569226,0.29978609184012545,0.38294958714621047,0.29567571678805793,0.42554027647569226
vix_index,0.2934779573978179,0.29275780561983444,0.29208735761959037,0.2899935145003896,0.2899935145003896,0.29385982930560695,0.2899935145003897,0.19575572479652859,0.30021317284337967,0.287180033492718,0.30021317284337967,0.20251989324109224,0.30021317284337967,0.32042852265460126,0.29482459006276035,0.27475036979446443,0.30021317284337967,1.0,0.29482459006276035,0.2593691962664455,0.30021317284337967,0.18333808833940327,0.29482459006276035,0.3338993410937856,0.2727335282213521,0.30748232818550014,0.31609754435004245,0.27599875124447115,0.2727335282213521,0.264853179921314,0.31609754435004245,0.2935293468052778,0.2727335282213521
__age_days_vix_index,0.31428610137671786,0.3035800926858566,0.3173034017280861,0.30092208657140435,0.30092208657140435,0.30791648069325056,0.3009220865714045,0.3006262722710002,0.6487872755147015,0.29694821474827165,0.6487872755147015,0.3045342533892119,0.6487872755147015,0.28872994136229757,0.9475,0.30297662966458994,0.6487872755147015,0.29482459006276035,1.0,0.30340661879730313,0.6487872755147015,0.3091299728658608,0.9475,0.2879609977063585,0.36552180735785483,0.2983455946525588,0.4244536974337185,0.30644277489259636,0.36552180735785483,0.3015594112621715,0.4244536974337185,0.3029531243969284,0.36552180735785483
