,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7695338447981629,0.7870254135483976,0.5312493248525735,0.5312493248525735,0.2743092215209145,0.5312493248525728,0.28345589370071755,0.30580405449381126,0.2933803310655314,0.30580405449381126,0.2598250040922753,0.31572356141784924,0.2952175557417485,0.31572356141784924,0.27037804094052814,0.30580405449381126,0.2786592676543617,0.30580405449381126,0.2803323792886706,0.31572356141784924,0.33363791720724084,0.30580405449381126,0.3087165899751683,0.316989430070924,0.3023360055940589,0.316989430070924,0.29771010647586316,0.316989430070924,0.29493254256570184,0.33324362046419603,0.2929456781647434,0.33324362046419603
high,0.7695338447981629,1.0,0.7872877132004148,0.7680370332916817,0.7680370332916817,0.3841468182915503,0.7680370332916817,0.2789163517914621,0.30140830718213835,0.2944214979109216,0.30140830718213835,0.2521932978156361,0.30445665942084266,0.2966498489929511,0.30445665942084266,0.2651744016155604,0.30140830718213835,0.2782291356222187,0.30140830718213835,0.2734725181875063,0.30445665942084266,0.3427718722942147,0.30140830718213835,0.30906971656035853,0.3192847554335888,0.30476395701265463,0.3192847554335888,0.295666481780436,0.3192847554335888,0.29464242012904146,0.31889141372246366,0.2899800058705147,0.31889141372246366
low,0.7870254135483976,0.7872877132004148,1.0,0.7581209931209352,0.7581209931209352,0.14561939038207045,0.7581209931209335,0.2830491780955726,0.3123210959430022,0.29492352741470307,0.3123210959430022,0.2571751769681645,0.31966112406470604,0.2964461626739539,0.31966112406470604,0.2677801593956433,0.3123210959430022,0.27496248657457334,0.3123210959430022,0.28012161973939115,0.31966112406470604,0.3365401606228805,0.3123210959430022,0.30871002558219196,0.33193548111768995,0.3069841787817247,0.33193548111768995,0.2945767761596706,0.33193548111768995,0.29241530064854226,0.32723120318713966,0.2903905927434776,0.32723120318713966
close,0.5312493248525735,0.7680370332916817,0.7581209931209352,1.0,0.9475,0.25404512627456827,0.9475000000000001,0.2831103035404565,0.3011723997120094,0.29703092705278433,0.3011723997120094,0.25727279234906103,0.30231931087502406,0.2957398721932598,0.30231931087502406,0.27072403030926356,0.3011723997120094,0.28138914612370924,0.3011723997120094,0.2816509000407148,0.30231931087502406,0.3368514935308606,0.3011723997120094,0.30646987340742365,0.3226083278492873,0.30296080793495106,0.3226083278492873,0.2958102675814794,0.3226083278492873,0.2953352411715593,0.30738164271239615,0.2915630605944511,0.30738164271239615
adj_close,0.5312493248525735,0.7680370332916817,0.7581209931209352,0.9475,1.0,0.25404512627456827,0.9475000000000001,0.2831103035404565,0.3011723997120094,0.29703092705278433,0.3011723997120094,0.25727279234906103,0.30231931087502406,0.2957398721932598,0.30231931087502406,0.27072403030926356,0.3011723997120094,0.28138914612370924,0.3011723997120094,0.2816509000407148,0.30231931087502406,0.3368514935308606,0.3011723997120094,0.30646987340742365,0.3226083278492873,0.30296080793495106,0.3226083278492873,0.2958102675814794,0.3226083278492873,0.2953352411715593,0.30738164271239615,0.2915630605944511,0.30738164271239615
volume,0.2743092215209145,0.3841468182915503,0.14561939038207045,0.25404512627456827,0.25404512627456827,1.0,0.25404512627456804,0.2965843365781575,0.3061569237736972,0.2956585667856747,0.3061569237736972,0.2953086328726953,0.3072165486750718,0.29533883982572307,0.3072165486750718,0.29787606979190856,0.3061569237736972,0.3036036373923542,0.3061569237736972,0.293440358148798,0.3072165486750718,0.2997378775464329,0.3061569237736972,0.2943255966224816,0.28103132953284876,0.29723182075738297,0.28103132953284876,0.2962208001172782,0.28103132953284876,0.2985420658768548,0.2951948161803854,0.2953246174389499,0.2951948161803854
log_return,0.5312493248525728,0.7680370332916817,0.7581209931209335,0.9475000000000001,0.9475000000000001,0.25404512627456804,1.0,0.2831103035404566,0.30117239971200965,0.29703092705278433,0.30117239971200965,0.257272792349061,0.30231931087502445,0.2957398721932598,0.30231931087502445,0.27072403030926356,0.30117239971200965,0.2813891461237092,0.30117239971200965,0.28165090004071486,0.30231931087502445,0.33685149353086047,0.30117239971200965,0.30646987340742365,0.3226083278492872,0.30296080793495106,0.3226083278492872,0.2958102675814793,0.3226083278492872,0.2953352411715593,0.3073816427123964,0.2915630605944511,0.3073816427123964
fed_funds_rate,0.28345589370071755,0.2789163517914621,0.2830491780955726,0.2831103035404565,0.2831103035404565,0.2965843365781575,0.2831103035404566,1.0,0.29804778894229156,0.4226444404180957,0.29804778894229156,0.5587566130361773,0.3010276374123037,0.2004958823418276,0.3010276374123037,0.47992772350141427,0.29804778894229156,0.40109554350301474,0.29804778894229156,0.39017366442138834,0.3010276374123037,0.04262475828392259,0.29804778894229156,0.3187606318983331,0.3097185008272034,-0.013894385073701387,0.3097185008272034,0.3608220701757245,0.3097185008272034,0.46697119926730907,0.2775255469756285,0.5232402826519139,0.2775255469756285
__age_days_fed_funds_rate,0.30580405449381126,0.30140830718213835,0.3123210959430022,0.3011723997120094,0.3011723997120094,0.3061569237736972,0.30117239971200965,0.29804778894229156,1.0,0.29899632254560354,0.9475,0.29717927043411435,0.6489550457041234,0.2998436004140875,0.6489550457041234,0.29587182935830697,0.9475,0.29746457414594124,0.9475,0.2964139631995005,0.6489550457041234,0.2972431986668179,0.9475,0.2954059761419048,0.42742502682167316,0.3025462817104326,0.42742502682167316,0.29634414467773296,0.42742502682167316,0.296080420117134,0.3848199766003909,0.2963458109194573,0.3848199766003909
consumer_sentiment,0.2933803310655314,0.2944214979109216,0.29492352741470307,0.29703092705278433,0.29703092705278433,0.2956585667856747,0.29703092705278433,0.4226444404180957,0.29899632254560354,1.0,0.29899632254560354,0.46132889392609033,0.29777366034410047,0.26458692303197445,0.29777366034410047,0.34611491668131733,0.29899632254560354,0.3900247780827212,0.29899632254560354,0.4212995169720809,0.29777366034410047,0.11471888872849989,0.29899632254560354,0.2906947394658369,0.2825647415342069,0.24003221521035306,0.2825647415342069,0.31055671588353856,0.2825647415342069,0.3112261067569129,0.3055109284707043,0.2986714902420958,0.3055109284707043
__age_days_consumer_sentiment,0.30580405449381126,0.30140830718213835,0.3123210959430022,0.3011723997120094,0.3011723997120094,0.3061569237736972,0.30117239971200965,0.29804778894229156,0.9475,0.29899632254560354,1.0,0.29717927043411435,0.6489550457041234,0.2998436004140875,0.6489550457041234,0.29587182935830697,0.9475,0.29746457414594124,0.9475,0.2964139631995005,0.6489550457041234,0.2972431986668179,0.9475,0.2954059761419048,0.42742502682167316,0.3025462817104326,0.42742502682167316,0.29634414467773296,0.42742502682167316,0.296080420117134,0.3848199766003909,0.2963458109194573,0.3848199766003909
industrial_production,0.2598250040922753,0.2521932978156361,0.2571751769681645,0.25727279234906103,0.25727279234906103,0.2953086328726953,0.257272792349061,0.5587566130361773,0.29717927043411435,0.46132889392609033,0.29717927043411435,1.0,0.2884875394102317,0.3403517093999854,0.2884875394102317,0.549504432326408,0.29717927043411435,0.3520241233308751,0.29717927043411435,0.44213085894749937,0.2884875394102317,-0.2534289956883298,0.29717927043411435,0.3890638166022131,0.2891366171056572,0.15611379854309954,0.2891366171056572,0.40888484897393196,0.2891366171056572,0.4139751413265056,0.2947353412200934,0.4184994457800044,0.2947353412200934
__age_days_industrial_production,0.31572356141784924,0.30445665942084266,0.31966112406470604,0.30231931087502406,0.30231931087502406,0.3072165486750718,0.30231931087502445,0.3010276374123037,0.6489550457041234,0.29777366034410047,0.6489550457041234,0.2884875394102317,1.0,0.2945086107382045,0.9475,0.30192836751451835,0.6489550457041234,0.3029925968974342,0.6489550457041234,0.30954372989807083,0.9475,0.3047423074648118,0.6489550457041234,0.3034755047436376,0.3664598566097825,0.2876382715825886,0.3664598566097825,0.3071456276612229,0.3664598566097825,0.3023626620651221,0.426369293670438,0.3003880477234031,0.426369293670438
