,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7712840046506043,0.7801764028035673,0.5301038193859676,0.5301038193859676,0.28407599942581974,0.530103819385968,0.29823672051497424,0.32295641482560594,0.26802361089764526,0.32295641482560594,0.3381843486152848,0.2974137668068831,0.25431121730935363,0.32295641482560594,0.2624807719334916,0.2974137668068831,0.2962703512712002,0.2974137668068831,0.24666948516748013,0.2974137668068831,0.27933673207644316,0.2974137668068831,0.2978443822980333,0.3213035630427855,0.2825644322335774,0.3445070844151762,0.28041288737263087,0.3445070844151762,0.2992153069894553,0.3213035630427855,0.30660542172405003,0.3213035630427855
high,0.7712840046506043,1.0,0.7902737830841141,0.7648329781741412,0.7648329781741412,0.40533854723314855,0.7648329781741418,0.3000407915279044,0.31457210844569966,0.2582182592801348,0.31457210844569966,0.3470470645352469,0.2954710765555142,0.2463477641337552,0.31457210844569966,0.26062821216914084,0.2954710765555142,0.297535548055914,0.2954710765555142,0.23914278750278883,0.2954710765555142,0.2737085829039096,0.2954710765555142,0.29545816879555387,0.32328434650999605,0.2802048308488192,0.3260793718072406,0.2750982787302376,0.3260793718072406,0.29716882834408653,0.32328434650999605,0.3100196750407012,0.32328434650999605
low,0.7801764028035673,0.7902737830841141,1.0,0.7584088458361343,0.7584088458361343,0.15929490650805347,0.7584088458361348,0.3008835098641532,0.3278315814109685,0.26750378230361216,0.3278315814109685,0.34149263100056115,0.30091094597805457,0.25156440002614316,0.3278315814109685,0.25558384627153563,0.30091094597805457,0.29903272750073057,0.30091094597805457,0.24144790963563115,0.30091094597805457,0.27893878974304775,0.30091094597805457,0.2940605417372973,0.3422462574014936,0.27818087420767906,0.33733701501922453,0.2758675956519828,0.33733701501922453,0.2971295488193843,0.3422462574014936,0.31278889758830153,0.3422462574014936
close,0.5301038193859676,0.7648329781741412,0.7584088458361343,1.0,0.9475,0.2673215579237135,0.9475000000000002,0.3004374776809745,0.3049366237193666,0.2696449003221776,0.3049366237193666,0.34119993738481014,0.29478364288588826,0.2520397639716909,0.3049366237193666,0.2648469545772581,0.29478364288588826,0.3011013286451872,0.29478364288588826,0.24821756343578938,0.29478364288588826,0.2788150565894295,0.29478364288588826,0.2955649638684932,0.3264809104387412,0.2776362556198683,0.311411393812692,0.2793991317027255,0.311411393812692,0.29646574416549376,0.3264809104387412,0.3074096527977831,0.3264809104387412
adj_close,0.5301038193859676,0.7648329781741412,0.7584088458361343,0.9475,1.0,0.2673215579237135,0.9475000000000002,0.3004374776809745,0.3049366237193666,0.2696449003221776,0.3049366237193666,0.34119993738481014,0.29478364288588826,0.2520397639716909,0.3049366237193666,0.2648469545772581,0.29478364288588826,0.3011013286451872,0.29478364288588826,0.24821756343578938,0.29478364288588826,0.2788150565894295,0.29478364288588826,0.2955649638684932,0.3264809104387412,0.2776362556198683,0.311411393812692,0.2793991317027255,0.311411393812692,0.29646574416549376,0.3264809104387412,0.3074096527977831,0.3264809104387412
volume,0.28407599942581974,0.40533854723314855,0.15929490650805347,0.2673215579237135,0.2673215579237135,1.0,0.2673215579237123,0.292374425830363,0.30339907088168294,0.2876765988399898,0.30339907088168294,0.30060398390073595,0.3141777636969555,0.29224632559364605,0.30339907088168294,0.31024865027620047,0.3141777636969555,0.2953590416125792,0.3141777636969555,0.2979195444170762,0.3141777636969555,0.2937420175878138,0.3141777636969555,0.29587486293903426,0.2750703270662479,0.2988197740561748,0.29090840849705096,0.2951612500096491,0.29090840849705096,0.29489052654994186,0.2750703270662479,0.2971191592661915,0.2750703270662479
log_return,0.530103819385968,0.7648329781741418,0.7584088458361348,0.9475000000000002,0.9475000000000002,0.2673215579237123,1.0,0.3004374776809746,0.30493662371936636,0.26964490032217775,0.30493662371936636,0.34119993738481014,0.29478364288588854,0.2520397639716907,0.30493662371936636,0.26484695457725815,0.29478364288588854,0.30110132864518724,0.29478364288588854,0.24821756343578935,0.29478364288588854,0.2788150565894294,0.29478364288588854,0.29556496386849324,0.32648091043874156,0.27763625561986827,0.3114113938126919,0.27939913170272557,0.3114113938126919,0.29646574416549387,0.32648091043874156,0.30740965279778304,0.32648091043874156
vix_index,0.29823672051497424,0.3000407915279044,0.3008835098641532,0.3004374776809745,0.3004374776809745,0.292374425830363,0.3004374776809746,1.0,0.2886448068812261,0.1515313665448941,0.2886448068812261,0.16503392448179646,0.2977216653988536,0.307621793770086,0.2886448068812261,0.2569090877400918,0.2977216653988536,0.26867154228345375,0.2977216653988536,0.2608631438153471,0.2977216653988536,0.15314902283211507,0.2977216653988536,0.26616105321235106,0.2910606103705447,0.26745263409683884,0.30470143647908443,0.2856096601349623,0.30470143647908443,0.2771188258563946,0.2910606103705447,0.33708748097825575,0.2910606103705447
__age_days_vix_index,0.32295641482560594,0.31457210844569966,0.3278315814109685,0.3049366237193666,0.3049366237193666,0.30339907088168294,0.30493662371936636,0.2886448068812261,1.0,0.3074577154856684,0.9475,0.3064588215830904,0.6496557501523537,0.28738428877818456,0.9475,0.30078472750392343,0.6496557501523537,0.2955469531759551,0.6496557501523537,0.3006945713639169,0.6496557501523537,0.3039795933277423,0.6496557501523537,0.3094804107992032,0.37004232474333487,0.30318876275958356,0.43637020982459074,0.30423484403653345,0.43637020982459074,0.31140290150031696,0.37004232474333487,0.2853583337003435,0.37004232474333487
energy_index,0.26802361089764526,0.2582182592801348,0.26750378230361216,0.2696449003221776,0.2696449003221776,0.2876765988399898,0.26964490032217775,0.1515313665448941,0.3074577154856684,1.0,0.3074577154856684,0.19405732192015793,0.29590526690053376,0.4669721508303464,0.3074577154856684,0.46686362557404004,0.29590526690053376,0.4794101870822851,0.29590526690053376,0.5920338593023873,0.29590526690053376,0.40557244620763777,0.29590526690053376,0.473456422290465,0.29035564735589353,0.3112154794283381,0.29233588955176776,0.37041975728608617,0.29233588955176776,0.4795834316153877,0.29035564735589353,0.21400564522551488,0.29035564735589353
