,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7679447616127173,0.7838311945431828,0.5279909917878802,0.5279909917878802,0.26929350427514187,0.5279909917878804,0.3028078336923581,0.31431150367418725,0.2709621789692334,0.3043557845619583,0.28113360193590214,0.31431150367418725,0.28275246583379354,0.3043557845619583,0.26075659207784113,0.31431150367418725,0.2952871580725312,0.3043557845619583,0.2780592684676245,0.3043557845619583,0.3330769514502462,0.3043557845619583,0.2971778283119034,0.31686803866042,0.2936291837727718,0.3330445051555228,0.30793466646130896,0.31686803866042,0.2965414760224788,0.3330445051555228,0.3025863909814175,0.31686803866042
high,0.7679447616127173,1.0,0.7875899975284422,0.7679436425624054,0.7679436425624054,0.3810941383073462,0.7679436425624051,0.3048085586176004,0.30358302352072386,0.26593223476195327,0.29993440788273734,0.27467220612580107,0.30358302352072386,0.2780595669023358,0.29993440788273734,0.25341848457444316,0.30358302352072386,0.29664356443841733,0.29993440788273734,0.2772205425774964,0.29993440788273734,0.3421011935924365,0.29993440788273734,0.29503334608211695,0.31921880419781207,0.293092230441321,0.31978157133300844,0.30814458803755984,0.31921880419781207,0.2956813250945581,0.31978157133300844,0.30508836187616667,0.31921880419781207
low,0.7838311945431828,0.7875899975284422,1.0,0.7585816802970828,0.7585816802970828,0.1440283932485313,0.7585816802970834,0.3053012642335845,0.31759289740818675,0.2683832569890769,0.3092615686790316,0.28116028002850185,0.31759289740818675,0.2823557092266752,0.3092615686790316,0.2582012116469766,0.31759289740818675,0.2970338138699532,0.3092615686790316,0.27575473208095813,0.3092615686790316,0.3358472160793076,0.3092615686790316,0.29417529412160937,0.3316466955693798,0.29128331456754336,0.3277881160831482,0.30802369357799175,0.3316466955693798,0.29756507588283193,0.3277881160831482,0.30722441148522667,0.3316466955693798
close,0.5279909917878802,0.7679436425624054,0.7585816802970828,1.0,0.9475,0.2547339526822866,0.9475000000000005,0.3043813264845036,0.3012787769688664,0.27139268089303087,0.2999399925580465,0.2822140178822591,0.3012787769688664,0.28230421106232984,0.2999399925580465,0.258362182878542,0.3012787769688664,0.2987154776227877,0.2999399925580465,0.2817441659269533,0.2999399925580465,0.3362403758374539,0.2999399925580465,0.29535142506353196,0.3225313011705993,0.28990244105445034,0.3087025978949059,0.30576096428301686,0.3225313011705993,0.29628178330797045,0.3087025978949059,0.30324962091560315,0.3225313011705993
adj_close,0.5279909917878802,0.7679436425624054,0.7585816802970828,0.9475,1.0,0.2547339526822866,0.9475000000000005,0.3043813264845036,0.3012787769688664,0.27139268089303087,0.2999399925580465,0.2822140178822591,0.3012787769688664,0.28230421106232984,0.2999399925580465,0.258362182878542,0.3012787769688664,0.2987154776227877,0.2999399925580465,0.2817441659269533,0.2999399925580465,0.3362403758374539,0.2999399925580465,0.29535142506353196,0.3225313011705993,0.28990244105445034,0.3087025978949059,0.30576096428301686,0.3225313011705993,0.29628178330797045,0.3087025978949059,0.30324962091560315,0.3225313011705993
volume,0.26929350427514187,0.3810941383073462,0.1440283932485313,0.2547339526822866,0.2547339526822866,1.0,0.25473395268228594,0.2950634060848137,0.3078892722794865,0.2980765699075669,0.3083761932952882,0.29393478987586885,0.3078892722794865,0.2964129409043328,0.3083761932952882,0.29557786109978407,0.3078892722794865,0.2957254904330486,0.3083761932952882,0.3006072065639241,0.3083761932952882,0.29970263958068544,0.3083761932952882,0.29611906948504146,0.2813121112650846,0.2983364946063157,0.29529473447009325,0.2942381758749713,0.2813121112650846,0.296547856750006,0.29529473447009325,0.2972774589516592,0.2813121112650846
log_return,0.5279909917878804,0.7679436425624051,0.7585816802970834,0.9475000000000005,0.9475000000000005,0.25473395268228594,1.0,0.30438132648450367,0.3012787769688664,0.2713926808930308,0.29993999255804643,0.28221401788225914,0.3012787769688664,0.28230421106232984,0.29993999255804643,0.258362182878542,0.3012787769688664,0.2987154776227877,0.29993999255804643,0.28174416592695345,0.29993999255804643,0.3362403758374539,0.29993999255804643,0.295351425063532,0.32253130117059925,0.28990244105445034,0.30870259789490584,0.30576096428301686,0.32253130117059925,0.29628178330797045,0.30870259789490584,0.3032496209156031,0.32253130117059925
vix_index,0.3028078336923581,0.3048085586176004,0.3053012642335845,0.3043813264845036,0.3043813264845036,0.2950634060848137,0.30438132648450367,1.0,0.2937848591350389,0.26670293445974075,0.2991404673389606,0.1664484022118932,0.2937848591350389,0.21151014526775613,0.2991404673389606,0.31250630389535045,0.2937848591350389,0.2933207467119139,0.2991404673389606,0.27123206923414256,0.2991404673389606,0.2036625446057669,0.2991404673389606,0.2708196901475148,0.2862310195950532,0.26788934224856426,0.31407169709274496,0.28884656146622545,0.2862310195950532,0.30470582897580956,0.31407169709274496,0.334969222516639,0.2862310195950532
__age_days_vix_index,0.31431150367418725,0.30358302352072386,0.31759289740818675,0.3012787769688664,0.3012787769688664,0.3078892722794865,0.3012787769688664,0.2937848591350389,1.0,0.3025537123359586,0.6487599690376339,0.3092348602290166,0.9475,0.30071867104246097,0.6487599690376339,0.2886605599938059,0.9475,0.2970710351814456,0.6487599690376339,0.303162639695129,0.6487599690376339,0.30455923716063127,0.6487599690376339,0.3064412136798264,0.36551324549268804,0.3014803040597924,0.4244456229454695,0.3029627215913952,0.36551324549268804,0.2980264229551778,0.4244456229454695,0.2879223110242646,0.36551324549268804
inflation,0.2709621789692334,0.26593223476195327,0.2683832569890769,0.27139268089303087,0.27139268089303087,0.2980765699075669,0.2713926808930308,0.26670293445974075,0.3025537123359586,1.0,0.29550883382182835,0.6266650720498386,0.30255371233595857,0.4653385209635274,0.29550883382182835,0.5408916727631873,0.30255371233595857,0.32726753463833097,0.29550883382182835,0.5506135253158201,0.29550883382182835,0.08474215722866946,0.29550883382182835,0.4979430386109772,0.295560242212907,0.5510935477739252,0.2833890680519381,0.4942417987875787,0.295560242212907,0.5198657464789,0.2833890680519381,0.066893517215047,0.295560242212907
__age_days_inflation,0.3043557845619583,0.29993440788273734,0.3092615686790316,0.2999399925580465,0.2999399925580465,0.3083761932952882,0.29993999255804643,0.2991404673389606,0.6487599690376339,0.29550883382182835,1.0,0.2967100618224681,0.6487599690376339,0.29827594671102653,0.9475,0.29677387605944955,0.6487599690376339,0.2996184843119244,0.9475,0.2959431181963,0.9475,0.29735840693973,0.9475,0.29661883126470184,0.4255343450107728,0.2996859616346821,0.382943270551579,0.2956872649300228,0.4255343450107728,0.298312278384989,0.382943270551579,0.3023319824754759,0.4255343450107728
energy_index,0.28113360193590214,0.27467220612580107,0.28116028002850185,0.2822140178822591,0.2822140178822591,0.29393478987586885,0.28221401788225914,0.1664484022118932,0.3092348602290166,0.6266650720498386,0.2967100618224681,1.0,0.3092348602290166,0.37017095055039184,0.2967100618224681,0.42776617235931247,0.3092348602290166,0.3978898446997303,0.2967100618224681,0.5093227208056841,0.2967100618224681,0.2128778589346634,0.2967100618224681,0.43829843936762936,0.30552872345857707,0.3334917448999011,0.27827728234015,0.47176858999368276,0.30552872345857707,0.3909137938208872,0.27827728234015,0.22682765892715168,0.30552872345857707
__age_days_energy_index,0.31431150367418725,0.30358302352072386,0.31759289740818675,0.3012787769688664,0.3012787769688664,0.3078892722794865,0.3012787769688664,0.2937848591350389,0.9475,0.30255371233595857,0.6487599690376339,0.3092348602290166,1.0,0.30071867104246097,0.6487599690376339,0.2886605599938059,0.9475,0.2970710351814456,0.6487599690376339,0.303162639695129,0.6487599690376339,0.30455923716063127,0.6487599690376339,0.3064412136798264,0.36551324549268804,0.3014803040597924,0.4244456229454695,0.3029627215913952,0.36551324549268804,0.2980264229551778,0.4244456229454695,0.2879223110242646,0.36551324549268804
fed_funds_rate,0.28275246583379354,0.2780595669023358,0.2823557092266752,0.28230421106232984,0.28230421106232984,0.2964129409043328,0.28230421106232984,0.21151014526775613,0.30071867104246097,0.4653385209635274,0.29827594671102653,0.37017095055039184,0.30071867104246097,1.0,0.29827594671102653,0.5562838928109655,0.30071867104246097,0.42056456270576537,0.29827594671102653,0.400820481128246,0.29827594671102653,0.04457108401882054,0.29827594671102653,0.34036963965379735,0.309261016104677,0.5299968940400597,0.2760936445724026,0.3034071643878255,0.309261016104677,0.28040636802794683,0.2760936445724026,-0.014493187521749884,0.309261016104677
__age_days_fed_funds_rate,0.3043557845619583,0.29993440788273734,0.3092615686790316,0.2999399925580465,0.2999399925580465,0.3083761932952882,0.29993999255804643,0.2991404673389606,0.6487599690376339,0.29550883382182835,0.9475,0.2967100618224681,0.6487599690376339,0.29827594671102653,1.0,0.29677387605944955,0.6487599690376339,0.2996184843119244,0.9475,0.2959431181963,0.9475,0.29735840693973,0.9475,0.29661883126470184,0.4255343450107728,0.2996859616346821,0.382943270551579,0.2956872649300228,0.4255343450107728,0.298312278384989,0.382943270551579,0.3023319824754759,0.4255343450107728
industrial_production,0.26075659207784113,0.25341848457444316,0.2582012116469766,0.258362182878542,0.258362182878542,0.29557786109978407,0.258362182878542,0.31250630389535045,0.2886605599938059,0.5408916727631873,0.29677387605944955,0.42776617235931247,0.2886605599938059,0.5562838928109655,0.29677387605944955,1.0,0.2886605599938059,0.45951709959099185,0.29677387605944955,0.3691585929523799,0.29677387605944955,-0.24897486212411413,0.29677387605944955,0.4136709805384765,0.2888875530696535,0.39691315074205735,0.29531405060365273,0.39300870511210806,0.2888875530696535,0.41094713150507556,0.29531405060365273,0.156399399789379,0.2888875530696535
__age_days_industrial_production,0.31431150367418725,0.30358302352072386,0.31759289740818675,0.3012787769688664,0.3012787769688664,0.3078892722794865,0.3012787769688664,0.2937848591350389,0.9475,0.30255371233595857,0.6487599690376339,0.3092348602290166,0.9475,0.30071867104246097,0.6487599690376339,0.2886605599938059,1.0,0.2970710351814456,0.6487599690376339,0.303162639695129,0.6487599690376339,0.30455923716063127,0.6487599690376339,0.3064412136798264,0.36551324549268804,0.3014803040597924,0.4244456229454695,0.3029627215913952,0.36551324549268804,0.2980264229551778,0.4244456229454695,0.2879223110242646,0.36551324549268804
