,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7678993304849049,0.783796599731271,0.528000933320803,0.528000933320803,0.2691830399053547,0.5280009333208031,0.3027329548223029,0.3143151634643449,0.2709738118263661,0.30436497460834505,0.28115027620411004,0.3143151634643449,0.2827469852011763,0.30436497460834505,0.2607710740099871,0.3143151634643449,0.2952976945546877,0.30436497460834505,0.27830381291810014,0.30436497460834505,0.3330766027229068,0.30436497460834505,0.2971780408272934,0.3168682472724747,0.293636213341639,0.3330475422343011,0.3079330000429987,0.3168682472724747,0.2965685332227671,0.3330475422343011,0.30258897998855755,0.3168682472724747
high,0.7678993304849049,1.0,0.7875843914690069,0.7678786990650361,0.7678786990650361,0.3810953219961606,0.7678786990650353,0.3047549862965828,0.3035908719184307,0.26596298375831956,0.2999559772777772,0.2747134577128991,0.3035908719184307,0.2780408492121845,0.2999559772777772,0.25347453029095607,0.3035908719184307,0.296660618650315,0.2999559772777772,0.2774222925877528,0.2999559772777772,0.34208655258967047,0.2999559772777772,0.29503512758991535,0.31921338106332914,0.29311923220838154,0.31978398141386816,0.30813691698448875,0.31921338106332914,0.2957831736458119,0.31978398141386816,0.3050965915340097,0.31921338106332914
low,0.783796599731271,0.7875843914690069,1.0,0.7586030706406275,0.7586030706406275,0.1440667375616454,0.758603070640627,0.3052268838060986,0.3175019620551682,0.26840027964899077,0.30926294740037735,0.28118170519075875,0.3175019620551682,0.28235122776118793,0.30926294740037735,0.2582244847875539,0.3175019620551682,0.2970453800211585,0.30926294740037735,0.2760063823641907,0.30926294740037735,0.3358406081358364,0.30926294740037735,0.2941763641133762,0.3316388354139027,0.2912930616601526,0.3277841485243602,0.30802010320620066,0.3316388354139027,0.2975969351929242,0.3277841485243602,0.30722557804626865,0.3316388354139027
close,0.528000933320803,0.7678786990650361,0.7586030706406275,1.0,0.9475,0.25479514581132656,0.9474999999999997,0.3043203661341637,0.3011778341863163,0.27140111374279596,0.29993261082092487,0.2822324661652127,0.3011778341863163,0.28229814072081005,0.29993261082092487,0.2583803652549769,0.3011778341863163,0.298725994619049,0.29993261082092487,0.2819602651850877,0.29993261082092487,0.33623822728164515,0.29993261082092487,0.2953519263938965,0.3225265707967736,0.2899114541238825,0.30869571676692786,0.3057589839143842,0.3225265707967736,0.2963137695004048,0.30869571676692786,0.3032524371869837,0.3225265707967736
adj_close,0.528000933320803,0.7678786990650361,0.7586030706406275,0.9475,1.0,0.25479514581132656,0.9474999999999997,0.3043203661341637,0.3011778341863163,0.27140111374279596,0.29993261082092487,0.2822324661652127,0.3011778341863163,0.28229814072081005,0.29993261082092487,0.2583803652549769,0.3011778341863163,0.298725994619049,0.29993261082092487,0.2819602651850877,0.29993261082092487,0.33623822728164515,0.29993261082092487,0.2953519263938965,0.3225265707967736,0.2899114541238825,0.30869571676692786,0.3057589839143842,0.3225265707967736,0.2963137695004048,0.30869571676692786,0.3032524371869837,0.3225265707967736
volume,0.2691830399053547,0.3810953219961606,0.1440667375616454,0.25479514581132656,0.25479514581132656,1.0,0.25479514581132584,0.2952266624205412,0.30787837741180807,0.2976548764368657,0.3083604316014289,0.2939927578930842,0.30787837741180807,0.2964650058318285,0.3083604316014289,0.29551432857652,0.30787837741180807,0.295795589126103,0.3083604316014289,0.3006553690362803,0.3083604316014289,0.29971630213813344,0.3083604316014289,0.29611798567929115,0.28131074970013853,0.2982910220029376,0.295297604872208,0.2942436911145749,0.28131074970013853,0.29636646632540825,0.295297604872208,0.297256015713353,0.28131074970013853
log_return,0.5280009333208031,0.7678786990650353,0.758603070640627,0.9474999999999997,0.9474999999999997,0.25479514581132584,1.0,0.3043203661341638,0.3011778341863165,0.27140111374279574,0.29993261082092515,0.2822324661652126,0.3011778341863165,0.28229814072081,0.29993261082092515,0.2583803652549768,0.3011778341863165,0.29872599461904886,0.29993261082092515,0.2819602651850879,0.29993261082092515,0.33623822728164515,0.29993261082092515,0.29535192639389646,0.3225265707967741,0.28991145412388253,0.3086957167669279,0.3057589839143842,0.3225265707967741,0.2963137695004047,0.3086957167669279,0.30325243718698364,0.3225265707967741
vix_index,0.3027329548223029,0.3047549862965828,0.3052268838060986,0.3043203661341637,0.3043203661341637,0.2952266624205412,0.3043203661341638,1.0,0.2935627848282842,0.2650903620389569,0.2993225320229347,0.16725848344849054,0.2935627848282842,0.21128395104346115,0.2993225320229347,0.31202961822858727,0.2935627848282842,0.2947303128665003,0.2993225320229347,0.2725237781169997,0.2993225320229347,0.20371761797320945,0.2993225320229347,0.27081635704503537,0.28621029529522013,0.26718888090527887,0.3140797642283954,0.28888004761072655,0.28621029529522013,0.3036234437925564,0.3140797642283954,0.33488024594046123,0.28621029529522013
__age_days_vix_index,0.3143151634643449,0.3035908719184307,0.3175019620551682,0.3011778341863163,0.3011778341863163,0.30787837741180807,0.3011778341863165,0.2935627848282842,1.0,0.3031608637237117,0.648762011548554,0.3092165361309358,0.9475,0.30070262532505104,0.648762011548554,0.2886807905728165,0.9475,0.29704974868491574,0.648762011548554,0.3030425167847231,0.648762011548554,0.3045549515090046,0.648762011548554,0.3064415514328075,0.36551389216872554,0.3014939997870425,0.4244443426024074,0.30296109819148603,0.36551389216872554,0.2980817540975221,0.4244443426024074,0.28792897101043174,0.36551389216872554
inflation,0.2709738118263661,0.26596298375831956,0.26840027964899077,0.27140111374279596,0.27140111374279596,0.2976548764368657,0.27140111374279574,0.2650903620389569,0.3031608637237117,1.0,0.2945255532909926,0.6244123335845531,0.3031608637237117,0.46374844802938686,0.2945255532909926,0.5413324768823582,0.3031608637237117,0.32579107996506423,0.2945255532909926,0.5495131393844147,0.2945255532909926,0.0851718445776305,0.2945255532909926,0.49730489450687204,0.29563985002385873,0.5511442512126169,0.28343470216068944,0.4934886112106869,0.29563985002385873,0.5225949822076188,0.28343470216068944,0.06808063054431374,0.29563985002385873
