,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7712902339350878,0.7799174765723867,0.5301544322636838,0.5301544322636838,0.28405646722321165,0.530154432263684,0.3381796603154421,0.29732569561044864,0.2543005815883009,0.322892741528117,0.2680146675609557,0.322892741528117,0.26016284523987815,0.29732569561044864,0.2793461562481374,0.29732569561044864,0.2962773755326893,0.29732569561044864,0.2869125019618999,0.322892741528117,0.2466708564231304,0.29732569561044864,0.2978489175565139,0.3212995727705872,0.3065991189324686,0.3212995727705872,0.29922229433308956,0.3212995727705872,0.28256292193841204,0.3444979660086962,0.2804048771373512,0.3444979660086962
high,0.7712902339350878,1.0,0.7901947394235838,0.7648769894705643,0.7648769894705643,0.4052983274357026,0.7648769894705644,0.347036859451035,0.29533836400445,0.24633844830556456,0.3144579530461372,0.258211544805003,0.3144579530461372,0.25905144250219814,0.29533836400445,0.2737183930927089,0.29533836400445,0.29754852955466354,0.29533836400445,0.2878409921111888,0.3144579530461372,0.2391477546446868,0.29533836400445,0.29546261891464964,0.323276125637802,0.310012554238699,0.323276125637802,0.29717534777824556,0.323276125637802,0.2802052470943607,0.32606774517770354,0.2750948538906309,0.32606774517770354
low,0.7799174765723867,0.7901947394235838,1.0,0.7585652887939309,0.7585652887939309,0.15921406637224153,0.7585652887939305,0.34144674294361815,0.3008773368313629,0.251577559939729,0.3278062511010386,0.26751738442173895,0.3278062511010386,0.25326001813174576,0.3008773368313629,0.278917033463154,0.3008773368313629,0.2990993087285893,0.3008773368313629,0.28729190637482094,0.3278062511010386,0.24147763198067101,0.3008773368313629,0.29405152682723734,0.3422019775654309,0.31278917800581374,0.3422019775654309,0.2971110244155474,0.3422019775654309,0.2782050839749164,0.33729697952797827,0.2759225594221337,0.33729697952797827
close,0.5301544322636838,0.7648769894705643,0.7585652887939309,1.0,0.9475,0.2672946165873435,0.9475,0.34118313359191615,0.2949573345147245,0.25202544562954976,0.30507110382729213,0.2696191888136424,0.30507110382729213,0.26372776156048827,0.2949573345147245,0.2788127599298721,0.2949573345147245,0.30115244859326246,0.2949573345147245,0.28688120526055455,0.30507110382729213,0.2482249223498566,0.2949573345147245,0.2955598705884383,0.32647163529091083,0.3074121218694542,0.32647163529091083,0.29645725412488216,0.32647163529091083,0.27764512025653276,0.3114051873971244,0.279422332081477,0.3114051873971244
adj_close,0.5301544322636838,0.7648769894705643,0.7585652887939309,0.9475,1.0,0.2672946165873435,0.9475,0.34118313359191615,0.2949573345147245,0.25202544562954976,0.30507110382729213,0.2696191888136424,0.30507110382729213,0.26372776156048827,0.2949573345147245,0.2788127599298721,0.2949573345147245,0.30115244859326246,0.2949573345147245,0.28688120526055455,0.30507110382729213,0.2482249223498566,0.2949573345147245,0.2955598705884383,0.32647163529091083,0.3074121218694542,0.32647163529091083,0.29645725412488216,0.32647163529091083,0.27764512025653276,0.3114051873971244,0.279422332081477,0.3114051873971244
volume,0.28405646722321165,0.4052983274357026,0.15921406637224153,0.2672946165873435,0.2672946165873435,1.0,0.26729461658734305,0.3006029126266671,0.3142206680624616,0.2923212655940334,0.3033913726293573,0.2877391597126878,0.3033913726293573,0.3102765732378947,0.3142206680624616,0.29367151267091673,0.3142206680624616,0.2953847456535004,0.3142206680624616,0.2927472475594218,0.3033913726293573,0.29791907089778347,0.3142206680624616,0.2958382036793166,0.27508010079704337,0.29716116906615864,0.27508010079704337,0.29483301698718045,0.27508010079704337,0.29884287762341855,0.2909237329103576,0.2952615827474621,0.2909237329103576
log_return,0.530154432263684,0.7648769894705644,0.7585652887939305,0.9475,0.9475,0.26729461658734305,1.0,0.3411831335919161,0.29495733451472506,0.2520254456295499,0.3050711038272922,0.26961918881364216,0.3050711038272922,0.2637277615604884,0.29495733451472506,0.2788127599298722,0.29495733451472506,0.3011524485932624,0.29495733451472506,0.28688120526055455,0.3050711038272922,0.24822492234985674,0.29495733451472506,0.2955598705884383,0.3264716352909114,0.30741212186945416,0.3264716352909114,0.29645725412488216,0.3264716352909114,0.27764512025653276,0.31140518739712436,0.2794223320814771,0.31140518739712436
unemployment_rate,0.3381796603154421,0.347036859451035,0.34144674294361815,0.34118313359191615,0.34118313359191615,0.3006029126266671,0.3411831335919161,1.0,0.29745232209738653,-0.26410052451423915,0.306458799883568,0.1940631394159326,0.306458799883568,0.1920880397577024,0.29745232209738653,0.041764667464523564,0.29745232209738653,0.10473817397400947,0.29745232209738653,0.17965648934662784,0.306458799883568,0.021382885662858897,0.29745232209738653,0.171274227074772,0.3024912170871967,0.4641798126328738,0.3024912170871967,0.21283393053430566,0.3024912170871967,0.18717336876095161,0.2970425987882513,0.16235223631506734,0.2970425987882513
__age_days_unemployment_rate,0.29732569561044864,0.29533836400445,0.3008773368313629,0.2949573345147245,0.2949573345147245,0.3142206680624616,0.29495733451472506,0.29745232209738653,1.0,0.29722202476673276,0.6496400600046993,0.29598473485343474,0.6496400600046993,0.29627292535270205,0.9475,0.29847972203849166,0.9475,0.29845437334073255,0.9475,0.29831749756081555,0.6496400600046993,0.29670541294917396,0.9475,0.29613010352400604,0.43628125085560704,0.3035558008025407,0.43628125085560704,0.29741508622881846,0.43628125085560704,0.3011531659342203,0.38717266098403935,0.29663743559685035,0.38717266098403935
industrial_production,0.2543005815883009,0.24633844830556456,0.251577559939729,0.25202544562954976,0.25202544562954976,0.2923212655940334,0.2520254456295499,-0.26410052451423915,0.29722202476673276,1.0,0.28738299835366227,0.4670528610417224,0.28738299835366227,0.3807241240687188,0.29722202476673276,0.5552586763457139,0.29722202476673276,0.4822493101544253,0.29722202476673276,0.31774796172227654,0.28738299835366227,0.602507387765085,0.29722202476673276,0.4099619115959457,0.28461149702102323,0.15297424947865773,0.28461149702102323,0.3745849615785602,0.28461149702102323,0.4198454453120262,0.2980802482910438,0.4419693555907628,0.2980802482910438
