,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7679785439275804,0.7839510089666942,0.5279769954949668,0.5279769954949668,0.26931270918789374,0.5279769954949669,0.30279880156780076,0.3143151960366211,0.27096389049414216,0.30435654174196963,0.28112343453669764,0.3143151960366211,0.28275012334726485,0.30435654174196963,0.2607545973161689,0.3143151960366211,0.295278622460641,0.30435654174196963,0.2780747833634195,0.30435654174196963,0.3330760708279763,0.30435654174196963,0.2971778029686562,0.31686846498767796,0.2936299647233156,0.3330448034945536,0.3079347957703314,0.31686846498767796,0.29654513095675733,0.3330448034945536,0.3025870901856759,0.31686846498767796
high,0.7679785439275804,1.0,0.7875647720480207,0.7679110069053019,0.7679110069053019,0.3811218278723248,0.7679110069053021,0.3047770487800744,0.30357687904804304,0.26591054754674187,0.29991194081752015,0.2746324483861752,0.30357687904804304,0.2780796509838785,0.29991194081752015,0.2533653298299625,0.30357687904804304,0.2966265256413977,0.29991194081752015,0.27730488512775076,0.29991194081752015,0.342112888189917,0.29991194081752015,0.2950316900990005,0.3192224217161332,0.2930653845118626,0.319777004567931,0.30815155228479507,0.3192224217161332,0.29557923161077254,0.319777004567931,0.3050795949705656,0.3192224217161332
low,0.7839510089666942,0.7875647720480207,1.0,0.7585211373998529,0.7585211373998529,0.14397899449548054,0.7585211373998526,0.3052762704578896,0.31776223941518716,0.2683631266208716,0.3092623548623504,0.2811273675764199,0.31776223941518716,0.2823707559738012,0.3092623548623504,0.2581550205032736,0.31776223941518716,0.29701921490908967,0.3092623548623504,0.2758194470997693,0.3092623548623504,0.335859563312095,0.3092623548623504,0.29417326309081043,0.33166075382335036,0.29126063261271773,0.3277958999256805,0.308030601527917,0.33166075382335036,0.29748613269310714,0.3277958999256805,0.30721952788331874,0.33166075382335036
close,0.5279769954949668,0.7679110069053019,0.7585211373998529,1.0,0.9475,0.2547252093826955,0.9475000000000001,0.30437101860913235,0.30131559801262364,0.27139324139392773,0.29994147587961245,0.28220218444655626,0.30131559801262364,0.2823029225410012,0.29994147587961245,0.2583571630427438,0.30131559801262364,0.29870668646608795,0.29994147587961245,0.281764992100993,0.29994147587961245,0.3362403755026207,0.29994147587961245,0.29535126111124443,0.3225326927020903,0.28990147058359916,0.3087023786974221,0.30576141206447327,0.3225326927020903,0.29627997830621206,0.3087023786974221,0.3032498803004859,0.3225326927020903
adj_close,0.5279769954949668,0.7679110069053019,0.7585211373998529,0.9475,1.0,0.2547252093826955,0.9475000000000001,0.30437101860913235,0.30131559801262364,0.27139324139392773,0.29994147587961245,0.28220218444655626,0.30131559801262364,0.2823029225410012,0.29994147587961245,0.2583571630427438,0.30131559801262364,0.29870668646608795,0.29994147587961245,0.281764992100993,0.29994147587961245,0.3362403755026207,0.29994147587961245,0.29535126111124443,0.3225326927020903,0.28990147058359916,0.3087023786974221,0.30576141206447327,0.3225326927020903,0.29627997830621206,0.3087023786974221,0.3032498803004859,0.3225326927020903
volume,0.26931270918789374,0.3811218278723248,0.14397899449548054,0.2547252093826955,0.2547252093826955,1.0,0.2547252093826954,0.295174380471403,0.3078497601040325,0.2979775729727738,0.30834817571981926,0.2940425384664002,0.3078497601040325,0.2965105415551792,0.30834817571981926,0.2954576430663371,0.3078497601040325,0.2958565634308662,0.30834817571981926,0.30044726390169274,0.30834817571981926,0.299728728359394,0.30834817571981926,0.2961168494265916,0.2813068930472391,0.2982512338322085,0.2953003542084584,0.29424807763071475,0.2813068930472391,0.29620430201230163,0.2953003542084584,0.297237213283191,0.2813068930472391
log_return,0.5279769954949669,0.7679110069053021,0.7585211373998526,0.9475000000000001,0.9475000000000001,0.2547252093826954,1.0,0.30437101860913246,0.3013155980126236,0.27139324139392773,0.29994147587961284,0.2822021844465563,0.3013155980126236,0.28230292254100114,0.29994147587961284,0.2583571630427436,0.3013155980126236,0.2987066864660879,0.29994147587961284,0.28176499210099293,0.29994147587961284,0.3362403755026206,0.29994147587961284,0.29535126111124455,0.32253269270209056,0.2899014705835992,0.308702378697422,0.3057614120644734,0.32253269270209056,0.29627997830621217,0.308702378697422,0.3032498803004858,0.32253269270209056
vix_index,0.30279880156780076,0.3047770487800744,0.3052762704578896,0.30437101860913235,0.30437101860913235,0.295174380471403,0.30437101860913246,1.0,0.29381250971944334,0.26677680081075533,0.2991624684752104,0.16634676658564504,0.29381250971944334,0.21142345988550396,0.2991624684752104,0.3126025336684622,0.29381250971944334,0.29321728543844255,0.2991624684752104,0.27136482568540404,0.2991624684752104,0.20363548501566958,0.2991624684752104,0.2708196553222168,0.28623437425093323,0.26795300312953646,0.31406860172109846,0.2888382444335975,0.28623437425093323,0.30497948721633455,0.31406860172109846,0.33500361619317176,0.28623437425093323
__age_days_vix_index,0.3143151960366211,0.30357687904804304,0.31776223941518716,0.30131559801262364,0.30131559801262364,0.3078497601040325,0.3013155980126236,0.29381250971944334,1.0,0.30252914269409864,0.648756856960356,0.3092628034906004,0.9475,0.3007433849324222,0.648756856960356,0.28862964889473053,0.9475,0.2971039541493859,0.648756856960356,0.3031230881783009,0.648756856960356,0.30456586241467637,0.648756856960356,0.30644071335140494,0.3655124058039759,0.30145906390094246,0.4244478666103968,0.30296524177632816,0.3655124058039759,0.2979406350444612,0.4244478666103968,0.28791204235573786,0.3655124058039759
inflation,0.27096389049414216,0.26591054754674187,0.2683631266208716,0.27139324139392773,0.27139324139392773,0.2979775729727738,0.27139324139392773,0.26677680081075533,0.30252914269409864,1.0,0.29548922707100367,0.626778696654766,0.30252914269409864,0.4654242360884967,0.29548922707100367,0.5408398528402673,0.30252914269409864,0.3273634517884151,0.29548922707100367,0.5505476877373361,0.29548922707100367,0.08474826151558468,0.29548922707100367,0.4979521348532826,0.2955564769680536,0.5510575143456016,0.2833920640531134,0.49425924596769527,0.2955564769680536,0.5197799895674212,0.2833920640531134,0.06685112807631355,0.2955564769680536
__age_days_inflation,0.30435654174196963,0.29991194081752015,0.3092623548623504,0.29994147587961245,0.29994147587961245,0.30834817571981926,0.29994147587961284,0.2991624684752104,0.648756856960356,0.29548922707100367,1.0,0.29673126275190564,0.648756856960356,0.29829521017630956,0.9475,0.29675018080054083,0.648756856960356,0.2996445226348192,0.9475,0.2959112699526657,0.9475,0.29736353940257065,0.9475,0.29661838695916765,0.4255338726153852,0.2996692670949279,0.38294470286233273,0.29568919957408585,0.4255338726153852,0.2982453032917379,0.38294470286233273,0.3023241157735977,0.4255338726153852
energy_index,0.28112343453669764,0.2746324483861752,0.2811273675764199,0.28220218444655626,0.28220218444655626,0.2940425384664002,0.2822021844465563,0.16634676658564504,0.3092628034906004,0.626778696654766,0.29673126275190564,1.0,0.3092628034906004,0.37010501733637186,0.29673126275190564,0.4278759257553816,0.3092628034906004,0.39780572590860896,0.29673126275190564,0.5094880985639781,0.29673126275190564,0.21285236051798317,0.29673126275190564,0.4383090419225453,0.30553322475726885,0.33356032641440536,0.27827197791763136,0.4717721827752174,0.30553322475726885,0.39124005671780054,0.27827197791763136,0.2268532176827346,0.30553322475726885
__age_days_energy_index,0.3143151960366211,0.30357687904804304,0.31776223941518716,0.30131559801262364,0.30131559801262364,0.3078497601040325,0.3013155980126236,0.29381250971944334,0.9475,0.30252914269409864,0.648756856960356,0.3092628034906004,1.0,0.3007433849324222,0.648756856960356,0.28862964889473053,0.9475,0.2971039541493859,0.648756856960356,0.3031230881783009,0.648756856960356,0.30456586241467637,0.648756856960356,0.30644071335140494,0.3655124058039759,0.30145906390094246,0.4244478666103968,0.30296524177632816,0.3655124058039759,0.2979406350444612,0.4244478666103968,0.28791204235573786,0.3655124058039759
fed_funds_rate,0.28275012334726485,0.2780796509838785,0.2823707559738012,0.2823029225410012,0.2823029225410012,0.2965105415551792,0.28230292254100114,0.21142345988550396,0.3007433849324222,0.4654242360884967,0.29829521017630956,0.37010501733637186,0.3007433849324222,1.0,0.29829521017630956,0.5564000866513996,0.3007433849324222,0.4204921299073355,0.29829521017630956,0.4009496510918576,0.29829521017630956,0.04453914210932791,0.29829521017630956,0.3403733954994381,0.30926523622976243,0.5300767527350463,0.27608883945169216,0.3034006813147558,0.30926523622976243,0.28063048272191976,0.27608883945169216,-0.014484339122582734,0.30926523622976243
__age_days_fed_funds_rate,0.30435654174196963,0.29991194081752015,0.3092623548623504,0.29994147587961245,0.29994147587961245,0.30834817571981926,0.29994147587961284,0.2991624684752104,0.648756856960356,0.29548922707100367,0.9475,0.29673126275190564,0.648756856960356,0.29829521017630956,1.0,0.29675018080054083,0.648756856960356,0.2996445226348192,0.9475,0.2959112699526657,0.9475,0.29736353940257065,0.9475,0.29661838695916765,0.4255338726153852,0.2996692670949279,0.38294470286233273,0.29568919957408585,0.4255338726153852,0.2982453032917379,0.38294470286233273,0.3023241157735977,0.4255338726153852
industrial_production,0.2607545973161689,0.2533653298299625,0.2581550205032736,0.2583571630427438,0.2583571630427438,0.2954576430663371,0.2583571630427436,0.3126025336684622,0.28862964889473053,0.5408398528402673,0.29675018080054083,0.4278759257553816,0.28862964889473053,0.5564000866513996,0.29675018080054083,1.0,0.2886296488947305,0.4596558969360659,0.29675018080054083,0.3690344099156984,0.29675018080054083,-0.2489975122326329,0.29675018080054083,0.4136781672044925,0.2888824386967864,0.396852680229821,0.2953184242064627,0.39302456959292087,0.2888824386967864,0.41073819120768074,0.2953184242064627,0.15635305485569853,0.2888824386967864
__age_days_industrial_production,0.3143151960366211,0.30357687904804304,0.31776223941518716,0.30131559801262364,0.30131559801262364,0.3078497601040325,0.3013155980126236,0.29381250971944334,0.9475,0.30252914269409864,0.648756856960356,0.3092628034906004,0.9475,0.3007433849324222,0.648756856960356,0.2886296488947305,1.0,0.2971039541493859,0.648756856960356,0.3031230881783009,0.648756856960356,0.30456586241467637,0.648756856960356,0.30644071335140494,0.3655124058039759,0.30145906390094246,0.4244478666103968,0.30296524177632816,0.3655124058039759,0.2979406350444612,0.4244478666103968,0.28791204235573786,0.3655124058039759
consumer_sentiment,0.295278622460641,0.2966265256413977,0.29701921490908967,0.29870668646608795,0.29870668646608795,0.2958565634308662,0.2987066864660879,0.29321728543844255,0.2971039541493859,0.3273634517884151,0.2996445226348192,0.39780572590860896,0.2971039541493859,0.4204921299073355,0.2996445226348192,0.4596558969360659,0.2971039541493859,1.0,0.2996445226348192,0.4019621834434366,0.2996445226348192,0.11672503065018713,0.2996445226348192,0.30249832358682543,0.282625815713988,0.28110175707778295,0.3067949689575258,0.2832200536435163,0.282625815713988,0.24908821576469875,0.3067949689575258,0.24086420184826013,0.282625815713988
__age_days_consumer_sentiment,0.30435654174196963,0.29991194081752015,0.3092623548623504,0.29994147587961245,0.29994147587961245,0.30834817571981926,0.29994147587961284,0.2991624684752104,0.648756856960356,0.29548922707100367,0.9475,0.29673126275190564,0.648756856960356,0.29829521017630956,0.9475,0.29675018080054083,0.648756856960356,0.2996445226348192,1.0,0.2959112699526657,0.9475,0.29736353940257065,0.9475,0.29661838695916765,0.4255338726153852,0.2996692670949279,0.38294470286233273,0.29568919957408585,0.4255338726153852,0.2982453032917379,0.38294470286233273,0.3023241157735977,0.4255338726153852
us10y_treasury_yield,0.2780747833634195,0.27730488512775076,0.2758194470997693,0.281764992100993,0.281764992100993,0.30044726390169274,0.28176499210099293,0.27136482568540404,0.3031230881783009,0.5505476877373361,0.2959112699526657,0.5094880985639781,0.3031230881783009,0.4009496510918576,0.2959112699526657,0.3690344099156984,0.3031230881783009,0.4019621834434366,0.2959112699526657,1.0,0.2959112699526657,0.21722309026865083,0.2959112699526657,0.35599517243465834,0.3023870432224362,0.462030566042405,0.2850608946885048,0.3528864989332353,0.3023870432224362,0.3721460651389431,0.2850608946885048,0.1887910474851487,0.3023870432224362
__age_days_us10y_treasury_yield,0.30435654174196963,0.29991194081752015,0.3092623548623504,0.29994147587961245,0.29994147587961245,0.30834817571981926,0.29994147587961284,0.2991624684752104,0.648756856960356,0.29548922707100367,0.9475,0.29673126275190564,0.648756856960356,0.29829521017630956,0.9475,0.29675018080054083,0.648756856960356,0.2996445226348192,0.9475,0.2959112699526657,1.0,0.29736353940257065,0.9475,0.29661838695916765,0.4255338726153852,0.2996692670949279,0.38294470286233273,0.29568919957408585,0.4255338726153852,0.2982453032917379,0.38294470286233273,0.3023241157735977,0.4255338726153852
unemployment_rate,0.3330760708279763,0.342112888189917,0.335859563312095,0.3362403755026207,0.3362403755026207,0.299728728359394,0.3362403755026206,0.20363548501566958,0.30456586241467637,0.08474826151558468,0.29736353940257065,0.21285236051798317,0.30456586241467637,0.04453914210932791,0.29736353940257065,-0.2489975122326329,0.30456586241467637,0.11672503065018713,0.29736353940257065,0.21722309026865083,0.29736353940257065,1.0,0.29736353940257065,0.16992299074430584,0.2999935073643647,0.22447690787097888,0.29668135533149687,0.23131134115418228,0.2999935073643647,0.23042283696905497,0.29668135533149687,0.45597658177708916,0.2999935073643647
__age_days_unemployment_rate,0.30435654174196963,0.29991194081752015,0.3092623548623504,0.29994147587961245,0.29994147587961245,0.30834817571981926,0.29994147587961284,0.2991624684752104,0.648756856960356,0.29548922707100367,0.9475,0.29673126275190564,0.648756856960356,0.29829521017630956,0.9475,0.29675018080054083,0.648756856960356,0.2996445226348192,0.9475,0.2959112699526657,0.9475,0.29736353940257065,1.0,0.29661838695916765,0.4255338726153852,0.2996692670949279,0.38294470286233273,0.29568919957408585,0.4255338726153852,0.2982453032917379,0.38294470286233273,0.3023241157735977,0.4255338726153852
gdp_growth,0.2971778029686562,0.2950316900990005,0.29417326309081043,0.29535126111124443,0.29535126111124443,0.2961168494265916,0.29535126111124455,0.2708196553222168,0.30644071335140494,0.4979521348532826,0.29661838695916765,0.4383090419225453,0.30644071335140494,0.3403733954994381,0.29661838695916765,0.4136781672044925,0.30644071335140494,0.30249832358682543,0.29661838695916765,0.35599517243465834,0.29661838695916765,0.16992299074430584,0.29661838695916765,1.0,0.29752459880809773,0.48284999932335015,0.2947865764374978,0.807725880298081,0.29752459880809773,0.5696298842170616,0.2947865764374978,-0.10512053179462422,0.29752459880809773
