,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7668188178030526,0.7838589106328461,0.5270743434916711,0.5270743434916711,0.2671119758824746,0.5270743434916711,0.2810732228098769,0.3110767761943445,0.3329414910686678,0.3021648449971363,0.2762474956733286,0.3021648449971363,0.2707007191117414,0.3021648449971363,0.26135395414505824,0.3110767761943445,0.29653574863038823,0.3110767761943445,0.29577833856629665,0.3021648449971363,0.28271602438053267,0.3021648449971363,0.2971827043231491,0.31676221184265996,0.30787409709674524,0.31676221184265996,0.29709124854929236,0.3327829522836444,0.29378515428399465,0.3327829522836444,0.3026254494994195,0.31676221184265996
high,0.7668188178030526,1.0,0.7877065738095413,0.7681983484157177,0.7681983484157177,0.38046998974648905,0.7681983484157169,0.27524597858899935,0.3006860121503878,0.3418641099339811,0.29964669424803303,0.27516371995703137,0.29964669424803303,0.2660550162678136,0.29964669424803303,0.25419275917558604,0.3006860121503878,0.2987306356249782,0.3006860121503878,0.2970787921539204,0.29964669424803303,0.27801597848508086,0.29964669424803303,0.2950513271612802,0.31903549203178827,0.3080664359693072,0.31903549203178827,0.2962646233451637,0.31943709604227444,0.2932594830876694,0.31943709604227444,0.30510452230474516,0.31903549203178827
low,0.7838589106328461,0.7877065738095413,1.0,0.7582267112910356,0.7582267112910356,0.14351559047472057,0.7582267112910356,0.2816124189911081,0.31534893441663114,0.33567541059101724,0.3075955380621833,0.27219033756600386,0.3075955380621833,0.2683231705016672,0.3075955380621833,0.25879021935701574,0.31534893441663114,0.29687839974517233,0.31534893441663114,0.29750974315408496,0.3075955380621833,0.2823127603701515,0.3075955380621833,0.2941954212305773,0.3314691221352378,0.3079552084180929,0.3314691221352378,0.2981097133955521,0.3275966374110836,0.2914638360132419,0.3275966374110836,0.30723861717095713,0.3314691221352378
close,0.5270743434916711,0.7681983484157177,0.7582267112910356,1.0,0.9475,0.256283994044309,0.9475000000000002,0.28328460623630286,0.2995768769755614,0.33606088839306075,0.29982143923140575,0.27723792123826774,0.29982143923140575,0.2718669275675512,0.29982143923140575,0.2589675116948699,0.2995768769755614,0.29600313834115344,0.2995768769755614,0.29894155317055104,0.29982143923140575,0.2821784712192042,0.29982143923140575,0.2953646579631408,0.3224075565193096,0.30570781800393754,0.3224075565193096,0.2968718244806403,0.3086046883193637,0.29008983897517315,0.3086046883193637,0.3032887526962874,0.3224075565193096
adj_close,0.5270743434916711,0.7681983484157177,0.7582267112910356,0.9475,1.0,0.256283994044309,0.9475000000000002,0.28328460623630286,0.2995768769755614,0.33606088839306075,0.29982143923140575,0.27723792123826774,0.29982143923140575,0.2718669275675512,0.29982143923140575,0.2589675116948699,0.2995768769755614,0.29600313834115344,0.2995768769755614,0.29894155317055104,0.29982143923140575,0.2821784712192042,0.29982143923140575,0.2953646579631408,0.3224075565193096,0.30570781800393754,0.3224075565193096,0.2968718244806403,0.3086046883193637,0.29008983897517315,0.3086046883193637,0.3032887526962874,0.3224075565193096
volume,0.2671119758824746,0.38046998974648905,0.14351559047472057,0.256283994044309,0.256283994044309,1.0,0.25628399404430907,0.29378181763636496,0.3086291721420989,0.29966843060321574,0.3109755450030486,0.30562796569703243,0.3109755450030486,0.29850077798930597,0.3109755450030486,0.2958327760137289,0.3086291721420989,0.29767859213414827,0.3086291721420989,0.2954592402729845,0.3109755450030486,0.29626214680444113,0.3109755450030486,0.2961344275097669,0.28141400185628446,0.29425004906510865,0.28141400185628446,0.296866929804543,0.29541426491703093,0.29840955684713427,0.29541426491703093,0.2973336663892027,0.28141400185628446
log_return,0.5270743434916711,0.7681983484157169,0.7582267112910356,0.9475000000000002,0.9475000000000002,0.25628399404430907,1.0,0.28328460623630275,0.2995768769755616,0.3360608883930606,0.299821439231406,0.27723792123826774,0.299821439231406,0.2718669275675514,0.299821439231406,0.2589675116948701,0.2995768769755616,0.29600313834115355,0.2995768769755616,0.298941553170551,0.299821439231406,0.28217847121920436,0.299821439231406,0.29536465796314076,0.3224075565193097,0.30570781800393754,0.3224075565193097,0.29687182448064026,0.30860468831936383,0.2900898389751731,0.30860468831936383,0.3032887526962874,0.3224075565193097
energy_index,0.2810732228098769,0.27524597858899935,0.2816124189911081,0.28328460623630286,0.28328460623630286,0.29378181763636496,0.28328460623630275,1.0,0.30860179123591597,0.21402354966113,0.2973871325876374,0.48860172375619804,0.2973871325876374,0.6200732887970358,0.2973871325876374,0.42773535516812833,0.30860179123591597,0.13782715411501187,0.30860179123591597,0.39884197417885014,0.2973871325876374,0.3713599141794509,0.2973871325876374,0.43764015395090794,0.30531261832048173,0.47125368582453675,0.30531261832048173,0.38008840601620897,0.2784439546544641,0.3312330121001411,0.2784439546544641,0.2261903268172658,0.30531261832048173
__age_days_energy_index,0.3110767761943445,0.3006860121503878,0.31534893441663114,0.2995768769755614,0.2995768769755614,0.3086291721420989,0.2995768769755616,0.30860179123591597,1.0,0.3044013574487973,0.6491066469307993,0.30037360361532867,0.6491066469307993,0.3025241858046748,0.6491066469307993,0.288803071702037,0.9475,0.29355690859965733,0.9475,0.2970894416462307,0.6491066469307993,0.30053971256369805,0.6491066469307993,0.3063868516171008,0.3651351660552457,0.3028798157504324,0.3651351660552457,0.2994815082092722,0.4236625463488557,0.3018207405891971,0.4236625463488557,0.288172275461593,0.3651351660552457
unemployment_rate,0.3329414910686678,0.3418641099339811,0.33567541059101724,0.33606088839306075,0.33606088839306075,0.29966843060321574,0.3360608883930606,0.21402354966113,0.3044013574487973,1.0,0.2973454874188059,0.24395731014683864,0.2973454874188059,0.08747447937955333,0.2973454874188059,-0.24673755144306753,0.3044013574487973,0.20892969658754143,0.3044013574487973,0.11757795440533586,0.2973454874188059,0.04530284292658321,0.2973454874188059,0.1695327000715668,0.29993512433791786,0.23114902731487535,0.29993512433791786,0.229451731013975,0.2966912594947917,0.2238384225575537,0.2966912594947917,0.45591281691500596,0.29993512433791786
