,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7669456048280408,0.7834290045463753,0.5270705305687691,0.5270705305687691,0.2679079643283981,0.5270705305687686,0.28156573703430604,0.3127529212708381,0.28267850543439266,0.30354115527320047,0.2752435903044081,0.30354115527320047,0.2955992612802468,0.30354115527320047,0.2707234020883489,0.30354115527320047,0.3330371767588527,0.30354115527320047,0.26113020873229437,0.3127529212708381,0.3000108841499513,0.3127529212708381,0.29716012413930787,0.3328407082388755,0.3026441187827769,0.3167989235188946,0.29718266664237636,0.3167989235188946,0.2937943703273596,0.3328407082388755,0.30788940183056174,0.3167989235188946
high,0.7669456048280408,1.0,0.7875674789069225,0.7683662576354704,0.7683662576354704,0.38137509605313424,0.7683662576354697,0.27511252869547037,0.3013756523257579,0.27794082627849565,0.2996344757955798,0.27344644285536945,0.2996344757955798,0.2968947610045563,0.2996344757955798,0.26604674707143133,0.2996344757955798,0.34202153551957554,0.2996344757955798,0.2539667629130472,0.3013756523257579,0.29981449221972906,0.3013756523257579,0.2964158293214538,0.3195384169946794,0.3051467318946606,0.31911069526610386,0.2950460140684546,0.31911069526610386,0.29328775205615737,0.3195384169946794,0.3080893302892208,0.31911069526610386
low,0.7834290045463753,0.7875674789069225,1.0,0.7583511164545766,0.7583511164545766,0.14425911414475887,0.7583511164545766,0.2814787571354764,0.31579243785522976,0.2822767515722449,0.3090292949621984,0.27375056052161956,0.3090292949621984,0.2972379721743933,0.3090292949621984,0.26846736838336627,0.3090292949621984,0.33581686146070877,0.3090292949621984,0.2585584827713754,0.31579243785522976,0.3008235325735575,0.31579243785522976,0.2980018378285592,0.32761804800121497,0.3072538560908489,0.3315468231842996,0.2941853642680025,0.3315468231842996,0.2914111698196221,0.32761804800121497,0.30798809380354303,0.3315468231842996
close,0.5270705305687691,0.7683662576354704,0.7583511164545766,1.0,0.9475,0.2565561149150554,0.9474999999999999,0.282558885462817,0.2996587583242426,0.28216108711695076,0.29993414089076603,0.27889460653045256,0.29993414089076603,0.2989036646091287,0.29993414089076603,0.2715458051576772,0.29993414089076603,0.3361897370899643,0.29993414089076603,0.25886643882155225,0.2996587583242426,0.2998428520407644,0.2996587583242426,0.29697212417811397,0.3086150668437353,0.30331266559159065,0.3224525059170927,0.2953618690738044,0.3224525059170927,0.2900983540699812,0.3086150668437353,0.3057181812724761,0.3224525059170927
adj_close,0.5270705305687691,0.7683662576354704,0.7583511164545766,0.9475,1.0,0.2565561149150554,0.9474999999999999,0.282558885462817,0.2996587583242426,0.28216108711695076,0.29993414089076603,0.27889460653045256,0.29993414089076603,0.2989036646091287,0.29993414089076603,0.2715458051576772,0.29993414089076603,0.3361897370899643,0.29993414089076603,0.25886643882155225,0.2996587583242426,0.2998428520407644,0.2996587583242426,0.29697212417811397,0.3086150668437353,0.30331266559159065,0.3224525059170927,0.2953618690738044,0.3224525059170927,0.2900983540699812,0.3086150668437353,0.3057181812724761,0.3224525059170927
volume,0.2679079643283981,0.38137509605313424,0.14425911414475887,0.2565561149150554,0.2565561149150554,1.0,0.25655611491505503,0.2936964221554601,0.3083388282755203,0.2962703745515469,0.3094999499591157,0.30113038144775955,0.3094999499591157,0.2954465433906447,0.3094999499591157,0.29874556399948976,0.3094999499591157,0.2996861156272637,0.3094999499591157,0.2957955453744433,0.3083388282755203,0.2899701742852923,0.3083388282755203,0.29670612566277965,0.29531966299998846,0.2972944618441253,0.2813615198980373,0.29612298946990046,0.2813615198980373,0.2983701864769498,0.29531966299998846,0.2942412096206963,0.2813615198980373
log_return,0.5270705305687686,0.7683662576354697,0.7583511164545766,0.9474999999999999,0.9474999999999999,0.25655611491505503,1.0,0.282558885462817,0.2996587583242426,0.28216108711695076,0.2999341408907663,0.2788946065304526,0.2999341408907663,0.29890366460912876,0.2999341408907663,0.27154580515767723,0.2999341408907663,0.3361897370899643,0.2999341408907663,0.25886643882155225,0.2996587583242426,0.29984285204076455,0.2996587583242426,0.296972124178114,0.3086150668437352,0.30331266559159054,0.32245250591709296,0.2953618690738044,0.32245250591709296,0.29009835406998125,0.3086150668437352,0.30571818127247613,0.32245250591709296
energy_index,0.28156573703430604,0.27511252869547037,0.2814787571354764,0.282558885462817,0.282558885462817,0.2936964221554601,0.282558885462817,1.0,0.30919119295583847,0.3712034250480034,0.2961421777959486,0.4870150954774026,0.2961421777959486,0.39927134073582393,0.2961421777959486,0.6174291719411348,0.2961421777959486,0.21327775243306088,0.2961421777959486,0.4263778715833595,0.30919119295583847,0.16716049100458333,0.30919119295583847,0.38575850036631765,0.2783036259625684,0.22643236092545008,0.3054306039917444,0.4381301542990188,0.3054306039917444,0.33241971578696733,0.2783036259625684,0.4717086225537102,0.3054306039917444
__age_days_energy_index,0.3127529212708381,0.3013756523257579,0.31579243785522976,0.2996587583242426,0.2996587583242426,0.3083388282755203,0.2996587583242426,0.30919119295583847,1.0,0.30072210738040517,0.6493251785005204,0.30016036544999153,0.6493251785005204,0.29705225980459155,0.6493251785005204,0.3031325913273696,0.6493251785005204,0.3045583365265873,0.6493251785005204,0.28863945072394664,0.9475,0.29720758607782527,0.9475,0.2978797482810707,0.42420973589254807,0.28792238384019936,0.3653852797225358,0.30642608938239685,0.3653852797225358,0.30143598055015536,0.42420973589254807,0.30295807486877785,0.3653852797225358
fed_funds_rate,0.28267850543439266,0.27794082627849565,0.2822767515722449,0.28216108711695076,0.28216108711695076,0.2962703745515469,0.28216108711695076,0.3712034250480034,0.30072210738040517,1.0,0.2980144812423677,0.44339151417583234,0.2980144812423677,0.421729906676063,0.2980144812423677,0.45882975160212375,0.2980144812423677,0.04513089600762593,0.2980144812423677,0.5545061138684486,0.30072210738040517,0.19900451821174617,0.30072210738040517,0.27674322604435087,0.27611405086738555,-0.014644723428525797,0.3091627620536571,0.34030572513433643,0.3091627620536571,0.5286691952522342,0.27611405086738555,0.3035135927055185,0.3091627620536571
