,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7707120597106172,0.7789515199883918,0.5296271939756872,0.5296271939756872,0.2845749676419942,0.5296271939756871,0.2980568397277525,0.32264644053201746,0.2470317605899638,0.297870940664524,0.2685777760858733,0.32264644053201746,0.27932554257886827,0.297870940664524,0.2542372429150487,0.32264644053201746,0.29650895785328835,0.297870940664524,0.26804603752569134,0.297870940664524,0.33809330976054697,0.297870940664524,0.2978428443534056,0.32126036247508183,0.28258684373083265,0.3443839918916769,0.299210572748271,0.32126036247508183,0.2804640693001779,0.3443839918916769,0.3065917323853076,0.32126036247508183
high,0.7707120597106172,1.0,0.7903494576229874,0.7652592800555946,0.7652592800555946,0.4060454014486562,0.7652592800555945,0.3000757710286693,0.3134524624430918,0.23971763054505046,0.2943030364891433,0.2591131646821803,0.3134524624430918,0.2736265069712185,0.2943030364891433,0.246458697401436,0.3134524624430918,0.2977583079966317,0.2943030364891433,0.26725358309015834,0.2943030364891433,0.346889358714013,0.2943030364891433,0.29542162184062665,0.3232320868619342,0.28028649091024677,0.326113502290464,0.29710212993686674,0.3232320868619342,0.27531695320110317,0.326113502290464,0.3100277103186187,0.3232320868619342
low,0.7789515199883918,0.7903494576229874,1.0,0.7585882447567699,0.7585882447567699,0.1602237936485678,0.7585882447567699,0.3006858743021313,0.32738636789490666,0.24196473591645892,0.3005113191577066,0.26803247389298757,0.32738636789490666,0.2789196239938278,0.3005113191577066,0.2515153633651602,0.32738636789490666,0.2992376782467972,0.3005113191577066,0.2629478479640305,0.3005113191577066,0.3413508638025503,0.3005113191577066,0.29405872434510544,0.34213229673575546,0.2782440283330869,0.33727790558865695,0.2971117725677696,0.34213229673575546,0.27599243028044873,0.33727790558865695,0.31275619468415056,0.34213229673575546
close,0.5296271939756872,0.7652592800555946,0.7585882447567699,1.0,0.9475,0.26812115013442994,0.9475,0.2999963148570094,0.3041413950724577,0.2486634245393034,0.29327439351899715,0.2700822359822218,0.3041413950724577,0.2787059646320984,0.29327439351899715,0.2521322636206754,0.3041413950724577,0.30127052203496407,0.29327439351899715,0.27259670707218886,0.29327439351899715,0.3411182599292427,0.29327439351899715,0.29552380997923955,0.3264565467327745,0.27770221664448547,0.31154728567987655,0.29639736380277293,0.3264565467327745,0.2795806499117467,0.31154728567987655,0.3074397625892164,0.3264565467327745
adj_close,0.5296271939756872,0.7652592800555946,0.7585882447567699,0.9475,1.0,0.26812115013442994,0.9475,0.2999963148570094,0.3041413950724577,0.2486634245393034,0.29327439351899715,0.2700822359822218,0.3041413950724577,0.2787059646320984,0.29327439351899715,0.2521322636206754,0.3041413950724577,0.30127052203496407,0.29327439351899715,0.27259670707218886,0.29327439351899715,0.3411182599292427,0.29327439351899715,0.29552380997923955,0.3264565467327745,0.27770221664448547,0.31154728567987655,0.29639736380277293,0.3264565467327745,0.2795806499117467,0.31154728567987655,0.3074397625892164,0.3264565467327745
volume,0.2845749676419942,0.4060454014486562,0.1602237936485678,0.26812115013442994,0.26812115013442994,1.0,0.2681211501344293,0.2931563833514057,0.302384687468572,0.29704338232679955,0.3146595491406595,0.2866795038925715,0.302384687468572,0.29382512439925007,0.3146595491406595,0.29243551329876766,0.302384687468572,0.2956031864966841,0.3146595491406595,0.3070036270897994,0.3146595491406595,0.3006588415363849,0.3146595491406595,0.2959158655210574,0.2750997591924321,0.29879317105364034,0.29089067088220505,0.2949560521073209,0.2750997591924321,0.2950678391761092,0.29089067088220505,0.2970761153045439,0.2750997591924321
log_return,0.5296271939756871,0.7652592800555945,0.7585882447567699,0.9475,0.9475,0.2681211501344293,1.0,0.29999631485700945,0.30414139507245785,0.24866342453930335,0.29327439351899753,0.27008223598222175,0.30414139507245785,0.27870596463209824,0.29327439351899753,0.25213226362067537,0.30414139507245785,0.3012705220349642,0.29327439351899753,0.27259670707218875,0.29327439351899753,0.3411182599292428,0.29327439351899753,0.2955238099792394,0.3264565467327749,0.2777022166444853,0.3115472856798763,0.2963973638027728,0.3264565467327749,0.2795806499117466,0.3115472856798763,0.3074397625892164,0.3264565467327749
vix_index,0.2980568397277525,0.3000757710286693,0.3006858743021313,0.2999963148570094,0.2999963148570094,0.2931563833514057,0.29999631485700945,1.0,0.2899383783760778,0.2630236493898887,0.29773648750121623,0.152838575412858,0.2899383783760778,0.16234389961556495,0.29773648750121623,0.2945632414422236,0.2899383783760778,0.24514901080201723,0.29773648750121623,0.2263151926923935,0.29773648750121623,0.19477872744299332,0.29773648750121623,0.2658825234966581,0.2997788890498264,0.2586532692365483,0.30250828017841136,0.27620195633762895,0.2997788890498264,0.2872002863543654,0.30250828017841136,0.3352538414006001,0.2997788890498264
__age_days_vix_index,0.32264644053201746,0.3134524624430918,0.32738636789490666,0.3041413950724577,0.3041413950724577,0.302384687468572,0.30414139507245785,0.2899383783760778,1.0,0.30223151422510003,0.649269675383368,0.30967143149298787,0.9475,0.30372442762393015,0.649269675383368,0.2873088489469113,0.9475,0.29514752959028134,0.649269675383368,0.3073267593514172,0.649269675383368,0.30627629169244586,0.649269675383368,0.30927578988211835,0.3695977795759972,0.30320487019681314,0.4356761530762264,0.3111195577486246,0.3695977795759972,0.304445270519307,0.4356761530762264,0.28558005677748494,0.3695977795759972
inflation,0.2470317605899638,0.23971763054505046,0.24196473591645892,0.2486634245393034,0.2486634245393034,0.29704338232679955,0.24866342453930335,0.2630236493898887,0.30223151422510003,1.0,0.29445892543513447,0.6069420011414033,0.30223151422510003,0.5184262729878786,0.29445892543513447,0.5977141572412681,0.30223151422510003,0.37928095565621966,0.29445892543513447,0.5788195427691715,0.29445892543513447,0.02397007831861614,0.29445892543513447,0.5348086383635372,0.2881442241592763,0.48811183003586106,0.29340735846839106,0.5103388794808102,0.2881442241592763,0.5600284053500145,0.29340735846839106,0.05525067806620054,0.2881442241592763
