,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.770718463144886,0.7789908393882782,0.5297195187421775,0.5297195187421775,0.2844524258736746,0.5297195187421775,0.2985427677210844,0.3223578517869442,0.24712439607903433,0.2976896722833516,0.2687028691270055,0.3223578517869442,0.2792786677740362,0.2976896722833516,0.25431011350698784,0.3223578517869442,0.2965446263004742,0.2976896722833516,0.26886245977776735,0.2976896722833516,0.3380955281629675,0.2976896722833516,0.2978225438957804,0.32126275466138066,0.2826034223290692,0.3443848596538826,0.2991783074281785,0.32126275466138066,0.28052609628771996,0.3443848596538826,0.30661231272616574,0.32126275466138066
high,0.770718463144886,1.0,0.7904869579456347,0.7652845877931957,0.7652845877931957,0.40589881990677057,0.7652845877931959,0.3009474983124358,0.3136756801001956,0.2398338921470161,0.2941112250995817,0.2593143535174446,0.3136756801001956,0.2736084047877714,0.2941112250995817,0.24654348264847914,0.3136756801001956,0.2977957039790706,0.2941112250995817,0.26841026180722816,0.2941112250995817,0.3468701270011388,0.2941112250995817,0.29540983800753406,0.3232216836267656,0.2803055746877515,0.3261057689724592,0.2970818023956721,0.3232216836267656,0.275370140683209,0.3261057689724592,0.3100345456022751,0.3232216836267656
low,0.7789908393882782,0.7904869579456347,1.0,0.7586021626711873,0.7586021626711873,0.16063137187713405,0.758602162671187,0.301542010686282,0.3281697878874115,0.24212215336729945,0.30062318376184477,0.2681303427111927,0.3281697878874115,0.2788031430434367,0.30062318376184477,0.2516473527176245,0.3281697878874115,0.29927839752875135,0.30062318376184477,0.26411353183163333,0.30062318376184477,0.34134738168878453,0.30062318376184477,0.2940153165661763,0.3421248983367384,0.2782863251802505,0.3372815488886488,0.2970400225452481,0.3421248983367384,0.2761354172668544,0.3372815488886488,0.31279778313349266,0.3421248983367384
close,0.5297195187421775,0.7652845877931957,0.7586021626711873,1.0,0.9475,0.2682874826736392,0.947500000000001,0.3008368964526047,0.304391826031973,0.24875191068861446,0.2936046702427925,0.27017054766064064,0.304391826031973,0.27866026898937146,0.2936046702427925,0.25218789060636915,0.304391826031973,0.30129973453390047,0.2936046702427925,0.2736737359575543,0.2936046702427925,0.3411254079191595,0.2936046702427925,0.29550777639797454,0.32646371488253095,0.2777163153046373,0.31157313529632924,0.296371816927461,0.32646371488253095,0.27963158083986,0.31157313529632924,0.30745646446228064,0.32646371488253095
adj_close,0.5297195187421775,0.7652845877931957,0.7586021626711873,0.9475,1.0,0.2682874826736392,0.947500000000001,0.3008368964526047,0.304391826031973,0.24875191068861446,0.2936046702427925,0.27017054766064064,0.304391826031973,0.27866026898937146,0.2936046702427925,0.25218789060636915,0.304391826031973,0.30129973453390047,0.2936046702427925,0.2736737359575543,0.2936046702427925,0.3411254079191595,0.2936046702427925,0.29550777639797454,0.32646371488253095,0.2777163153046373,0.31157313529632924,0.296371816927461,0.32646371488253095,0.27963158083986,0.31157313529632924,0.30745646446228064,0.32646371488253095
volume,0.2844524258736746,0.40589881990677057,0.16063137187713405,0.2682874826736392,0.2682874826736392,1.0,0.2682874826736383,0.2939319394394498,0.3023450705137628,0.2994088294896724,0.3148125536914799,0.290874661005837,0.3023450705137628,0.29342418615421056,0.3148125536914799,0.292338820582262,0.3023450705137628,0.29503301840300594,0.3148125536914799,0.3079532809610902,0.3148125536914799,0.3004863473856267,0.3148125536914799,0.29570765513244435,0.27516770570978116,0.2989240890551096,0.29089280442698123,0.2946290119420343,0.27516770570978116,0.29564355080246113,0.29089280442698123,0.29731805960039587,0.27516770570978116
log_return,0.5297195187421775,0.7652845877931959,0.758602162671187,0.947500000000001,0.947500000000001,0.2682874826736383,1.0,0.3008368964526048,0.3043918260319733,0.24875191068861469,0.29360467024279285,0.2701705476606408,0.3043918260319733,0.2786602689893715,0.29360467024279285,0.25218789060636926,0.3043918260319733,0.3012997345339004,0.29360467024279285,0.27367373595755434,0.29360467024279285,0.3411254079191594,0.29360467024279285,0.29550777639797454,0.3264637148825315,0.27771631530463725,0.3115731352963293,0.296371816927461,0.3264637148825315,0.27963158083986,0.3115731352963293,0.3074564644622806,0.3264637148825315
vix_index,0.2985427677210844,0.3009474983124358,0.301542010686282,0.3008368964526047,0.3008368964526047,0.2939319394394498,0.3008368964526048,1.0,0.2899802025590366,0.25800958671929436,0.2978170812485157,0.1546042200201311,0.2899802025590366,0.1620543135479704,0.2978170812485157,0.2817940471576652,0.2899802025590366,0.23813049292710128,0.2978170812485157,0.20619297591095528,0.2978170812485157,0.2131542351203428,0.2978170812485157,0.26448561697482065,0.29988367192729043,0.2570292781437123,0.30259081203035454,0.2752118365678161,0.29988367192729043,0.2868863842299539,0.30259081203035454,0.3369189377776732,0.29988367192729043
__age_days_vix_index,0.3223578517869442,0.3136756801001956,0.3281697878874115,0.304391826031973,0.304391826031973,0.3023450705137628,0.3043918260319733,0.2899802025590366,1.0,0.30210630044042985,0.6492570618682191,0.309368113860595,0.9475,0.30374286783675225,0.6492570618682191,0.28731380205188944,0.9475,0.29517478467574276,0.6492570618682191,0.30752979655299173,0.6492570618682191,0.3062839889981269,0.6492570618682191,0.30928532341635906,0.36959614644450356,0.3031985872706129,0.43567682021610765,0.31113418239873974,0.36959614644450356,0.3044172470086383,0.43567682021610765,0.2855691715688317,0.36959614644450356
inflation,0.24712439607903433,0.2398338921470161,0.24212215336729945,0.24875191068861446,0.24875191068861446,0.2994088294896724,0.24875191068861469,0.25800958671929436,0.30210630044042985,1.0,0.29472916057597015,0.6100595233779276,0.30210630044042985,0.5170338257124198,0.29472916057597015,0.5966083604610265,0.30210630044042985,0.3780408694474138,0.29472916057597015,0.5700398886002613,0.29472916057597015,0.024534542150570604,0.29472916057597015,0.5337125456168128,0.2882248317764075,0.48774642948317637,0.2933826961478669,0.5091071726526593,0.2882248317764075,0.5601402138721369,0.2933826961478669,0.056416511886106246,0.2882248317764075
__age_days_inflation,0.2976896722833516,0.2941112250995817,0.30062318376184477,0.2936046702427925,0.2936046702427925,0.3148125536914799,0.29360467024279285,0.2978170812485157,0.6492570618682191,0.29472916057597015,1.0,0.29276103362162303,0.6492570618682191,0.29865815927408523,0.9475,0.2975240511388402,0.6492570618682191,0.29898793993542744,0.9475,0.29593002686437264,0.9475,0.2975932800054329,0.9475,0.296234938074769,0.43543589732640287,0.3010693758820158,0.38674386043538034,0.2975664653912552,0.43543589732640287,0.2963834839815025,0.38674386043538034,0.3034061064557625,0.43543589732640287
