,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7678092120960605,0.7835768409514939,0.5276761607939087,0.5276761607939087,0.26893137374170994,0.5276761607939087,0.2812559040393675,0.31423931862295995,0.2827256988720411,0.3043298558679248,0.2789317384763873,0.3043298558679248,0.2953679063773004,0.3043298558679248,0.2709993779624096,0.3043298558679248,0.33307287023945653,0.3043298558679248,0.26092896913784724,0.31423931862295995,0.3051038451993763,0.31423931862295995,0.29669676088124786,0.3330027659183866,0.3026002588686451,0.31685069485562234,0.29717903967425136,0.31685069485562234,0.29367047420974385,0.3330027659183866,0.3079231994336105,0.31685069485562234
high,0.7678092120960605,1.0,0.7874837104587699,0.7678254015765144,0.7678254015765144,0.3811112717991878,0.7678254015765131,0.27480092714941834,0.3034656051586091,0.2780690125212813,0.2999172809811219,0.27954876485253927,0.2999172809811219,0.2967308780091475,0.2999172809811219,0.2659562872816166,0.2999172809811219,0.3420889709567739,0.2999172809811219,0.253589563255942,0.3034656051586091,0.3055513521935144,0.3034656051586091,0.29573616001531655,0.31975975238974835,0.3050875384145847,0.31919999886627637,0.2950354428259849,0.31919999886627637,0.29310788208575767,0.31975975238974835,0.3081355429453459,0.31919999886627637
low,0.7835768409514939,0.7874837104587699,1.0,0.7586979561214054,0.7586979561214054,0.14420925226990258,0.7586979561214064,0.28127925442469015,0.3170582763513541,0.282346477592038,0.30920652701672885,0.27705878653775384,0.30920652701672885,0.29711559601481097,0.30920652701672885,0.2684123203092904,0.30920652701672885,0.3358420646100996,0.30920652701672885,0.2583440878222495,0.3170582763513541,0.30649741324941776,0.3170582763513541,0.29765334019423645,0.3277386250791367,0.3072278287872693,0.33161517738010043,0.29417806139551417,0.33161517738010043,0.2913114710833282,0.3277386250791367,0.30801422345067925,0.33161517738010043
close,0.5276761607939087,0.7678254015765144,0.7586979561214054,1.0,0.9475,0.2554540904190837,0.9475000000000005,0.28234152060601553,0.30065205731773703,0.28227831358309885,0.2999051015233126,0.2825030943304801,0.2999051015233126,0.2987944828065183,0.2999051015233126,0.2714224026238016,0.2999051015233126,0.33622954863029964,0.2999051015233126,0.25856585206566907,0.30065205731773703,0.3040792145823851,0.30065205731773703,0.2964447862904779,0.30866855942630705,0.30326290585091165,0.3225042196866803,0.29535422062370337,0.3225042196866803,0.28995001492275485,0.30866855942630705,0.30574966197412545,0.3225042196866803
adj_close,0.5276761607939087,0.7678254015765144,0.7586979561214054,0.9475,1.0,0.2554540904190837,0.9475000000000005,0.28234152060601553,0.30065205731773703,0.28227831358309885,0.2999051015233126,0.2825030943304801,0.2999051015233126,0.2987944828065183,0.2999051015233126,0.2714224026238016,0.2999051015233126,0.33622954863029964,0.2999051015233126,0.25856585206566907,0.30065205731773703,0.3040792145823851,0.30065205731773703,0.2964447862904779,0.30866855942630705,0.30326290585091165,0.3225042196866803,0.29535422062370337,0.3225042196866803,0.28995001492275485,0.30866855942630705,0.30574966197412545,0.3225042196866803
volume,0.26893137374170994,0.3811112717991878,0.14420925226990258,0.2554540904190837,0.2554540904190837,1.0,0.2554540904190832,0.2939432435649592,0.30794285182921377,0.29641764031353257,0.3083862881502223,0.30142667654559224,0.3083862881502223,0.2957328529723981,0.3083862881502223,0.2978173869022014,0.3083862881502223,0.2997018214442688,0.3083862881502223,0.29560428465858535,0.30794285182921377,0.29225450041200207,0.30794285182921377,0.2965414620639185,0.29530569069150564,0.297275862225079,0.28132797880843674,0.29611990391581006,0.28132797880843674,0.2983324782501601,0.29530569069150564,0.29424080056694357,0.28132797880843674
log_return,0.5276761607939087,0.7678254015765131,0.7586979561214064,0.9475000000000005,0.9475000000000005,0.2554540904190832,1.0,0.2823415206060156,0.3006520573177371,0.28227831358309885,0.29990510152331323,0.28250309433048004,0.29990510152331323,0.2987944828065183,0.29990510152331323,0.2714224026238016,0.29990510152331323,0.3362295486302997,0.29990510152331323,0.25856585206566884,0.3006520573177371,0.30407921458238507,0.3006520573177371,0.29644478629047777,0.3086685594263073,0.3032629058509117,0.32250421968668064,0.29535422062370337,0.32250421968668064,0.2899500149227548,0.3086685594263073,0.3057496619741255,0.32250421968668064
energy_index,0.2812559040393675,0.27480092714941834,0.28127925442469015,0.28234152060601553,0.28234152060601553,0.2939432435649592,0.2823415206060156,1.0,0.30912421422784603,0.37069621472641984,0.29645634418518085,0.5003887010143835,0.29645634418518085,0.3985597388843156,0.29645634418518085,0.6211756237804944,0.29645634418518085,0.21308107148083208,0.29645634418518085,0.42717297858157055,0.30912421422784603,0.17108504627337923,0.30912421422784603,0.38832921341712934,0.27827937256242435,0.22662395663783982,0.3054761921368764,0.4382139539422458,0.3054761921368764,0.33294532385855324,0.27827937256242435,0.4717399790445872,0.3054761921368764
__age_days_energy_index,0.31423931862295995,0.3034656051586091,0.3170582763513541,0.30065205731773703,0.30065205731773703,0.30794285182921377,0.3006520573177371,0.30912421422784603,1.0,0.30062312994912893,0.6487811380664694,0.3020625517032983,0.6487811380664694,0.29694510291468584,0.6487811380664694,0.30340105313100085,0.6487811380664694,0.3045334278548164,0.6487811380664694,0.2887351443237823,0.9475,0.293859244893717,0.9475,0.29835209998614526,0.4244590998019818,0.2879624357345767,0.36552396827366995,0.306442752191439,0.36552396827366995,0.3015608986198837,0.4244590998019818,0.3029528150309939,0.36552396827366995
fed_funds_rate,0.2827256988720411,0.2780690125212813,0.282346477592038,0.28227831358309885,0.28227831358309885,0.29641764031353257,0.28227831358309885,0.37069621472641984,0.30062312994912893,1.0,0.29804565671990046,0.3821969662885224,0.29804565671990046,0.42114145789203233,0.29804565671990046,0.46142377402355406,0.29804565671990046,0.044825667596199326,0.29804565671990046,0.5554004369812353,0.30062312994912893,0.19378874831977988,0.30062312994912893,0.2786298453159878,0.2760956250282606,-0.014563734114548643,0.3092123033128556,0.34033970544937603,0.3092123033128556,0.5293605571272444,0.2760956250282606,0.3034588420537088,0.3092123033128556
