,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7707860281627295,0.7789675146502276,0.5298447735344513,0.5298447735344513,0.28443752382301407,0.5298447735344507,0.30156583554879,0.3227385652817489,0.24696742419502743,0.29783265480522975,0.2685219893289027,0.3227385652817489,0.2793722266957129,0.29783265480522975,0.25418691169358054,0.3227385652817489,0.2964905342001221,0.29783265480522975,0.2684731761041315,0.29783265480522975,0.33809152525304925,0.29783265480522975,0.297860810083131,0.32125786616798224,0.28257205241647243,0.344386403790249,0.29923912443581446,0.32125786616798224,0.2804099373514114,0.344386403790249,0.30657338905568765,0.32125786616798224
high,0.7707860281627295,1.0,0.7901963679019195,0.7651398214991854,0.7651398214991854,0.4057764554899228,0.7651398214991866,0.30471083018761436,0.3131676928620261,0.23958857271375403,0.29437984548244067,0.2589990428489028,0.3131676928620261,0.2736891760542725,0.29437984548244067,0.24633948303863096,0.3131676928620261,0.2977338189227322,0.29437984548244067,0.2679374537331266,0.29437984548244067,0.3469242626158207,0.29437984548244067,0.29545078796419966,0.3232423203176003,0.28024854858625053,0.32611405136491967,0.29715100561821084,0.3232423203176003,0.2752063523000039,0.32611405136491967,0.31000499329457604,0.3232423203176003
low,0.7789675146502276,0.7901963679019195,1.0,0.758742238839686,0.758742238839686,0.15998011054139577,0.7587422388396862,0.3042637004716758,0.3274403512461498,0.2418968728880877,0.30049177600254207,0.26797604171905365,0.3274403512461498,0.27894091178657643,0.30049177600254207,0.25147287296658816,0.3274403512461498,0.2992217820959643,0.30049177600254207,0.26398509703986067,0.30049177600254207,0.3413578578861828,0.30049177600254207,0.29406672649412713,0.34214366559303405,0.27823131338004925,0.33728792066677754,0.29712616440463363,0.34214366559303405,0.2759576882240313,0.33728792066677754,0.3127511198209508,0.34214366559303405
close,0.5298447735344513,0.7651398214991854,0.758742238839686,1.0,0.9475,0.2678238847829587,0.9475000000000009,0.30410156847635017,0.30416592878934623,0.24856725507782412,0.2940885648751694,0.2700349753708786,0.30416592878934623,0.27880814189357506,0.2940885648751694,0.2520277440991631,0.30416592878934623,0.30124725105445427,0.2940885648751694,0.27329088626231096,0.2940885648751694,0.3411221820705713,0.2940885648751694,0.2955632942998545,0.32645052705213096,0.27766590315781664,0.31147190654861284,0.2964605009844943,0.32645052705213096,0.279459112976934,0.31147190654861284,0.30739866084549144,0.32645052705213096
adj_close,0.5298447735344513,0.7651398214991854,0.758742238839686,0.9475,1.0,0.2678238847829587,0.9475000000000009,0.30410156847635017,0.30416592878934623,0.24856725507782412,0.2940885648751694,0.2700349753708786,0.30416592878934623,0.27880814189357506,0.2940885648751694,0.2520277440991631,0.30416592878934623,0.30124725105445427,0.2940885648751694,0.27329088626231096,0.2940885648751694,0.3411221820705713,0.2940885648751694,0.2955632942998545,0.32645052705213096,0.27766590315781664,0.31147190654861284,0.2964605009844943,0.32645052705213096,0.279459112976934,0.31147190654861284,0.30739866084549144,0.32645052705213096
volume,0.28443752382301407,0.4057764554899228,0.15998011054139577,0.2678238847829587,0.2678238847829587,1.0,0.26782388478295827,0.2949862950556657,0.3024844760443025,0.29759251685325844,0.3147736818421007,0.2875851078378588,0.3024844760443025,0.29373031385626713,0.3147736818421007,0.29241073274687424,0.3024844760443025,0.29546997062796715,0.3147736818421007,0.30739000451062154,0.3147736818421007,0.3006204136587675,0.3147736818421007,0.29586690191798093,0.2751194706126601,0.2988241061229358,0.29093327991178836,0.2948790280828432,0.2751194706126601,0.2951997497313436,0.29093327991178836,0.2971320312093935,0.2751194706126601
log_return,0.5298447735344507,0.7651398214991866,0.7587422388396862,0.9475000000000009,0.9475000000000009,0.26782388478295827,1.0,0.3041015684763504,0.30416592878934634,0.24856725507782407,0.2940885648751698,0.27003497537087867,0.30416592878934634,0.27880814189357517,0.2940885648751698,0.2520277440991633,0.30416592878934634,0.30124725105445427,0.2940885648751698,0.273290886262311,0.2940885648751698,0.34112218207057116,0.2940885648751698,0.2955632942998545,0.3264505270521317,0.2776659031578168,0.3114719065486131,0.2964605009844943,0.3264505270521317,0.27945911297693404,0.3114719065486131,0.3073986608454914,0.3264505270521317
vix_index,0.30156583554879,0.30471083018761436,0.3042637004716758,0.30410156847635017,0.30410156847635017,0.2949862950556657,0.3041015684763504,1.0,0.2881456497974554,0.2586027570129106,0.29734246709857226,0.1342842047460882,0.2881456497974554,0.15802199428621092,0.29734246709857226,0.2942451682315792,0.2881456497974554,0.23493462431443551,0.29734246709857226,0.18260349843880888,0.29734246709857226,0.18279087585381565,0.29734246709857226,0.26522351333635197,0.29666294674813914,0.25756932567528096,0.3046165596712922,0.2758923933143882,0.29666294674813914,0.28654086322927813,0.3046165596712922,0.3360430412630809,0.29666294674813914
__age_days_vix_index,0.3227385652817489,0.3131676928620261,0.3274403512461498,0.30416592878934623,0.30416592878934623,0.3024844760443025,0.30416592878934634,0.2881456497974554,1.0,0.3018913544109274,0.6492388443784767,0.3091235528996068,0.9475,0.30378454914435854,0.6492388443784767,0.2873235882296781,0.9475,0.2952311863097256,0.6492388443784767,0.30724787738223563,0.6492388443784767,0.3063013487098541,0.6492388443784767,0.3093073051590638,0.3695873479366824,0.3031857098563843,0.4356577807241494,0.31116905283175456,0.3695873479366824,0.3043624565059686,0.4356577807241494,0.2855439554451023,0.3695873479366824
inflation,0.24696742419502743,0.23958857271375403,0.2418968728880877,0.24856725507782412,0.24856725507782412,0.29759251685325844,0.24856725507782407,0.2586027570129106,0.3018913544109274,1.0,0.29405842951241556,0.6053558640362241,0.3018913544109274,0.519127739757435,0.29405842951241556,0.598271632519612,0.3018913544109274,0.37990534411582444,0.29405842951241556,0.5694350440462512,0.29405842951241556,0.023685078290299366,0.29405842951241556,0.5353610092080858,0.28804848089236296,0.4882963717448192,0.2932499188437956,0.5109594164234739,0.28804848089236296,0.5599729761384167,0.2932499188437956,0.054663195259214814,0.28804848089236296
