,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7679786327518505,0.7839510634855417,0.527977055721647,0.527977055721647,0.26930923884314223,0.5279770557216465,0.3027988083366439,0.31431510117020145,0.2709638632884307,0.3043564587103966,0.2811234244490851,0.31431510117020145,0.2827500982693753,0.3043564587103966,0.2607545823438566,0.31431510117020145,0.2952786406459014,0.3043564587103966,0.27807479130199236,0.3043564587103966,0.3330760538643012,0.3043564587103966,0.29717783934894626,0.31686875780128665,0.2936299611922158,0.333045016915781,0.3079347904011511,0.31686875780128665,0.2965451390303269,0.333045016915781,0.30258706202040153,0.31686875780128665
high,0.7679786327518505,1.0,0.7875647808110252,0.7679109823035583,0.7679109823035583,0.38112548979326244,0.7679109823035573,0.30477705756078877,0.3035767676784076,0.2659105110159412,0.29991184139407834,0.27463243449817104,0.3035767676784076,0.27807961882347326,0.29991184139407834,0.25336530695291554,0.3035767676784076,0.2966265472500057,0.29991184139407834,0.27730489188674845,0.29991184139407834,0.34211287174321037,0.29991184139407834,0.2950317346770358,0.31922278106080515,0.2930653796908119,0.3197772720059867,0.3081515473370794,0.31922278106080515,0.29557924143765985,0.3197772720059867,0.3050795610901888,0.31922278106080515
low,0.7839510634855417,0.7875647808110252,1.0,0.7585211049497387,0.7585211049497387,0.14396693277701478,0.7585211049497385,0.3052762795606248,0.3177621399003743,0.2683630886555738,0.3092622654678535,0.2811273515763565,0.3177621399003743,0.28237072391928425,0.3092622654678535,0.2581549929872662,0.3177621399003743,0.2970192343428803,0.3092622654678535,0.2758194500133214,0.3092622654678535,0.3358595552693311,0.3092622654678535,0.2941733030366509,0.3316610828338935,0.29126062750830095,0.32779614571612453,0.3080305987171825,0.3316610828338935,0.29748614133444934,0.32779614571612453,0.30721949845497926,0.3316610828338935
close,0.527977055721647,0.7679109823035583,0.7585211049497387,1.0,0.9475,0.25472067954093697,0.9475000000000002,0.3043710278351249,0.30131550454839123,0.2713932031560578,0.29994139194636715,0.2822021678912236,0.30131550454839123,0.28230289089002625,0.29994139194636715,0.2583571332318426,0.30131550454839123,0.2987067048810532,0.29994139194636715,0.28176499337885125,0.29994139194636715,0.3362403718869076,0.29994139194636715,0.2953512984404008,0.3225330040599371,0.2899014649869757,0.3087026102559461,0.3057614102100302,0.3225330040599371,0.29627998627112656,0.3087026102559461,0.3032498531508784,0.3225330040599371
adj_close,0.527977055721647,0.7679109823035583,0.7585211049497387,0.9475,1.0,0.25472067954093697,0.9475000000000002,0.3043710278351249,0.30131550454839123,0.2713932031560578,0.29994139194636715,0.2822021678912236,0.30131550454839123,0.28230289089002625,0.29994139194636715,0.2583571332318426,0.30131550454839123,0.2987067048810532,0.29994139194636715,0.28176499337885125,0.29994139194636715,0.3362403718869076,0.29994139194636715,0.2953512984404008,0.3225330040599371,0.2899014649869757,0.3087026102559461,0.3057614102100302,0.3225330040599371,0.29627998627112656,0.3087026102559461,0.3032498531508784,0.3225330040599371
volume,0.26930923884314223,0.38112548979326244,0.14396693277701478,0.25472067954093697,0.25472067954093697,1.0,0.2547206795409369,0.29515165255861464,0.3078615171166861,0.29799770994149016,0.3083545759565833,0.2940203845340377,0.3078615171166861,0.29649065121785095,0.3083545759565833,0.295481884061248,0.3078615171166861,0.29582980993575975,0.3083545759565833,0.3004801351963112,0.3083545759565833,0.29972358302980123,0.3083545759565833,0.29611721101641963,0.2813068721473574,0.2982686017244211,0.2952991410773381,0.2942458551122597,0.2813068721473574,0.296273831623975,0.2952991410773381,0.2972453744249855,0.2813068721473574
log_return,0.5279770557216465,0.7679109823035573,0.7585211049497385,0.9475000000000002,0.9475000000000002,0.2547206795409369,1.0,0.3043710278351248,0.3013155045483912,0.2713932031560577,0.2999413919463676,0.28220216789122354,0.3013155045483912,0.28230289089002625,0.2999413919463676,0.2583571332318427,0.3013155045483912,0.2987067048810532,0.2999413919463676,0.2817649933788513,0.2999413919463676,0.33624037188690764,0.2999413919463676,0.2953512984404009,0.32253300405993734,0.28990146498697583,0.3087026102559461,0.3057614102100303,0.32253300405993734,0.29627998627112656,0.3087026102559461,0.3032498531508784,0.32253300405993734
vix_index,0.3027988083366439,0.30477705756078877,0.3052762795606248,0.3043710278351249,0.3043710278351249,0.29515165255861464,0.3043710278351248,1.0,0.29381250971944334,0.26677680081075533,0.2991624684752104,0.16634676658564504,0.29381250971944334,0.21142345988550396,0.2991624684752104,0.3126025336684622,0.29381250971944334,0.29321728543844255,0.2991624684752104,0.27136482568540404,0.2991624684752104,0.20363548501566958,0.2991624684752104,0.2708196553222168,0.28623437425093323,0.26795300312953646,0.31406860172109846,0.2888382444335975,0.28623437425093323,0.30497948721633455,0.31406860172109846,0.33500361619317176,0.28623437425093323
__age_days_vix_index,0.31431510117020145,0.3035767676784076,0.3177621399003743,0.30131550454839123,0.30131550454839123,0.3078615171166861,0.3013155045483912,0.29381250971944334,1.0,0.30252914269409864,0.648756856960356,0.3092628034906004,0.9475,0.3007433849324222,0.648756856960356,0.28862964889473053,0.9475,0.2971039541493859,0.648756856960356,0.3031230881783009,0.648756856960356,0.30456586241467637,0.648756856960356,0.30644071335140494,0.3655124058039759,0.30145906390094246,0.4244478666103968,0.30296524177632816,0.3655124058039759,0.2979406350444612,0.4244478666103968,0.28791204235573786,0.3655124058039759
inflation,0.2709638632884307,0.2659105110159412,0.2683630886555738,0.2713932031560578,0.2713932031560578,0.29799770994149016,0.2713932031560577,0.26677680081075533,0.30252914269409864,1.0,0.29548922707100367,0.626778696654766,0.30252914269409864,0.4654242360884967,0.29548922707100367,0.5408398528402673,0.30252914269409864,0.3273634517884151,0.29548922707100367,0.5505476877373361,0.29548922707100367,0.08474826151558468,0.29548922707100367,0.4979521348532826,0.2955564769680536,0.5510575143456016,0.2833920640531134,0.49425924596769527,0.2955564769680536,0.5197799895674212,0.2833920640531134,0.06685112807631355,0.2955564769680536
__age_days_inflation,0.3043564587103966,0.29991184139407834,0.3092622654678535,0.29994139194636715,0.29994139194636715,0.3083545759565833,0.2999413919463676,0.2991624684752104,0.648756856960356,0.29548922707100367,1.0,0.29673126275190564,0.648756856960356,0.29829521017630956,0.9475,0.29675018080054083,0.648756856960356,0.2996445226348192,0.9475,0.2959112699526657,0.9475,0.29736353940257065,0.9475,0.29661838695916765,0.4255338726153852,0.2996692670949279,0.38294470286233273,0.29568919957408585,0.4255338726153852,0.2982453032917379,0.38294470286233273,0.3023241157735977,0.4255338726153852
energy_index,0.2811234244490851,0.27463243449817104,0.2811273515763565,0.2822021678912236,0.2822021678912236,0.2940203845340377,0.28220216789122354,0.16634676658564504,0.3092628034906004,0.626778696654766,0.29673126275190564,1.0,0.3092628034906004,0.37010501733637186,0.29673126275190564,0.4278759257553816,0.3092628034906004,0.39780572590860896,0.29673126275190564,0.5094880985639781,0.29673126275190564,0.21285236051798317,0.29673126275190564,0.4383090419225453,0.30553322475726885,0.33356032641440536,0.27827197791763136,0.4717721827752174,0.30553322475726885,0.39124005671780054,0.27827197791763136,0.2268532176827346,0.30553322475726885
__age_days_energy_index,0.31431510117020145,0.3035767676784076,0.3177621399003743,0.30131550454839123,0.30131550454839123,0.3078615171166861,0.3013155045483912,0.29381250971944334,0.9475,0.30252914269409864,0.648756856960356,0.3092628034906004,1.0,0.3007433849324222,0.648756856960356,0.28862964889473053,0.9475,0.2971039541493859,0.648756856960356,0.3031230881783009,0.648756856960356,0.30456586241467637,0.648756856960356,0.30644071335140494,0.3655124058039759,0.30145906390094246,0.4244478666103968,0.30296524177632816,0.3655124058039759,0.2979406350444612,0.4244478666103968,0.28791204235573786,0.3655124058039759
fed_funds_rate,0.2827500982693753,0.27807961882347326,0.28237072391928425,0.28230289089002625,0.28230289089002625,0.29649065121785095,0.28230289089002625,0.21142345988550396,0.3007433849324222,0.4654242360884967,0.29829521017630956,0.37010501733637186,0.3007433849324222,1.0,0.29829521017630956,0.5564000866513996,0.3007433849324222,0.4204921299073355,0.29829521017630956,0.4009496510918576,0.29829521017630956,0.04453914210932791,0.29829521017630956,0.3403733954994381,0.30926523622976243,0.5300767527350463,0.27608883945169216,0.3034006813147558,0.30926523622976243,0.28063048272191976,0.27608883945169216,-0.014484339122582734,0.30926523622976243
__age_days_fed_funds_rate,0.3043564587103966,0.29991184139407834,0.3092622654678535,0.29994139194636715,0.29994139194636715,0.3083545759565833,0.2999413919463676,0.2991624684752104,0.648756856960356,0.29548922707100367,0.9475,0.29673126275190564,0.648756856960356,0.29829521017630956,1.0,0.29675018080054083,0.648756856960356,0.2996445226348192,0.9475,0.2959112699526657,0.9475,0.29736353940257065,0.9475,0.29661838695916765,0.4255338726153852,0.2996692670949279,0.38294470286233273,0.29568919957408585,0.4255338726153852,0.2982453032917379,0.38294470286233273,0.3023241157735977,0.4255338726153852
industrial_production,0.2607545823438566,0.25336530695291554,0.2581549929872662,0.2583571332318426,0.2583571332318426,0.295481884061248,0.2583571332318427,0.3126025336684622,0.28862964889473053,0.5408398528402673,0.29675018080054083,0.4278759257553816,0.28862964889473053,0.5564000866513996,0.29675018080054083,1.0,0.2886296488947305,0.4596558969360659,0.29675018080054083,0.3690344099156984,0.29675018080054083,-0.2489975122326329,0.29675018080054083,0.4136781672044925,0.2888824386967864,0.396852680229821,0.2953184242064627,0.39302456959292087,0.2888824386967864,0.41073819120768074,0.2953184242064627,0.15635305485569853,0.2888824386967864
__age_days_industrial_production,0.31431510117020145,0.3035767676784076,0.3177621399003743,0.30131550454839123,0.30131550454839123,0.3078615171166861,0.3013155045483912,0.29381250971944334,0.9475,0.30252914269409864,0.648756856960356,0.3092628034906004,0.9475,0.3007433849324222,0.648756856960356,0.2886296488947305,1.0,0.2971039541493859,0.648756856960356,0.3031230881783009,0.648756856960356,0.30456586241467637,0.648756856960356,0.30644071335140494,0.3655124058039759,0.30145906390094246,0.4244478666103968,0.30296524177632816,0.3655124058039759,0.2979406350444612,0.4244478666103968,0.28791204235573786,0.3655124058039759
consumer_sentiment,0.2952786406459014,0.2966265472500057,0.2970192343428803,0.2987067048810532,0.2987067048810532,0.29582980993575975,0.2987067048810532,0.29321728543844255,0.2971039541493859,0.3273634517884151,0.2996445226348192,0.39780572590860896,0.2971039541493859,0.4204921299073355,0.2996445226348192,0.4596558969360659,0.2971039541493859,1.0,0.2996445226348192,0.4019621834434366,0.2996445226348192,0.11672503065018713,0.2996445226348192,0.30249832358682543,0.282625815713988,0.28110175707778295,0.3067949689575258,0.2832200536435163,0.282625815713988,0.24908821576469875,0.3067949689575258,0.24086420184826013,0.282625815713988
__age_days_consumer_sentiment,0.3043564587103966,0.29991184139407834,0.3092622654678535,0.29994139194636715,0.29994139194636715,0.3083545759565833,0.2999413919463676,0.2991624684752104,0.648756856960356,0.29548922707100367,0.9475,0.29673126275190564,0.648756856960356,0.29829521017630956,0.9475,0.29675018080054083,0.648756856960356,0.2996445226348192,1.0,0.2959112699526657,0.9475,0.29736353940257065,0.9475,0.29661838695916765,0.4255338726153852,0.2996692670949279,0.38294470286233273,0.29568919957408585,0.4255338726153852,0.2982453032917379,0.38294470286233273,0.3023241157735977,0.4255338726153852
us10y_treasury_yield,0.27807479130199236,0.27730489188674845,0.2758194500133214,0.28176499337885125,0.28176499337885125,0.3004801351963112,0.2817649933788513,0.27136482568540404,0.3031230881783009,0.5505476877373361,0.2959112699526657,0.5094880985639781,0.3031230881783009,0.4009496510918576,0.2959112699526657,0.3690344099156984,0.3031230881783009,0.4019621834434366,0.2959112699526657,1.0,0.2959112699526657,0.21722309026865083,0.2959112699526657,0.35599517243465834,0.3023870432224362,0.462030566042405,0.2850608946885048,0.3528864989332353,0.3023870432224362,0.3721460651389431,0.2850608946885048,0.1887910474851487,0.3023870432224362
__age_days_us10y_treasury_yield,0.3043564587103966,0.29991184139407834,0.3092622654678535,0.29994139194636715,0.29994139194636715,0.3083545759565833,0.2999413919463676,0.2991624684752104,0.648756856960356,0.29548922707100367,0.9475,0.29673126275190564,0.648756856960356,0.29829521017630956,0.9475,0.29675018080054083,0.648756856960356,0.2996445226348192,0.9475,0.2959112699526657,1.0,0.29736353940257065,0.9475,0.29661838695916765,0.4255338726153852,0.2996692670949279,0.38294470286233273,0.29568919957408585,0.4255338726153852,0.2982453032917379,0.38294470286233273,0.3023241157735977,0.4255338726153852
unemployment_rate,0.3330760538643012,0.34211287174321037,0.3358595552693311,0.3362403718869076,0.3362403718869076,0.29972358302980123,0.33624037188690764,0.20363548501566958,0.30456586241467637,0.08474826151558468,0.29736353940257065,0.21285236051798317,0.30456586241467637,0.04453914210932791,0.29736353940257065,-0.2489975122326329,0.30456586241467637,0.11672503065018713,0.29736353940257065,0.21722309026865083,0.29736353940257065,1.0,0.29736353940257065,0.16992299074430584,0.2999935073643647,0.22447690787097888,0.29668135533149687,0.23131134115418228,0.2999935073643647,0.23042283696905497,0.29668135533149687,0.45597658177708916,0.2999935073643647
__age_days_unemployment_rate,0.3043564587103966,0.29991184139407834,0.3092622654678535,0.29994139194636715,0.29994139194636715,0.3083545759565833,0.2999413919463676,0.2991624684752104,0.648756856960356,0.29548922707100367,0.9475,0.29673126275190564,0.648756856960356,0.29829521017630956,0.9475,0.29675018080054083,0.648756856960356,0.2996445226348192,0.9475,0.2959112699526657,0.9475,0.29736353940257065,1.0,0.29661838695916765,0.4255338726153852,0.2996692670949279,0.38294470286233273,0.29568919957408585,0.4255338726153852,0.2982453032917379,0.38294470286233273,0.3023241157735977,0.4255338726153852
gdp_growth,0.29717783934894626,0.2950317346770358,0.2941733030366509,0.2953512984404008,0.2953512984404008,0.29611721101641963,0.2953512984404009,0.2708196553222168,0.30644071335140494,0.4979521348532826,0.29661838695916765,0.4383090419225453,0.30644071335140494,0.3403733954994381,0.29661838695916765,0.4136781672044925,0.30644071335140494,0.30249832358682543,0.29661838695916765,0.35599517243465834,0.29661838695916765,0.16992299074430584,0.29661838695916765,1.0,0.29752459880809773,0.48284999932335015,0.2947865764374978,0.807725880298081,0.29752459880809773,0.5696298842170616,0.2947865764374978,-0.10512053179462422,0.29752459880809773
__age_days_gdp_growth,0.31686875780128665,0.31922278106080515,0.3316610828338935,0.3225330040599371,0.3225330040599371,0.2813068721473574,0.32253300405993734,0.28623437425093323,0.3655124058039759,0.2955564769680536,0.4255338726153852,0.30553322475726885,0.3655124058039759,0.30926523622976243,0.4255338726153852,0.2888824386967864,0.3655124058039759,0.282625815713988,0.4255338726153852,0.3023870432224362,0.4255338726153852,0.2999935073643647,0.4255338726153852,0.29752459880809773,1.0,0.3029450220712041,0.6005974170109549,0.29777498765611354,0.9475,0.3020230966508801,0.6005974170109549,0.2970038972549064,0.9475
