,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.766955284258598,0.7836921642002449,0.5268985045003909,0.5268985045003909,0.26764329132260745,0.5268985045003904,0.28155652653285235,0.31232917331306315,0.26114508891541977,0.31232917331306315,0.2772313882679319,0.3032414797711021,0.2956335048240521,0.3032414797711021,0.3002050731692607,0.31232917331306315,0.33299992259774,0.3032414797711021,0.28269905437709464,0.3032414797711021,0.27073811414795695,0.3032414797711021,0.2970246198811181,0.33281038092208837,0.3026253335395161,0.31678172213135825,0.2971819040454057,0.31678172213135825,0.3078891475460737,0.31678172213135825,0.29376226821217155,0.33281038092208837
high,0.766955284258598,1.0,0.787392217524287,0.7682028095521236,0.7682028095521236,0.3809508708401347,0.7682028095521236,0.27511711123740956,0.30096735035237143,0.25394971283230217,0.30096735035237143,0.27702580850932745,0.2994367377721457,0.2969016972806528,0.2994367377721457,0.30133286183549807,0.30096735035237143,0.34199401085986114,0.2994367377721457,0.27799419554109633,0.2994367377721457,0.2661687797445604,0.2994367377721457,0.2959771096533586,0.31950739751405094,0.30509027557258095,0.3190810929942934,0.2950440584280701,0.3190810929942934,0.308098126632924,0.3190810929942934,0.29317848160303794,0.31950739751405094
low,0.7836921642002449,0.787392217524287,1.0,0.7580223775394117,0.7580223775394117,0.14373894002994872,0.7580223775394113,0.28162568043428265,0.3150225326952856,0.258605033872758,0.3150225326952856,0.27648417403445213,0.3083498086950761,0.2973596046623359,0.3083498086950761,0.3008889128217814,0.3150225326952856,0.3357656575615237,0.3083498086950761,0.2822951513151755,0.3083498086950761,0.2682847610155362,0.3083498086950761,0.29797370294433306,0.3275993652849938,0.3072405022294018,0.33151413819047976,0.29418851504601806,0.33151413819047976,0.30797837881981355,0.33151413819047976,0.2914124442780996,0.3275993652849938
close,0.5268985045003909,0.7682028095521236,0.7580223775394117,1.0,0.9475,0.25670947414355877,0.9475000000000002,0.2825616325163816,0.29955353845340993,0.2588818494629113,0.29955353845340993,0.28272333428603347,0.2998748973176761,0.29890013615940403,0.2998748973176761,0.29958643976508775,0.29955353845340993,0.33615322889102545,0.2998748973176761,0.28218448252568673,0.2998748973176761,0.27166705758501014,0.2998748973176761,0.29669736578161005,0.3086037635801968,0.3032764299083036,0.32242923495976417,0.29536107063581135,0.32242923495976417,0.3057223522345453,0.32242923495976417,0.2900338802062632,0.3086037635801968
adj_close,0.5268985045003909,0.7682028095521236,0.7580223775394117,0.9475,1.0,0.25670947414355877,0.9475000000000002,0.2825616325163816,0.29955353845340993,0.2588818494629113,0.29955353845340993,0.28272333428603347,0.2998748973176761,0.29890013615940403,0.2998748973176761,0.29958643976508775,0.29955353845340993,0.33615322889102545,0.2998748973176761,0.28218448252568673,0.2998748973176761,0.27166705758501014,0.2998748973176761,0.29669736578161005,0.3086037635801968,0.3032764299083036,0.32242923495976417,0.29536107063581135,0.32242923495976417,0.3057223522345453,0.32242923495976417,0.2900338802062632,0.3086037635801968
volume,0.26764329132260745,0.3809508708401347,0.14373894002994872,0.25670947414355877,0.25670947414355877,1.0,0.2567094741435589,0.29367605728157165,0.3083125188176655,0.2957606617846135,0.3083125188176655,0.30149759891715405,0.30947935949677474,0.29543939517622925,0.30947935949677474,0.29245186392818,0.3083125188176655,0.29971982516681234,0.30947935949677474,0.2963177196299745,0.30947935949677474,0.2987964763277077,0.30947935949677474,0.296259840942443,0.2953790182286622,0.29724880610098914,0.28137036123150094,0.29612329405327237,0.28137036123150094,0.29425779195509993,0.28137036123150094,0.2982577768193462,0.2953790182286622
log_return,0.5268985045003904,0.7682028095521236,0.7580223775394113,0.9475000000000002,0.9475000000000002,0.2567094741435589,1.0,0.28256163251638167,0.2995535384534098,0.25888184946291126,0.2995535384534098,0.2827233342860336,0.2998748973176761,0.2989001361594041,0.2998748973176761,0.29958643976508775,0.2995535384534098,0.33615322889102534,0.2998748973176761,0.28218448252568673,0.2998748973176761,0.27166705758501014,0.2998748973176761,0.2966973657816099,0.30860376358019675,0.30327642990830384,0.3224292349597642,0.2953610706358113,0.3224292349597642,0.30572235223454525,0.3224292349597642,0.290033880206263,0.30860376358019675
energy_index,0.28155652653285235,0.27511711123740956,0.28162568043428265,0.2825616325163816,0.2825616325163816,0.29367605728157165,0.28256163251638167,1.0,0.30924271981262097,0.4263952725554866,0.30924271981262097,0.5170354172155148,0.29617135719647125,0.3992758077597762,0.29617135719647125,0.1707667369304589,0.30924271981262097,0.2133306236970171,0.29617135719647125,0.37117200529275846,0.29617135719647125,0.6172730939252902,0.29617135719647125,0.38565346831713576,0.27829986263526024,0.22646986955286189,0.30543599361649904,0.43813048457249915,0.30543599361649904,0.4716982357892744,0.30543599361649904,0.33247858067715363,0.27829986263526024
__age_days_energy_index,0.31232917331306315,0.30096735035237143,0.3150225326952856,0.29955353845340993,0.29955353845340993,0.3083125188176655,0.2995535384534098,0.30924271981262097,1.0,0.2887367408712088,0.9475,0.3009052087953001,0.6493428189282983,0.2970762472899224,0.6493428189282983,0.29726973900104925,0.9475,0.3044723651650176,0.6493428189282983,0.3006061058597578,0.6493428189282983,0.3027753591656453,0.6493428189282983,0.29901389868122963,0.4241673648340865,0.28806203170498546,0.3653924768145543,0.3064303844913294,0.3653924768145543,0.30292283884866056,0.3653924768145543,0.3017203597032719,0.4241673648340865
industrial_production,0.26114508891541977,0.25394971283230217,0.258605033872758,0.2588818494629113,0.2588818494629113,0.2957606617846135,0.25888184946291126,0.4263952725554866,0.2887367408712088,1.0,0.2887367408712088,0.37732974208184367,0.2972253100055753,0.4568597691761377,0.2972253100055753,0.2938593130356085,0.2887367408712088,-0.24754164619959962,0.2972253100055753,0.5544414093253142,0.2972253100055753,0.5425695422787933,0.2972253100055753,0.4139913726792128,0.29525425733974636,0.15699431672669337,0.28897063845259985,0.41381866961481395,0.28897063845259985,0.3931152821971625,0.28897063845259985,0.39805135203090175,0.29525425733974636
