,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.766843268148673,0.7838564858781976,0.5270787990046336,0.5270787990046336,0.26710917912385024,0.5270787990046337,0.2810718106944326,0.31111857230312195,0.3329413364241659,0.3021928941698906,0.28829203958780514,0.3021928941698906,0.2704150380863425,0.3021928941698906,0.2613499456689124,0.31111857230312195,0.2976796288768481,0.31111857230312195,0.2957734729725322,0.3021928941698906,0.28271453909142996,0.3021928941698906,0.29718275891989654,0.31676286800617237,0.3078743198425826,0.31676286800617237,0.29709855644469874,0.33278324786730074,0.29378675976450863,0.33278324786730074,0.30262657741758764,0.31676286800617237
high,0.766843268148673,1.0,0.7877104807850093,0.7682159135126445,0.7682159135126445,0.3804739495628957,0.7682159135126447,0.2752455190665162,0.3006233761162546,0.3418662560493979,0.2996041564513471,0.2917244026005844,0.2996041564513471,0.2658893999887692,0.2996041564513471,0.25418493887083443,0.3006233761162546,0.3011401705435185,0.3006233761162546,0.297072126039067,0.2996041564513471,0.27801324086549944,0.2996041564513471,0.2950511647599833,0.3190366706008132,0.3080672230848483,0.3190366706008132,0.2962713263317983,0.319436840298475,0.29326081289676925,0.319436840298475,0.3051061657043108,0.3190366706008132
low,0.7838564858781976,0.7877104807850093,1.0,0.7582231102349729,0.7582231102349729,0.14348850299303167,0.7582231102349731,0.28158627331729785,0.315348300531898,0.3356749741842566,0.3076149449775445,0.2865033183042837,0.3076149449775445,0.2680275222840675,0.3076149449775445,0.25879171577629856,0.315348300531898,0.2999184838946704,0.315348300531898,0.29751008717202354,0.3076149449775445,0.28231063824795694,0.3076149449775445,0.2941954905928963,0.33146988908630576,0.30795490668135517,0.33146988908630576,0.2981272013711652,0.3275965910316743,0.2914678281260483,0.3275965910316743,0.30724090135126814,0.33146988908630576
close,0.5270787990046336,0.7682159135126445,0.7582231102349729,1.0,0.9475,0.2562927785060715,0.9475000000000002,0.28323230901331325,0.29957905518102274,0.33606302258895593,0.2997966318955747,0.29285329462085546,0.2997966318955747,0.27177765842147256,0.2997966318955747,0.25897041743003824,0.29957905518102274,0.2998732866137408,0.29957905518102274,0.29894146908212355,0.2997966318955747,0.28217694742180316,0.2997966318955747,0.2953645783605976,0.3224089509495985,0.3057081738967011,0.3224089509495985,0.29687635969417026,0.3086057872068594,0.29009033962809805,0.3086057872068594,0.3032897026341106,0.3224089509495985
adj_close,0.5270787990046336,0.7682159135126445,0.7582231102349729,0.9475,1.0,0.2562927785060715,0.9475000000000002,0.28323230901331325,0.29957905518102274,0.33606302258895593,0.2997966318955747,0.29285329462085546,0.2997966318955747,0.27177765842147256,0.2997966318955747,0.25897041743003824,0.29957905518102274,0.2998732866137408,0.29957905518102274,0.29894146908212355,0.2997966318955747,0.28217694742180316,0.2997966318955747,0.2953645783605976,0.3224089509495985,0.3057081738967011,0.3224089509495985,0.29687635969417026,0.3086057872068594,0.29009033962809805,0.3086057872068594,0.3032897026341106,0.3224089509495985
volume,0.26710917912385024,0.3804739495628957,0.14348850299303167,0.2562927785060715,0.2562927785060715,1.0,0.2562927785060719,0.29339395074041974,0.308640574013075,0.29963493040759326,0.31101446107030706,0.30632627673123186,0.31101446107030706,0.2983775841133199,0.31101446107030706,0.29589088582799977,0.308640574013075,0.29761024443929,0.308640574013075,0.2954682051638848,0.31101446107030706,0.2962177663321431,0.31101446107030706,0.2961371003836819,0.2814177409363855,0.2942366737768476,0.2814177409363855,0.2972993423768467,0.29540043528482124,0.2985201627034348,0.29540043528482124,0.2973859139707112,0.2814177409363855
log_return,0.5270787990046337,0.7682159135126447,0.7582231102349731,0.9475000000000002,0.9475000000000002,0.2562927785060719,1.0,0.2832323090133133,0.2995790551810232,0.33606302258895593,0.2997966318955752,0.29285329462085563,0.2997966318955752,0.27177765842147256,0.2997966318955752,0.25897041743003824,0.2995790551810232,0.2998732866137408,0.2995790551810232,0.2989414690821236,0.2997966318955752,0.28217694742180316,0.2997966318955752,0.29536457836059776,0.32240895094959854,0.30570817389670113,0.32240895094959854,0.2968763596941703,0.3086057872068595,0.2900903396280982,0.3086057872068595,0.30328970263411054,0.32240895094959854
energy_index,0.2810718106944326,0.2752455190665162,0.28158627331729785,0.28323230901331325,0.28323230901331325,0.29339395074041974,0.2832323090133133,1.0,0.30862163031630063,0.2139312598927299,0.2974442495971004,0.437346331891178,0.2974442495971004,0.6180672616000091,0.2974442495971004,0.42788890674923763,0.30862163031630063,0.17275450493635533,0.30862163031630063,0.3989037482239418,0.2974442495971004,0.3713254460109352,0.2974442495971004,0.4377098422055158,0.30532683774474534,0.4713144648440337,0.30532683774474534,0.38085420634951195,0.2784133266203581,0.3314230815906492,0.2784133266203581,0.22623843489235312,0.30532683774474534
__age_days_energy_index,0.31111857230312195,0.3006233761162546,0.315348300531898,0.29957905518102274,0.29957905518102274,0.308640574013075,0.2995790551810232,0.30862163031630063,1.0,0.30440267585660036,0.6491068177158266,0.30531847987385147,0.6491068177158266,0.30242936477143206,0.6491068177158266,0.2888007513149487,0.9475,0.29566943961527264,0.9475,0.2970890858047766,0.6491068177158266,0.3005414135510852,0.6491068177158266,0.30638674380472225,0.36513493715142975,0.3028803073090047,0.36513493715142975,0.29946618359607213,0.42366318537149683,0.3018167029564475,0.42366318537149683,0.28817020547753,0.36513493715142975
unemployment_rate,0.3329413364241659,0.3418662560493979,0.3356749741842566,0.33606302258895593,0.33606302258895593,0.29963493040759326,0.33606302258895593,0.2139312598927299,0.30440267585660036,1.0,0.297350517824002,0.24994472227754141,0.297350517824002,0.08718867740499836,0.297350517824002,-0.24673726270586382,0.3044026758566004,0.20886905335210032,0.3044026758566004,0.11757854624643554,0.297350517824002,0.045294300856086156,0.297350517824002,0.16953263630606555,0.2999360652420566,0.23114698815777368,0.2999360652420566,0.2294713270392084,0.29668934100291816,0.22385058303172303,0.29668934100291816,0.4559219431193429,0.2999360652420566
