,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7670069139432868,0.7837358414999314,0.5268296623466352,0.5268296623466352,0.26755067597011306,0.5268296623466362,0.2814355652563685,0.3120305412002497,0.261231840143761,0.3120305412002497,0.2764236909185488,0.302943948157253,0.2956624477877888,0.302943948157253,0.2998293888077665,0.3120305412002497,0.3329895795552613,0.302943948157253,0.28269460550658576,0.302943948157253,0.27064229788577693,0.302943948157253,0.29711284821245976,0.33279942781735156,0.30263423288306257,0.3167783645462016,0.2971825396117896,0.3167783645462016,0.3078836635882114,0.3167783645462016,0.29378578391197485,0.33279942781735156
high,0.7670069139432868,1.0,0.7874031532944996,0.7681757520015725,0.7681757520015725,0.3810300985397902,0.7681757520015726,0.2751498329207669,0.300873868260778,0.25406094610608204,0.300873868260778,0.2763348833145633,0.2994007512255459,0.29692088061819527,0.2994007512255459,0.2995017759031887,0.300873868260778,0.34196604574120826,0.2994007512255459,0.27797073462537353,0.2994007512255459,0.26607501248577586,0.2994007512255459,0.2962557922070448,0.3194910846841308,0.30512148418182594,0.3190796099279046,0.295046360037989,0.3190796099279046,0.3080877862255497,0.3190796099279046,0.293249578260065,0.3194910846841308
low,0.7837358414999314,0.7874031532944996,1.0,0.7579647269068708,0.7579647269068708,0.1437658229030714,0.7579647269068722,0.2816802725141571,0.31484691947455845,0.25868891275630534,0.31484691947455845,0.27451152418892566,0.3082047140003455,0.2973998632100599,0.3082047140003455,0.30145960290592977,0.31484691947455845,0.3357453873906237,0.3082047140003455,0.2822861219142112,0.3082047140003455,0.26818793820015563,0.3082047140003455,0.2981292368656955,0.3275873377166188,0.3072548198715737,0.33150337988466283,0.29419093969993165,0.33150337988466283,0.3079692375416034,0.33150337988466283,0.2914553524081515,0.3275873377166188
close,0.5268296623466352,0.7681757520015725,0.7579647269068708,1.0,0.9475,0.25683585462091457,0.9474999999999997,0.28257798148876107,0.2995811396241516,0.2589911958763482,0.2995811396241516,0.28087437874126236,0.2998924177060934,0.2989053292768375,0.2998924177060934,0.29954804586248246,0.2995811396241516,0.336136297251728,0.2998924177060934,0.2821620877768789,0.2998924177060934,0.27163634627861627,0.2998924177060934,0.2968813930847125,0.30860169947140537,0.3032971769952016,0.32242859531843626,0.29536259706366635,0.32242859531843626,0.30571561569182837,0.32242859531843626,0.2900820913359498,0.30860169947140537
adj_close,0.5268296623466352,0.7681757520015725,0.7579647269068708,0.9475,1.0,0.25683585462091457,0.9474999999999997,0.28257798148876107,0.2995811396241516,0.2589911958763482,0.2995811396241516,0.28087437874126236,0.2998924177060934,0.2989053292768375,0.2998924177060934,0.29954804586248246,0.2995811396241516,0.336136297251728,0.2998924177060934,0.2821620877768789,0.2998924177060934,0.27163634627861627,0.2998924177060934,0.2968813930847125,0.30860169947140537,0.3032971769952016,0.32242859531843626,0.29536259706366635,0.32242859531843626,0.30571561569182837,0.32242859531843626,0.2900820913359498,0.30860169947140537
volume,0.26755067597011306,0.3810300985397902,0.1437658229030714,0.25683585462091457,0.25683585462091457,1.0,0.25683585462091435,0.29369256583428804,0.30829967618248244,0.29582682443191544,0.30829967618248244,0.30316588318116344,0.3094878976432186,0.29544649506450055,0.3094878976432186,0.2895848598350269,0.30829967618248244,0.2996952207288642,0.3094878976432186,0.2962870101002146,0.3094878976432186,0.2987060636686348,0.3094878976432186,0.2965696658522701,0.29536420011177184,0.297285154030402,0.2813781163505782,0.2961256546187451,0.2813781163505782,0.2942497675298333,0.2813781163505782,0.2983349910181838,0.29536420011177184
log_return,0.5268296623466362,0.7681757520015726,0.7579647269068722,0.9474999999999997,0.9474999999999997,0.25683585462091435,1.0,0.2825779814887612,0.2995811396241517,0.2589911958763482,0.2995811396241517,0.28087437874126225,0.2998924177060936,0.2989053292768374,0.2998924177060936,0.29954804586248257,0.2995811396241517,0.33613629725172794,0.2998924177060936,0.28216208777687873,0.2998924177060936,0.27163634627861616,0.2998924177060936,0.2968813930847125,0.3086016994714056,0.30329717699520164,0.32242859531843626,0.29536259706366635,0.32242859531843626,0.3057156156918283,0.32242859531843626,0.29008209133594975,0.3086016994714056
energy_index,0.2814355652563685,0.2751498329207669,0.2816802725141571,0.28257798148876107,0.28257798148876107,0.29369256583428804,0.2825779814887612,1.0,0.3092463928523915,0.4288098816403774,0.3092463928523915,0.48709404090460906,0.29618753185468594,0.39927771551802593,0.29618753185468594,0.1825344285060997,0.3092463928523915,0.21332291585446625,0.29618753185468594,0.3711585875071404,0.29618753185468594,0.6171881355997775,0.29618753185468594,0.3856093674832721,0.27829959331550413,0.2264858871676809,0.30543901569748694,0.43813062562889593,0.30543901569748694,0.4716937998712373,0.30543901569748694,0.33250371148569313,0.27829959331550413
__age_days_energy_index,0.3120305412002497,0.300873868260778,0.31484691947455845,0.2995811396241516,0.2995811396241516,0.30829967618248244,0.2995811396241517,0.3092463928523915,1.0,0.28868012377137764,0.9475,0.30135788844290556,0.6493484300627543,0.2970779292134794,0.6493484300627543,0.29515370143155495,0.9475,0.30446598843770095,0.6493484300627543,0.3005979346929255,0.6493484300627543,0.3027511218211397,0.6493484300627543,0.29909081239620583,0.42417180862226467,0.28807196769576665,0.3653966161760547,0.30643075898421035,0.3653966161760547,0.302920401023138,0.3653966161760547,0.30173995592732683,0.42417180862226467
industrial_production,0.261231840143761,0.25406094610608204,0.25868891275630534,0.2589911958763482,0.2589911958763482,0.29582682443191544,0.2589911958763482,0.4288098816403774,0.28868012377137764,1.0,0.28868012377137764,0.385641022453366,0.2972916897937076,0.4562894648806027,0.2972916897937076,0.3006264551256222,0.28868012377137764,-0.24687182076538727,0.2972916897937076,0.5543451632946759,0.2972916897937076,0.5439824389981112,0.2972916897937076,0.4144125766514821,0.29525980299862664,0.1568175934789116,0.2889411107401542,0.41412549894700124,0.2889411107401542,0.3935058739522447,0.2889411107401542,0.3983391590569242,0.29525980299862664
