,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7677659518860229,0.7835464505007366,0.5276149536791337,0.5276149536791337,0.2689054814402226,0.5276149536791337,0.28126562723441156,0.31423609208849634,0.28272914986343634,0.3043273309278024,0.2787010715805469,0.3043273309278024,0.29537629572256435,0.3043273309278024,0.27099872897327815,0.3043273309278024,0.33307326818808836,0.3043273309278024,0.26093059838973515,0.31423609208849634,0.3051761318214027,0.31423609208849634,0.2966896491775678,0.3330002003092256,0.30259912943380113,0.3168496397253315,0.29717899402349,0.3168496397253315,0.2936688484543511,0.3330002003092256,0.3079230302923009,0.3168496397253315
high,0.7677659518860229,1.0,0.7874674651783082,0.7678191057264055,0.7678191057264055,0.3810900309726627,0.7678191057264058,0.2748224565002473,0.3033408289022931,0.27806333650552006,0.2999001547449314,0.27928975539230494,0.2999001547449314,0.29674353828529354,0.2999001547449314,0.26596241203597065,0.2999001547449314,0.3420868397857102,0.2999001547449314,0.2536098863498061,0.3033408289022931,0.30563885374112515,0.3033408289022931,0.2957689750700503,0.3197436979757081,0.3050902676266217,0.3191941143414474,0.29503594432868285,0.3191941143414474,0.29311647204554,0.3197436979757081,0.30813331052706133,0.3191941143414474
low,0.7835464505007366,0.7874674651783082,1.0,0.7587057581903921,0.7587057581903921,0.1442657169448928,0.7587057581903928,0.28129378134660904,0.3169947726030685,0.2823452553602313,0.3092042307101784,0.2768029465334101,0.3092042307101784,0.2971258443978035,0.3092042307101784,0.26841450358940255,0.3092042307101784,0.33584195540383394,0.3092042307101784,0.2583537257287223,0.3169947726030685,0.30658051849170864,0.3169947726030685,0.29766365120176336,0.3277364423885735,0.30722832381410237,0.33161267480300716,0.2941783463370097,0.33161267480300716,0.2913147348175832,0.3277364423885735,0.3080132011144195,0.33161267480300716
close,0.5276149536791337,0.7678191057264055,0.7587057581903921,1.0,0.9475,0.25556389428398063,0.9474999999999997,0.2823565462176601,0.30059454940119174,0.2822771022360192,0.29990886655285465,0.28228324134439314,0.29990886655285465,0.29880401191367445,0.29990886655285465,0.27142529181112224,0.29990886655285465,0.336227410613538,0.29990886655285465,0.2585783412471014,0.30059454940119174,0.3041511032009743,0.30059454940119174,0.2964586652496687,0.3086708215007004,0.30326372896350523,0.32250214736844174,0.29535455233332936,0.32250214736844174,0.2899544746038524,0.3086708215007004,0.3057483006437493,0.32250214736844174
adj_close,0.5276149536791337,0.7678191057264055,0.7587057581903921,0.9475,1.0,0.25556389428398063,0.9474999999999997,0.2823565462176601,0.30059454940119174,0.2822771022360192,0.29990886655285465,0.28228324134439314,0.29990886655285465,0.29880401191367445,0.29990886655285465,0.27142529181112224,0.29990886655285465,0.336227410613538,0.29990886655285465,0.2585783412471014,0.30059454940119174,0.3041511032009743,0.30059454940119174,0.2964586652496687,0.3086708215007004,0.30326372896350523,0.32250214736844174,0.29535455233332936,0.32250214736844174,0.2899544746038524,0.3086708215007004,0.3057483006437493,0.32250214736844174
volume,0.2689054814402226,0.3810900309726627,0.1442657169448928,0.25556389428398063,0.25556389428398063,1.0,0.2555638942839803,0.29387699819847213,0.3079310547215195,0.29635747882655866,0.30840340358408863,0.30144641576513137,0.30840340358408863,0.2956521429942997,0.30840340358408863,0.29802054039716197,0.30840340358408863,0.2996856239721738,0.30840340358408863,0.29567283702188185,0.3079310547215195,0.29217272843177217,0.3079310547215195,0.2967525006265421,0.2953014145550198,0.29730069921461844,0.28133188999333797,0.2961213235047186,0.28133188999333797,0.2983850443624272,0.2953014145550198,0.29423480885736286,0.28133188999333797
log_return,0.5276149536791337,0.7678191057264058,0.7587057581903928,0.9474999999999997,0.9474999999999997,0.2555638942839803,1.0,0.2823565462176601,0.3005945494011918,0.2822771022360193,0.299908866552855,0.28228324134439314,0.299908866552855,0.29880401191367456,0.299908866552855,0.2714252918111221,0.299908866552855,0.33622741061353795,0.299908866552855,0.25857834124710133,0.3005945494011918,0.30415110320097444,0.3005945494011918,0.2964586652496687,0.3086708215007004,0.3032637289635051,0.322502147368442,0.29535455233332936,0.322502147368442,0.2899544746038523,0.3086708215007004,0.3057483006437493,0.322502147368442
energy_index,0.28126562723441156,0.2748224565002473,0.28129378134660904,0.2823565462176601,0.2823565462176601,0.29387699819847213,0.2823565462176601,1.0,0.3091377312101187,0.37076159883241994,0.2964353386670244,0.4991069450906407,0.2964353386670244,0.39864309556940947,0.2964353386670244,0.6207172821019807,0.2964353386670244,0.21310637661316598,0.2964353386670244,0.42707263187636113,0.3091377312101187,0.17141612134986003,0.3091377312101187,0.38800929200499945,0.2782857528153644,0.2265985894175599,0.30547173136566214,0.43820343495590436,0.30547173136566214,0.3328772988514959,0.2782857528153644,0.4717364190078417,0.30547173136566214
__age_days_energy_index,0.31423609208849634,0.3033408289022931,0.3169947726030685,0.30059454940119174,0.30059454940119174,0.3079310547215195,0.3005945494011918,0.3091377312101187,1.0,0.3006358679930216,0.6487753023150296,0.30193085263292563,0.6487753023150296,0.2969624913552657,0.6487753023150296,0.30335403664033095,0.6487753023150296,0.30453683688441496,0.6487753023150296,0.28872109873303753,0.9475,0.2939058118355432,0.9475,0.29830651101038175,0.4244597287751927,0.28795721121509515,0.365523134550799,0.30644243883408767,0.365523134550799,0.30154945777196085,0.4244597287751927,0.30295410705776615,0.365523134550799
fed_funds_rate,0.28272914986343634,0.27806333650552006,0.2823452553602313,0.2822771022360192,0.2822771022360192,0.29635747882655866,0.2822771022360193,0.37076159883241994,0.3006358679930216,1.0,0.2980265658943527,0.3818223927503961,0.2980265658943527,0.4212132504745858,0.2980265658943527,0.4610944857707199,0.2980265658943527,0.044857372076155866,0.2980265658943527,0.555294523893881,0.3006358679930216,0.193955556476665,0.3006358679930216,0.2784098052104505,0.27610140413900164,-0.014572522477016792,0.30920811993371333,0.34033597768500323,0.30920811993371333,0.5292813301996565,0.27610140413900164,0.3034652784913858,0.30920811993371333
