,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.766963117889489,0.7837192623069698,0.5268036627367507,0.5268036627367507,0.26732809121945716,0.5268036627367509,0.2812593043040937,0.3117329462213156,0.26127976967603994,0.3117329462213156,0.27872416602036204,0.3025683551108273,0.29570099809443867,0.3025683551108273,0.2999996080086531,0.3117329462213156,0.3329829187945691,0.3025683551108273,0.2827001320630009,0.3025683551108273,0.27054042417897917,0.3025683551108273,0.29712360913119584,0.33279021132483205,0.3026330699335535,0.3167735565248826,0.29718277283801503,0.3167735565248826,0.30787906963318035,0.3167735565248826,0.2937903807580627,0.33279021132483205
high,0.766963117889489,1.0,0.7875594292335413,0.7682317406131491,0.7682317406131491,0.3807583736719736,0.7682317406131489,0.275233197632753,0.3007151397842745,0.25409430805188205,0.3007151397842745,0.2796953854683564,0.29940709461460774,0.2969842886050099,0.29940709461460774,0.300287974582405,0.3007151397842745,0.3419493420498281,0.29940709461460774,0.27797912723562085,0.29940709461460774,0.2659741770011492,0.29940709461460774,0.2963005791092518,0.31947936197234583,0.3051214095728291,0.3190677514338288,0.2950481976310103,0.3190677514338288,0.30808004092486363,0.3190677514338288,0.2932633021598619,0.31947936197234583
low,0.7837192623069698,0.7875594292335413,1.0,0.7580437306267683,0.7580437306267683,0.14372153208870278,0.7580437306267693,0.2817222781722899,0.3148252982137038,0.2587132128378691,0.3148252982137038,0.2773434839955512,0.3082003840748382,0.2974452928629956,0.3082003840748382,0.301673788967503,0.3148252982137038,0.3357366488369942,0.3082003840748382,0.28229221236635993,0.3082003840748382,0.26811739192745365,0.3082003840748382,0.29814078325656806,0.3275829959295805,0.307251529103734,0.33149060579326145,0.29419261101033173,0.33149060579326145,0.30796398114155726,0.33149060579326145,0.2914625137504932,0.3275829959295805
close,0.5268036627367507,0.7682317406131491,0.7580437306267683,1.0,0.9475,0.25664346777741875,0.9474999999999996,0.2826217000589013,0.2995914711649,0.25901336091335636,0.2995914711649,0.2840761004829955,0.2997378571940077,0.2989375846898886,0.2997378571940077,0.30016046947741926,0.2995914711649,0.33613449706649967,0.2997378571940077,0.282159868912768,0.2997378571940077,0.2715979563656167,0.2997378571940077,0.2968985743288876,0.308616098938573,0.30329727668220213,0.32242609312940373,0.2953633112224649,0.32242609312940373,0.3057129746515628,0.32242609312940373,0.29008918699145064,0.308616098938573
adj_close,0.5268036627367507,0.7682317406131491,0.7580437306267683,0.9475,1.0,0.25664346777741875,0.9474999999999996,0.2826217000589013,0.2995914711649,0.25901336091335636,0.2995914711649,0.2840761004829955,0.2997378571940077,0.2989375846898886,0.2997378571940077,0.30016046947741926,0.2995914711649,0.33613449706649967,0.2997378571940077,0.282159868912768,0.2997378571940077,0.2715979563656167,0.2997378571940077,0.2968985743288876,0.308616098938573,0.30329727668220213,0.32242609312940373,0.2953633112224649,0.32242609312940373,0.3057129746515628,0.32242609312940373,0.29008918699145064,0.308616098938573
volume,0.26732809121945716,0.3807583736719736,0.14372153208870278,0.25664346777741875,0.25664346777741875,1.0,0.25664346777741875,0.2936802766207532,0.3082962297157392,0.29582186940857025,0.3082962297157392,0.3025183895982288,0.3094253413167878,0.2954437964198834,0.3094253413167878,0.2900562374074395,0.3082962297157392,0.2997146039531974,0.3094253413167878,0.29631668934154165,0.3094253413167878,0.29877883830761043,0.3094253413167878,0.2963055377100206,0.2954243625854039,0.29726766532805726,0.2813777056551544,0.2961290273049043,0.2813777056551544,0.29426195419507406,0.2813777056551544,0.2982705334716962,0.2954243625854039
log_return,0.5268036627367509,0.7682317406131489,0.7580437306267693,0.9474999999999996,0.9474999999999996,0.25664346777741875,1.0,0.28262170005890147,0.29959147116490026,0.2590133609133565,0.29959147116490026,0.2840761004829955,0.2997378571940079,0.2989375846898887,0.2997378571940079,0.3001604694774193,0.29959147116490026,0.3361344970664996,0.2997378571940079,0.2821598689127681,0.2997378571940079,0.2715979563656167,0.2997378571940079,0.29689857432888767,0.30861609893857295,0.30329727668220213,0.32242609312940396,0.295363311222465,0.32242609312940396,0.30571297465156283,0.32242609312940396,0.29008918699145075,0.30861609893857295
energy_index,0.2812593043040937,0.275233197632753,0.2817222781722899,0.2826217000589013,0.2826217000589013,0.2936802766207532,0.28262170005890147,1.0,0.309244640632068,0.4288130019953649,0.309244640632068,0.4838542281825906,0.2962101410041965,0.39928025299089676,0.2962101410041965,0.1710288773819865,0.309244640632068,0.21331266404379762,0.2962101410041965,0.3711407415401976,0.2962101410041965,0.6170751861123169,0.2962101410041965,0.38555140007626565,0.2782994046155072,0.22650719057882845,0.3054432411965897,0.43813081324954406,0.3054432411965897,0.4716878997585597,0.3054432411965897,0.33253712918447614,0.2782994046155072
__age_days_energy_index,0.3117329462213156,0.3007151397842745,0.3148252982137038,0.2995914711649,0.2995914711649,0.3082962297157392,0.29959147116490026,0.309244640632068,1.0,0.288679475555432,0.9475,0.30123195316822876,0.6493379452098789,0.2970773005492291,0.6493379452098789,0.2955273750704037,0.9475,0.3044681216300964,0.6493379452098789,0.30060086952000536,0.6493379452098789,0.302758812843232,0.6493379452098789,0.29905677511641393,0.42418052964982444,0.28806882646865056,0.3653999141028591,0.306430411231141,0.3653999141028591,0.30292118865799145,0.3653999141028591,0.3017315776043473,0.42418052964982444
industrial_production,0.26127976967603994,0.25409430805188205,0.2587132128378691,0.25901336091335636,0.25901336091335636,0.29582186940857025,0.2590133609133565,0.4288130019953649,0.288679475555432,1.0,0.288679475555432,0.37540827567891455,0.29730387779144524,0.4562907776591128,0.29730387779144524,0.29376300984392656,0.288679475555432,-0.24686947831473094,0.29730387779144524,0.5543299578425134,0.29730387779144524,0.5439067568884707,0.29730387779144524,0.41421521700939656,0.29525960528564293,0.15683265481376463,0.28894347469031234,0.41412584145392484,0.28894347469031234,0.39350306508430477,0.28894347469031234,0.3983445624138561,0.29525960528564293
