,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7669730129771609,0.7837785965584615,0.5268812948057042,0.5268812948057042,0.267232907522815,0.5268812948057054,0.2811316253178976,0.31165663211094585,0.2613098908626624,0.31165663211094585,0.27845798445103875,0.30243677814551145,0.2957300215412023,0.30243677814551145,0.29999919825729077,0.31165663211094585,0.3329815764056032,0.30243677814551145,0.28270046378302416,0.30243677814551145,0.2704579433533156,0.30243677814551145,0.2971472666408397,0.3327968297593049,0.3026349140641579,0.3167746739953406,0.2971829678071104,0.3167746739953406,0.3078766257950486,0.3167746739953406,0.2937972146146678,0.3327968297593049
high,0.7669730129771609,1.0,0.7876103660396719,0.7682439293837282,0.7682439293837282,0.3806908631872362,0.7682439293837285,0.2752526270774772,0.3006780340358859,0.2541035780469118,0.3006780340358859,0.27952264554396566,0.2994335088431699,0.29700032811035554,0.2994335088431699,0.30030952059682003,0.3006780340358859,0.34194502898200974,0.2994335088431699,0.2779846044972826,0.2994335088431699,0.2659608417645203,0.2994335088431699,0.29628764467257335,0.319472664016541,0.3051180870463366,0.3190631041828299,0.2950485561599729,0.3190631041828299,0.3080784242267713,0.3190631041828299,0.2932607956284844,0.319472664016541
low,0.7837785965584615,0.7876103660396719,1.0,0.7580848154831469,0.7580848154831469,0.14370498561670655,0.7580848154831472,0.2816741133241164,0.31493589652258513,0.2587239117463024,0.31493589652258513,0.2770746554506017,0.308153021262292,0.29745611847732484,0.308153021262292,0.30167294397708433,0.31493589652258513,0.3357377646265114,0.308153021262292,0.2822953623367065,0.308153021262292,0.2680975269724344,0.308153021262292,0.29812079107787065,0.32758853237269636,0.3072484322851267,0.3314902973277991,0.2941926894941915,0.3314902973277991,0.3079638365260256,0.3314902973277991,0.29145856308692425,0.32758853237269636
close,0.5268812948057042,0.7682439293837282,0.7580848154831469,1.0,0.9475,0.25655121826109184,0.9474999999999992,0.28269272070909207,0.2995553468845188,0.2590074661448251,0.2995553468845188,0.28402336439425824,0.29960201419554044,0.29893902179440124,0.29960201419554044,0.30017525383229293,0.2995553468845188,0.33613175468322753,0.29960201419554044,0.2821627260432554,0.29960201419554044,0.2716198361225563,0.29960201419554044,0.29688653550897703,0.30861724755222686,0.30329514511407907,0.32242411695462286,0.2953634028653603,0.32242411695462286,0.3057126107939831,0.32242411695462286,0.29008721458703496,0.30861724755222686
adj_close,0.5268812948057042,0.7682439293837282,0.7580848154831469,0.9475,1.0,0.25655121826109184,0.9474999999999992,0.28269272070909207,0.2995553468845188,0.2590074661448251,0.2995553468845188,0.28402336439425824,0.29960201419554044,0.29893902179440124,0.29960201419554044,0.30017525383229293,0.2995553468845188,0.33613175468322753,0.29960201419554044,0.2821627260432554,0.29960201419554044,0.2716198361225563,0.29960201419554044,0.29688653550897703,0.30861724755222686,0.30329514511407907,0.32242411695462286,0.2953634028653603,0.32242411695462286,0.3057126107939831,0.32242411695462286,0.29008721458703496,0.30861724755222686
volume,0.267232907522815,0.3806908631872362,0.14370498561670655,0.25655121826109184,0.25655121826109184,1.0,0.2565512182610915,0.29368936383429683,0.3082824952627178,0.2958267350775592,0.3082824952627178,0.30287137063606967,0.3094397401103367,0.29544836370933164,0.3094397401103367,0.2900258120128316,0.3082824952627178,0.2997005429934813,0.3094397401103367,0.29629858685238786,0.3094397401103367,0.2987261542953018,0.3094397401103367,0.2964858985025448,0.2954183361107237,0.2972889764036867,0.28138136272031916,0.2961302394166118,0.28138136272031916,0.2942568107873016,0.28138136272031916,0.29831577796617786,0.2954183361107237
log_return,0.5268812948057054,0.7682439293837285,0.7580848154831472,0.9474999999999992,0.9474999999999992,0.2565512182610915,1.0,0.2826927207090921,0.29955534688451896,0.259007466144825,0.29955534688451896,0.28402336439425824,0.29960201419554033,0.2989390217944012,0.29960201419554033,0.30017525383229293,0.29955534688451896,0.3361317546832276,0.29960201419554033,0.28216272604325543,0.29960201419554033,0.2716198361225564,0.29960201419554033,0.29688653550897703,0.30861724755222686,0.303295145114079,0.32242411695462275,0.29536340286536034,0.32242411695462275,0.3057126107939831,0.32242411695462275,0.290087214587035,0.30861724755222686
energy_index,0.2811316253178976,0.2752526270774772,0.2816741133241164,0.28269272070909207,0.28269272070909207,0.29368936383429683,0.2826927207090921,1.0,0.30923903776256834,0.4288145589113195,0.30923903776256834,0.4821624182915439,0.29621654961992255,0.3992756810007091,0.29621654961992255,0.1709503719994582,0.30923903776256834,0.21330754895244705,0.29621654961992255,0.37113183753052903,0.29621654961992255,0.6170188515329812,0.29621654961992255,0.3855227687403602,0.2782972342136378,0.22651781946855543,0.3054444080355161,0.4381309068656669,0.3054444080355161,0.4716849558733838,0.3054444080355161,0.33255379957659675,0.2782972342136378
__age_days_energy_index,0.31165663211094585,0.3006780340358859,0.31493589652258513,0.2995553468845188,0.2995553468845188,0.3082824952627178,0.29955534688451896,0.30923903776256834,1.0,0.2886765634112457,0.9475,0.3011612143068087,0.6493236068063957,0.29707529924585624,0.6493236068063957,0.29555324745146766,0.9475,0.3044766778099741,0.6493236068063957,0.30061209198300376,0.6493236068063957,0.30279087698746787,0.6493236068063957,0.29894379294722667,0.4241828785158095,0.28805571151046205,0.3653977507571924,0.3064296149588616,0.3653977507571924,0.3029244186370967,0.3653977507571924,0.30170302188278303,0.4241828785158095
industrial_production,0.2613098908626624,0.2541035780469118,0.2587239117463024,0.2590074661448251,0.2590074661448251,0.2958267350775592,0.259007466144825,0.4288145589113195,0.2886765634112457,1.0,0.2886765634112457,0.3766074231738065,0.29730733888688127,0.45628595234661673,0.29730733888688127,0.2938050962371352,0.2886765634112457,-0.24686830958678485,0.29730733888688127,0.5543223712779646,0.29730733888688127,0.5438690101560357,0.29730733888688127,0.41411734617835744,0.2952583943447054,0.15684016935621647,0.2889441295143706,0.41412601235087354,0.2889441295143706,0.3935016635791135,0.2889441295143706,0.39834725871895316,0.2952583943447054
