,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7709774380621454,0.780531650749143,0.5300818125250818,0.5300818125250818,0.28339539579382905,0.5300818125250812,0.2464413378198499,0.2985419904476899,0.25411100241552187,0.32385345992222886,0.28968369837003605,0.32385345992222886,0.26801650015363476,0.32385345992222886,0.2955721305760567,0.2985419904476899,0.27923489500036164,0.2985419904476899,0.3384176533435551,0.2985419904476899,0.2547721871734282,0.2985419904476899,0.299185050749796,0.3213918168021512,0.28251406872531115,0.3445853738290165,0.29782129070641855,0.3213918168021512,0.3066760147711627,0.3213918168021512,0.2803741266098689,0.3445853738290165
high,0.7709774380621454,1.0,0.7902393543920994,0.7648583271122679,0.7648583271122679,0.40440377209714895,0.7648583271122678,0.2389311486372333,0.2954628704710577,0.24615971861308444,0.31519080476536354,0.29486281372881834,0.31519080476536354,0.25828863995953016,0.31519080476536354,0.29665435635363335,0.2954628704710577,0.27355410855522466,0.2954628704710577,0.3473241388107688,0.2954628704710577,0.2512077180564156,0.2954628704710577,0.29716931814343267,0.323385527293383,0.2801376226108626,0.3260837520039011,0.2954511988939659,0.323385527293383,0.31007724141798015,0.323385527293383,0.2749689857634799,0.3260837520039011
low,0.780531650749143,0.7902393543920994,1.0,0.7580624027042826,0.7580624027042826,0.15847056485550925,0.7580624027042822,0.24131771635380736,0.3011887921222426,0.2514423449592175,0.3283452551188063,0.2880761514504531,0.3283452551188063,0.26759381625571776,0.3283452551188063,0.2984107864001309,0.3011887921222426,0.27880256150300314,0.3011887921222426,0.3416454721405164,0.3011887921222426,0.24740476105625014,0.3011887921222426,0.29706851057673456,0.3423413273755486,0.2781638772079873,0.337361729219617,0.29401447692622196,0.3423413273755486,0.3128715058280457,0.3423413273755486,0.27588717074370717,0.337361729219617
close,0.5300818125250818,0.7648583271122679,0.7580624027042826,1.0,0.9475,0.26677319507406666,0.9475000000000005,0.24811743040357567,0.2946006962560088,0.25192528223169336,0.3051488553843501,0.2899926138317608,0.3051488553843501,0.2697558370003329,0.3051488553843501,0.30058141129429905,0.2946006962560088,0.27869546882760954,0.2946006962560088,0.3413624996095972,0.2946006962560088,0.25801691721820824,0.2946006962560088,0.29643674128757524,0.32652256876657026,0.27760560469027057,0.3113649530129909,0.2955438829512596,0.32652256876657026,0.3074569376832578,0.32652256876657026,0.27937498129061317,0.3113649530129909
adj_close,0.5300818125250818,0.7648583271122679,0.7580624027042826,0.9475,1.0,0.26677319507406666,0.9475000000000005,0.24811743040357567,0.2946006962560088,0.25192528223169336,0.3051488553843501,0.2899926138317608,0.3051488553843501,0.2697558370003329,0.3051488553843501,0.30058141129429905,0.2946006962560088,0.27869546882760954,0.2946006962560088,0.3413624996095972,0.2946006962560088,0.25801691721820824,0.2946006962560088,0.29643674128757524,0.32652256876657026,0.27760560469027057,0.3113649530129909,0.2955438829512596,0.32652256876657026,0.3074569376832578,0.32652256876657026,0.27937498129061317,0.3113649530129909
volume,0.28339539579382905,0.40440377209714895,0.15847056485550925,0.26677319507406666,0.26677319507406666,1.0,0.26677319507406644,0.2980200728571455,0.31453114891530987,0.2922127870618027,0.30344652085245216,0.3018144560252702,0.30344652085245216,0.2875170602599206,0.30344652085245216,0.29518574455081315,0.31453114891530987,0.29378145269163897,0.31453114891530987,0.3006669400697507,0.31453114891530987,0.31011274939182865,0.31453114891530987,0.294926813693052,0.27487331692489975,0.2988061269487546,0.29070783467128325,0.29589819637983156,0.27487331692489975,0.2970683581102729,0.27487331692489975,0.2950372551324653,0.29070783467128325
log_return,0.5300818125250812,0.7648583271122678,0.7580624027042822,0.9475000000000005,0.9475000000000005,0.26677319507406644,1.0,0.2481174304035757,0.29460069625600876,0.2519252822316934,0.3051488553843502,0.28999261383176067,0.3051488553843502,0.2697558370003329,0.3051488553843502,0.30058141129429905,0.29460069625600876,0.27869546882760954,0.29460069625600876,0.3413624996095971,0.29460069625600876,0.25801691721820835,0.29460069625600876,0.29643674128757524,0.32652256876657,0.2776056046902706,0.3113649530129905,0.29554388295125955,0.32652256876657,0.3074569376832579,0.32652256876657,0.2793749812906132,0.3113649530129905
inflation,0.2464413378198499,0.2389311486372333,0.24131771635380736,0.24811743040357567,0.24811743040357567,0.2980200728571455,0.2481174304035757,1.0,0.2968756344542332,0.6026828434425586,0.3006232150146138,0.24485860081250005,0.3006232150146138,0.5927086523022488,0.3006232150146138,0.3916269270325019,0.2968756344542332,0.5248795541675155,0.2968756344542332,0.021204276819532353,0.2968756344542332,0.5315236204044126,0.2968756344542332,0.51598706719138,0.2876652782999836,0.49001057580245416,0.29311365579120435,0.539845721441957,0.2876652782999836,0.049889244671267874,0.2876652782999836,0.5607735008575458,0.29311365579120435
__age_days_inflation,0.2985419904476899,0.2954628704710577,0.3011887921222426,0.2946006962560088,0.2946006962560088,0.31453114891530987,0.29460069625600876,0.2968756344542332,1.0,0.297293765959403,0.6485888861014854,0.2970497488533024,0.6485888861014854,0.2958714980746834,0.6485888861014854,0.29812224188748304,0.9475,0.2985721729928562,0.9475,0.29752468706632706,0.9475,0.29662401978804404,0.9475,0.29748534859145903,0.43696003709973075,0.3011419436921661,0.3878875798290078,0.2961684080270024,0.43696003709973075,0.30353417655369186,0.43696003709973075,0.2965092157712807,0.3878875798290078
industrial_production,0.25411100241552187,0.24615971861308444,0.2514423449592175,0.25192528223169336,0.25192528223169336,0.2922127870618027,0.2519252822316934,0.6026828434425586,0.297293765959403,1.0,0.2873338258772351,0.2926776076149708,0.2873338258772351,0.4662316011774488,0.2873338258772351,0.48268508737823346,0.297293765959403,0.556447353551883,0.297293765959403,-0.2653803077553136,0.297293765959403,0.35849192942634267,0.297293765959403,0.37513932982317844,0.28445484071289256,0.4194415195682866,0.2979274596413132,0.4102392864197906,0.28445484071289256,0.15249799515784007,0.28445484071289256,0.44086178862983627,0.2979274596413132
