,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7712168010817644,0.7795510012052261,0.5301073644775024,0.5301073644775024,0.2841296159889329,0.5301073644775022,0.3381619273292519,0.29728534675253404,0.2542838824090881,0.3228118471919611,0.26800158283121334,0.3228118471919611,0.25988741772492513,0.29728534675253404,0.2793597175873818,0.29728534675253404,0.29630661813905956,0.29728534675253404,0.2865956373085731,0.3228118471919611,0.24667789429036552,0.29728534675253404,0.29785374303929507,0.32128751508018205,0.306589859726598,0.32128751508018205,0.2992293042266858,0.32128751508018205,0.28256502785276005,0.34446683624859126,0.2804033306015307,0.34446683624859126
high,0.7712168010817644,1.0,0.7900456878697413,0.7648411196651212,0.7648411196651212,0.40528339603647645,0.7648411196651208,0.3470216273965191,0.29531574184927617,0.24631840849462178,0.3144746589927874,0.25819483060734216,0.3144746589927874,0.25788398735444373,0.29531574184927617,0.2737504023979723,0.29531574184927617,0.29756099143459835,0.29531574184927617,0.28880673693146,0.3144746589927874,0.2391564383088376,0.29531574184927617,0.2954752619076614,0.32326475326373555,0.3099947834270595,0.32326475326373555,0.29719436293198914,0.32326475326373555,0.28020243110582355,0.32605979317121436,0.275076136709903,0.32605979317121436
low,0.7795510012052261,0.7900456878697413,1.0,0.7586179744786008,0.7586179744786008,0.15943036925020032,0.7586179744786008,0.34141345505499204,0.300577983835865,0.2516009109668187,0.3277199621542504,0.26751175172100783,0.3277199621542504,0.25234926878333935,0.300577983835865,0.27890825427826993,0.300577983835865,0.2991213549458219,0.300577983835865,0.2869573043929916,0.3277199621542504,0.24153057014886656,0.300577983835865,0.2940482023962173,0.3421705635655128,0.31278302662256213,0.3421705635655128,0.29710149056935814,0.3421705635655128,0.2782250912082214,0.3372955716231788,0.2759651007172264,0.3372955716231788
close,0.5301073644775024,0.7648411196651212,0.7586179744786008,1.0,0.9475,0.26734750493810056,0.9475000000000006,0.34117485750380766,0.2947430310960334,0.2520235290602685,0.30495248289689086,0.2695996777924287,0.30495248289689086,0.26216785258283837,0.2947430310960334,0.27882093900542637,0.2947430310960334,0.30115311562845326,0.2947430310960334,0.2867516913704106,0.30495248289689086,0.2482452921414801,0.2947430310960334,0.29556381723955844,0.3264640462771279,0.3074051123432309,0.3264640462771279,0.29646291521933993,0.3264640462771279,0.27764850199751356,0.31141878194917066,0.2794245093521288,0.31141878194917066
adj_close,0.5301073644775024,0.7648411196651212,0.7586179744786008,0.9475,1.0,0.26734750493810056,0.9475000000000006,0.34117485750380766,0.2947430310960334,0.2520235290602685,0.30495248289689086,0.2695996777924287,0.30495248289689086,0.26216785258283837,0.2947430310960334,0.27882093900542637,0.2947430310960334,0.30115311562845326,0.2947430310960334,0.2867516913704106,0.30495248289689086,0.2482452921414801,0.2947430310960334,0.29556381723955844,0.3264640462771279,0.3074051123432309,0.3264640462771279,0.29646291521933993,0.3264640462771279,0.27764850199751356,0.31141878194917066,0.2794245093521288,0.31141878194917066
volume,0.2841296159889329,0.40528339603647645,0.15943036925020032,0.26734750493810056,0.26734750493810056,1.0,0.2673475049381001,0.30060106464781483,0.31418365800698084,0.29226269838334956,0.3034083818560651,0.2876958474863287,0.3034083818560651,0.3105212742666411,0.31418365800698084,0.2937366933236935,0.31418365800698084,0.2953644748113906,0.31418365800698084,0.29639232438181135,0.3034083818560651,0.29791911010122407,0.31418365800698084,0.29587129488376307,0.27509488234992124,0.29712492216502134,0.27509488234992124,0.29488532915223653,0.27509488234992124,0.29882172607184776,0.2909290998577212,0.2951782347732661,0.2909290998577212
log_return,0.5301073644775022,0.7648411196651208,0.7586179744786008,0.9475000000000006,0.9475000000000006,0.2673475049381001,1.0,0.34117485750380766,0.29474303109603384,0.2520235290602685,0.30495248289689114,0.2695996777924289,0.30495248289689114,0.2621678525828386,0.29474303109603384,0.2788209390054263,0.29474303109603384,0.30115311562845326,0.29474303109603384,0.2867516913704107,0.30495248289689114,0.2482452921414801,0.29474303109603384,0.2955638172395583,0.3264640462771284,0.30740511234323104,0.3264640462771284,0.2964629152193399,0.3264640462771284,0.27764850199751356,0.3114187819491708,0.2794245093521287,0.3114187819491708
unemployment_rate,0.3381619273292519,0.3470216273965191,0.34141345505499204,0.34117485750380766,0.34117485750380766,0.30060106464781483,0.34117485750380766,1.0,0.29745109016968324,-0.2639898537749731,0.3064597026156179,0.19407473208401266,0.3064597026156179,0.257223236696409,0.29745109016968324,0.041851153545119646,0.29745109016968324,0.104741659035332,0.29745109016968324,0.1893777767907828,0.3064597026156179,0.021382918720949884,0.29745109016968324,0.17128220070751324,0.30249096450219004,0.464166965695087,0.30249096450219004,0.21284699778098684,0.30249096450219004,0.1871744797403801,0.29704259073313216,0.1623972319566883,0.29704259073313216
__age_days_unemployment_rate,0.29728534675253404,0.29531574184927617,0.300577983835865,0.2947430310960334,0.2947430310960334,0.31418365800698084,0.29474303109603384,0.29745109016968324,1.0,0.29731674699845656,0.6495939421829255,0.29606345810115825,0.6495939421829255,0.29653248874041416,0.9475,0.2983890810218438,0.9475,0.2984870011799648,0.9475,0.29828201383439396,0.6495939421829255,0.2967048455949868,0.9475,0.2960834052830789,0.43628428413621145,0.30360893009632384,0.43628428413621145,0.29734152612118353,0.43628428413621145,0.3011825222392891,0.3871705422181536,0.2967650174481587,0.3871705422181536
industrial_production,0.2542838824090881,0.24631840849462178,0.2516009109668187,0.2520235290602685,0.2520235290602685,0.29226269838334956,0.2520235290602685,-0.2639898537749731,0.29731674699845656,1.0,0.2873020640125291,0.4672136667256853,0.2873020640125291,0.3286382192051189,0.29731674699845656,0.554873281345088,0.29731674699845656,0.4822984639701511,0.29731674699845656,0.3084054303578837,0.2873020640125291,0.6024437811189297,0.29731674699845656,0.40980291466220453,0.28463310236417977,0.15316281367168957,0.28463310236417977,0.3743545934607199,0.28463310236417977,0.4199005373530808,0.2980807500655685,0.44224195491985874,0.2980807500655685
