,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7711821812713229,0.7805854327668507,0.5303987771154831,0.5303987771154831,0.284184386991035,0.5303987771154837,0.24658100291295812,0.2986653604454228,0.2541551444195945,0.3238850703496567,0.2888754211104824,0.3238850703496567,0.26801085120973356,0.3238850703496567,0.29548681087551687,0.2986653604454228,0.2793182941640883,0.2986653604454228,0.3383775715644559,0.2986653604454228,0.2622155919008663,0.2986653604454228,0.29922364401926216,0.32138088912374896,0.2825188622948789,0.34465529447779003,0.2978471050234202,0.32138088912374896,0.3066320735287703,0.32138088912374896,0.2803376838518758,0.34465529447779003
high,0.7711821812713229,1.0,0.7901244233298946,0.7647670649949616,0.7647670649949616,0.40520127686837254,0.7647670649949629,0.23904031577746515,0.2956746845676756,0.24622765940660846,0.3152181711823643,0.2920564089694275,0.3152181711823643,0.2583527227912612,0.3152181711823643,0.2967177008360444,0.2956746845676756,0.2735898805021323,0.2956746845676756,0.3472323285594148,0.2956746845676756,0.2617119604066286,0.2956746845676756,0.2971531531652441,0.3233642913803894,0.28017299463100126,0.3261667949421042,0.29544404668275126,0.3233642913803894,0.3100666750801585,0.3233642913803894,0.2750492075512364,0.3261667949421042
low,0.7805854327668507,0.7901244233298946,1.0,0.7581405772256262,0.7581405772256262,0.1592388098844675,0.7581405772256274,0.24142478393001082,0.3013255552789989,0.25147111570373737,0.32831195886354864,0.2902540450702251,0.32831195886354864,0.26758636465693086,0.32831195886354864,0.2984158981300228,0.3013255552789989,0.27884745461643345,0.3013255552789989,0.3415963784323383,0.3013255552789989,0.2567419942258586,0.3013255552789989,0.2970740434211614,0.3423034999319061,0.27818447523948603,0.337396825670289,0.294021899363781,0.3423034999319061,0.31284732394369685,0.3423034999319061,0.27591730010085885,0.337396825670289
close,0.5303987771154831,0.7647670649949616,0.7581405772256262,1.0,0.9475,0.2671431795902555,0.9474999999999999,0.24815419145049852,0.29476244049003253,0.2519349816384969,0.3052080240907111,0.29087996721612636,0.3052080240907111,0.26977096471028256,0.3052080240907111,0.3005998978433849,0.29476244049003253,0.27871018597323927,0.29476244049003253,0.34133941947712,0.29476244049003253,0.2676886304963013,0.29476244049003253,0.29643391429002125,0.3265240837208814,0.27761544420773404,0.311431243404645,0.29554263099263106,0.3265240837208814,0.30745411701667874,0.3265240837208814,0.2793999943914414,0.311431243404645
adj_close,0.5303987771154831,0.7647670649949616,0.7581405772256262,0.9475,1.0,0.2671431795902555,0.9474999999999999,0.24815419145049852,0.29476244049003253,0.2519349816384969,0.3052080240907111,0.29087996721612636,0.3052080240907111,0.26977096471028256,0.3052080240907111,0.3005998978433849,0.29476244049003253,0.27871018597323927,0.29476244049003253,0.34133941947712,0.29476244049003253,0.2676886304963013,0.29476244049003253,0.29643391429002125,0.3265240837208814,0.27761544420773404,0.311431243404645,0.29554263099263106,0.3265240837208814,0.30745411701667874,0.3265240837208814,0.2793999943914414,0.311431243404645
volume,0.284184386991035,0.40520127686837254,0.1592388098844675,0.2671431795902555,0.2671431795902555,1.0,0.2671431795902551,0.297915513770711,0.31436082126882636,0.29226206071161365,0.3033597893259759,0.2938808742650214,0.3033597893259759,0.2876769471140303,0.3033597893259759,0.2954089800981611,0.31436082126882636,0.29369575439341267,0.31436082126882636,0.3006101101377717,0.31436082126882636,0.307682742668908,0.31436082126882636,0.2948549216909379,0.2749899661304466,0.2988345110279147,0.2907832474430065,0.29585281522344087,0.2749899661304466,0.29713943168674833,0.2749899661304466,0.29520122109646196,0.2907832474430065
log_return,0.5303987771154837,0.7647670649949629,0.7581405772256274,0.9474999999999999,0.9474999999999999,0.2671431795902551,1.0,0.24815419145049844,0.29476244049003203,0.2519349816384968,0.3052080240907111,0.29087996721612625,0.3052080240907111,0.26977096471028245,0.3052080240907111,0.3005998978433849,0.29476244049003203,0.2787101859732394,0.29476244049003203,0.34133941947712004,0.29476244049003203,0.26768863049630154,0.29476244049003203,0.29643391429002125,0.3265240837208814,0.27761544420773393,0.31143124340464523,0.2955426309926311,0.3265240837208814,0.30745411701667874,0.3265240837208814,0.27939999439144136,0.31143124340464523
inflation,0.24658100291295812,0.23904031577746515,0.24142478393001082,0.24815419145049852,0.24815419145049852,0.297915513770711,0.24815419145049844,1.0,0.2973860929436273,0.6024141098271796,0.30107680733899955,0.2669703736803133,0.30107680733899955,0.5920919590359115,0.30107680733899955,0.39075323780236304,0.2973860929436273,0.5251425825819941,0.2973860929436273,0.02144918928367978,0.2973860929436273,0.5607349756069963,0.2973860929436273,0.5162128869314765,0.2876161778760231,0.48980419668950237,0.29293656017786884,0.5399652058749242,0.2876161778760231,0.04974670334242437,0.2876161778760231,0.559920206799252,0.29293656017786884
__age_days_inflation,0.2986653604454228,0.2956746845676756,0.3013255552789989,0.29476244049003253,0.29476244049003253,0.31436082126882636,0.29476244049003203,0.2973860929436273,1.0,0.2966297862828342,0.6496389616370475,0.29779229591218337,0.6496389616370475,0.2955652850744254,0.6496389616370475,0.29828008692152735,0.9475,0.298962735693913,0.9475,0.2974579717043237,0.9475,0.297258107300762,0.9475,0.29780713262912023,0.43625004193207734,0.3009971181937957,0.38703745278027935,0.2963788350138144,0.43625004193207734,0.30327284822290335,0.43625004193207734,0.2959570686122157,0.38703745278027935
industrial_production,0.2541551444195945,0.24622765940660846,0.25147111570373737,0.2519349816384969,0.2519349816384969,0.29226206071161365,0.2519349816384968,0.6024141098271796,0.2966297862828342,1.0,0.28694495407707943,0.31985150115385735,0.28694495407707943,0.46629178731656573,0.28694495407707943,0.48261048579898114,0.2966297862828342,0.5561702257480369,0.2966297862828342,-0.265337562043493,0.2966297862828342,0.365626072583365,0.2966297862828342,0.37500403197608106,0.28447955269497854,0.41947284731648604,0.2980174191847346,0.41014920730824944,0.28447955269497854,0.15260799957628984,0.28447955269497854,0.44095056423292345,0.2980174191847346
