,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7712285835770133,0.7805929681364847,0.5304179861304723,0.5304179861304723,0.2839982029800019,0.5304179861304725,0.2466076945037164,0.29848901491426966,0.25416219189622824,0.3237419187846612,0.288861610621339,0.3237419187846612,0.26801733614893886,0.3237419187846612,0.29551164006292363,0.29848901491426966,0.2793138380499035,0.29848901491426966,0.3383581518198533,0.29848901491426966,0.2622728748908297,0.29848901491426966,0.29921739221064864,0.32136956576997766,0.2825271660571764,0.34463541993503105,0.29784346208217705,0.32136956576997766,0.306632276254535,0.32136956576997766,0.28035576155504643,0.34463541993503105
high,0.7712285835770133,1.0,0.7901119323881302,0.7647451954975285,0.7647451954975285,0.4051847807982025,0.7647451954975287,0.23905688786120866,0.2956711098831051,0.24622068418308735,0.3151937479946211,0.29203881774724993,0.3151937479946211,0.2583461638704588,0.3151937479946211,0.29671564006263057,0.2956711098831051,0.2736007803111933,0.2956711098831051,0.347231033053769,0.2956711098831051,0.2617405239513254,0.2956711098831051,0.2971604283372615,0.3233629742632339,0.28017062842767654,0.3261649722442456,0.29544874354891953,0.3233629742632339,0.3100608101203531,0.3233629742632339,0.2750393953298825,0.3261649722442456
low,0.7805929681364847,0.7901119323881302,1.0,0.7581849158953056,0.7581849158953056,0.15922578059157833,0.7581849158953061,0.24144115383887543,0.30132199555286837,0.25146440155437233,0.32828211163326154,0.29023548333686144,0.32828211163326154,0.26757893439494657,0.32828211163326154,0.2984161182334982,0.30132199555286837,0.27885703458886457,0.30132199555286837,0.3415944089319305,0.30132199555286837,0.25677262722237365,0.30132199555286837,0.2970800574226246,0.34230107779233565,0.2781829544358735,0.3373942850346433,0.29402589271947027,0.34230107779233565,0.312841982556689,0.34230107779233565,0.2759098846506938,0.3373942850346433
close,0.5304179861304723,0.7647451954975285,0.7581849158953056,1.0,0.9475,0.2671977919894107,0.9475000000000002,0.24817371580034248,0.2947639029534781,0.2519309654136628,0.30517554687886017,0.2908527382688322,0.30517554687886017,0.2697614983029756,0.30517554687886017,0.30060893360898516,0.2947639029534781,0.2787185008184495,0.2947639029534781,0.34133226435760744,0.2947639029534781,0.26771950847234516,0.2947639029534781,0.2964362493937861,0.32652033544576275,0.277617458872898,0.3114298683467824,0.2955443002417032,0.32652033544576275,0.3074506145823751,0.32652033544576275,0.2794005336038051,0.3114298683467824
adj_close,0.5304179861304723,0.7647451954975285,0.7581849158953056,0.9475,1.0,0.2671977919894107,0.9475000000000002,0.24817371580034248,0.2947639029534781,0.2519309654136628,0.30517554687886017,0.2908527382688322,0.30517554687886017,0.2697614983029756,0.30517554687886017,0.30060893360898516,0.2947639029534781,0.2787185008184495,0.2947639029534781,0.34133226435760744,0.2947639029534781,0.26771950847234516,0.2947639029534781,0.2964362493937861,0.32652033544576275,0.277617458872898,0.3114298683467824,0.2955443002417032,0.32652033544576275,0.3074506145823751,0.32652033544576275,0.2794005336038051,0.3114298683467824
volume,0.2839982029800019,0.4051847807982025,0.15922578059157833,0.2671977919894107,0.2671977919894107,1.0,0.26719779198941046,0.2977890747653429,0.31416876029830615,0.2923921010440717,0.3034035376205098,0.2940725697853814,0.3034035376205098,0.2877714785699533,0.3034035376205098,0.29544815103594063,0.31416876029830615,0.2935888160420312,0.31416876029830615,0.3006082977586869,0.31416876029830615,0.3074472077144944,0.31416876029830615,0.2947678265331787,0.2750038853596838,0.2988694378331921,0.29081484867707896,0.29579738667864897,0.2750038853596838,0.2972031741512629,0.2750038853596838,0.29535299546072474,0.29081484867707896
log_return,0.5304179861304725,0.7647451954975287,0.7581849158953061,0.9475000000000002,0.9475000000000002,0.26719779198941046,1.0,0.24817371580034234,0.2947639029534783,0.2519309654136627,0.30517554687886084,0.2908527382688321,0.30517554687886084,0.26976149830297536,0.30517554687886084,0.3006089336089852,0.2947639029534783,0.2787185008184495,0.2947639029534783,0.34133226435760755,0.2947639029534783,0.267719508472345,0.2947639029534783,0.2964362493937861,0.3265203354457628,0.27761745887289796,0.3114298683467823,0.2955443002417032,0.3265203354457628,0.30745061458237527,0.3265203354457628,0.27940053360380507,0.3114298683467823
inflation,0.2466076945037164,0.23905688786120866,0.24144115383887543,0.24817371580034248,0.24817371580034248,0.2977890747653429,0.24817371580034234,1.0,0.29735890615198035,0.602286455765488,0.3009299645531419,0.2668486225566765,0.3009299645531419,0.5919995084455338,0.3009299645531419,0.3907203543451316,0.29735890615198035,0.5251892111321825,0.29735890615198035,0.021468256817416764,0.29735890615198035,0.5608205924517974,0.29735890615198035,0.5162505337876391,0.28761137657745706,0.4897670766871114,0.29292902494865064,0.5399836706467982,0.28761137657745706,0.04972414159470495,0.28761137657745706,0.5597766604309506,0.29292902494865064
__age_days_inflation,0.29848901491426966,0.2956711098831051,0.30132199555286837,0.2947639029534781,0.2947639029534781,0.31416876029830615,0.2947639029534783,0.29735890615198035,1.0,0.29665765277272205,0.6496154274634443,0.2978333014498768,0.6496154274634443,0.2955854313047602,0.6496154274634443,0.2982884623616198,0.9475,0.298939531201885,0.9475,0.2974576466715295,0.9475,0.2972082604548358,0.9475,0.29778831070535794,0.43625081979658104,0.301004621990359,0.38703931104017997,0.2963668948458402,0.43625081979658104,0.30328643499819274,0.43625081979658104,0.2959897917603483,0.38703931104017997
industrial_production,0.25416219189622824,0.24622068418308735,0.25146440155437233,0.2519309654136628,0.2519309654136628,0.2923921010440717,0.2519309654136627,0.602286455765488,0.29665765277272205,1.0,0.2870968817348293,0.319977799245145,0.2870968817348293,0.46633835184167394,0.2870968817348293,0.48262347816319595,0.29665765277272205,0.5560664387387847,0.29665765277272205,-0.26530013880811376,0.29665765277272205,0.36545195301164873,0.29665765277272205,0.3749362148391133,0.28448601750242086,0.419488004559189,0.2980253943422821,0.41010186822029393,0.28448601750242086,0.15266415031543576,0.28448601750242086,0.4410313651023776,0.2980253943422821
