,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7712647870739807,0.7797649632400396,0.5301382784236006,0.5301382784236006,0.28407790045048276,0.5301382784236006,0.3381696520903146,0.29730193187748916,0.2542923681183498,0.3228440296914847,0.2680086336057814,0.3228440296914847,0.2616155998756418,0.29730193187748916,0.27934869488652275,0.29730193187748916,0.2962957126648748,0.29730193187748916,0.2978901181959824,0.3228440296914847,0.24667428576743028,0.29730193187748916,0.29785030863981066,0.32129300266877947,0.3065955229287879,0.32129300266877947,0.29922415178234096,0.32129300266877947,0.2825649402567826,0.34448022694251657,0.28040729183178137,0.34448022694251657
high,0.7712647870739807,1.0,0.7901329170617026,0.7648773367009007,0.7648773367009007,0.4052987875449622,0.764877336700901,0.34703270950554915,0.2953270755824805,0.24632641175411485,0.31445877558137464,0.2582007910646104,0.31445877558137464,0.2595196823921593,0.2953270755824805,0.27373521452898647,0.2953270755824805,0.29754927761439415,0.2953270755824805,0.2996335786292294,0.31445877558137464,0.2391500340489914,0.2953270755824805,0.2954704156711065,0.32327188572742815,0.3100025893038898,0.32327188572742815,0.2971873159151173,0.32327188572742815,0.28020192199080685,0.3260650044924637,0.27508003023123273,0.3260650044924637
low,0.7797649632400396,0.7901329170617026,1.0,0.7585748131730594,0.7585748131730594,0.15920424214989243,0.7585748131730603,0.34142791464027156,0.30084157279845986,0.25157747188354695,0.3278132086378729,0.267515096214801,0.3278132086378729,0.25465183829165733,0.30084157279845986,0.2789145081969615,0.30084157279845986,0.29912413993944725,0.30084157279845986,0.30049872464033894,0.3278132086378729,0.24149199737322463,0.30084157279845986,0.2940514159069084,0.34218569116259756,0.3127848217017345,0.34218569116259756,0.2971088840201734,0.34218569116259756,0.2782132889998433,0.33728748619880217,0.275938468339761,0.33728748619880217
close,0.5301382784236006,0.7648773367009007,0.7585748131730594,1.0,0.9475,0.26726295780554155,0.9475,0.34117966713575326,0.29493449571168623,0.25201582845475307,0.30508024944088824,0.2696087919694032,0.30508024944088824,0.2637405464092899,0.29493449571168623,0.27882118715838683,0.29493449571168623,0.3011567644600577,0.29493449571168623,0.2999486409858133,0.30508024944088824,0.24822669968433203,0.29493449571168623,0.2955644817495905,0.3264694100111346,0.3074061000506152,0.3264694100111346,0.29646433721368887,0.3264694100111346,0.2776438826146497,0.31140700760081397,0.27941490556001164,0.31140700760081397
adj_close,0.5301382784236006,0.7648773367009007,0.7585748131730594,0.9475,1.0,0.26726295780554155,0.9475,0.34117966713575326,0.29493449571168623,0.25201582845475307,0.30508024944088824,0.2696087919694032,0.30508024944088824,0.2637405464092899,0.29493449571168623,0.27882118715838683,0.29493449571168623,0.3011567644600577,0.29493449571168623,0.2999486409858133,0.30508024944088824,0.24822669968433203,0.29493449571168623,0.2955644817495905,0.3264694100111346,0.3074061000506152,0.3264694100111346,0.29646433721368887,0.3264694100111346,0.2776438826146497,0.31140700760081397,0.27941490556001164,0.31140700760081397
volume,0.28407790045048276,0.4052987875449622,0.15920424214989243,0.26726295780554155,0.26726295780554155,1.0,0.2672629578055407,0.30060187967926827,0.31424124576799567,0.2923818295391788,0.30337243994651564,0.28779007441286214,0.30337243994651564,0.31011966021686105,0.31424124576799567,0.29361516728276144,0.31424124576799567,0.2954055086381229,0.31424124576799567,0.292674505451815,0.30337243994651564,0.2979186676264985,0.31424124576799567,0.2958088522793376,0.27508631609129786,0.2971949057482552,0.27508631609129786,0.29478700243619016,0.27508631609129786,0.2988613575195751,0.29092428777002644,0.2953423420087451,0.29092428777002644
log_return,0.5301382784236006,0.764877336700901,0.7585748131730603,0.9475,0.9475,0.2672629578055407,1.0,0.3411796671357532,0.29493449571168695,0.2520158284547532,0.3050802494408882,0.2696087919694031,0.3050802494408882,0.2637405464092899,0.29493449571168695,0.27882118715838683,0.29493449571168695,0.3011567644600578,0.29493449571168695,0.29994864098581336,0.3050802494408882,0.2482266996843318,0.29493449571168695,0.2955644817495905,0.32646941001113516,0.3074061000506152,0.32646941001113516,0.2964643372136888,0.32646941001113516,0.27764388261464973,0.311407007600814,0.27941490556001164,0.311407007600814
unemployment_rate,0.3381696520903146,0.34703270950554915,0.34142791464027156,0.34117966713575326,0.34117966713575326,0.30060187967926827,0.3411796671357532,1.0,0.2974517054474887,-0.2640451197171859,0.306459242315902,0.19406894278675085,0.306459242315902,0.19727437803811657,0.2974517054474887,0.041790051708015086,0.2974517054474887,0.10473991845789932,0.2974517054474887,0.1646574851106008,0.306459242315902,0.021382902210098587,0.2974517054474887,0.1712782184174128,0.3024910906556122,0.46417338179476264,0.3024910906556122,0.21284047190966324,0.3024910906556122,0.1871739248729668,0.2970425891263561,0.16237476530729897,0.2970425891263561
__age_days_unemployment_rate,0.29730193187748916,0.2953270755824805,0.30084157279845986,0.29493449571168623,0.29493449571168623,0.31424124576799567,0.29493449571168695,0.2974517054474887,1.0,0.29726944344399536,0.6496175497188393,0.29602414306719155,0.6496175497188393,0.2965000443969649,0.9475,0.2984343510491187,0.9475,0.2984707056276876,0.9475,0.2979836752236424,0.6496175497188393,0.296705128956197,0.9475,0.29610672781841335,0.43628276917499886,0.30358239590290215,0.43628276917499886,0.29737826295376474,0.43628276917499886,0.3011678605797949,0.3871717552012486,0.2967013092938894,0.3871717552012486
industrial_production,0.2542923681183498,0.24632641175411485,0.25157747188354695,0.25201582845475307,0.25201582845475307,0.2923818295391788,0.2520158284547532,-0.2640451197171859,0.29726944344399536,1.0,0.28734356294141816,0.46713336607963296,0.28734356294141816,0.3727225438550025,0.2972694434439954,0.5550822454212516,0.2972694434439954,0.48227391616884774,0.2972694434439954,0.30851908628240543,0.28734356294141816,0.6024755446311021,0.2972694434439954,0.40988231524280644,0.2846223127521133,0.1530686483539065,0.2846223127521133,0.37446963190300464,0.2846223127521133,0.41987302420879946,0.2980809317267339,0.44210584366627864,0.2980809317267339
