,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7668480298570487,0.7838672958676539,0.5270758405860739,0.5270758405860739,0.2671117146939086,0.5270758405860738,0.2810549853709083,0.31113691028987045,0.3329403850444542,0.3022035262181224,0.2866472825317032,0.3022035262181224,0.27040438566837194,0.3022035262181224,0.26135008036666973,0.31113691028987045,0.2938239171410096,0.31113691028987045,0.2957721785803155,0.3022035262181224,0.28271269079184447,0.3022035262181224,0.2971828882583504,0.31676344002047513,0.30787407459823113,0.31676344002047513,0.29711329907395706,0.3327832756721697,0.29379040783064764,0.3327832756721697,0.30262851129046187,0.31676344002047513
high,0.7668480298570487,1.0,0.7877249086491488,0.768221546724954,0.768221546724954,0.3804787940475427,0.7682215467249531,0.2752228684379619,0.30060810850445924,0.3418655765997262,0.2996006196605636,0.2893352008934081,0.2996006196605636,0.2658757345346864,0.2996006196605636,0.2541848532211693,0.30060810850445924,0.29531203240899867,0.30060810850445924,0.2970707573799613,0.2996006196605636,0.27801072184976766,0.2996006196605636,0.2950512696399851,0.31903736340437927,0.30806698625320006,0.31903736340437927,0.29628923226451154,0.3194364835821652,0.29326533258133564,0.3194364835821652,0.3051086783577445,0.31903736340437927
low,0.7838672958676539,0.7877249086491488,1.0,0.7582311866948819,0.7582311866948819,0.143555599460404,0.7582311866948824,0.28155741378665455,0.31534332355064254,0.335680035325344,0.3077288938652844,0.2843473010542376,0.3077288938652844,0.2680122238632473,0.3077288938652844,0.2587885837884263,0.31534332355064254,0.2950677496587858,0.31534332355064254,0.2975100754444278,0.3077288938652844,0.282308687405721,0.3077288938652844,0.2941950982564651,0.3314746391510201,0.3079563199327056,0.3314746391510201,0.2981266929539144,0.32760105286280256,0.29146661128474577,0.32760105286280256,0.3072421249568659,0.3314746391510201
close,0.5270758405860739,0.768221546724954,0.7582311866948819,1.0,0.9475,0.2563140719853282,0.9475000000000001,0.2831868164069592,0.2995782875162602,0.33606356463015136,0.2997785587061325,0.29100436605278995,0.2997785587061325,0.27175873018615077,0.2997785587061325,0.25897376637625696,0.2995782875162602,0.2946962510791841,0.2995782875162602,0.29894158168240476,0.2997785587061325,0.2821751169210156,0.2997785587061325,0.295364616477711,0.322410060107026,0.30570816018405816,0.322410060107026,0.2968876358886292,0.30860635293267846,0.2900927971050042,0.30860635293267846,0.30329136901922965,0.322410060107026
adj_close,0.5270758405860739,0.768221546724954,0.7582311866948819,0.9475,1.0,0.2563140719853282,0.9475000000000001,0.2831868164069592,0.2995782875162602,0.33606356463015136,0.2997785587061325,0.29100436605278995,0.2997785587061325,0.27175873018615077,0.2997785587061325,0.25897376637625696,0.2995782875162602,0.2946962510791841,0.2995782875162602,0.29894158168240476,0.2997785587061325,0.2821751169210156,0.2997785587061325,0.295364616477711,0.322410060107026,0.30570816018405816,0.322410060107026,0.2968876358886292,0.30860635293267846,0.2900927971050042,0.30860635293267846,0.30329136901922965,0.322410060107026
volume,0.2671117146939086,0.3804787940475427,0.143555599460404,0.2563140719853282,0.2563140719853282,1.0,0.256314071985328,0.29347327602340717,0.3086367438295829,0.2996421263495947,0.3110068827430529,0.3061533910527217,0.3110068827430529,0.2984310328133476,0.3110068827430529,0.295878530991815,0.3086367438295829,0.2966355027596804,0.3086367438295829,0.29546621721954547,0.3110068827430529,0.2962270750337831,0.3110068827430529,0.29613649788508795,0.2814161069746843,0.29423936129529554,0.2814161069746843,0.29720777662942927,0.29540375628851445,0.29849694177867747,0.29540375628851445,0.2973749780344518,0.2814161069746843
log_return,0.5270758405860738,0.7682215467249531,0.7582311866948824,0.9475000000000001,0.9475000000000001,0.256314071985328,1.0,0.28318681640695925,0.29957828751626053,0.33606356463015136,0.29977855870613296,0.29100436605279006,0.29977855870613296,0.27175873018615093,0.29977855870613296,0.25897376637625696,0.29957828751626053,0.29469625107918407,0.29957828751626053,0.2989415816824048,0.29977855870613296,0.2821751169210157,0.29977855870613296,0.2953646164777111,0.3224100601070262,0.30570816018405816,0.3224100601070262,0.2968876358886292,0.30860635293267846,0.2900927971050042,0.30860635293267846,0.3032913690192296,0.3224100601070262
energy_index,0.2810549853709083,0.2752228684379619,0.28155741378665455,0.2831868164069592,0.2831868164069592,0.29347327602340717,0.28318681640695925,1.0,0.3086553109775281,0.21383880188621612,0.2975014597572164,0.43159610461029296,0.2975014597572164,0.617884027398063,0.2975014597572164,0.4280427377340231,0.3086553109775281,0.17872505110677214,0.3086553109775281,0.39896564446939964,0.2975014597572164,0.37129093705054217,0.2975014597572164,0.4377796738950112,0.3053410819406528,0.47137538009400115,0.3053410819406528,0.38162215155189655,0.2783827565531518,0.33161348023042014,0.2783827565531518,0.22628660699296743,0.3053410819406528
__age_days_energy_index,0.31113691028987045,0.30060810850445924,0.31534332355064254,0.2995782875162602,0.2995782875162602,0.3086367438295829,0.29957828751626053,0.3086553109775281,1.0,0.30440521428150147,0.6491059501853469,0.30514397476827504,0.6491059501853469,0.30244901937170604,0.6491059501853469,0.2887963316150622,0.9475,0.2950756024332536,0.9475,0.2970883952083896,0.6491059501853469,0.3005446983639057,0.6491059501853469,0.30638653881872735,0.36513451769386496,0.3028812612558923,0.36513451769386496,0.29943532908138404,0.4236644109114493,0.3018087149330777,0.4236644109114493,0.2881662588085751,0.36513451769386496
unemployment_rate,0.3329403850444542,0.3418655765997262,0.335680035325344,0.33606356463015136,0.33606356463015136,0.2996421263495947,0.33606356463015136,0.21383880188621612,0.30440521428150147,1.0,0.29735555178620426,0.2527823454429146,0.29735555178620426,0.08711101227948759,0.29735555178620426,-0.24673697378806903,0.30440521428150147,0.21157181265226357,0.30440521428150147,0.11757913849942608,0.29735555178620426,0.0452857527106616,0.29735555178620426,0.16953257249436637,0.29993700680397134,0.23114494757303872,0.29993700680397134,0.22949093662029957,0.2966874310001845,0.22386275284393858,0.2966874310001845,0.45593107586051407,0.29993700680397134
__age_days_unemployment_rate,0.3022035262181224,0.2996006196605636,0.3077288938652844,0.2997785587061325,0.2997785587061325,0.3110068827430529,0.29977855870613296,0.2975014597572164,0.6491059501853469,0.29735555178620426,1.0,0.29811724556244645,0.9475,0.29681024127926453,0.9475,0.29712333679043246,0.6491059501853469,0.29740554785158974,0.6491059501853469,0.2989834630858015,0.9475,0.2979795834994346,0.9475,0.2966257029180598,0.4246041359410968,0.2956988068033172,0.4246041359410968,0.2983470883992665,0.3823373202585006,0.299681954051384,0.3823373202585006,0.30230215170785874,0.4246041359410968
us10y_treasury_yield,0.2866472825317032,0.2893352008934081,0.2843473010542376,0.29100436605278995,0.29100436605278995,0.3061533910527217,0.29100436605279006,0.43159610461029296,0.30514397476827504,0.2527823454429146,0.29811724556244645,1.0,0.29811724556244645,0.48502188757858694,0.29811724556244645,0.31907062335789493,0.30514397476827504,0.20278993662068695,0.30514397476827504,0.41619045722735115,0.29811724556244645,0.4017323193934222,0.29811724556244645,0.3424841019075381,0.2928910041384442,0.3424416634494922,0.2928910041384442,0.3626291625011299,0.29107324932369644,0.43711557435889586,0.29107324932369644,0.21031056694312775,0.2928910041384442
__age_days_us10y_treasury_yield,0.3022035262181224,0.2996006196605636,0.3077288938652844,0.2997785587061325,0.2997785587061325,0.3110068827430529,0.29977855870613296,0.2975014597572164,0.6491059501853469,0.29735555178620426,0.9475,0.29811724556244645,1.0,0.29681024127926453,0.9475,0.29712333679043246,0.6491059501853469,0.29740554785158974,0.6491059501853469,0.2989834630858015,0.9475,0.2979795834994346,0.9475,0.2966257029180598,0.4246041359410968,0.2956988068033172,0.4246041359410968,0.2983470883992665,0.3823373202585006,0.299681954051384,0.3823373202585006,0.30230215170785874,0.4246041359410968
inflation,0.27040438566837194,0.2658757345346864,0.2680122238632473,0.27175873018615077,0.27175873018615077,0.2984310328133476,0.27175873018615093,0.617884027398063,0.30244901937170604,0.08711101227948759,0.29681024127926453,0.48502188757858694,0.29681024127926453,1.0,0.29681024127926453,0.5432702872554114,0.30244901937170604,0.29628174129583545,0.30244901937170604,0.3205986536602795,0.29681024127926453,0.4591293200206069,0.29681024127926453,0.4951894205944194,0.29575866442352516,0.49124004006145805,0.29575866442352516,0.5195073623840408,0.2836427329413971,0.5492296789119191,0.2836427329413971,0.07119125848311797,0.29575866442352516
