,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7712644798035699,0.7806180473207257,0.5304196012673761,0.5304196012673761,0.28395782201677405,0.5304196012673763,0.24665226708498672,0.2982982536040412,0.25416710291318134,0.32359185205124374,0.28885570909904335,0.32359185205124374,0.268021211593912,0.32359185205124374,0.29553547766585603,0.2982982536040412,0.27931893313257583,0.2982982536040412,0.33828080546048817,0.2982982536040412,0.26235419527248804,0.2982982536040412,0.29921662110496594,0.3213547128544627,0.2825348713479474,0.34460964945836664,0.29784342312882867,0.3213547128544627,0.306627114601812,0.3213547128544627,0.2803673805809139,0.34460964945836664
high,0.7712644798035699,1.0,0.7901271507313973,0.7647318739082495,0.7647318739082495,0.40526435543699446,0.7647318739082494,0.23909684118013474,0.29565964471002104,0.246209950195529,0.31514448368936343,0.2920181031759401,0.31514448368936343,0.25833175515708795,0.31514448368936343,0.2967218601841276,0.29565964471002104,0.27362270525745536,0.29565964471002104,0.3471617168386742,0.29565964471002104,0.26179823517751233,0.29565964471002104,0.29717125316456366,0.3233559428828702,0.2801694852490349,0.3261578586756067,0.2954559965959102,0.3233559428828702,0.31004992952378024,0.3233559428828702,0.2750289259589714,0.3261578586756067
low,0.7806180473207257,0.7901271507313973,1.0,0.7581998348119945,0.7581998348119945,0.15925953966964299,0.7581998348119947,0.24147567865558278,0.3013084816805047,0.2514515608760302,0.3282386095252041,0.29021778161800643,0.3282386095252041,0.26756302226739725,0.3282386095252041,0.2984200522264226,0.3013084816805047,0.2788758765467649,0.3013084816805047,0.34153247044109014,0.3013084816805047,0.2568295234930621,0.3013084816805047,0.2970907614585774,0.3422931034243504,0.27818109538922914,0.3373869429702312,0.2940331530693293,0.3422931034243504,0.3128315848637697,0.3422931034243504,0.27589803433303284,0.3373869429702312
close,0.5304196012673761,0.7647318739082495,0.7581998348119945,1.0,0.9475,0.26721105494657155,0.9474999999999997,0.24820220049181246,0.29475966612212223,0.25191863985985213,0.30515228089983293,0.290840566664739,0.30515228089983293,0.26974764231474135,0.30515228089983293,0.30060865085043154,0.29475966612212223,0.278736107776553,0.29475966612212223,0.3412721547121955,0.29475966612212223,0.2677638585994074,0.29475966612212223,0.29644748641623975,0.32651759408941217,0.2776143846975907,0.31142805143057695,0.29555153990724475,0.32651759408941217,0.30744137174280517,0.32651759408941217,0.27938579906022937,0.31142805143057695
adj_close,0.5304196012673761,0.7647318739082495,0.7581998348119945,0.9475,1.0,0.26721105494657155,0.9474999999999997,0.24820220049181246,0.29475966612212223,0.25191863985985213,0.30515228089983293,0.290840566664739,0.30515228089983293,0.26974764231474135,0.30515228089983293,0.30060865085043154,0.29475966612212223,0.278736107776553,0.29475966612212223,0.3412721547121955,0.29475966612212223,0.2677638585994074,0.29475966612212223,0.29644748641623975,0.32651759408941217,0.2776143846975907,0.31142805143057695,0.29555153990724475,0.32651759408941217,0.30744137174280517,0.32651759408941217,0.27938579906022937,0.31142805143057695
volume,0.28395782201677405,0.40526435543699446,0.15925953966964299,0.26721105494657155,0.26721105494657155,1.0,0.26721105494657127,0.29793137201390424,0.3141196674826435,0.29224822948129175,0.3032579374374934,0.2938650085851838,0.3032579374374934,0.28766904555422806,0.3032579374374934,0.29540465458961945,0.3141196674826435,0.2937110090501792,0.3141196674826435,0.30061074699078916,0.3141196674826435,0.3077003118888275,0.3141196674826435,0.2948669919945816,0.27499918080006786,0.29882964610918555,0.2908030171104702,0.2958603626331997,0.27499918080006786,0.29713126993691713,0.27499918080006786,0.295183303565256,0.2908030171104702
log_return,0.5304196012673763,0.7647318739082494,0.7581998348119947,0.9474999999999997,0.9474999999999997,0.26721105494657127,1.0,0.2482022004918124,0.2947596661221223,0.2519186398598521,0.30515228089983304,0.290840566664739,0.30515228089983304,0.2697476423147413,0.30515228089983304,0.3006086508504315,0.2947596661221223,0.27873610777655294,0.2947596661221223,0.34127215471219563,0.2947596661221223,0.2677638585994073,0.2947596661221223,0.2964474864162398,0.3265175940894123,0.27761438469759075,0.3114280514305767,0.2955515399072447,0.3265175940894123,0.3074413717428053,0.3265175940894123,0.27938579906022937,0.3114280514305767
inflation,0.24665226708498672,0.23909684118013474,0.24147567865558278,0.24820220049181246,0.24820220049181246,0.29793137201390424,0.2482022004918124,1.0,0.2973046347609225,0.6020316745511146,0.30079136493671244,0.2668050223946149,0.30079136493671244,0.5918149715419829,0.30079136493671244,0.39065471191980927,0.2973046347609225,0.5252822818629848,0.2973046347609225,0.021458856775038615,0.2973046347609225,0.5609835657705667,0.2973046347609225,0.5163256812119743,0.28760179171823086,0.48969297793972344,0.2929153211208121,0.5400205321411826,0.28760179171823086,0.04967910249049046,0.28760179171823086,0.559490182660739,0.2929153211208121
__age_days_inflation,0.2982982536040412,0.29565964471002104,0.3013084816805047,0.29475966612212223,0.29475966612212223,0.3141196674826435,0.2947596661221223,0.2973046347609225,1.0,0.2967132805030638,0.6496229917097377,0.29828856798288905,0.6496229917097377,0.2956256516220025,0.6496229917097377,0.2983051847231964,0.9475,0.2988932069367636,0.9475,0.2974579346364898,0.9475,0.2970581117025329,0.9475,0.29775073376969424,0.43625237292175045,0.30101960408602935,0.38704260886973796,0.2963430556259248,0.43625237292175045,0.3033135614394618,0.43625237292175045,0.2960551094621562,0.38704260886973796
industrial_production,0.25416710291318134,0.246209950195529,0.2514515608760302,0.25191863985985213,0.25191863985985213,0.29224822948129175,0.2519186398598521,0.6020316745511146,0.2967132805030638,1.0,0.2872401549202866,0.32002257720533556,0.2872401549202866,0.46643129753073065,0.2872401549202866,0.48264941599807376,0.2967132805030638,0.5558592822150252,0.2967132805030638,-0.265093730919153,0.2967132805030638,0.36513924883669147,0.2967132805030638,0.3748008469723677,0.28449892277065286,0.4195182634144682,0.29803994561616154,0.41000737155433414,0.28449892277065286,0.15277623523710387,0.28449892277065286,0.4411926198921454,0.29803994561616154
__age_days_industrial_production,0.32359185205124374,0.31514448368936343,0.3282386095252041,0.30515228089983293,0.30515228089983293,0.3032579374374934,0.30515228089983304,0.30079136493671244,0.6496229917097377,0.2872401549202866,1.0,0.29254624263181017,0.9475,0.3073430898012757,0.9475,0.2956563855820681,0.6496229917097377,0.3041229497139412,0.6496229917097377,0.30646278881231925,0.6496229917097377,0.3011200966857526,0.6496229917097377,0.3115233518035817,0.37002366820343896,0.3031450702450983,0.4362809297657245,0.3095564981084721,0.37002366820343896,0.28527114486144994,0.37002366820343896,0.30404718011656495,0.4362809297657245
vix_index,0.28885570909904335,0.2920181031759401,0.29021778161800643,0.290840566664739,0.290840566664739,0.2938650085851838,0.290840566664739,0.2668050223946149,0.29828856798288905,0.32002257720533556,0.29254624263181017,1.0,0.29254624263181017,0.15442475417334267,0.29254624263181017,0.27779084418416605,0.29828856798288905,0.16562129868602854,0.29828856798288905,0.1772107239537007,0.29828856798288905,0.30086583545057466,0.29828856798288905,0.27894584528471467,0.2816245909141731,0.27212666913320194,0.3028520922146326,0.26865912388979296,0.2816245909141731,0.33001953758434666,0.2816245909141731,0.2858237493726353,0.3028520922146326
__age_days_vix_index,0.32359185205124374,0.31514448368936343,0.3282386095252041,0.30515228089983293,0.30515228089983293,0.3032579374374934,0.30515228089983304,0.30079136493671244,0.6496229917097377,0.2872401549202866,0.9475,0.29254624263181017,1.0,0.3073430898012757,0.9475,0.2956563855820681,0.6496229917097377,0.3041229497139412,0.6496229917097377,0.30646278881231925,0.6496229917097377,0.3011200966857526,0.6496229917097377,0.3115233518035817,0.37002366820343896,0.3031450702450983,0.4362809297657245,0.3095564981084721,0.37002366820343896,0.28527114486144994,0.37002366820343896,0.30404718011656495,0.4362809297657245
energy_index,0.268021211593912,0.25833175515708795,0.26756302226739725,0.26974764231474135,0.26974764231474135,0.28766904555422806,0.2697476423147413,0.5918149715419829,0.2956256516220025,0.46643129753073065,0.3073430898012757,0.15442475417334267,0.3073430898012757,1.0,0.3073430898012757,0.4803670057180559,0.2956256516220025,0.4061899764615996,0.2956256516220025,0.1940280207503022,0.2956256516220025,0.45979201021807725,0.2956256516220025,0.4801342454817412,0.29029666227830503,0.3110484873068577,0.29223065844214435,0.47381409220185744,0.29029666227830503,0.21364865929372073,0.29029666227830503,0.36976870363467873,0.29223065844214435
__age_days_energy_index,0.32359185205124374,0.31514448368936343,0.3282386095252041,0.30515228089983293,0.30515228089983293,0.3032579374374934,0.30515228089983304,0.30079136493671244,0.6496229917097377,0.2872401549202866,0.9475,0.29254624263181017,0.9475,0.3073430898012757,1.0,0.2956563855820681,0.6496229917097377,0.3041229497139412,0.6496229917097377,0.30646278881231925,0.6496229917097377,0.3011200966857526,0.6496229917097377,0.3115233518035817,0.37002366820343896,0.3031450702450983,0.4362809297657245,0.3095564981084721,0.37002366820343896,0.28527114486144994,0.37002366820343896,0.30404718011656495,0.4362809297657245
consumer_sentiment,0.29553547766585603,0.2967218601841276,0.2984200522264226,0.30060865085043154,0.30060865085043154,0.29540465458961945,0.3006086508504315,0.39065471191980927,0.2983051847231964,0.48264941599807376,0.2956563855820681,0.27779084418416605,0.2956563855820681,0.4803670057180559,0.2956563855820681,1.0,0.2983051847231964,0.43770023446412265,0.2983051847231964,0.10409623052724121,0.2983051847231964,0.3956867825615295,0.2983051847231964,0.2878501664686624,0.27870375531994335,0.30629581641755854,0.2990083937038177,0.3081786736925203,0.27870375531994335,0.2295144087296356,0.27870375531994335,0.33174690769434023,0.2990083937038177
__age_days_consumer_sentiment,0.2982982536040412,0.29565964471002104,0.3013084816805047,0.29475966612212223,0.29475966612212223,0.3141196674826435,0.2947596661221223,0.2973046347609225,0.9475,0.2967132805030638,0.6496229917097377,0.29828856798288905,0.6496229917097377,0.2956256516220025,0.6496229917097377,0.2983051847231964,1.0,0.2988932069367636,0.9475,0.2974579346364898,0.9475,0.2970581117025329,0.9475,0.29775073376969424,0.43625237292175045,0.30101960408602935,0.38704260886973796,0.2963430556259248,0.43625237292175045,0.3033135614394618,0.43625237292175045,0.2960551094621562,0.38704260886973796
fed_funds_rate,0.27931893313257583,0.27362270525745536,0.2788758765467649,0.278736107776553,0.278736107776553,0.2937110090501792,0.27873610777655294,0.5252822818629848,0.2988932069367636,0.5558592822150252,0.3041229497139412,0.16562129868602854,0.3041229497139412,0.4061899764615996,0.3041229497139412,0.43770023446412265,0.2988932069367636,1.0,0.2988932069367636,0.04161103191196319,0.2988932069367636,0.42243869005247325,0.2988932069367636,0.2932170091141223,0.3163096688964452,0.5796322654737804,0.27590711736821094,0.3613235686834689,0.3163096688964452,-0.022551864502469432,0.3163096688964452,0.5613316538518701,0.27590711736821094
__age_days_fed_funds_rate,0.2982982536040412,0.29565964471002104,0.3013084816805047,0.29475966612212223,0.29475966612212223,0.3141196674826435,0.2947596661221223,0.2973046347609225,0.9475,0.2967132805030638,0.6496229917097377,0.29828856798288905,0.6496229917097377,0.2956256516220025,0.6496229917097377,0.2983051847231964,0.9475,0.2988932069367636,1.0,0.2974579346364898,0.9475,0.2970581117025329,0.9475,0.29775073376969424,0.43625237292175045,0.30101960408602935,0.38704260886973796,0.2963430556259248,0.43625237292175045,0.3033135614394618,0.43625237292175045,0.2960551094621562,0.38704260886973796
unemployment_rate,0.33828080546048817,0.3471617168386742,0.34153247044109014,0.3412721547121955,0.3412721547121955,0.30061074699078916,0.34127215471219563,0.021458856775038615,0.2974579346364898,-0.265093730919153,0.30646278881231925,0.1772107239537007,0.30646278881231925,0.1940280207503022,0.30646278881231925,0.10409623052724121,0.2974579346364898,0.04161103191196319,0.2974579346364898,1.0,0.2974579346364898,0.19387833481476763,0.2974579346364898,0.21279435357826873,0.30249240721857545,0.18717000571613393,0.2970447164704634,0.17125008717484771,0.30249240721857545,0.4642187100330537,0.30249240721857545,0.16221573845696996,0.2970447164704634
__age_days_unemployment_rate,0.2982982536040412,0.29565964471002104,0.3013084816805047,0.29475966612212223,0.29475966612212223,0.3141196674826435,0.2947596661221223,0.2973046347609225,0.9475,0.2967132805030638,0.6496229917097377,0.29828856798288905,0.6496229917097377,0.2956256516220025,0.6496229917097377,0.2983051847231964,0.9475,0.2988932069367636,0.9475,0.2974579346364898,1.0,0.2970581117025329,0.9475,0.29775073376969424,0.43625237292175045,0.30101960408602935,0.38704260886973796,0.2963430556259248,0.43625237292175045,0.3033135614394618,0.43625237292175045,0.2960551094621562,0.38704260886973796
us10y_treasury_yield,0.26235419527248804,0.26179823517751233,0.2568295234930621,0.2677638585994074,0.2677638585994074,0.3077003118888275,0.2677638585994073,0.5609835657705667,0.2970581117025329,0.36513924883669147,0.3011200966857526,0.30086583545057466,0.3011200966857526,0.45979201021807725,0.3011200966857526,0.3956867825615295,0.2970581117025329,0.42243869005247325,0.2970581117025329,0.19387833481476763,0.2970581117025329,1.0,0.2970581117025329,0.35996113511084804,0.29021807068152045,0.5007732183952076,0.2945713474689213,0.3746370306642196,0.29021807068152045,0.16323214834097333,0.29021807068152045,0.46294307444348815,0.2945713474689213
__age_days_us10y_treasury_yield,0.2982982536040412,0.29565964471002104,0.3013084816805047,0.29475966612212223,0.29475966612212223,0.3141196674826435,0.2947596661221223,0.2973046347609225,0.9475,0.2967132805030638,0.6496229917097377,0.29828856798288905,0.6496229917097377,0.2956256516220025,0.6496229917097377,0.2983051847231964,0.9475,0.2988932069367636,0.9475,0.2974579346364898,0.9475,0.2970581117025329,1.0,0.29775073376969424,0.43625237292175045,0.30101960408602935,0.38704260886973796,0.2963430556259248,0.43625237292175045,0.3033135614394618,0.43625237292175045,0.2960551094621562,0.38704260886973796
