,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7712654026861737,0.7806218795763995,0.5304232708759117,0.5304232708759117,0.28397544316833195,0.5304232708759116,0.24663705763811555,0.2983235243999648,0.25417142063019144,0.3236145863741035,0.28886362797306947,0.3236145863741035,0.2680251369136684,0.3236145863741035,0.29553482507360185,0.2983235243999648,0.27931148862104005,0.2983235243999648,0.3383370480337202,0.2983235243999648,0.2623261237555303,0.2983235243999648,0.2992118328870395,0.3213571045500244,0.28253588108242816,0.3446136218218154,0.29784029194142925,0.3213571045500244,0.30663149919892935,0.3213571045500244,0.2803733013001604,0.3446136218218154
high,0.7712654026861737,1.0,0.790117793424609,0.7647427700273196,0.7647427700273196,0.40518728447584224,0.7647427700273198,0.23907483588888528,0.2956663574464251,0.24621434172750495,0.3151734211626571,0.29203814430943564,0.3151734211626571,0.25833930947347966,0.3151734211626571,0.2967157968895857,0.2956663574464251,0.27361164558966233,0.2956663574464251,0.3472282351702028,0.2956663574464251,0.2617656552097739,0.2956663574464251,0.29716690761661707,0.32336060118544147,0.2801690727919141,0.3261625638708835,0.2954529785112584,0.32336060118544147,0.3100551390649521,0.32336060118544147,0.27503156553105224,0.3261625638708835
low,0.7806218795763995,0.790117793424609,1.0,0.7581903346567475,0.7581903346567475,0.15930311355741053,0.758190334656747,0.2414569207905906,0.30131751935200385,0.2514574354500551,0.3282645507588805,0.2902351513330335,0.3282645507588805,0.26757163677349705,0.3282645507588805,0.29841563543830135,0.30131751935200385,0.27886657954159205,0.30131751935200385,0.3415929018896106,0.30131751935200385,0.25679759244708256,0.30131751935200385,0.2970863130628771,0.34229878180393425,0.2781811880060897,0.3373921478936916,0.2940300046841898,0.34229878180393425,0.3128366323157531,0.34229878180393425,0.2759018498566093,0.3373921478936916
close,0.5304232708759117,0.7647427700273196,0.7581903346567475,1.0,0.9475,0.2672343360137272,0.9474999999999992,0.24818725418935908,0.29476126774570693,0.25192458454178773,0.3051639833775574,0.290853767500487,0.3051639833775574,0.2697551237015857,0.3051639833775574,0.3006072355462792,0.29476126774570693,0.27872742933974265,0.29476126774570693,0.3413315519947864,0.29476126774570693,0.267739408335908,0.29476126774570693,0.29644245126705676,0.326519303223675,0.2776154404742733,0.3114290502931234,0.2955482680901002,0.326519303223675,0.3074457690876863,0.326519303223675,0.27939192152376,0.3114290502931234
adj_close,0.5304232708759117,0.7647427700273196,0.7581903346567475,0.9475,1.0,0.2672343360137272,0.9474999999999992,0.24818725418935908,0.29476126774570693,0.25192458454178773,0.3051639833775574,0.290853767500487,0.3051639833775574,0.2697551237015857,0.3051639833775574,0.3006072355462792,0.29476126774570693,0.27872742933974265,0.29476126774570693,0.3413315519947864,0.29476126774570693,0.267739408335908,0.29476126774570693,0.29644245126705676,0.326519303223675,0.2776154404742733,0.3114290502931234,0.2955482680901002,0.326519303223675,0.3074457690876863,0.326519303223675,0.27939192152376,0.3114290502931234
volume,0.28397544316833195,0.40518728447584224,0.15930311355741053,0.2672343360137272,0.2672343360137272,1.0,0.2672343360137265,0.2980037414118993,0.3140929597926677,0.2921749789753482,0.3031873214994974,0.29380127722183186,0.3031873214994974,0.28761739948301257,0.3031873214994974,0.295382772295549,0.3140929597926677,0.29377327786487306,0.3140929597926677,0.3006095676504946,0.3140929597926677,0.30782744104011506,0.3140929597926677,0.2949176122151262,0.27499947834780625,0.2988092630111842,0.2907985991903325,0.2958925853939625,0.27499947834780625,0.29709485488687637,0.27499947834780625,0.2950968507337724,0.2907985991903325
log_return,0.5304232708759116,0.7647427700273198,0.758190334656747,0.9474999999999992,0.9474999999999992,0.2672343360137265,1.0,0.24818725418935916,0.2947612677457066,0.2519245845417877,0.3051639833775573,0.29085376750048686,0.3051639833775573,0.2697551237015856,0.3051639833775573,0.30060723554627927,0.2947612677457066,0.2787274293397428,0.2947612677457066,0.3413315519947865,0.2947612677457066,0.26773940833590815,0.2947612677457066,0.29644245126705676,0.32651930322367534,0.27761544047427333,0.31142905029312373,0.2955482680901002,0.32651930322367534,0.30744576908768634,0.32651930322367534,0.2793919215237601,0.31142905029312373
inflation,0.24663705763811555,0.23907483588888528,0.2414569207905906,0.24818725418935908,0.24818725418935908,0.2980037414118993,0.24818725418935916,1.0,0.2973317534458592,0.6021589774610443,0.3008451994809041,0.26687670015754256,0.3008451994809041,0.5919071793607658,0.3008451994809041,0.3906875124105924,0.2973317534458592,0.5252357775177534,0.2973317534458592,0.021487299521814773,0.2973317534458592,0.5609001706275893,0.2973317534458592,0.5162881318494948,0.28760658119518917,0.489730003800529,0.29292195031605306,0.540002112721571,0.28760658119518917,0.04970160799498702,0.28760658119518917,0.5596333191980312,0.29292195031605306
__age_days_inflation,0.2983235243999648,0.2956663574464251,0.30131751935200385,0.29476126774570693,0.29476126774570693,0.3140929597926677,0.2947612677457066,0.2973317534458592,1.0,0.2966854841572616,0.64961736785926,0.29826453214778337,0.64961736785926,0.29560555347290807,0.64961736785926,0.2982968282901116,0.9475,0.29891635496673413,0.9475,0.29745732200383024,0.9475,0.2971055181981685,0.9475,0.2977695110987836,0.43625159679265424,0.30101211728295413,0.38704102829314346,0.29635496839108105,0.43625159679265424,0.3033000060612978,0.43625159679265424,0.29602247201532156,0.38704102829314346
industrial_production,0.25417142063019144,0.24621434172750495,0.2514574354500551,0.25192458454178773,0.25192458454178773,0.2921749789753482,0.2519245845417877,0.6021589774610443,0.2966854841572616,1.0,0.2871844613534092,0.3199483353870407,0.2871844613534092,0.46638485520620676,0.2871844613534092,0.48263645488678775,0.2966854841572616,0.5559627909878568,0.2966854841572616,-0.2652627648357726,0.2966854841572616,0.365304153364398,0.2966854841572616,0.3748684865628135,0.2844924741891857,0.4195031432471138,0.298032897977657,0.41005458967448927,0.2844924741891857,0.15272022882246292,0.2844924741891857,0.4411120502392427,0.298032897977657
