,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7667254989254451,0.783911461594538,0.5269329357448223,0.5269329357448223,0.26697486364829626,0.5269329357448225,0.2809531812783471,0.31110669162618765,0.33293315025959247,0.3019472773921898,0.2760306500239373,0.3019472773921898,0.2707165557585751,0.3019472773921898,0.26140225979607823,0.31110669162618765,0.29715042341473047,0.31110669162618765,0.2958219228289913,0.3019472773921898,0.2827188442332928,0.3019472773921898,0.2971831054153076,0.31675690566636944,0.3078684285891676,0.31675690566636944,0.29713008375399275,0.3327791626246727,0.29379690125109265,0.3327791626246727,0.30262764356145594,0.31675690566636944
high,0.7667254989254451,1.0,0.7876848239205696,0.7681047196898647,0.7681047196898647,0.3804793177778174,0.7681047196898656,0.27523024206891245,0.30090602823426893,0.3418545257893574,0.29979537727693245,0.2744789689230981,0.29979537727693245,0.2661397386576037,0.29979537727693245,0.2542232422890347,0.30090602823426893,0.3000545777858707,0.30090602823426893,0.297102830065806,0.29979537727693245,0.2780248262726166,0.29979537727693245,0.2950521396470691,0.31902936107219115,0.30806296353630325,0.31902936107219115,0.2962535352253008,0.3194350215067162,0.2932580241197842,0.3194350215067162,0.3050998650777644,0.31902936107219115
low,0.783911461594538,0.7876848239205696,1.0,0.7581810299871604,0.7581810299871604,0.14349576359250088,0.7581810299871603,0.2816923536051689,0.31535126973779304,0.3356729911623682,0.30750820789090577,0.2721375848816655,0.30750820789090577,0.26845709964450937,0.30750820789090577,0.2587887979547168,0.31535126973779304,0.29855875499924733,0.31535126973779304,0.29750890871272095,0.30750820789090577,0.2823187543305337,0.30750820789090577,0.2941956052742398,0.33146302972370134,0.3079549482394891,0.33146302972370134,0.29807146706399074,0.32759206378217204,0.2914558283325455,0.32759206378217204,0.30723260873314656,0.33146302972370134
close,0.5269329357448223,0.7681047196898647,0.7581810299871604,1.0,0.9475,0.25620217517020827,0.9474999999999997,0.2833642158620531,0.29962578312142535,0.33604699906262536,0.2998238962620711,0.2767099043709962,0.2998238962620711,0.2720047005557058,0.2998238962620711,0.25897486610403986,0.29962578312142535,0.29758553626799095,0.29962578312142535,0.298941524576611,0.2998238962620711,0.2821813291613831,0.2998238962620711,0.29536546002843017,0.32240055679629814,0.3057046751963062,0.32240055679629814,0.2968936783296482,0.30859821908891033,0.2900982215881716,0.30859821908891033,0.3032892880665725,0.32240055679629814
adj_close,0.5269329357448223,0.7681047196898647,0.7581810299871604,0.9475,1.0,0.25620217517020827,0.9474999999999997,0.2833642158620531,0.29962578312142535,0.33604699906262536,0.2998238962620711,0.2767099043709962,0.2998238962620711,0.2720047005557058,0.2998238962620711,0.25897486610403986,0.29962578312142535,0.29758553626799095,0.29962578312142535,0.298941524576611,0.2998238962620711,0.2821813291613831,0.2998238962620711,0.29536546002843017,0.32240055679629814,0.3057046751963062,0.32240055679629814,0.2968936783296482,0.30859821908891033,0.2900982215881716,0.30859821908891033,0.3032892880665725,0.32240055679629814
volume,0.26697486364829626,0.3804793177778174,0.14349576359250088,0.25620217517020827,0.25620217517020827,1.0,0.2562021751702084,0.29419612810648077,0.3085561116124817,0.29970391410518343,0.31088557542816436,0.3049765730984425,0.31088557542816436,0.29899251299904667,0.31088557542816436,0.29577116239265505,0.3085561116124817,0.2982344445816674,0.3085561116124817,0.29544974790464207,0.31088557542816436,0.29630924228274497,0.31088557542816436,0.29613156317869344,0.28140084249922814,0.29426424219590447,0.28140084249922814,0.2964099895899957,0.2954107150017272,0.29829209548916735,0.2954107150017272,0.2972780796882896,0.28140084249922814
log_return,0.5269329357448225,0.7681047196898656,0.7581810299871603,0.9474999999999997,0.9474999999999997,0.2562021751702084,1.0,0.28336421586205307,0.29962578312142546,0.33604699906262536,0.29982389626207107,0.27670990437099624,0.29982389626207107,0.27200470055570586,0.29982389626207107,0.25897486610403997,0.29962578312142546,0.297585536267991,0.29962578312142546,0.29894152457661094,0.29982389626207107,0.28218132916138317,0.29982389626207107,0.29536546002843017,0.3224005567962982,0.3057046751963061,0.3224005567962982,0.2968936783296481,0.30859821908891033,0.29009822158817167,0.30859821908891033,0.30328928806657257,0.3224005567962982
energy_index,0.2809531812783471,0.27523024206891245,0.2816923536051689,0.2833642158620531,0.2833642158620531,0.29419612810648077,0.28336421586205307,1.0,0.30845517911909903,0.21429941465020966,0.297102106185081,0.5097949591570663,0.297102106185081,0.6211528771956224,0.297102106185081,0.4272763683832619,0.30845517911909903,0.1645489802233883,0.30845517911909903,0.3986573813563545,0.297102106185081,0.371463074767599,0.297102106185081,0.4374319451387205,0.3052475259961139,0.4710721615478354,0.3052475259961139,0.37780378441043605,0.27849498947828527,0.33066476898461467,0.27849498947828527,0.2260463852410366,0.3052475259961139
__age_days_energy_index,0.31110669162618765,0.30090602823426893,0.31535126973779304,0.29962578312142535,0.29962578312142535,0.3085561116124817,0.29962578312142546,0.30845517911909903,1.0,0.3043895419611182,0.6491210573033303,0.3004758437503855,0.6491210573033303,0.3023554857938433,0.6491210573033303,0.28882348188236057,0.9475,0.29241525760333487,0.9475,0.29709263103574773,0.6491210573033303,0.30052454522181576,0.6491210573033303,0.3063875784625769,0.3651409825809291,0.30287529664900203,0.3651409825809291,0.29962493459073614,0.4236641746258871,0.3018576700074488,0.4236641746258871,0.288190545114642,0.3651409825809291
unemployment_rate,0.33293315025959247,0.3418545257893574,0.3356729911623682,0.33604699906262536,0.33604699906262536,0.29970391410518343,0.33604699906262536,0.21429941465020966,0.3043895419611182,1.0,0.2973203501337416,0.24411357057433292,0.2973203501337416,0.08809619574107619,0.2973203501337416,-0.24673841657278517,0.3043895419611182,0.21291088895373358,0.3043895419611182,0.1175761813490892,0.2973203501337416,0.04532843275320214,0.2973203501337416,0.16953289109138375,0.29993031223272976,0.23115513623534784,0.29993031223272976,0.22939302434083278,0.29669343352585253,0.22380199705554524,0.29669343352585253,0.4558854774528873,0.29993031223272976
