,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7678952428694465,0.783689275641485,0.5278654019481639,0.5278654019481639,0.26896950047495893,0.527865401948164,0.28273002093155886,0.3043588618148714,0.29532972220625875,0.3043588618148714,0.33307446000852275,0.3043588618148714,0.2608911685980677,0.31428604376243635,0.2781564647328837,0.3043588618148714,0.29347794023596485,0.31428604376243635,0.27098950029308344,0.3043588618148714,0.2812015523574327,0.31428604376243635,0.3025970967747966,0.3168618218812858,0.2966532297801053,0.3330338407151764,0.29717865468367394,0.3168618218812858,0.2936584397131338,0.3330338407151764,0.3079274991229848,0.3168618218812858
high,0.7678952428694465,1.0,0.787564992063156,0.7678314795260018,0.7678314795260018,0.3810842073063555,0.7678314795260027,0.2780541742779215,0.2999479913878521,0.29669055360463553,0.2999479913878521,0.34208695556173063,0.2999479913878521,0.25357845983555205,0.3035800308007291,0.2799233559676189,0.2999479913878521,0.29275778367854594,0.3035800308007291,0.2659601912722824,0.2999479913878521,0.2747506202986499,0.3035800308007291,0.3050922078653054,0.31920920716075907,0.29575940356517066,0.3197801557554083,0.2950352426008936,0.31920920716075907,0.2931135287684336,0.3197801557554083,0.30813628507072105,0.31920920716075907
low,0.783689275641485,0.787564992063156,1.0,0.7586333800588612,0.7586333800588612,0.1441782494311853,0.7586333800588612,0.28234861555333296,0.3092383901995624,0.297075807286986,0.3092383901995624,0.33583934620570033,0.3092383901995624,0.25831419302541725,0.31730334031139307,0.27565329773569824,0.3092383901995624,0.2920873384410671,0.31730334031139307,0.2684077255766244,0.3092383901995624,0.2812252669770748,0.31730334031139307,0.30722660298676385,0.3316270473180473,0.2976259784307727,0.3277630873063683,0.2941772762830968,0.3316270473180473,0.29130249092734745,0.3277630873063683,0.3080168663762289,0.3316270473180473
close,0.5278654019481639,0.7678314795260018,0.7586333800588612,1.0,0.9475,0.2549970958289829,0.9474999999999997,0.28228778148051453,0.29990754951278453,0.2987557506631438,0.29990754951278453,0.33623466779960876,0.29990754951278453,0.2585144499861098,0.30092203497319564,0.28156390365391626,0.29990754951278453,0.2899934956088573,0.30092203497319564,0.27141122877020285,0.29990754951278453,0.2822804078570894,0.30092203497319564,0.3032576989089421,0.3225144624435573,0.296376621077509,0.30867377147064845,0.2953529329971802,0.3225144624435573,0.28992963310336245,0.30867377147064845,0.30575477264087525,0.3225144624435573
adj_close,0.5278654019481639,0.7678314795260018,0.7586333800588612,0.9475,1.0,0.2549970958289829,0.9474999999999997,0.28228778148051453,0.29990754951278453,0.2987557506631438,0.29990754951278453,0.33623466779960876,0.29990754951278453,0.2585144499861098,0.30092203497319564,0.28156390365391626,0.29990754951278453,0.2899934956088573,0.30092203497319564,0.27141122877020285,0.29990754951278453,0.2822804078570894,0.30092203497319564,0.3032576989089421,0.3225144624435573,0.296376621077509,0.30867377147064845,0.2953529329971802,0.3225144624435573,0.28992963310336245,0.30867377147064845,0.30575477264087525,0.3225144624435573
volume,0.26896950047495893,0.3810842073063555,0.1441782494311853,0.2549970958289829,0.2549970958289829,1.0,0.25499709582898245,0.2962422474706801,0.308426454859128,0.2954967155797539,0.308426454859128,0.29965550085415765,0.308426454859128,0.2958020604139369,0.3079164951111462,0.30155509130409236,0.308426454859128,0.2938605735505352,0.3079164951111462,0.2984105488304487,0.308426454859128,0.2937481459845576,0.3079164951111462,0.29734820304738424,0.28133217361712437,0.29715152781672033,0.2952890774897399,0.2961237357736931,0.28133217361712437,0.29848568277054677,0.2952890774897399,0.29422261935489785,0.28133217361712437
log_return,0.527865401948164,0.7678314795260027,0.7586333800588612,0.9474999999999997,0.9474999999999997,0.25499709582898245,1.0,0.2822877814805144,0.2999075495127843,0.2987557506631438,0.2999075495127843,0.336234667799609,0.2999075495127843,0.25851444998610956,0.30092203497319525,0.28156390365391626,0.2999075495127843,0.28999349560885734,0.30092203497319525,0.2714112287702027,0.2999075495127843,0.2822804078570894,0.30092203497319525,0.30325769890894216,0.3225144624435574,0.2963766210775089,0.30867377147064823,0.29535293299718,0.3225144624435574,0.2899296331033624,0.30867377147064823,0.30575477264087514,0.3225144624435574
fed_funds_rate,0.28273002093155886,0.2780541742779215,0.28234861555333296,0.28228778148051453,0.28228778148051453,0.2962422474706801,0.2822877814805144,1.0,0.29816061084569984,0.4208535793761803,0.29816061084569984,0.04469858685506323,0.29816061084569984,0.5558250812927759,0.3006262722710002,0.3824894515457821,0.29816061084569984,0.19575572479652859,0.3006262722710002,0.4627479219722334,0.29816061084569984,0.37043407073178714,0.3006262722710002,-0.014528514183913765,0.3092366202868417,0.2795144849555593,0.27609325483686586,0.3403546475905701,0.3092366202868417,0.5296781640153675,0.27609325483686586,0.3034330446742788,0.3092366202868417
__age_days_fed_funds_rate,0.3043588618148714,0.2999479913878521,0.3092383901995624,0.29990754951278453,0.29990754951278453,0.308426454859128,0.2999075495127843,0.29816061084569984,1.0,0.2994628775879648,0.9475,0.29732765650928916,0.9475,0.2969545888828873,0.6487872755147015,0.2977633984790981,0.9475,0.30021317284337967,0.6487872755147015,0.2948556448158755,0.9475,0.2965829868964438,0.6487872755147015,0.3023790795906394,0.42554027647569226,0.29871333394996463,0.38294958714621047,0.2966215158736279,0.42554027647569226,0.29978609184012545,0.38294958714621047,0.29567571678805793,0.42554027647569226
consumer_sentiment,0.29532972220625875,0.29669055360463553,0.297075807286986,0.2987557506631438,0.2987557506631438,0.2954967155797539,0.2987557506631438,0.4208535793761803,0.2994628775879648,1.0,0.2994628775879648,0.1169328756281845,0.2994628775879648,0.4584675002526415,0.29694821474827165,0.4192382887552323,0.2994628775879648,0.287180033492718,0.29694821474827165,0.32481904720706006,0.2994628775879648,0.3982254692152505,0.29694821474827165,0.2407071887600477,0.28259842972695287,0.24768679950752304,0.3067890058849067,0.3024856681130481,0.28259842972695287,0.28071911749515316,0.3067890058849067,0.2832722939132357,0.28259842972695287
