,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.771268878080691,0.7806844614325991,0.5304052303692058,0.5304052303692058,0.2841386739290655,0.530405230369206,0.2465957807887893,0.29863688038990543,0.2541455967363455,0.3239353568140573,0.2884562438973278,0.3239353568140573,0.2679621800534457,0.3239353568140573,0.29539029934707445,0.29863688038990543,0.27935148710383334,0.29863688038990543,0.33840641222732015,0.29863688038990543,0.25447510354211256,0.29863688038990543,0.29925768377475975,0.32138378714571464,0.28250170452663437,0.34466778955503685,0.2978684697662839,0.32138378714571464,0.3066102629583283,0.32138378714571464,0.2802708869930628,0.34466778955503685
high,0.771268878080691,1.0,0.7903561045129779,0.7648692705524337,0.7648692705524337,0.40502728236247315,0.7648692705524341,0.23897345381866403,0.29559118061647693,0.24622029667384093,0.3152251630833599,0.2930403926147652,0.3152251630833599,0.2583700146092184,0.3152251630833599,0.29673445418090516,0.29559118061647693,0.2735484827924552,0.29559118061647693,0.347252437340954,0.29559118061647693,0.251591784815039,0.29559118061647693,0.29713853468564133,0.32338272968731063,0.28016978020502653,0.326194704810112,0.2954337533380193,0.32338272968731063,0.31008492611624067,0.32338272968731063,0.27505656996812394,0.326194704810112
low,0.7806844614325991,0.7903561045129779,1.0,0.7581678273701296,0.7581678273701296,0.15915977132585435,0.7581678273701293,0.24143270621239715,0.3012354451215979,0.251450642865107,0.3284068606769692,0.28738843818474674,0.3284068606769692,0.2675293062974392,0.3284068606769692,0.2982413778328518,0.3012354451215979,0.27889832004318876,0.3012354451215979,0.34165665708932536,0.3012354451215979,0.24695301750795878,0.3012354451215979,0.29713655985412163,0.34232990092401444,0.27814638994593666,0.3374213732555424,0.29405944226051023,0.34232990092401444,0.31281368669748477,0.34232990092401444,0.2757883625239712,0.3374213732555424
close,0.5304052303692058,0.7648692705524337,0.7581678273701296,1.0,0.9475,0.2670263907290437,0.9474999999999998,0.24816051672212916,0.294653866354207,0.25193234481653154,0.3051937034864924,0.2888318055755115,0.3051937034864924,0.26974325871880867,0.3051937034864924,0.3005291361301234,0.294653866354207,0.2787278706634688,0.294653866354207,0.3413605056343166,0.294653866354207,0.25786472516470044,0.294653866354207,0.29645695401837646,0.32652644296722116,0.2776028248989531,0.3114300200288145,0.29555706447435304,0.32652644296722116,0.307439455796872,0.32652644296722116,0.2793518637064911,0.3114300200288145
adj_close,0.5304052303692058,0.7648692705524337,0.7581678273701296,0.9475,1.0,0.2670263907290437,0.9474999999999998,0.24816051672212916,0.294653866354207,0.25193234481653154,0.3051937034864924,0.2888318055755115,0.3051937034864924,0.26974325871880867,0.3051937034864924,0.3005291361301234,0.294653866354207,0.2787278706634688,0.294653866354207,0.3413605056343166,0.294653866354207,0.25786472516470044,0.294653866354207,0.29645695401837646,0.32652644296722116,0.2776028248989531,0.3114300200288145,0.29555706447435304,0.32652644296722116,0.307439455796872,0.32652644296722116,0.2793518637064911,0.3114300200288145
volume,0.2841386739290655,0.40502728236247315,0.15915977132585435,0.2670263907290437,0.2670263907290437,1.0,0.2670263907290434,0.2976442882694589,0.31460648980631467,0.2922992765621692,0.30329935548126985,0.30077575196774364,0.30329935548126985,0.2879577624866784,0.30329935548126985,0.2959947633926862,0.31460648980631467,0.29340073881675605,0.31460648980631467,0.30049602356784955,0.31460648980631467,0.3112583961867468,0.31460648980631467,0.2946159358678616,0.2749765725783131,0.2989307367488244,0.2908102877137381,0.2957010390053615,0.2749765725783131,0.2973104279380197,0.2749765725783131,0.2956036597558352,0.2908102877137381
log_return,0.530405230369206,0.7648692705524341,0.7581678273701293,0.9474999999999998,0.9474999999999998,0.2670263907290434,1.0,0.24816051672212902,0.29465386635420665,0.2519323448165316,0.3051937034864927,0.2888318055755114,0.3051937034864927,0.26974325871880867,0.3051937034864927,0.3005291361301234,0.29465386635420665,0.27872787066346877,0.29465386635420665,0.34136050563431664,0.29465386635420665,0.2578647251647005,0.29465386635420665,0.2964569540183766,0.32652644296722116,0.27760282489895305,0.3114300200288145,0.29555706447435304,0.32652644296722116,0.307439455796872,0.32652644296722116,0.2793518637064911,0.3114300200288145
inflation,0.2465957807887893,0.23897345381866403,0.24143270621239715,0.24816051672212916,0.24816051672212916,0.2976442882694589,0.24816051672212902,1.0,0.29674453642197723,0.6025887929811488,0.3006620096766652,0.2861735714820365,0.3006620096766652,0.5923587847154091,0.3006620096766652,0.3910655205803119,0.29674453642197723,0.5250315023628584,0.29674453642197723,0.021355007533129466,0.29674453642197723,0.5151901631131748,0.29674453642197723,0.5161126411855659,0.28764021628829817,0.4898976305258278,0.2930202669093911,0.5399131342263797,0.28764021628829817,0.04980917928080042,0.28764021628829817,0.5602998142347004,0.2930202669093911
__age_days_inflation,0.29863688038990543,0.29559118061647693,0.3012354451215979,0.294653866354207,0.294653866354207,0.31460648980631467,0.29465386635420665,0.29674453642197723,1.0,0.29731776770492724,0.6485504523845612,0.29769046686825473,0.6485504523845612,0.2960146184468614,0.6485504523845612,0.29840208061307066,0.9475,0.29843304138306503,0.9475,0.2974682633975659,0.9475,0.29634882071901136,0.9475,0.2973724215835499,0.436969714839378,0.3011868692072723,0.3879636427215746,0.296096773368949,0.436969714839378,0.3036156622256062,0.436969714839378,0.2967052458491072,0.3879636427215746
industrial_production,0.2541455967363455,0.24622029667384093,0.251450642865107,0.25193234481653154,0.25193234481653154,0.2922992765621692,0.2519323448165316,0.6025887929811488,0.29731776770492724,1.0,0.28732684646594475,0.36438628768052816,0.28732684646594475,0.46624065078930527,0.28732684646594475,0.4826265657916753,0.29731776770492724,0.5563538548314492,0.29731776770492724,-0.2653767882742457,0.29731776770492724,0.32800726958348697,0.29731776770492724,0.37509434880820364,0.2844598498885587,0.4194522996297806,0.2979446818833718,0.4102108009821573,0.2844598498885587,0.15253389070280793,0.2844598498885587,0.440867029687228,0.2979446818833718
