,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7669561396000759,0.7837003742254383,0.5268980567536908,0.5268980567536908,0.2676417112670077,0.5268980567536913,0.2815558300896682,0.31232707971326906,0.2611454551950062,0.31232707971326906,0.27990800783779535,0.30323979052779026,0.2956337614926407,0.30323979052779026,0.3011538870593234,0.31232707971326906,0.33299977581994683,0.30323979052779026,0.28269866845972336,0.30323979052779026,0.270735288618485,0.30323979052779026,0.29702763327811216,0.3328102425346786,0.3026257866725871,0.3167819747119746,0.2971819494448217,0.3167819747119746,0.30788906193849114,0.3167819747119746,0.29376299624340674,0.3328102425346786
high,0.7669561396000759,1.0,0.7873997835102287,0.7682028086775307,0.7682028086775307,0.38095040559772053,0.7682028086775299,0.2751176273962324,0.30096636083020795,0.2539501910769358,0.30096636083020795,0.27865462299979127,0.2994368175440517,0.2969019910871404,0.2994368175440517,0.30165325484805,0.30096636083020795,0.3419935857917962,0.2994368175440517,0.27799332409482075,0.2994368175440517,0.2661647325831185,0.2994368175440517,0.29598386458521336,0.31950718286602864,0.30509128301313726,0.3190814926930225,0.29504413851851524,0.3190814926930225,0.3080979322762064,0.3190814926930225,0.2931802942761307,0.31950718286602864
low,0.7837003742254383,0.7873997835102287,1.0,0.758023069485907,0.758023069485907,0.14374292015071383,0.7580230694859071,0.2816320020860692,0.31502171853534566,0.2586151795943317,0.31502171853534566,0.27822753490690033,0.3083609330399325,0.2973624482241692,0.3083609330399325,0.30350964415189013,0.31502171853534566,0.33575617716076184,0.3083609330399325,0.2822814015589377,0.3083609330399325,0.2682438633435173,0.3083609330399325,0.2981068899489941,0.32759641908660536,0.30725663242362755,0.3315170474473396,0.2941893651078717,0.3315170474473396,0.30797470345131234,0.3315170474473396,0.2914456842234927,0.32759641908660536
close,0.5268980567536908,0.7682028086775307,0.758023069485907,1.0,0.9475,0.2567114785954198,0.9475000000000001,0.2825638538699616,0.2995533764365047,0.25888539257277854,0.2995533764365047,0.2837991148111787,0.29987886615773407,0.29890110582876295,0.29987886615773407,0.3022317466102649,0.2995533764365047,0.3361499279298844,0.29987886615773407,0.2821797338278533,0.29987886615773407,0.27165236401364196,0.29987886615773407,0.29674261661271073,0.3086026163389842,0.303281975159526,0.3224302561262806,0.29536139269786604,0.3224302561262806,0.3057210635860378,0.3224302561262806,0.29004515311769047,0.3086026163389842
adj_close,0.5268980567536908,0.7682028086775307,0.758023069485907,0.9475,1.0,0.2567114785954198,0.9475000000000001,0.2825638538699616,0.2995533764365047,0.25888539257277854,0.2995533764365047,0.2837991148111787,0.29987886615773407,0.29890110582876295,0.29987886615773407,0.3022317466102649,0.2995533764365047,0.3361499279298844,0.29987886615773407,0.2821797338278533,0.29987886615773407,0.27165236401364196,0.29987886615773407,0.29674261661271073,0.3086026163389842,0.303281975159526,0.3224302561262806,0.29536139269786604,0.3224302561262806,0.3057210635860378,0.3224302561262806,0.29004515311769047,0.3086026163389842
volume,0.2676417112670077,0.38095040559772053,0.14374292015071383,0.2567114785954198,0.2567114785954198,1.0,0.2567114785954198,0.29367375017099606,0.30831286300695776,0.29575682604509973,0.30831286300695776,0.30006189285351975,0.3094753937565465,0.29543844117468687,0.3094753937565465,0.28973443022297657,0.30831286300695776,0.29972344175421645,0.3094753937565465,0.2963224533792501,0.3094753937565465,0.2988101384622843,0.3094753937565465,0.2962123621434149,0.29538102909906155,0.2972433883331892,0.2813697016260242,0.2961230387306696,0.2813697016260242,0.2942592110001141,0.2813697016260242,0.2982460567012156,0.29538102909906155
log_return,0.5268980567536913,0.7682028086775299,0.7580230694859071,0.9475000000000001,0.9475000000000001,0.2567114785954198,1.0,0.2825638538699617,0.2995533764365045,0.2588853925727786,0.2995533764365045,0.2837991148111788,0.29987886615773435,0.29890110582876306,0.29987886615773435,0.302231746610265,0.2995533764365045,0.33614992792988435,0.29987886615773435,0.28217973382785333,0.29987886615773435,0.27165236401364207,0.29987886615773435,0.2967426166127108,0.30860261633898434,0.3032819751595259,0.3224302561262807,0.29536139269786615,0.3224302561262807,0.30572106358603784,0.3224302561262807,0.2900451531176904,0.30860261633898434
energy_index,0.2815558300896682,0.2751176273962324,0.2816320020860692,0.2825638538699616,0.2825638538699616,0.29367375017099606,0.2825638538699617,1.0,0.30924299010117373,0.4263927919710392,0.30924299010117373,0.5180383787046583,0.2961681275663468,0.39927517095148235,0.2961681275663468,0.1953590203712727,0.30924299010117373,0.21333319660417985,0.2961681275663468,0.3711764842508591,0.2961681275663468,0.6173014604210555,0.2961681275663468,0.3856682891794009,0.27830084657112575,0.22646452269624756,0.3054354056178231,0.43813043748858505,0.3054354056178231,0.4716997164979251,0.3054354056178231,0.3324701908374568,0.27830084657112575
__age_days_energy_index,0.31232707971326906,0.30096636083020795,0.31502171853534566,0.2995533764365047,0.2995533764365047,0.30831286300695776,0.2995533764365045,0.30924299010117373,1.0,0.2887371286925064,0.9475,0.300755802132737,0.6493447275539417,0.2970763549092716,0.6493447275539417,0.296190580139623,0.9475,0.30447199295671334,0.6493447275539417,0.3006056064449046,0.6493447275539417,0.30277413101720707,0.6493447275539417,0.2990199575476351,0.4241672861010959,0.2880625631432171,0.36539256803337455,0.30643041903590384,0.36539256803337455,0.3029226914951854,0.36539256803337455,0.3017218204364324,0.4241672861010959
industrial_production,0.2611454551950062,0.2539501910769358,0.2586151795943317,0.25888539257277854,0.25888539257277854,0.29575682604509973,0.2588853925727786,0.4263927919710392,0.2887371286925064,1.0,0.2887371286925064,0.3552377542513323,0.29721989880495564,0.4568591054466473,0.29721989880495564,0.3311374598064326,0.2887371286925064,-0.2475408412125356,0.29721989880495564,0.554450632965069,0.29721989880495564,0.5426022763487978,0.29721989880495564,0.41399740808922203,0.2952559596534788,0.1569847512044356,0.28896959338152783,0.4138187219778324,0.28896959338152783,0.3931176319560607,0.28896959338152783,0.39803921559470345,0.2952559596534788
