,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7670599992331417,0.7830528571590524,0.5271354532442485,0.5271354532442485,0.2683295142137979,0.5271354532442489,0.2813528444576582,0.3140583471486858,0.28271059143798477,0.30428739336277977,0.27899564089122825,0.30428739336277977,0.29543493953561856,0.30428739336277977,0.27102927778863645,0.30428739336277977,0.33305835351707386,0.30428739336277977,0.26101758428286104,0.3140583471486858,0.30562355971726146,0.3140583471486858,0.2968116823560347,0.33293750215188916,0.3026088966700961,0.31682720587142205,0.2971800534372459,0.31682720587142205,0.29370248124014275,0.33293750215188916,0.30791125802337327,0.31682720587142205
high,0.7670599992331417,1.0,0.7875143203361897,0.7682216626008394,0.7682216626008394,0.38144669391582564,0.7682216626008395,0.2749800340136265,0.30227340739982367,0.2779877301116095,0.29980279883458777,0.27946868933785496,0.29980279883458777,0.29682704924512404,0.29980279883458777,0.2660329598375453,0.29980279883458777,0.3420576714299804,0.29980279883458777,0.25380902912496117,0.30227340739982367,0.30608066908784526,0.30227340739982367,0.2961365871209395,0.31962897735037044,0.3051236778919683,0.3191495335554316,0.2950412379322637,0.3191495335554316,0.2932128774664057,0.31962897735037044,0.3081103351306316,0.3191495335554316
low,0.7830528571590524,0.7875143203361897,1.0,0.7587814583908967,0.7587814583908967,0.14437146884228969,0.7587814583908968,0.2813953042957283,0.316366312041602,0.2823085926916857,0.3091464606470618,0.2769411124816613,0.3091464606470618,0.2971910512409756,0.3091464606470618,0.26844967327824537,0.3091464606470618,0.3358316133140098,0.3091464606470618,0.25846128308018296,0.316366312041602,0.30707716377958033,0.316366312041602,0.2978410837323434,0.32767453301039773,0.3072421874247242,0.33157889663045875,0.2941818562467821,0.33157889663045875,0.2913649363271907,0.32767453301039773,0.3080006885909337,0.33157889663045875
close,0.5271354532442485,0.7682216626008394,0.7587814583908967,1.0,0.9475,0.25596432885873055,0.9475,0.28246821128200134,0.29998450393797127,0.28222262052087793,0.2998754543060352,0.28237206680882576,0.2998754543060352,0.29886831942219305,0.2998754543060352,0.2714656077204879,0.2998754543060352,0.33621381669321865,0.2998754543060352,0.25871452921290394,0.29998450393797127,0.30470489313091215,0.29998450393797127,0.2967091977323213,0.3086268337010594,0.3032879720448822,0.32247522020289254,0.2953579410766788,0.32247522020289254,0.2900239305679523,0.3086268337010594,0.30573442576268806,0.32247522020289254
adj_close,0.5271354532442485,0.7682216626008394,0.7587814583908967,0.9475,1.0,0.25596432885873055,0.9475,0.28246821128200134,0.29998450393797127,0.28222262052087793,0.2998754543060352,0.28237206680882576,0.2998754543060352,0.29886831942219305,0.2998754543060352,0.2714656077204879,0.2998754543060352,0.33621381669321865,0.2998754543060352,0.25871452921290394,0.29998450393797127,0.30470489313091215,0.29998450393797127,0.2967091977323213,0.3086268337010594,0.3032879720448822,0.32247522020289254,0.2953579410766788,0.32247522020289254,0.2900239305679523,0.3086268337010594,0.30573442576268806,0.32247522020289254
volume,0.2683295142137979,0.38144669391582564,0.14437146884228969,0.25596432885873055,0.25596432885873055,1.0,0.2559643288587303,0.2934274310283664,0.307883471352008,0.2959484162442436,0.3086113208703303,0.3022722839291167,0.3086113208703303,0.2950895970443447,0.3086113208703303,0.29939938548946377,0.3086113208703303,0.2995742736423514,0.3086113208703303,0.2961401452240523,0.307883471352008,0.29170270848913626,0.307883471352008,0.29818362192639675,0.2953186383076897,0.2974699856145011,0.2813856901653318,0.2961316994777692,0.2813856901653318,0.29874254276495876,0.2953186383076897,0.29419566444778356,0.2813856901653318
log_return,0.5271354532442489,0.7682216626008395,0.7587814583908968,0.9475,0.9475,0.2559643288587303,1.0,0.2824682112820014,0.2999845039379712,0.282222620520878,0.29987545430603546,0.2823720668088259,0.29987545430603546,0.2988683194221931,0.29987545430603546,0.2714656077204878,0.29987545430603546,0.33621381669321854,0.29987545430603546,0.25871452921290394,0.2999845039379712,0.30470489313091226,0.2999845039379712,0.2967091977323213,0.30862683370105937,0.30328797204488217,0.32247522020289293,0.29535794107667873,0.32247522020289293,0.2900239305679523,0.30862683370105937,0.305734425762688,0.32247522020289293
energy_index,0.2813528444576582,0.2749800340136265,0.2813953042957283,0.28246821128200134,0.28246821128200134,0.2934274310283664,0.2824682112820014,1.0,0.30917865930434135,0.3710876122224702,0.29626720138470425,0.500767938753841,0.29626720138470425,0.39909955261814106,0.29626720138470425,0.618440507115201,0.29626720138470425,0.21323258273419823,0.29626720138470425,0.42657233494490815,0.30917865930434135,0.17378139267294365,0.30917865930434135,0.38642000939443344,0.2782883110845585,0.22647206999789343,0.3054370182589194,0.4381509781397851,0.3054370182589194,0.3325380933807547,0.2782883110845585,0.47171867288846436,0.3054370182589194
__age_days_energy_index,0.3140583471486858,0.30227340739982367,0.316366312041602,0.29998450393797127,0.29998450393797127,0.307883471352008,0.2999845039379712,0.30917865930434135,1.0,0.30067548617234374,0.6487458499318931,0.3025575664834052,0.6487458499318931,0.2970055299646639,0.6487458499318931,0.3032007258021433,0.6487458499318931,0.30454741890725284,0.6487458499318931,0.2886782102952527,0.9475,0.2940142652602909,0.9475,0.29816310716343913,0.4244681247087164,0.28794106431161104,0.3655230610407297,0.30644137490018164,0.3655230610407297,0.30151324864011586,0.4244681247087164,0.30295810542165996,0.3655230610407297
fed_funds_rate,0.28271059143798477,0.2779877301116095,0.2823085926916857,0.28222262052087793,0.28222262052087793,0.2959484162442436,0.282222620520878,0.3710876122224702,0.30067548617234374,1.0,0.29787393241012455,0.38463351935573376,0.29787393241012455,0.42159801070168834,0.29787393241012455,0.45945841325038383,0.29787393241012455,0.045015501881228714,0.29787393241012455,0.5547664394614452,0.30067548617234374,0.1948768192986101,0.30067548617234374,0.2773162450684348,0.2761037861058308,-0.014616364943632831,0.309175969129555,0.3403173852939003,0.309175969129555,0.5288862397192782,0.2761037861058308,0.3034973835485194,0.309175969129555
__age_days_fed_funds_rate,0.30428739336277977,0.29980279883458777,0.3091464606470618,0.2998754543060352,0.2998754543060352,0.3086113208703303,0.29987545430603546,0.29626720138470425,0.6487458499318931,0.29787393241012455,1.0,0.29685063778483967,0.9475,0.2990779490040173,0.9475,0.2958350303226372,0.9475,0.29725117676259627,0.9475,0.2972797784987382,0.6487458499318931,0.29892818515081754,0.6487458499318931,0.2997021749048201,0.3829653673522804,0.3024961476241606,0.4255566021761601,0.2966282046279762,0.4255566021761601,0.3000349808658374,0.3829653673522804,0.2956470166417129,0.4255566021761601
us10y_treasury_yield,0.27899564089122825,0.27946868933785496,0.2769411124816613,0.28237206680882576,0.28237206680882576,0.3022722839291167,0.2823720668088259,0.500767938753841,0.3025575664834052,0.38463351935573376,0.29685063778483967,1.0,0.29685063778483967,0.41949745404958105,0.29685063778483967,0.5382151687039486,0.29685063778483967,0.220078780661613,0.29685063778483967,0.35540017132055,0.3025575664834052,0.21746681339565782,0.3025575664834052,0.35527839881375756,0.2821660168442883,0.19062216795250475,0.30725492427142587,0.3497097184317255,0.30725492427142587,0.4360641903748057,0.2821660168442883,0.34714115289918573,0.30725492427142587
__age_days_us10y_treasury_yield,0.30428739336277977,0.29980279883458777,0.3091464606470618,0.2998754543060352,0.2998754543060352,0.3086113208703303,0.29987545430603546,0.29626720138470425,0.6487458499318931,0.29787393241012455,0.9475,0.29685063778483967,1.0,0.2990779490040173,0.9475,0.2958350303226372,0.9475,0.29725117676259627,0.9475,0.2972797784987382,0.6487458499318931,0.29892818515081754,0.6487458499318931,0.2997021749048201,0.3829653673522804,0.3024961476241606,0.4255566021761601,0.2966282046279762,0.4255566021761601,0.3000349808658374,0.3829653673522804,0.2956470166417129,0.4255566021761601
consumer_sentiment,0.29543493953561856,0.29682704924512404,0.2971910512409756,0.29886831942219305,0.29886831942219305,0.2950895970443447,0.2988683194221931,0.39909955261814106,0.2970055299646639,0.42159801070168834,0.2990779490040173,0.41949745404958105,0.2990779490040173,1.0,0.2990779490040173,0.32143968076132556,0.2990779490040173,0.11737955744471956,0.2990779490040173,0.4571143143737661,0.29700552996466395,0.2830628290704845,0.29700552996466395,0.24474866953283386,0.30677787348502383,0.24037910957008668,0.28253612705098685,0.30245861865490986,0.28253612705098685,0.27991460357074494,0.30677787348502383,0.28338275405775776,0.28253612705098685
__age_days_consumer_sentiment,0.30428739336277977,0.29980279883458777,0.3091464606470618,0.2998754543060352,0.2998754543060352,0.3086113208703303,0.29987545430603546,0.29626720138470425,0.6487458499318931,0.29787393241012455,0.9475,0.29685063778483967,0.9475,0.2990779490040173,1.0,0.2958350303226372,0.9475,0.29725117676259627,0.9475,0.2972797784987382,0.6487458499318931,0.29892818515081754,0.6487458499318931,0.2997021749048201,0.3829653673522804,0.3024961476241606,0.4255566021761601,0.2966282046279762,0.4255566021761601,0.3000349808658374,0.3829653673522804,0.2956470166417129,0.4255566021761601
inflation,0.27102927778863645,0.2660329598375453,0.26844967327824537,0.2714656077204879,0.2714656077204879,0.29939938548946377,0.2714656077204878,0.618440507115201,0.3032007258021433,0.45945841325038383,0.2958350303226372,0.5382151687039486,0.2958350303226372,0.32143968076132556,0.2958350303226372,1.0,0.2958350303226372,0.08601264339089154,0.2958350303226372,0.5426731467164432,0.3032007258021433,0.255331030201428,0.3032007258021433,0.529235433866556,0.2835730060729328,0.07105198863369272,0.29589940372808143,0.49585590779033945,0.29589940372808143,0.5516418429114031,0.2835730060729328,0.49170504544415394,0.29589940372808143
__age_days_inflation,0.30428739336277977,0.29980279883458777,0.3091464606470618,0.2998754543060352,0.2998754543060352,0.3086113208703303,0.29987545430603546,0.29626720138470425,0.6487458499318931,0.29787393241012455,0.9475,0.29685063778483967,0.9475,0.2990779490040173,0.9475,0.2958350303226372,1.0,0.29725117676259627,0.9475,0.2972797784987382,0.6487458499318931,0.29892818515081754,0.6487458499318931,0.2997021749048201,0.3829653673522804,0.3024961476241606,0.4255566021761601,0.2966282046279762,0.4255566021761601,0.3000349808658374,0.3829653673522804,0.2956470166417129,0.4255566021761601
unemployment_rate,0.33305835351707386,0.3420576714299804,0.3358316133140098,0.33621381669321865,0.33621381669321865,0.2995742736423514,0.33621381669321854,0.21323258273419823,0.30454741890725284,0.045015501881228714,0.29725117676259627,0.220078780661613,0.29725117676259627,0.11737955744471956,0.29725117676259627,0.08601264339089154,0.29725117676259627,1.0,0.29725117676259627,-0.2477025263732835,0.30454741890725284,0.19623724722340244,0.30454741890725284,0.2301239594579266,0.29668091532779417,0.455836597358773,0.2999719375718985,0.16992392329310846,0.2999719375718985,0.224290073379127,0.29668091532779417,0.23134257904301508,0.2999719375718985
__age_days_unemployment_rate,0.30428739336277977,0.29980279883458777,0.3091464606470618,0.2998754543060352,0.2998754543060352,0.3086113208703303,0.29987545430603546,0.29626720138470425,0.6487458499318931,0.29787393241012455,0.9475,0.29685063778483967,0.9475,0.2990779490040173,0.9475,0.2958350303226372,0.9475,0.29725117676259627,1.0,0.2972797784987382,0.6487458499318931,0.29892818515081754,0.6487458499318931,0.2997021749048201,0.3829653673522804,0.3024961476241606,0.4255566021761601,0.2966282046279762,0.4255566021761601,0.3000349808658374,0.3829653673522804,0.2956470166417129,0.4255566021761601
industrial_production,0.26101758428286104,0.25380902912496117,0.25846128308018296,0.25871452921290394,0.25871452921290394,0.2961401452240523,0.25871452921290394,0.42657233494490815,0.2886782102952527,0.5547664394614452,0.2972797784987382,0.35540017132055,0.2972797784987382,0.4571143143737661,0.2972797784987382,0.5426731467164432,0.2972797784987382,-0.2477025263732835,0.2972797784987382,1.0,0.28867821029525276,0.3022383469453721,0.28867821029525276,0.4136829912959198,0.29527068440689563,0.1568249157693075,0.2889476984556441,0.4138309757628035,0.2889476984556441,0.39783127956988024,0.29527068440689563,0.39316438513662666,0.2889476984556441
__age_days_industrial_production,0.3140583471486858,0.30227340739982367,0.316366312041602,0.29998450393797127,0.29998450393797127,0.307883471352008,0.2999845039379712,0.30917865930434135,0.9475,0.30067548617234374,0.6487458499318931,0.3025575664834052,0.6487458499318931,0.29700552996466395,0.6487458499318931,0.3032007258021433,0.6487458499318931,0.30454741890725284,0.6487458499318931,0.28867821029525276,1.0,0.2940142652602909,0.9475,0.29816310716343913,0.4244681247087164,0.28794106431161104,0.3655230610407297,0.30644137490018164,0.3655230610407297,0.30151324864011586,0.4244681247087164,0.30295810542165996,0.3655230610407297
vix_index,0.30562355971726146,0.30608066908784526,0.30707716377958033,0.30470489313091215,0.30470489313091215,0.29170270848913626,0.30470489313091226,0.17378139267294365,0.2940142652602909,0.1948768192986101,0.29892818515081754,0.21746681339565782,0.29892818515081754,0.2830628290704845,0.29892818515081754,0.255331030201428,0.29892818515081754,0.19623724722340244,0.29892818515081754,0.3022383469453721,0.2940142652602909,1.0,0.2940142652602909,0.2896065964766015,0.31310520967000227,0.33335789020752765,0.290512740423145,0.27369502699565434,0.290512740423145,0.26291798239679376,0.31310520967000227,0.2928683223539718,0.290512740423145
__age_days_vix_index,0.3140583471486858,0.30227340739982367,0.316366312041602,0.29998450393797127,0.29998450393797127,0.307883471352008,0.2999845039379712,0.30917865930434135,0.9475,0.30067548617234374,0.6487458499318931,0.3025575664834052,0.6487458499318931,0.29700552996466395,0.6487458499318931,0.3032007258021433,0.6487458499318931,0.30454741890725284,0.6487458499318931,0.28867821029525276,0.9475,0.2940142652602909,1.0,0.29816310716343913,0.4244681247087164,0.28794106431161104,0.3655230610407297,0.30644137490018164,0.3655230610407297,0.30151324864011586,0.4244681247087164,0.30295810542165996,0.3655230610407297
trade_openness,0.2968116823560347,0.2961365871209395,0.2978410837323434,0.2967091977323213,0.2967091977323213,0.29818362192639675,0.2967091977323213,0.38642000939443344,0.29816310716343913,0.2773162450684348,0.2997021749048201,0.35527839881375756,0.2997021749048201,0.24474866953283386,0.2997021749048201,0.529235433866556,0.2997021749048201,0.2301239594579266,0.2997021749048201,0.4136829912959198,0.29816310716343913,0.2896065964766015,0.29816310716343913,1.0,0.3081306547840713,0.02124729339201864,0.3022595815004994,0.5671577246413105,0.3022595815004994,0.6968649767636088,0.3081306547840713,0.5452537922008824,0.3022595815004994
__age_days_trade_openness,0.33293750215188916,0.31962897735037044,0.32767453301039773,0.3086268337010594,0.3086268337010594,0.2953186383076897,0.30862683370105937,0.2782883110845585,0.4244681247087164,0.2761037861058308,0.3829653673522804,0.2821660168442883,0.3829653673522804,0.30677787348502383,0.3829653673522804,0.2835730060729328,0.3829653673522804,0.29668091532779417,0.3829653673522804,0.29527068440689563,0.4244681247087164,0.31310520967000227,0.4244681247087164,0.3081306547840713,1.0,0.3129804082714039,0.6005983785917436,0.29478665967643936,0.6005983785917436,0.2663191292995875,0.9475,0.27903418075935293,0.6005983785917436
unemployment_wb,0.3026088966700961,0.3051236778919683,0.3072421874247242,0.3032879720448822,0.3032879720448822,0.2974699856145011,0.30328797204488217,0.22647206999789343,0.28794106431161104,-0.014616364943632831,0.3024961476241606,0.19062216795250475,0.3024961476241606,0.24037910957008668,0.3024961476241606,0.07105198863369272,0.3024961476241606,0.455836597358773,0.3024961476241606,0.1568249157693075,0.28794106431161104,0.33335789020752765,0.28794106431161104,0.02124729339201864,0.3129804082714039,1.0,0.29703704186806357,-0.10505804254415896,0.29703704186806357,-0.14645828229196067,0.3129804082714039,0.054329458676288855,0.29703704186806357
