,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7711907334675692,0.7795032746999262,0.530083163972326,0.530083163972326,0.28412731105146866,0.5300831639723262,0.3381590394790175,0.2972747136046988,0.25427933034519545,0.32279912067717165,0.2679975411392046,0.32279912067717165,0.26676052485514135,0.2972747136046988,0.2793650457746527,0.2972747136046988,0.29630961052301785,0.2972747136046988,0.29829506889803037,0.32279912067717165,0.24667940977283626,0.2972747136046988,0.2978562553860716,0.3212843142642855,0.3065862849791923,0.3212843142642855,0.2992330653736091,0.3212843142642855,0.282564394816602,0.34445731061758844,0.2803993063615996,0.34445731061758844
high,0.7711907334675692,1.0,0.790068245174474,0.7648277711688063,0.7648277711688063,0.4052963607978447,0.7648277711688064,0.34701580214965433,0.29530132399138076,0.24631483175897653,0.31446663394666713,0.25819212593162233,0.31446663394666713,0.2651637399649413,0.29530132399138076,0.27375640936476664,0.29530132399138076,0.29756646156219785,0.29530132399138076,0.29982005911148724,0.31446663394666713,0.23916009366251262,0.29530132399138076,0.29547792377654325,0.3232589790938134,0.3099905477363111,0.3232589790938134,0.2971981423692146,0.3232589790938134,0.2802027466741459,0.32605093245529926,0.2750741879524189,0.32605093245529926
low,0.7795032746999262,0.790068245174474,1.0,0.7586371118834179,0.7586371118834179,0.1594362119098343,0.7586371118834175,0.3414127278662391,0.30055665798796155,0.2515959495708569,0.3277152374519216,0.26750578859242835,0.3277152374519216,0.2607889748038581,0.30055665798796155,0.27891664375207786,0.30055665798796155,0.29911830802528105,0.30055665798796155,0.29998059231986557,0.3277152374519216,0.24153256625045771,0.30055665798796155,0.29405234431460675,0.3421675474357387,0.3127778031495314,0.3421675474357387,0.29710774083509806,0.3421675474357387,0.2782231673079514,0.33729041191980125,0.2759570472279186,0.33729041191980125
close,0.530083163972326,0.7648277711688063,0.7586371118834179,1.0,0.9475,0.2673614876248396,0.9475,0.3411731103412796,0.2946854379581282,0.2520234141827323,0.3049227847397581,0.2695947936985138,0.3049227847397581,0.2686649199198356,0.2946854379581282,0.27882405991716697,0.2946854379581282,0.30115072747770266,0.2946854379581282,0.29903163171720915,0.3049227847397581,0.24825094815027665,0.2946854379581282,0.29556564034447996,0.32646102448426845,0.30740240115888484,0.32646102448426845,0.29646557127796475,0.32646102448426845,0.27764884713209304,0.3114177285002167,0.27942309347030103,0.3114177285002167
adj_close,0.530083163972326,0.7648277711688063,0.7586371118834179,0.9475,1.0,0.2673614876248396,0.9475,0.3411731103412796,0.2946854379581282,0.2520234141827323,0.3049227847397581,0.2695947936985138,0.3049227847397581,0.2686649199198356,0.2946854379581282,0.27882405991716697,0.2946854379581282,0.30115072747770266,0.2946854379581282,0.29903163171720915,0.3049227847397581,0.24825094815027665,0.2946854379581282,0.29556564034447996,0.32646102448426845,0.30740240115888484,0.32646102448426845,0.29646557127796475,0.32646102448426845,0.27764884713209304,0.3114177285002167,0.27942309347030103,0.3114177285002167
volume,0.28412731105146866,0.4052963607978447,0.1594362119098343,0.2673614876248396,0.2673614876248396,1.0,0.2673614876248389,0.3006000585987665,0.31425262209939586,0.2923295292650734,0.3034094088593016,0.28775162826663153,0.3034094088593016,0.30938528609665034,0.31425262209939586,0.2936736401124691,0.31425262209939586,0.2953874757147043,0.31425262209939586,0.2938523565435321,0.3034094088593016,0.2979186796588757,0.31425262209939586,0.2958385649591936,0.2751104112432484,0.29716250883140854,0.2751104112432484,0.2948339414953941,0.2751104112432484,0.298842353888846,0.2909629953503669,0.29526772097354476,0.2909629953503669
log_return,0.5300831639723262,0.7648277711688064,0.7586371118834175,0.9475,0.9475,0.2673614876248389,1.0,0.3411731103412796,0.2946854379581286,0.25202341418273244,0.30492278473975826,0.2695947936985139,0.30492278473975826,0.2686649199198356,0.2946854379581286,0.27882405991716713,0.2946854379581286,0.3011507274777026,0.2946854379581286,0.2990316317172091,0.30492278473975826,0.24825094815027668,0.2946854379581286,0.29556564034447996,0.32646102448426884,0.3074024011588848,0.32646102448426884,0.2964655712779648,0.32646102448426884,0.277648847132093,0.3114177285002166,0.27942309347030114,0.3114177285002166
unemployment_rate,0.3381590394790175,0.34701580214965433,0.3414127278662391,0.3411731103412796,0.3411731103412796,0.3006000585987665,0.3411731103412796,1.0,0.29745016154371395,-0.26396227271116113,0.30645967555206305,0.19407762147105426,0.30645967555206305,0.26108411178074503,0.29745016154371395,0.04186379006474511,0.29745016154371395,0.10474252786322513,0.29745016154371395,0.18109140525769743,0.30645967555206305,0.0213829269627675,0.29745016154371395,0.17128418846748114,0.30249076093526234,0.46416376315633395,0.30249076093526234,0.21285025491986642,0.30249076093526234,0.18717475670866593,0.29704214636924453,0.1624084419839055,0.29704214636924453
__age_days_unemployment_rate,0.2972747136046988,0.29530132399138076,0.30055665798796155,0.2946854379581282,0.2946854379581282,0.31425262209939586,0.2946854379581286,0.29745016154371395,1.0,0.2973882693229136,0.649575103861201,0.29612287028386763,0.649575103861201,0.2964960641103642,0.9475,0.2983206795759508,0.9475,0.29851161968250206,0.9475,0.29812026909450434,0.649575103861201,0.29670444884583147,0.9475,0.29604815330189965,0.4362915671115776,0.3036490175082186,0.4362915671115776,0.29728596475498004,0.4362915671115776,0.30120458651206494,0.3872015108473964,0.2968612398477022,0.3872015108473964
industrial_production,0.25427933034519545,0.24631483175897653,0.2515959495708569,0.2520234141827323,0.2520234141827323,0.2923295292650734,0.25202341418273244,-0.26396227271116113,0.2973882693229136,1.0,0.28730461893886977,0.46725374064493175,0.28730461893886977,0.33637706521229704,0.2973882693229136,0.5547854648471447,0.2973882693229136,0.48231071610554366,0.2973882693229136,0.293615729430408,0.28730461893886977,0.6024279291275967,0.2973882693229136,0.40976328756059927,0.28464844597267586,0.15320980901764997,0.28464844597267586,0.3742971831073656,0.28464844597267586,0.41991426934167464,0.2981153116229384,0.44230986972659925,0.2981153116229384
