,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7712837776979313,0.7801761982491242,0.530103505367187,0.530103505367187,0.2840759480389939,0.5301035053671873,0.29823672458995765,0.32295672154647576,0.26802362968981025,0.32295672154647576,0.3381843826628725,0.2974138860924621,0.2543111920308365,0.32295672154647576,0.26248072730102834,0.2974138860924621,0.29627036774116383,0.2974138860924621,0.24666949170636904,0.2974138860924621,0.2793367294799496,0.2974138860924621,0.2978443686211322,0.32130336034962237,0.2825644258650492,0.3445069159438771,0.2804128462902906,0.3445069159438771,0.29921532642718174,0.32130336034962237,0.3066055006427124,0.32130336034962237
high,0.7712837776979313,1.0,0.7902736773476323,0.7648329425402303,0.7648329425402303,0.4053385267617909,0.7648329425402307,0.3000407964266826,0.3145724548252355,0.2582182952635851,0.3145724548252355,0.34704708456143957,0.2954712171810077,0.24634775611832377,0.3145724548252355,0.2606281783667792,0.2954712171810077,0.29753556856553315,0.2954712171810077,0.23914282149682964,0.2954712171810077,0.2737085884198213,0.2954712171810077,0.2954581517790953,0.3232840940279428,0.2802048309911053,0.32607914136174526,0.2750982382068273,0.32607914136174526,0.297168849827927,0.3232840940279428,0.31001976424969857,0.3232840940279428
low,0.7801761982491242,0.7902736773476323,1.0,0.7584087867433513,0.7584087867433513,0.15929480893401,0.7584087867433514,0.3008835150577021,0.3278319127170957,0.2675038148930849,0.3278319127170957,0.3414926534375793,0.30091107946849205,0.2515643885284971,0.3278319127170957,0.2555838084827571,0.30091107946849205,0.2990327472680115,0.30091107946849205,0.24144793557716052,0.30091107946849205,0.2789387940892681,0.30091107946849205,0.294060525046566,0.342246030901607,0.2781808715929052,0.3373368066375577,0.2758675553889351,0.3373368066375577,0.2971295688892724,0.342246030901607,0.3127889836162609,0.342246030901607
close,0.530103505367187,0.7648329425402303,0.7584087867433513,1.0,0.9475,0.2673215141916506,0.9475000000000001,0.30043748140260335,0.30493691673713025,0.26964493916474813,0.30493691673713025,0.34119994475581206,0.2947837637010652,0.2520397671917648,0.30493691673713025,0.26484693289876676,0.2947837637010652,0.30110134634522423,0.2947837637010652,0.24821760416019345,0.2947837637010652,0.2788150661012232,0.2947837637010652,0.2955649496911393,0.32648068933229296,0.27763625897583,0.31141119034281745,0.27939910148065,0.31141119034281745,0.29646576260351043,0.32648068933229296,0.3074097266924297,0.32648068933229296
adj_close,0.530103505367187,0.7648329425402303,0.7584087867433513,0.9475,1.0,0.2673215141916506,0.9475000000000001,0.30043748140260335,0.30493691673713025,0.26964493916474813,0.30493691673713025,0.34119994475581206,0.2947837637010652,0.2520397671917648,0.30493691673713025,0.26484693289876676,0.2947837637010652,0.30110134634522423,0.2947837637010652,0.24821760416019345,0.2947837637010652,0.2788150661012232,0.2947837637010652,0.2955649496911393,0.32648068933229296,0.27763625897583,0.31141119034281745,0.27939910148065,0.31141119034281745,0.29646576260351043,0.32648068933229296,0.3074097266924297,0.32648068933229296
volume,0.2840759480389939,0.4053385267617909,0.15929480893401,0.2673215141916506,0.2673215141916506,1.0,0.26732151419165,0.292374425830363,0.30339907088168294,0.2876765988399898,0.30339907088168294,0.30060398390073595,0.3141777636969555,0.29224632559364605,0.30339907088168294,0.31024865027620047,0.3141777636969555,0.2953590416125792,0.3141777636969555,0.2979195444170762,0.3141777636969555,0.2937420175878138,0.3141777636969555,0.29587486293903426,0.2750703270662479,0.2988197740561748,0.29090840849705096,0.2951612500096491,0.29090840849705096,0.29489052654994186,0.2750703270662479,0.2971191592661915,0.2750703270662479
log_return,0.5301035053671873,0.7648329425402307,0.7584087867433514,0.9475000000000001,0.9475000000000001,0.26732151419165,1.0,0.3004374814026035,0.30493691673713097,0.2696449391647481,0.30493691673713097,0.3411999447558123,0.2947837637010654,0.25203976719176474,0.30493691673713097,0.26484693289876665,0.2947837637010654,0.3011013463452241,0.2947837637010654,0.24821760416019342,0.2947837637010654,0.2788150661012229,0.2947837637010654,0.29556494969113933,0.32648068933229346,0.27763625897583,0.3114111903428174,0.27939910148065,0.3114111903428174,0.2964657626035105,0.32648068933229346,0.3074097266924297,0.32648068933229346
vix_index,0.29823672458995765,0.3000407964266826,0.3008835150577021,0.30043748140260335,0.30043748140260335,0.292374425830363,0.3004374814026035,1.0,0.2886448068812261,0.1515313665448941,0.2886448068812261,0.16503392448179646,0.2977216653988536,0.307621793770086,0.2886448068812261,0.2569090877400918,0.2977216653988536,0.26867154228345375,0.2977216653988536,0.2608631438153471,0.2977216653988536,0.15314902283211507,0.2977216653988536,0.26616105321235106,0.2910606103705447,0.26745263409683884,0.30470143647908443,0.2856096601349623,0.30470143647908443,0.2771188258563946,0.2910606103705447,0.33708748097825575,0.2910606103705447
__age_days_vix_index,0.32295672154647576,0.3145724548252355,0.3278319127170957,0.30493691673713025,0.30493691673713025,0.30339907088168294,0.30493691673713097,0.2886448068812261,1.0,0.3074577154856684,0.9475,0.3064588215830904,0.6496557501523537,0.28738428877818456,0.9475,0.30078472750392343,0.6496557501523537,0.2955469531759551,0.6496557501523537,0.3006945713639169,0.6496557501523537,0.3039795933277423,0.6496557501523537,0.3094804107992032,0.37004232474333487,0.30318876275958356,0.43637020982459074,0.30423484403653345,0.43637020982459074,0.31140290150031696,0.37004232474333487,0.2853583337003435,0.37004232474333487
energy_index,0.26802362968981025,0.2582182952635851,0.2675038148930849,0.26964493916474813,0.26964493916474813,0.2876765988399898,0.2696449391647481,0.1515313665448941,0.3074577154856684,1.0,0.3074577154856684,0.19405732192015793,0.29590526690053376,0.4669721508303464,0.3074577154856684,0.46686362557404004,0.29590526690053376,0.4794101870822851,0.29590526690053376,0.5920338593023873,0.29590526690053376,0.40557244620763777,0.29590526690053376,0.473456422290465,0.29035564735589353,0.3112154794283381,0.29233588955176776,0.37041975728608617,0.29233588955176776,0.4795834316153877,0.29035564735589353,0.21400564522551488,0.29035564735589353
__age_days_energy_index,0.32295672154647576,0.3145724548252355,0.3278319127170957,0.30493691673713025,0.30493691673713025,0.30339907088168294,0.30493691673713097,0.2886448068812261,0.9475,0.3074577154856684,1.0,0.3064588215830904,0.6496557501523537,0.28738428877818456,0.9475,0.30078472750392343,0.6496557501523537,0.2955469531759551,0.6496557501523537,0.3006945713639169,0.6496557501523537,0.3039795933277423,0.6496557501523537,0.3094804107992032,0.37004232474333487,0.30318876275958356,0.43637020982459074,0.30423484403653345,0.43637020982459074,0.31140290150031696,0.37004232474333487,0.2853583337003435,0.37004232474333487
unemployment_rate,0.3381843826628725,0.34704708456143957,0.3414926534375793,0.34119994475581206,0.34119994475581206,0.30060398390073595,0.3411999447558123,0.16503392448179646,0.3064588215830904,0.19405732192015793,0.3064588215830904,1.0,0.29745356423736136,-0.2641560686909057,0.30645882158309035,0.1976894927428726,0.29745356423736136,0.1047364255704965,0.29745356423736136,0.02138286907911041,0.29745356423736136,0.04173922027660443,0.29745356423736136,0.1712702266486833,0.3024914849210196,0.18717281140014227,0.2970431224360727,0.16232964471924013,0.2970431224360727,0.21282737359954632,0.3024914849210196,0.46418625826027554,0.3024914849210196
__age_days_unemployment_rate,0.2974138860924621,0.2954712171810077,0.30091107946849205,0.2947837637010652,0.2947837637010652,0.3141777636969555,0.2947837637010654,0.2977216653988536,0.6496557501523537,0.29590526690053376,0.6496557501523537,0.29745356423736136,1.0,0.297126358678719,0.6496557501523537,0.296801979694625,0.9475,0.29842144974238366,0.9475,0.2967059540132998,0.9475,0.29857121911309564,0.9475,0.29617724447970967,0.43627318578417473,0.3011236297080304,0.3871370054778298,0.2965086534281024,0.3871370054778298,0.2974893858647607,0.43627318578417473,0.30350218524160677,0.43627318578417473
industrial_production,0.2543111920308365,0.24634775611832377,0.2515643885284971,0.2520397671917648,0.2520397671917648,0.29224632559364605,0.25203976719176474,0.307621793770086,0.28738428877818456,0.4669721508303464,0.28738428877818456,-0.2641560686909057,0.297126358678719,1.0,0.2873842887781845,0.3721508389676256,0.297126358678719,0.4822246457191063,0.297126358678719,0.6025393108211582,0.297126358678719,0.5554355654354537,0.297126358678719,0.4100417044479776,0.2845906544031916,0.41981780042612843,0.2980394760733526,0.441832489123541,0.2980394760733526,0.3747005835952881,0.2845906544031916,0.15287961617458237,0.2845906544031916
__age_days_industrial_production,0.32295672154647576,0.3145724548252355,0.3278319127170957,0.30493691673713025,0.30493691673713025,0.30339907088168294,0.30493691673713097,0.2886448068812261,0.9475,0.3074577154856684,0.9475,0.30645882158309035,0.6496557501523537,0.2873842887781845,1.0,0.30078472750392343,0.6496557501523537,0.2955469531759551,0.6496557501523537,0.3006945713639169,0.6496557501523537,0.3039795933277423,0.6496557501523537,0.3094804107992032,0.37004232474333487,0.30318876275958356,0.43637020982459074,0.30423484403653345,0.43637020982459074,0.31140290150031696,0.37004232474333487,0.2853583337003435,0.37004232474333487
us10y_treasury_yield,0.26248072730102834,0.2606281783667792,0.2555838084827571,0.26484693289876676,0.26484693289876676,0.31024865027620047,0.26484693289876665,0.2569090877400918,0.30078472750392343,0.46686362557404004,0.30078472750392343,0.1976894927428726,0.296801979694625,0.3721508389676256,0.30078472750392343,1.0,0.296801979694625,0.38680658607666335,0.296801979694625,0.558304264819112,0.296801979694625,0.422800327063357,0.296801979694625,0.37393678405576725,0.2924667018085901,0.49338563866963864,0.29440093194527983,0.45153289717979506,0.29440093194527983,0.36088463496623124,0.2924667018085901,0.1697911052918048,0.2924667018085901
__age_days_us10y_treasury_yield,0.2974138860924621,0.2954712171810077,0.30091107946849205,0.2947837637010652,0.2947837637010652,0.3141777636969555,0.2947837637010654,0.2977216653988536,0.6496557501523537,0.29590526690053376,0.6496557501523537,0.29745356423736136,0.9475,0.297126358678719,0.6496557501523537,0.296801979694625,1.0,0.29842144974238366,0.9475,0.2967059540132998,0.9475,0.29857121911309564,0.9475,0.29617724447970967,0.43627318578417473,0.3011236297080304,0.3871370054778298,0.2965086534281024,0.3871370054778298,0.2974893858647607,0.43627318578417473,0.30350218524160677,0.43627318578417473
consumer_sentiment,0.29627036774116383,0.29753556856553315,0.2990327472680115,0.30110134634522423,0.30110134634522423,0.2953590416125792,0.3011013463452241,0.26867154228345375,0.2955469531759551,0.4794101870822851,0.2955469531759551,0.1047364255704965,0.29842144974238366,0.4822246457191063,0.2955469531759551,0.38680658607666335,0.29842144974238366,1.0,0.29842144974238366,0.3850127231061062,0.29842144974238366,0.43720559042609175,0.29842144974238366,0.3080274245164964,0.27859753609360904,0.30628499782696395,0.29925666361707,0.3319321071809193,0.29925666361707,0.28770508538132217,0.27859753609360904,0.22992122091715386,0.27859753609360904
__age_days_consumer_sentiment,0.2974138860924621,0.2954712171810077,0.30091107946849205,0.2947837637010652,0.2947837637010652,0.3141777636969555,0.2947837637010654,0.2977216653988536,0.6496557501523537,0.29590526690053376,0.6496557501523537,0.29745356423736136,0.9475,0.297126358678719,0.6496557501523537,0.296801979694625,0.9475,0.29842144974238366,1.0,0.2967059540132998,0.9475,0.29857121911309564,0.9475,0.29617724447970967,0.43627318578417473,0.3011236297080304,0.3871370054778298,0.2965086534281024,0.3871370054778298,0.2974893858647607,0.43627318578417473,0.30350218524160677,0.43627318578417473
inflation,0.24666949170636904,0.23914282149682964,0.24144793557716052,0.24821760416019345,0.24821760416019345,0.2979195444170762,0.24821760416019342,0.2608631438153471,0.3006945713639169,0.5920338593023873,0.3006945713639169,0.02138286907911041,0.2967059540132998,0.6025393108211582,0.3006945713639169,0.558304264819112,0.2967059540132998,0.3850127231061062,0.2967059540132998,1.0,0.29670595401329974,0.5249518361608814,0.29670595401329974,0.5399069219056931,0.2876317581923209,0.4898260785833878,0.29300354163497033,0.559714096051759,0.29300354163497033,0.5160845776922985,0.2876317581923209,0.049823362257417625,0.2876317581923209
__age_days_inflation,0.2974138860924621,0.2954712171810077,0.30091107946849205,0.2947837637010652,0.2947837637010652,0.3141777636969555,0.2947837637010654,0.2977216653988536,0.6496557501523537,0.29590526690053376,0.6496557501523537,0.29745356423736136,0.9475,0.297126358678719,0.6496557501523537,0.296801979694625,0.9475,0.29842144974238366,0.9475,0.29670595401329974,1.0,0.29857121911309564,0.9475,0.29617724447970967,0.43627318578417473,0.3011236297080304,0.3871370054778298,0.2965086534281024,0.3871370054778298,0.2974893858647607,0.43627318578417473,0.30350218524160677,0.43627318578417473
fed_funds_rate,0.2793367294799496,0.2737085884198213,0.2789387940892681,0.2788150661012232,0.2788150661012232,0.2937420175878138,0.2788150661012229,0.15314902283211507,0.3039795933277423,0.40557244620763777,0.3039795933277423,0.04173922027660443,0.29857121911309564,0.5554355654354537,0.3039795933277423,0.422800327063357,0.29857121911309564,0.43720559042609175,0.29857121911309564,0.5249518361608814,0.29857121911309564,1.0,0.29857121911309564,0.3616007149212608,0.31623573567443836,0.5792873066780849,0.2757996502519508,0.5601063494997462,0.2757996502519508,0.293715645091803,0.31623573567443836,-0.022710526385838814,0.31623573567443836
__age_days_fed_funds_rate,0.2974138860924621,0.2954712171810077,0.30091107946849205,0.2947837637010652,0.2947837637010652,0.3141777636969555,0.2947837637010654,0.2977216653988536,0.6496557501523537,0.29590526690053376,0.6496557501523537,0.29745356423736136,0.9475,0.297126358678719,0.6496557501523537,0.296801979694625,0.9475,0.29842144974238366,0.9475,0.29670595401329974,0.9475,0.29857121911309564,1.0,0.29617724447970967,0.43627318578417473,0.3011236297080304,0.3871370054778298,0.2965086534281024,0.3871370054778298,0.2974893858647607,0.43627318578417473,0.30350218524160677,0.43627318578417473
gdp_growth,0.2978443686211322,0.2954581517790953,0.294060525046566,0.2955649496911393,0.2955649496911393,0.29587486293903426,0.29556494969113933,0.26616105321235106,0.3094804107992032,0.473456422290465,0.3094804107992032,0.1712702266486833,0.29617724447970967,0.4100417044479776,0.3094804107992032,0.37393678405576725,0.29617724447970967,0.3080274245164964,0.29617724447970967,0.5399069219056931,0.29617724447970967,0.3616007149212608,0.29617724447970967,1.0,0.29731197990254266,0.5060429758902913,0.2912808431940803,0.6396770660847428,0.2912808431940803,0.9166211781190394,0.29731197990254266,-0.11643216508676824,0.29731197990254266
