,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7679100013001361,0.7837503184095084,0.5279420396730377,0.5279420396730377,0.26902096528358077,0.5279420396730375,0.2827398041155688,0.3043665443315871,0.2953180551735394,0.3043665443315871,0.33307538765859535,0.3043665443315871,0.2607957808087058,0.3143035870567408,0.27871495812114994,0.3043665443315871,0.29381491530043746,0.3143035870567408,0.2709819871402338,0.3043665443315871,0.2811813656416274,0.3143035870567408,0.30259271304251834,0.31686555750323236,0.296609603477131,0.33304335108698113,0.2971783233959798,0.31686555750323236,0.2936471505476267,0.33304335108698113,0.307929993252926,0.31686555750323236
high,0.7679100013001361,1.0,0.7875735964539143,0.7678288220877738,0.7678288220877738,0.38107460415331973,0.7678288220877731,0.2780474713829514,0.2999509330091779,0.2966812660405379,0.2999509330091779,0.34208573406218434,0.2999509330091779,0.25348303821046736,0.30358140320176,0.27955137671429237,0.2999509330091779,0.2932801773841332,0.30358140320176,0.2659632987350646,0.2999509330091779,0.27474079040758026,0.30358140320176,0.3050946714943331,0.31921011393899823,0.29577752342863095,0.3197806491117144,0.29503532326303217,0.31921011393899823,0.2931181453710864,0.3197806491117144,0.3081358794495105,0.31921011393899823
low,0.7837503184095084,0.7875735964539143,1.0,0.7586186559293562,0.7586186559293562,0.14418949733169217,0.7586186559293558,0.2823470166751286,0.3092440731939283,0.29706638380916933,0.3092440731939283,0.33583856728675066,0.3092440731939283,0.25824733297563596,0.3173447453336838,0.2763472133729282,0.3092440731939283,0.2921034435274214,0.3173447453336838,0.2684076881344184,0.3092440731939283,0.28121336326152346,0.3173447453336838,0.307227193869188,0.33162934946552974,0.2976271629533375,0.3277669301104527,0.2941771530456343,0.33162934946552974,0.29130234446243447,0.3277669301104527,0.30801722166859336,0.33162934946552974
close,0.5279420396730377,0.7678288220877738,0.7586186559293562,1.0,0.9475,0.2549103764543635,0.9475000000000007,0.2822919479504478,0.29991279537673177,0.29874570424244123,0.29991279537673177,0.3362357003373757,0.29991279537673177,0.2584060777603428,0.30100685972794045,0.2825562132404241,0.29991279537673177,0.2903383580372882,0.30100685972794045,0.27140766354675383,0.29991279537673177,0.2822640463450105,0.30100685972794045,0.30325569873642466,0.3225179579651507,0.29635338088264584,0.3086790349982674,0.29535256535823906,0.3225179579651507,0.28992304830796856,0.3086790349982674,0.3057562358204093,0.3225179579651507
adj_close,0.5279420396730377,0.7678288220877738,0.7586186559293562,0.9475,1.0,0.2549103764543635,0.9475000000000007,0.2822919479504478,0.29991279537673177,0.29874570424244123,0.29991279537673177,0.3362357003373757,0.29991279537673177,0.2584060777603428,0.30100685972794045,0.2825562132404241,0.29991279537673177,0.2903383580372882,0.30100685972794045,0.27140766354675383,0.29991279537673177,0.2822640463450105,0.30100685972794045,0.30325569873642466,0.3225179579651507,0.29635338088264584,0.3086790349982674,0.29535256535823906,0.3225179579651507,0.28992304830796856,0.3086790349982674,0.3057562358204093,0.3225179579651507
volume,0.26902096528358077,0.38107460415331973,0.14418949733169217,0.2549103764543635,0.2549103764543635,1.0,0.2549103764543628,0.2962465477097102,0.3084240428165498,0.2955023835965291,0.3084240428165498,0.2996566711390937,0.3084240428165498,0.2957849481488445,0.3079146053303866,0.30231396900524177,0.3084240428165498,0.2949079193459767,0.3079146053303866,0.2983963542254581,0.3084240428165498,0.2937527190823816,0.3079146053303866,0.29734644730700077,0.2813317623515961,0.2971360131369158,0.29528903254008587,0.29612365451292466,0.2813317623515961,0.29848192395216344,0.29528903254008587,0.2942230897881943,0.2813317623515961
log_return,0.5279420396730375,0.7678288220877731,0.7586186559293558,0.9475000000000007,0.9475000000000007,0.2549103764543628,1.0,0.28229194795044776,0.2999127953767321,0.2987457042424411,0.2999127953767321,0.3362357003373759,0.2999127953767321,0.2584060777603428,0.30100685972794067,0.2825562132404242,0.2999127953767321,0.2903383580372883,0.30100685972794067,0.27140766354675383,0.2999127953767321,0.2822640463450105,0.30100685972794067,0.3032556987364247,0.32251795796515087,0.2963533808826458,0.30867903499826743,0.295352565358239,0.32251795796515087,0.2899230483079685,0.30867903499826743,0.3057562358204092,0.32251795796515087
fed_funds_rate,0.2827398041155688,0.2780474713829514,0.2823470166751286,0.2822919479504478,0.2822919479504478,0.2962465477097102,0.28229194795044776,1.0,0.2981797955241147,0.4207814321747659,0.2981797955241147,0.044666750799970456,0.2981797955241147,0.5559359813788113,0.3006226498067189,0.3861848663192585,0.2981797955241147,0.19448192268651024,0.3006226498067189,0.4630807202348527,0.2981797955241147,0.37036838241671394,0.3006226498067189,-0.014519692543366658,0.3092408236901655,0.27973677262650176,0.2760879728478547,0.34035839091636416,0.3092408236901655,0.5297577409949905,0.2760879728478547,0.30342658239091796,0.3092408236901655
__age_days_fed_funds_rate,0.3043665443315871,0.2999509330091779,0.3092440731939283,0.29991279537673177,0.29991279537673177,0.3084240428165498,0.2999127953767321,0.2981797955241147,1.0,0.2994887987034341,0.9475,0.29733277042504364,0.9475,0.296892114847175,0.6487898951505258,0.2966605959399529,0.9475,0.29956340391732306,0.6487898951505258,0.2947892342766793,0.9475,0.2966040986325817,0.6487898951505258,0.3023712417320526,0.42553980612076614,0.2986470202638942,0.38295115821545744,0.2966210731603672,0.42553980612076614,0.29976946361892737,0.38295115821545744,0.2956776445069636,0.42553980612076614
consumer_sentiment,0.2953180551735394,0.2966812660405379,0.29706638380916933,0.29874570424244123,0.29874570424244123,0.2955023835965291,0.2987457042424411,0.4207814321747659,0.2994887987034341,1.0,0.2994887987034341,0.1168913838640892,0.2994887987034341,0.4591015760677972,0.2969430785368683,0.4290611616089512,0.2994887987034341,0.27148545708142174,0.2969430785368683,0.32514238101654913,0.2994887987034341,0.39814169042506503,0.2969430785368683,0.24073853538335652,0.28260187549707116,0.24796590501460192,0.30678426110165286,0.3024881946316359,0.28260187549707116,0.2807954977343299,0.30678426110165286,0.28326186465735004,0.28260187549707116
__age_days_consumer_sentiment,0.3043665443315871,0.2999509330091779,0.3092440731939283,0.29991279537673177,0.29991279537673177,0.3084240428165498,0.2999127953767321,0.2981797955241147,0.9475,0.2994887987034341,1.0,0.29733277042504364,0.9475,0.296892114847175,0.6487898951505258,0.2966605959399529,0.9475,0.29956340391732306,0.6487898951505258,0.2947892342766793,0.9475,0.2966040986325817,0.6487898951505258,0.3023712417320526,0.42553980612076614,0.2986470202638942,0.38295115821545744,0.2966210731603672,0.42553980612076614,0.29976946361892737,0.38295115821545744,0.2956776445069636,0.42553980612076614
unemployment_rate,0.33307538765859535,0.34208573406218434,0.33583856728675066,0.3362357003373757,0.3362357003373757,0.2996566711390937,0.3362357003373759,0.044666750799970456,0.29733277042504364,0.1168913838640892,0.29733277042504364,1.0,0.29733277042504364,-0.2489070473250664,0.30453326952465215,0.21868439606722492,0.29733277042504364,0.20216685408873616,0.30453326952465215,0.0853033382112145,0.29733277042504364,0.21295422477779963,0.30453326952465215,0.4559391035208836,0.2999875988630688,0.23034285273590158,0.2966799372191662,0.16992324042988752,0.2999875988630688,0.224426871786143,0.2966799372191662,0.2313197037637013,0.2999875988630688
