,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7691661933838553,0.7870191545839803,0.5309884855800772,0.5309884855800772,0.2740082930020653,0.530988485580077,0.28330050631886033,0.3057918571380049,0.29346523367781974,0.3057918571380049,0.2598885296171067,0.3156696847578768,0.29581794145648377,0.3156696847578768,0.27045726967203515,0.3057918571380049,0.2756887563242521,0.3057918571380049,0.2802695935817023,0.3156696847578768,0.3335592799968456,0.3057918571380049,0.30865340982338807,0.3169810909588034,0.30237490413240337,0.3169810909588034,0.29765687162954746,0.3169810909588034,0.29507727546059925,0.3331587417258683,0.2931212973906923,0.3331587417258683
high,0.7691661933838553,1.0,0.787086550437144,0.7681344747249037,0.7681344747249037,0.3842660140138781,0.7681344747249041,0.2786658226510437,0.30153340180160443,0.2945533136748503,0.30153340180160443,0.2522835282410284,0.30446708326775085,0.2979156809262611,0.30446708326775085,0.2652915410029825,0.30153340180160443,0.27575624466318016,0.30153340180160443,0.2733700630380461,0.30446708326775085,0.3426740420458764,0.30153340180160443,0.3089738293768694,0.31930402069177266,0.30482605100950516,0.31930402069177266,0.2955833361515521,0.31930402069177266,0.2948692384598618,0.31922045025280466,0.29025606566608386,0.31922045025280466
low,0.7870191545839803,0.787086550437144,1.0,0.7579345250664975,0.7579345250664975,0.1456561909677474,0.7579345250664972,0.28282546758868177,0.3123772192536444,0.2950426427908278,0.3123772192536444,0.25726575614169744,0.3196312328433661,0.29597298512218084,0.3196312328433661,0.26789264703187016,0.3123772192536444,0.27382825529250104,0.3123772192536444,0.28003232241068415,0.3196312328433661,0.3364428215943454,0.3123772192536444,0.3086209021262789,0.33193169055586097,0.3070370715196868,0.33193169055586097,0.2945030064614665,0.33193169055586097,0.2926220014956367,0.32736103925406035,0.29064087422807783,0.32736103925406035
close,0.5309884855800772,0.7681344747249037,0.7579345250664975,1.0,0.9475,0.25427339996665627,0.9474999999999996,0.2827017981041713,0.3013520728357012,0.29723909811916455,0.3013520728357012,0.25741642429472705,0.3023244087179502,0.2953058041326207,0.3023244087179502,0.27090854760757077,0.3013520728357012,0.2817384927343838,0.3013520728357012,0.28148442333046575,0.3023244087179502,0.3367236169894116,0.3013520728357012,0.3063182316868455,0.3226320712279605,0.30305986659293227,0.3226320712279605,0.2956781754218882,0.3226320712279605,0.29569511324981546,0.3078557564585274,0.29199902777239356,0.3078557564585274
adj_close,0.5309884855800772,0.7681344747249037,0.7579345250664975,0.9475,1.0,0.25427339996665627,0.9474999999999996,0.2827017981041713,0.3013520728357012,0.29723909811916455,0.3013520728357012,0.25741642429472705,0.3023244087179502,0.2953058041326207,0.3023244087179502,0.27090854760757077,0.3013520728357012,0.2817384927343838,0.3013520728357012,0.28148442333046575,0.3023244087179502,0.3367236169894116,0.3013520728357012,0.3063182316868455,0.3226320712279605,0.30305986659293227,0.3226320712279605,0.2956781754218882,0.3226320712279605,0.29569511324981546,0.3078557564585274,0.29199902777239356,0.3078557564585274
volume,0.2740082930020653,0.3842660140138781,0.1456561909677474,0.25427339996665627,0.25427339996665627,1.0,0.25427339996665627,0.2967092626415915,0.30618790295405857,0.2955989981662391,0.30618790295405857,0.2952734132962383,0.30726199880684085,0.29639506622007195,0.30726199880684085,0.29782631509303126,0.30618790295405857,0.3028673818182207,0.30618790295405857,0.29349252904268736,0.30726199880684085,0.2997565556062543,0.30618790295405857,0.29436989511545636,0.2810427652902344,0.2972038989539125,0.2810427652902344,0.2962603926004604,0.2810427652902344,0.29843716564149925,0.2953398715904784,0.2952011155868172,0.2953398715904784
log_return,0.530988485580077,0.7681344747249041,0.7579345250664972,0.9474999999999996,0.9474999999999996,0.25427339996665627,1.0,0.2827017981041714,0.30135207283570103,0.2972390981191645,0.30135207283570103,0.2574164242947272,0.30232440871795035,0.2953058041326207,0.30232440871795035,0.2709085476075708,0.30135207283570103,0.28173849273438395,0.30135207283570103,0.2814844233304657,0.30232440871795035,0.33672361698941156,0.30135207283570103,0.30631823168684547,0.3226320712279606,0.3030598665929322,0.3226320712279606,0.2956781754218881,0.3226320712279606,0.29569511324981557,0.30785575645852753,0.2919990277723936,0.30785575645852753
fed_funds_rate,0.28330050631886033,0.2786658226510437,0.28282546758868177,0.2827017981041713,0.2827017981041713,0.2967092626415915,0.2827017981041714,1.0,0.2978754348939993,0.42224958720674227,0.2978754348939993,0.5584024406941921,0.301077232129899,0.1946077305235131,0.301077232129899,0.4795614650387974,0.2978754348939993,0.4072698840681666,0.2978754348939993,0.3903762359321764,0.301077232129899,0.04283960025046046,0.2978754348939993,0.3189669824139777,0.3096796551757246,-0.013886420299139612,0.3096796551757246,0.36098376898109014,0.3096796551757246,0.46629641530302124,0.27713220967388263,0.5223785584256129,0.27713220967388263
__age_days_fed_funds_rate,0.3057918571380049,0.30153340180160443,0.3123772192536444,0.3013520728357012,0.3013520728357012,0.30618790295405857,0.30135207283570103,0.2978754348939993,1.0,0.29908022405585377,0.9475,0.29722943961238435,0.648931211397385,0.29958265832056713,0.648931211397385,0.2959410498513238,0.9475,0.2973612603742924,0.9475,0.29634324110300136,0.648931211397385,0.29721724156297286,0.9475,0.2953466945178336,0.42743057953092717,0.30258701035693636,0.42743057953092717,0.29629050117133243,0.42743057953092717,0.2962259716697417,0.3849467828653737,0.2965206491477128,0.3849467828653737
consumer_sentiment,0.29346523367781974,0.2945533136748503,0.2950426427908278,0.29723909811916455,0.29723909811916455,0.2955989981662391,0.2972390981191645,0.42224958720674227,0.29908022405585377,1.0,0.29908022405585377,0.4613932144152113,0.29774872776284883,0.25797520490722475,0.29774872776284883,0.3462295507258877,0.29908022405585377,0.4266455357635869,0.29908022405585377,0.4211474673766781,0.29774872776284883,0.11475519390751099,0.29908022405585377,0.2905889331330235,0.2825827762802821,0.24011442014259854,0.2825827762802821,0.31045792041830517,0.2825827762802821,0.3114804820773425,0.3057074804397009,0.29898401661070106,0.3057074804397009
