,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7712750891865744,0.7802177192482267,0.5301129570404932,0.5301129570404932,0.28408747096787584,0.5301129570404934,0.29721394201018564,0.32303188304139463,0.26802524360930535,0.32303188304139463,0.3381916229556349,0.2975146827518172,0.2543141928691014,0.32303188304139463,0.26189563562096996,0.2975146827518172,0.29563631960076225,0.2975146827518172,0.2466665216491357,0.2975146827518172,0.2793379426009822,0.2975146827518172,0.2978448828142066,0.32130670125804617,0.2825619939149889,0.34451253453357605,0.28040758762476686,0.34451253453357605,0.29921633538803116,0.32130670125804617,0.30660629928553107,0.32130670125804617
high,0.7712750891865744,1.0,0.7902507008238623,0.7648100728174364,0.7648100728174364,0.40535912523582796,0.7648100728174353,0.2998962557304741,0.3146394867662172,0.2582216949344324,0.3146394867662172,0.3470522775217496,0.2955477743750627,0.24635276597257755,0.3146394867662172,0.2601738099368003,0.2955477743750627,0.29690020731099687,0.2955477743750627,0.23914074901053203,0.2955477743750627,0.2737048563436344,0.2955477743750627,0.295456273891717,0.3232876487464673,0.28020434180636367,0.32608201573538054,0.2750987964064319,0.32608201573538054,0.29716615711454264,0.3232876487464673,0.3100228659251676,0.3232876487464673
low,0.7802177192482267,0.7902507008238623,1.0,0.7584032975269062,0.7584032975269062,0.15931928050527963,0.7584032975269068,0.29939377474975415,0.3278535601032938,0.2675090052625537,0.3278535601032938,0.34149489729097476,0.3009402806122391,0.2515700140534972,0.3278535601032938,0.2551417797922955,0.3009402806122391,0.2984664153339434,0.3009402806122391,0.24144646328090485,0.3009402806122391,0.27893164662611214,0.3009402806122391,0.2940569669337034,0.3422486752782382,0.27818201031979,0.3373385879656884,0.27587365510673345,0.3373385879656884,0.297124244295153,0.3422486752782382,0.3127937026847098,0.3422486752782382
close,0.5301129570404932,0.7648100728174364,0.7584032975269062,1.0,0.9475,0.267319342728192,0.9475000000000001,0.2992784968159115,0.30493412165084866,0.26965173631959827,0.30493412165084866,0.34120047384127816,0.2947828618697192,0.2520459691601529,0.30493412165084866,0.2647623022666669,0.2947828618697192,0.3007131249818684,0.2947828618697192,0.24821698535221065,0.2947828618697192,0.2788064425201343,0.2947828618697192,0.29556112826125863,0.32648160607342536,0.2776382673197679,0.31141142619022755,0.27940738052993785,0.31141142619022755,0.29645977921808014,0.32648160607342536,0.30741434101908865,0.32648160607342536
adj_close,0.5301129570404932,0.7648100728174364,0.7584032975269062,0.9475,1.0,0.267319342728192,0.9475000000000001,0.2992784968159115,0.30493412165084866,0.26965173631959827,0.30493412165084866,0.34120047384127816,0.2947828618697192,0.2520459691601529,0.30493412165084866,0.2647623022666669,0.2947828618697192,0.3007131249818684,0.2947828618697192,0.24821698535221065,0.2947828618697192,0.2788064425201343,0.2947828618697192,0.29556112826125863,0.32648160607342536,0.2776382673197679,0.31141142619022755,0.27940738052993785,0.31141142619022755,0.29645977921808014,0.32648160607342536,0.30741434101908865,0.32648160607342536
volume,0.28408747096787584,0.40535912523582796,0.15931928050527963,0.267319342728192,0.267319342728192,1.0,0.267319342728191,0.2931706099849285,0.30340156125064516,0.2876680595308889,0.30340156125064516,0.3006041196441836,0.31417435564076035,0.2922361938739553,0.30340156125064516,0.3088242670341868,0.31417435564076035,0.29539841826792723,0.31417435564076035,0.2979196057686335,0.31417435564076035,0.2937512804414517,0.31417435564076035,0.2958797378290451,0.2750696042360004,0.29881670540279687,0.29090851781840854,0.2951477690150116,0.29090851781840854,0.29489813006266874,0.2750696042360004,0.2971136197824366,0.2750696042360004
log_return,0.5301129570404934,0.7648100728174353,0.7584032975269068,0.9475000000000001,0.9475000000000001,0.267319342728191,1.0,0.29927849681591134,0.3049341216508487,0.2696517363195983,0.3049341216508487,0.3412004738412782,0.2947828618697199,0.25204596916015276,0.3049341216508487,0.26476230226666686,0.2947828618697199,0.3007131249818685,0.2947828618697199,0.2482169853522107,0.2947828618697199,0.27880644252013437,0.2947828618697199,0.2955611282612585,0.3264816060734258,0.2776382673197677,0.3114114261902275,0.2794073805299378,0.3114114261902275,0.2964597792180801,0.3264816060734258,0.3074143410190887,0.3264816060734258
vix_index,0.29721394201018564,0.2998962557304741,0.29939377474975415,0.2992784968159115,0.2992784968159115,0.2931706099849285,0.29927849681591134,1.0,0.2883001438894437,0.15170545628044313,0.2883001438894437,0.1649352989361522,0.2977329447321136,0.31906699584098097,0.2883001438894437,0.2755180621370619,0.2977329447321136,0.27596458545975155,0.2977329447321136,0.2608125225703691,0.2977329447321136,0.15353826665560455,0.2977329447321136,0.26644721924794595,0.2875067662309246,0.279504390146034,0.30511239944704416,0.28542378452133726,0.30511239944704416,0.27739713408192734,0.2875067662309246,0.33694878616625773,0.2875067662309246
__age_days_vix_index,0.32303188304139463,0.3146394867662172,0.3278535601032938,0.30493412165084866,0.30493412165084866,0.30340156125064516,0.3049341216508487,0.2883001438894437,1.0,0.3074714493103575,0.9475,0.3064586387906531,0.6496649040375719,0.2873998525945982,0.9475,0.30275078341223,0.6496649040375719,0.2957128187342698,0.6496649040375719,0.30069448091815965,0.6496649040375719,0.30396452487074277,0.6496649040375719,0.30947263277310033,0.37004372052896417,0.30319383144890977,0.4363710452239664,0.30425714905196816,0.4363710452239664,0.31139085183247506,0.37004372052896417,0.2853672324707081,0.37004372052896417
energy_index,0.26802524360930535,0.2582216949344324,0.2675090052625537,0.26965173631959827,0.26965173631959827,0.2876680595308889,0.2696517363195983,0.15170545628044313,0.3074714493103575,1.0,0.30747144931035747,0.1940544078592808,0.29588545611301065,0.4669317185392658,0.30747144931035747,0.47956712897672404,0.29588545611301065,0.4804713714412939,0.29588545611301065,0.5920445370898744,0.29588545611301065,0.4056338470182601,0.29588545611301065,0.47349199590164637,0.2903514374126834,0.3111988691270984,0.2923342969410276,0.37035504892650406,0.2923342969410276,0.4796382066995164,0.2903514374126834,0.21397014063406838,0.2903514374126834
